SNP,Chromosome,Position,DF,t Value,std Error,effect
S04_261878872,4,261878872,1156,0.408474171772571,NA,0.0277092535189922
S04_261946497,4,261946497,1156,0.883041819073504,NA,0.053715784643245
S04_261946556,4,261946556,1156,0.513641296693257,NA,0.0533134411952574
S04_262103304,4,262103304,1156,1.24569594846962,NA,0.129071953714394
S04_262248266,4,262248266,1156,0.12602683100581,NA,0.00855173262694109
S04_262248282,4,262248282,1156,1.68725165917932,NA,0.164812312132227
S04_262318235,4,262318235,1156,0.100578562645485,NA,0.0114029878135469
S04_262340139,4,262340139,1156,-0.675746362618123,NA,-0.0574815170056446
S04_262378894,4,262378894,1156,0.652760743354657,NA,0.0465601880715951
S04_262582812,4,262582812,1156,-0.323429888731532,NA,-0.0365615858844599
S04_262597627,4,262597627,1156,1.00474076371101,NA,0.0511973491564852
S04_263066875,4,263066875,1156,-0.00846912512678741,NA,-0.000621010220271501
S04_263066879,4,263066879,1156,-0.409224541373732,NA,-0.039539186568696
S04_263883964,4,263883964,1156,-0.0611471309659218,NA,-0.00428437923369529
S04_263931477,4,263931477,1156,0.155998384659207,NA,0.0174824522414134
S04_264595550,4,264595550,1156,0.821863506269996,NA,0.050830440696302
S04_264692282,4,264692282,1156,0.742262699768873,NA,0.112187520426382
S04_264915964,4,264915964,1156,1.22837227507866,NA,0.0887376516176133
S04_264968105,4,264968105,1156,1.43711190983879,NA,0.176111361054971
S04_265121976,4,265121976,1156,-0.253920610724118,NA,-0.0130442651855205
S04_265471646,4,265471646,1156,-0.720258019884927,NA,-0.0446533622828724
S04_265471682,4,265471682,1156,0.413267636421759,NA,0.0599219529994244
S04_265526155,4,265526155,1156,-0.236120776139733,NA,-0.014749046917693
S04_265526158,4,265526158,1156,-0.449179552650973,NA,-0.0268934481679537
S04_265532218,4,265532218,1156,-1.35789690800721,NA,-0.148298280848167
S04_266071020,4,266071020,1156,0.284468438458125,NA,0.0217042206245281
S04_266676626,4,266676626,1156,1.79466935028521,NA,0.129087132381478
S05_1153145,5,1153145,1156,-0.753022454175358,NA,-0.0892001451090643
S05_1789344,5,1789344,1156,1.19936022947121,NA,0.0615775290620917
S05_1789389,5,1789389,1156,0.791110488815383,NA,0.0797582040123288
S05_4037152,5,4037152,1156,0.250538674371485,NA,0.027454870483254
S05_4039008,5,4039008,1156,0.91991026693474,NA,0.0801161276673419
S05_4716518,5,4716518,1156,-1.05289580055792,NA,-0.0478685289708665
S05_4716526,5,4716526,1156,1.10774355070983,NA,0.170165143334945
S05_4896458,5,4896458,1156,-1.20500408158782,NA,-0.141149864747376
S05_4918065,5,4918065,1156,0.534618993732018,NA,0.0451538665404172
S05_4948269,5,4948269,1156,1.08370858204598,NA,0.178181548304337
S05_7244701,5,7244701,1156,0.124149823733537,NA,0.00712114705324041
S05_10419276,5,10419276,1156,-0.587366879153418,NA,-0.0280776684249275
S05_37512380,5,37512380,1156,1.54630412808489,NA,0.251992464006396
S05_42296234,5,42296234,1156,-0.5757758013134,NA,-0.0293291663882727
S05_45283296,5,45283296,1156,1.5166453574035,NA,0.104186000193167
S05_55647188,5,55647188,1156,0.190147583430868,NA,0.021523634210098
S05_55647210,5,55647210,1156,1.05117614738977,NA,0.0651501974978288
S05_56355178,5,56355178,1156,-1.80927290697761,NA,-0.136425616644019
S05_57581533,5,57581533,1156,0.318603053930271,NA,0.0218019627972339
S05_58383344,5,58383344,1156,0.933177106424341,NA,0.0709435249915629
S05_60575425,5,60575425,1156,0.653439110998259,NA,0.049495331521598
S05_61854490,5,61854490,1156,-1.39819147251027,NA,-0.0912809052560704
S05_64643252,5,64643252,1156,0.397597215364248,NA,0.0275001987098165
S05_66255971,5,66255971,1156,1.48687126806998,NA,0.0942577604752159
S05_70266445,5,70266445,1156,-0.183982506071963,NA,-0.0225145383275276
S05_70521335,5,70521335,1156,0.0910853968699131,NA,0.0104688673147422
S05_70540860,5,70540860,1156,1.95097712902832,NA,0.117124464253322
S05_73626244,5,73626244,1156,-1.54065523588689,NA,-0.237534681970626
S05_73702592,5,73702592,1156,0.294729690134426,NA,0.018133781284746
S05_73702603,5,73702603,1156,-1.45808684548861,NA,-0.203603764212215
S05_74269536,5,74269536,1156,0.767423792997752,NA,0.0585594432006076
S05_75773508,5,75773508,1156,1.40121311420463,NA,0.0975979845986501
S05_84410296,5,84410296,1156,0.115040077239528,NA,0.0067300190290922
S05_85418336,5,85418336,1156,1.87961447329255,NA,0.125239103769388
S05_86058515,5,86058515,1156,-0.345480258661906,NA,-0.023108419893731
S05_86148562,5,86148562,1156,0.648690098936903,NA,0.0501123901592848
S05_86148615,5,86148615,1156,-1.5278746925996,NA,-0.148126499337366
S05_86153981,5,86153981,1156,-1.43922410462016,NA,-0.139799415391799
S05_86732163,5,86732163,1156,-1.47579836646108,NA,-0.130083721568724
S05_88434638,5,88434638,1156,-0.898122153536913,NA,-0.0546145674555873
S05_92340910,5,92340910,1156,0.449807917870573,NA,0.0366106167426565
S05_92768776,5,92768776,1156,-1.60347957655766,NA,-0.111384133693292
S05_95408552,5,95408552,1156,-1.21325137170456,NA,-0.0794906777345332
S05_95408565,5,95408565,1156,0.12803254263195,NA,0.00864106230049799
S05_106517071,5,106517071,1156,0.276236662398096,NA,0.0159233871566755
S05_111147781,5,111147781,1156,1.38958162520393,NA,0.224074146759637
S05_111147787,5,111147787,1156,-0.933434671746053,NA,-0.0922217296814551
S05_117001964,5,117001964,1156,1.31365365358678,NA,0.0926853314112037
S05_119856781,5,119856781,1156,0.30635274962208,NA,0.0222649771240384
S05_126122980,5,126122980,1156,-0.877717520115233,NA,-0.0576978285368597
S05_131060151,5,131060151,1156,0.612907073178065,NA,0.0430005899691537
S05_131958494,5,131958494,1156,-0.0423972151145824,NA,-0.00409271113169751
S05_139002592,5,139002592,1156,-0.335644456404013,NA,-0.0318102316212219
S05_147043586,5,147043586,1156,0.636454463646928,NA,0.0969043241309677
S05_148718189,5,148718189,1156,-1.66692750463896,NA,-0.182511564306264
S05_148736989,5,148736989,1156,0.0236805370436749,NA,0.00229916993688306
S05_149621312,5,149621312,1156,0.27950035773055,NA,0.0157753705795329
S05_152304420,5,152304420,1156,0.0786027073572642,NA,0.0120165996477439
S05_152304438,5,152304438,1156,-0.0472382539546204,NA,-0.00350757736032392
S05_152472752,5,152472752,1156,4.29071007065033,NA,0.356806409567184
S05_153821474,5,153821474,1156,-1.32019545779889,NA,-0.203592413299816
S05_155269033,5,155269033,1156,0.780080148208793,NA,0.0454186380592603
S05_156358046,5,156358046,1156,0.855555139889909,NA,0.0588011073426884
S05_159791685,5,159791685,1156,-1.41694307258004,NA,-0.172036548688581
S05_159791704,5,159791704,1156,0.90652380513197,NA,0.144732815853665
S05_165872581,5,165872581,1156,0.673322431561697,NA,0.0512869842442001
S05_169910607,5,169910607,1156,0.472189884880768,NA,0.0692506416105161
S05_179994156,5,179994156,1156,1.07901264501988,NA,0.117233646735912
S05_182784240,5,182784240,1156,0.0392636317898302,NA,0.00515663548128487
S05_184445451,5,184445451,1156,-0.372536786078266,NA,-0.0242485428961743
S05_187774353,5,187774353,1156,1.00824759438132,NA,0.0703948112929567
S05_187774372,5,187774372,1156,0.841233629583932,NA,0.0590584192037653
S05_187774750,5,187774750,1156,0.747856281659938,NA,0.0868971402752976
S05_193628389,5,193628389,1156,-1.07042615190557,NA,-0.070137346123758
S05_196571902,5,196571902,1156,-1.509329108022,NA,-0.185271676573429
S05_196581222,5,196581222,1156,1.21736510586639,NA,0.104223674034522
S05_198419115,5,198419115,1156,0.0793897953094589,NA,0.00766155564741666
S05_199035448,5,199035448,1156,0.690863622766491,NA,0.078211530499054
S05_207364991,5,207364991,1156,1.10607514353797,NA,0.0831709618603327
S05_209580093,5,209580093,1156,1.54755704691451,NA,0.247898094632006
S05_210212598,5,210212598,1156,0.703537884217091,NA,0.069583022451404
S05_210212610,5,210212610,1156,1.20428832624802,NA,0.0897837996621575
S05_210496447,5,210496447,1156,0.762433410113556,NA,0.0759144330273926
S05_210699121,5,210699121,1156,-0.563382552684682,NA,-0.0368633679985635
S05_210699130,5,210699130,1156,0.966998327614992,NA,0.138869246577272
S05_210699163,5,210699163,1156,-0.201417653375685,NA,-0.0269737678968767
S05_214724882,5,214724882,1156,1.29520562850306,NA,0.140950226024643
S05_219902957,5,219902957,1156,0.923956952436777,NA,0.0591617489840672
S05_222120218,5,222120218,1156,0.5075984880264,NA,0.0375555234632969
S05_222232305,5,222232305,1156,-1.7115034214278,NA,-0.31483638117345
S05_222232334,5,222232334,1156,0.780335913780466,NA,0.11611356064267
S05_222232419,5,222232419,1156,0.537059945495105,NA,0.0317606982293341
S05_222232504,5,222232504,1156,-0.679171423016017,NA,-0.218274615704104
S05_226684322,5,226684322,1156,0.652818275938036,NA,0.0557429903838909
S05_229245164,5,229245164,1156,1.07173546716314,NA,0.167756318697588
S05_229827063,5,229827063,1156,0.960870172679042,NA,0.077698022777497
S05_229827086,5,229827086,1156,0.401121418761881,NA,0.0301682961303129
S05_229827087,5,229827087,1156,1.15199312264746,NA,0.0795272044578326
S05_231532515,5,231532515,1156,-0.497050747425048,NA,-0.0416265195054422
S05_232392097,5,232392097,1156,0.188176371588748,NA,0.0114272539611306
S05_237542137,5,237542137,1156,-0.912028625994304,NA,-0.124863059067508
S05_237722328,5,237722328,1156,-0.919559014580255,NA,-0.08186601596298
S05_237722342,5,237722342,1156,-0.650980747798003,NA,-0.0570868062776526
S05_239270363,5,239270363,1156,-0.899835484473145,NA,-0.0623345640602508
S05_245444052,5,245444052,1156,0.563553426981237,NA,0.0404210167301429
S05_246511480,5,246511480,1156,-0.728823388029898,NA,-0.0381644038477589
S05_247578147,5,247578147,1156,-0.547908033597586,NA,-0.0310682136111069
S05_252689869,5,252689869,1156,0.518868422653569,NA,0.0376383076716849
S05_254578643,5,254578643,1156,0.730129676037324,NA,0.0854055914351122
S05_258009286,5,258009286,1156,-1.9993102466252,NA,-0.145495249210626
S05_258650016,5,258650016,1156,-0.14219738439353,NA,-0.0164162448097152
S05_261602958,5,261602958,1156,0.844116518274371,NA,0.0985482391398165
S05_263265303,5,263265303,1156,-0.0157486318648744,NA,-0.00121688804318865
S05_263949790,5,263949790,1156,-0.0118226559111487,NA,-0.00072973765473705
S05_269372528,5,269372528,1156,2.15371762148906,NA,0.356689313343118
S05_272446465,5,272446465,1156,0.965959803467658,NA,0.148022827189092
S05_276017067,5,276017067,1156,0.858384299495231,NA,0.0669259419644135
S05_283664487,5,283664487,1156,-2.01521725181417,NA,-0.20659403042036
S05_283664514,5,283664514,1156,-0.00335050144380493,NA,-0.000255935077419167
S05_283798624,5,283798624,1156,1.5506834955906,NA,0.10775938499296
S05_288983136,5,288983136,1156,1.64168738212856,NA,0.0908446659077171
S05_290033325,5,290033325,1156,-1.35517479138052,NA,-0.210083553854929
S05_291950232,5,291950232,1156,-0.0539335676367578,NA,-0.00530535586528558
S05_291950252,5,291950252,1156,0.21620882210024,NA,0.0127542775069358
S05_293089678,5,293089678,1156,1.53994536175463,NA,0.255415467102807
S05_297127269,5,297127269,1156,-1.00031590831469,NA,-0.0493053802619414
S05_299979105,5,299979105,1156,0.437736995875441,NA,0.120512230622893
S05_315625432,5,315625432,1156,-0.233864545932883,NA,-0.022487764850105
S05_315630683,5,315630683,1156,-1.28905533656398,NA,-0.140583950695554
S05_316401415,5,316401415,1156,-1.11249804614308,NA,-0.0658397756236297
S05_324173895,5,324173895,1156,-0.215267499126611,NA,-0.0157946795355013
S05_324183816,5,324183816,1156,-0.846233604103934,NA,-0.0585682381560844
S05_324183821,5,324183821,1156,0.436369829227423,NA,0.0614717112119259
S05_324183838,5,324183838,1156,-1.40799095329127,NA,-0.0819436779301412
S05_324183854,5,324183854,1156,0.156399880283153,NA,0.0255656152420798
S05_324684287,5,324684287,1156,-0.109652860015911,NA,-0.00767079902391288
S05_324684297,5,324684297,1156,-0.685664297687036,NA,-0.0505539925481742
S05_324907771,5,324907771,1156,-0.999996530438074,NA,-0.0650207338868825
S05_324907776,5,324907776,1156,0.132811093125058,NA,0.0210780860555673
S05_327412287,5,327412287,1156,1.03094763371978,NA,0.134446212655341
S05_327412330,5,327412330,1156,-2.06091673560281,NA,-0.211816340318556
S05_330432981,5,330432981,1156,1.48962851688767,NA,0.209818354178196
S05_331923141,5,331923141,1156,-1.46336134449075,NA,-0.101864198042563
S05_331961431,5,331961431,1156,0.230379086326964,NA,0.0150644768638131
S05_334854868,5,334854868,1156,1.02458029836015,NA,0.0915698404306831
S05_337279420,5,337279420,1156,-0.882424905890062,NA,-0.091531755670303
S05_337482310,5,337482310,1156,-0.842654853777124,NA,-0.0575514404626318
S05_339479855,5,339479855,1156,-0.497566032327572,NA,-0.0270554608620941
S05_339479907,5,339479907,1156,0.566141028251157,NA,0.0779639169267057
S05_339720756,5,339720756,1156,1.10400574535824,NA,0.0568028952650366
S05_339720810,5,339720810,1156,-1.16865274814079,NA,-0.0498619506246172
S05_340614555,5,340614555,1156,1.6715304803289,NA,0.131552403031751
S05_340817453,5,340817453,1156,-0.497973016017103,NA,-0.0423271521568154
S05_342313027,5,342313027,1156,-1.77547114277534,NA,-0.168778345943807
S05_342865556,5,342865556,1156,-0.194015201272809,NA,-0.00863474717381507
S05_345516779,5,345516779,1156,-0.820350296358592,NA,-0.0689540403296007
S05_347245014,5,347245014,1156,1.31911990883627,NA,0.188668466644557
S05_347245016,5,347245016,1156,1.88237496051832,NA,0.137021051367043
S05_347271529,5,347271529,1156,-0.802032049814247,NA,-0.0509817445613123
S05_347271533,5,347271533,1156,-0.767076112467514,NA,-0.0853043065634367
S05_349896441,5,349896441,1156,-0.580105766115975,NA,-0.0366532094169827
S05_350261415,5,350261415,1156,1.08276787020151,NA,0.0998906510822763
S05_352779880,5,352779880,1156,-0.775724131695318,NA,-0.0588635187532986
S05_353570391,5,353570391,1156,0.646111953782208,NA,0.0887953038099951
S05_353570406,5,353570406,1156,-0.105854264896477,NA,-0.0145396922031296
S05_353585066,5,353585066,1156,0.80818070708976,NA,0.109014231514681
S05_353731146,5,353731146,1156,0.277228053130275,NA,0.0134529729465243
S05_353889125,5,353889125,1156,0.0733583297813186,NA,0.00553227300473935
S05_354521869,5,354521869,1156,0.287022539969695,NA,0.0187304142258995
S05_355056317,5,355056317,1156,1.30053418215038,NA,0.0708677449212303
S05_355056345,5,355056345,1156,1.27463875584174,NA,0.0717346553502409
S05_356746466,5,356746466,1156,0.222413058418566,NA,0.0231894231893364
S05_357122614,5,357122614,1156,-0.123012041060151,NA,-0.0103246410955435
S05_357122626,5,357122626,1156,0.636594088023749,NA,0.0888472258446882
S05_357139477,5,357139477,1156,0.0854698059543958,NA,0.0110424809647185
S05_360809367,5,360809367,1156,-0.133605124754326,NA,-0.0116136392052226
S05_363080587,5,363080587,1156,1.12531866490202,NA,0.0899354931624714
S05_365285745,5,365285745,1156,-0.184417932223393,NA,-0.00861929511400561
S05_365758937,5,365758937,1156,0.464605287389731,NA,0.0689317510026122
S05_365758945,5,365758945,1156,-0.0237056835049459,NA,-0.00343081521872435
S05_366037211,5,366037211,1156,-0.667857333548106,NA,-0.0690186878474606
S05_366368824,5,366368824,1156,0.755367803228851,NA,0.112752010807789
S05_367108250,5,367108250,1156,0.971138789829845,NA,0.0479860839960509
S05_367425481,5,367425481,1156,-0.0902784081796247,NA,-0.00676175649761035
S05_368340668,5,368340668,1156,-2.93146734074049,NA,-0.167315217447673
S05_369137529,5,369137529,1156,-1.31750008917142,NA,-0.257077424801878
S05_370712183,5,370712183,1156,-1.79181607513594,NA,-0.160076449074026
S05_372179369,5,372179369,1156,-0.480902623903975,NA,-0.0778619504622569
S05_372997364,5,372997364,1156,2.18593950343262,NA,0.360581492376888
S05_374160877,5,374160877,1156,-1.22532569418989,NA,-0.0880711625832333
S05_376415287,5,376415287,1156,-1.35104619017091,NA,-0.0673049496214517
S05_376415369,5,376415369,1156,-0.230778575995062,NA,-0.0328365212780071
S05_376816975,5,376816975,1156,0.681510259883339,NA,0.0354028254769077
S05_379505398,5,379505398,1156,-0.0382225880952939,NA,-0.00565608058492728
S05_379505488,5,379505488,1156,0.592858003679767,NA,0.0320470915035997
S05_382123575,5,382123575,1156,-1.04463638870466,NA,-0.143508726361599
S05_382123592,5,382123592,1156,0.0434053890478495,NA,0.00239174967403244
S05_382664302,5,382664302,1156,-0.0396983699008078,NA,-0.00194667813136107
S05_382986212,5,382986212,1156,0.747071413968712,NA,0.0452011604941305
S05_384585208,5,384585208,1156,-1.69104644368186,NA,-0.0759216034221168
S05_384585237,5,384585237,1156,1.46892817479485,NA,0.0644958400968534
S05_385257903,5,385257903,1156,-0.591125247538765,NA,-0.0962077848693852
S05_385777638,5,385777638,1156,1.9775185188907,NA,0.105827255262611
S05_391739320,5,391739320,1156,2.08307020110256,NA,0.225002639651908
S05_391739323,5,391739323,1156,-0.923262157493934,NA,-0.052676209830123
S05_391939572,5,391939572,1156,-0.23547459126841,NA,-0.0137715655954764
S05_391948451,5,391948451,1156,-0.359321180871883,NA,-0.0258174039610424
S05_391948474,5,391948474,1156,1.26889538549795,NA,0.100425108959854
S05_392031365,5,392031365,1156,-1.74926900693052,NA,-0.138393530507926
S05_392031395,5,392031395,1156,-0.517412603214863,NA,-0.0546450389331881
S05_392034579,5,392034579,1156,0.475634407656644,NA,0.0651344171711141
S05_392431630,5,392431630,1156,-0.44864970951703,NA,-0.052373315486129
S05_393541505,5,393541505,1156,2.12315250047118,NA,0.151272400668844
S05_394992438,5,394992438,1156,-0.116588080927264,NA,-0.019050735379821
S05_394992464,5,394992464,1156,-0.723617616595142,NA,-0.0383325179692378
S05_396990325,5,396990325,1156,0.316843456660003,NA,0.0429175683871179
S05_397904690,5,397904690,1156,0.00485447193386126,NA,0.000462723948182031
S05_397904715,5,397904715,1156,0.73970737423382,NA,0.105484103911721
S05_397904726,5,397904726,1156,-0.894260346119963,NA,-0.0626414086390916
S05_399137213,5,399137213,1156,0.674659568463826,NA,0.054962011103882
S05_399201423,5,399201423,1156,-1.98204257276057,NA,-0.119712628341638
S05_399502586,5,399502586,1156,-0.4144021020813,NA,-0.0276302020677335
S05_399502636,5,399502636,1156,1.8213876263851,NA,0.128669864465287
S05_402137083,5,402137083,1156,0.468640427148513,NA,0.040618356095024
S05_403792577,5,403792577,1156,-0.035679258269506,NA,-0.00623510534386185
S05_409915271,5,409915271,1156,-0.759011809067005,NA,-0.0320041946332807
S05_409915286,5,409915286,1156,0.0691066801803757,NA,0.00543483328415562
S05_414506665,5,414506665,1156,-1.44260963372029,NA,-0.0768820850479699
S05_414506666,5,414506666,1156,0.0479735013769829,NA,0.00288998879615576
S05_414841797,5,414841797,1156,0.585153963403741,NA,0.0440426890397134
S05_415610526,5,415610526,1156,0.80249615206423,NA,0.0810196185204486
S05_415610528,5,415610528,1156,-0.328795959416708,NA,-0.034762173294693
S05_415889170,5,415889170,1156,-0.531986396388593,NA,-0.0346982796633881
S05_417057730,5,417057730,1156,2.55706260928762,NA,0.139428469768305
S05_417814020,5,417814020,1156,0.11568789003324,NA,0.00749289793193242
S05_418592206,5,418592206,1156,-1.5400470916648,NA,-0.103959766040241
S05_423089443,5,423089443,1156,-1.91409955465887,NA,-0.203892956212595
S05_423089481,5,423089481,1156,-0.899010700685853,NA,-0.0416283137028444
S05_425228185,5,425228185,1156,-0.756116652207668,NA,-0.0417162768585442
S05_426524999,5,426524999,1156,2.78304175510666,NA,0.178307213044164
S05_427578022,5,427578022,1156,-0.312637630326391,NA,-0.0504076885074767
S05_429136272,5,429136272,1156,1.66301416849938,NA,0.0997821177872709
S05_434141540,5,434141540,1156,0.714946568645477,NA,0.0417357212251943
S05_434141561,5,434141561,1156,0.09426510005783,NA,0.00703439670122918
S05_434141578,5,434141578,1156,0.90574395306248,NA,0.0560304383576238
S06_1263528,6,1263528,1156,-1.29983709478032,NA,-0.11247030466194
S06_1263554,6,1263554,1156,-1.89612490357137,NA,-0.249284593344797
S06_1263904,6,1263904,1156,-0.837556392634659,NA,-0.110248603058494
S06_1455552,6,1455552,1156,1.21032477848482,NA,0.108003419423092
S06_2144166,6,2144166,1156,0.963949640056229,NA,0.0713074654334065
S06_2325636,6,2325636,1156,-0.986608238537444,NA,-0.121232257287595
S06_2325659,6,2325659,1156,0.695689214323174,NA,0.0468473314123798
S06_2560855,6,2560855,1156,0.433811571991697,NA,0.0475454287786761
S06_3493516,6,3493516,1156,-0.940147016113267,NA,-0.0636973526399913
S06_3499044,6,3499044,1156,1.65231835103209,NA,0.140622408608873
S06_4942725,6,4942725,1156,0.0231149783338835,NA,0.00281234364780403
S06_4942740,6,4942740,1156,-1.22192653984855,NA,-0.195131103247112
S06_6262546,6,6262546,1156,-0.488960827724185,NA,-0.0340100906819032
S06_7414215,6,7414215,1156,0.65288038811262,NA,0.0470014438258204
S06_7414235,6,7414235,1156,0.639389627001496,NA,0.0393249446438872
S06_11508503,6,11508503,1156,-0.337328231589862,NA,-0.0261934014280314
S06_12255624,6,12255624,1156,-0.744418483547849,NA,-0.04808022079132
S06_13655058,6,13655058,1156,0.859562178494449,NA,0.0641719590116168
S06_17215188,6,17215188,1156,-0.27174127825632,NA,-0.0286109080889592
S06_21158885,6,21158885,1156,0.000163849602645373,NA,2.35964482691031e-05
S06_24826148,6,24826148,1156,0.545535632209902,NA,0.0434527734269068
S06_24826158,6,24826158,1156,-0.146837960683835,NA,-0.00912949333704915
S06_25181466,6,25181466,1156,1.86778598733438,NA,0.293059143739164
S06_25216625,6,25216625,1156,2.12151059316363,NA,0.321686380386417
S06_25216683,6,25216683,1156,0.404628120911486,NA,0.0354819627443916
S06_25308461,6,25308461,1156,1.25038153786098,NA,0.207992652591273
S06_25320837,6,25320837,1156,0.812827204919,NA,0.0511059402732066
S06_25320862,6,25320862,1156,0.226983526021423,NA,0.0236451005320077
S06_25320868,6,25320868,1156,0.068938653654676,NA,0.0105307841092284
S06_25320900,6,25320900,1156,0.815808691442228,NA,0.0530303609326666
S06_25385662,6,25385662,1156,-0.297266976414374,NA,-0.0437849418456153
S06_27073072,6,27073072,1156,-1.96284621077386,NA,-0.0997122522898479
S06_27073118,6,27073118,1156,1.62358314737877,NA,0.174846307898292
S06_28492567,6,28492567,1156,-0.201464527870496,NA,-0.00963413347723474
S06_29323161,6,29323161,1156,-0.0778777093744312,NA,-0.00612114863768198
S06_30076485,6,30076485,1156,-0.486428673159289,NA,-0.0349133172693215
S06_30082580,6,30082580,1156,-1.83374831670591,NA,-0.198850210775564
S06_30933881,6,30933881,1156,-0.155999862416763,NA,-0.0096065331062718
S06_32200637,6,32200637,1156,0.691327886790586,NA,0.0665070132755545
S06_32397489,6,32397489,1156,1.00746697869276,NA,0.109357764347095
S06_32397574,6,32397574,1156,0.527992629874125,NA,0.0776694639087765
S06_33513543,6,33513543,1156,1.2995343559353,NA,0.064286601654203
S06_34575002,6,34575002,1156,-1.26599443551329,NA,-0.0726717645677013
S06_35964434,6,35964434,1156,0.19038679934836,NA,0.0269004931003529
S06_35964445,6,35964445,1156,0.953962376839278,NA,0.0969621910826248
S06_35964460,6,35964460,1156,1.00587596637165,NA,0.0593709380634664
S06_35964480,6,35964480,1156,-0.162284473680227,NA,-0.0108587648649916
S06_41714637,6,41714637,1156,0.761770548354788,NA,0.0771732837727797
S06_41716528,6,41716528,1156,-0.213867741263131,NA,-0.0382000498518487
S06_42706615,6,42706615,1156,-0.140559606151417,NA,-0.0149936983929599
S06_42706635,6,42706635,1156,-0.932097699501767,NA,-0.0333161383734364
S06_42850784,6,42850784,1156,-2.18602538076454,NA,-0.0936824374573604
S06_42939498,6,42939498,1156,0.591833663757371,NA,0.0923266717545417
S06_42939512,6,42939512,1156,-0.538883069505474,NA,-0.0435575736310838
S06_49107758,6,49107758,1156,1.39122918458681,NA,0.0872690926445614
S06_49340480,6,49340480,1156,0.553207132312195,NA,0.0428852160868871
S06_49340484,6,49340484,1156,0.523148687928007,NA,0.0576130856642258
S06_49340520,6,49340520,1156,0.304648937240928,NA,0.0294373154158905
S06_50807179,6,50807179,1156,1.65338598799274,NA,0.0943467154161084
S06_52435107,6,52435107,1156,-1.68273590881937,NA,-0.288244162386945
S06_54713555,6,54713555,1156,-0.693732028311822,NA,-0.036003520394388
S06_55650405,6,55650405,1156,1.09273826125817,NA,0.0714484581282591
S06_55763854,6,55763854,1156,1.5989664995104,NA,0.107801004687531
S06_56293581,6,56293581,1156,0.309808368941342,NA,0.0288868693952509
S06_56295983,6,56295983,1156,0.0982160693050917,NA,0.00930385105397136
S06_57338742,6,57338742,1156,0.333932426482024,NA,0.0297373031150272
S06_59235332,6,59235332,1156,-0.585771710006982,NA,-0.0383158711836487
S06_59235347,6,59235347,1156,0.0227677851244731,NA,0.00351695584008382
S06_63098094,6,63098094,1156,0.356987979005311,NA,0.0539003596983214
S06_64457302,6,64457302,1156,-2.1488942733072,NA,-0.341447782263927
S06_64823781,6,64823781,1156,-0.20820766943364,NA,-0.0150570035978035
S06_64940056,6,64940056,1156,0.134635700951729,NA,0.0211314751828411
S06_66288789,6,66288789,1156,-1.78413437057978,NA,-0.130049524670028
S06_66495966,6,66495966,1156,-1.59434081118068,NA,-0.148467489604819
S06_67311293,6,67311293,1156,-0.156005704425485,NA,-0.00979205271463002
S06_67716786,6,67716786,1156,0.266196332487863,NA,0.0752421721595624
S06_69217950,6,69217950,1156,0.0496572993511706,NA,0.00478995922651393
S06_70080654,6,70080654,1156,-0.0792413037663792,NA,-0.0056904260988162
S06_70891316,6,70891316,1156,1.05263391380807,NA,0.0963364087351835
S06_70995658,6,70995658,1156,2.02437996621214,NA,0.175995301099526
S06_71367263,6,71367263,1156,-1.38294406411735,NA,-0.109542814770748
S06_71939854,6,71939854,1156,-0.750733966155061,NA,-0.112513590509192
S06_76304321,6,76304321,1156,0.984481912470818,NA,0.159470957574001
S06_76619770,6,76619770,1156,-0.369891643693904,NA,-0.0247557876172664
S06_77782265,6,77782265,1156,1.3198307240652,NA,0.0652162193154666
S06_78749090,6,78749090,1156,0.493596323957218,NA,0.0796204848401345
S06_78749103,6,78749103,1156,0.116459501509947,NA,0.00673694345809395
S06_78749107,6,78749107,1156,0.766925803581538,NA,0.0498606880896659
S06_79483083,6,79483083,1156,-1.6922033688477,NA,-0.255552864570681
S06_79483105,6,79483105,1156,-0.705498901571058,NA,-0.0649646615985944
S06_79762431,6,79762431,1156,1.91257114025542,NA,0.166696778855634
S06_80893929,6,80893929,1156,0.31914722133575,NA,0.0310020053597952
S06_83749400,6,83749400,1156,0.527410256434101,NA,0.026998067357475
S06_83757376,6,83757376,1156,1.02548524022464,NA,0.0498967228582927
S06_84635140,6,84635140,1156,-1.02067406656465,NA,-0.0523934816518477
S06_84647202,6,84647202,1156,0.54072700936649,NA,0.160755047322368
S06_84703193,6,84703193,1156,-0.0629740710999775,NA,-0.00335291579152397
S06_85479621,6,85479621,1156,-1.3059180541695,NA,-0.122452766042016
S06_85708695,6,85708695,1156,-0.331616639343878,NA,-0.0226421988956531
S06_85708747,6,85708747,1156,0.783361302095967,NA,0.0531836537038117
S06_88233331,6,88233331,1156,-0.255403415462745,NA,-0.0124009601097548
S06_90488039,6,90488039,1156,1.03541158185285,NA,0.112363036048237
S06_91501599,6,91501599,1156,-0.0298006557717499,NA,-0.00439839328942426
S06_94200276,6,94200276,1156,-0.670121146297324,NA,-0.060834079154013
S06_99741205,6,99741205,1156,0.00810519951807976,NA,0.000457080189967485
S06_100693658,6,100693658,1156,-0.376095827521132,NA,-0.0259153312190108
S06_102017911,6,102017911,1156,1.35579693690091,NA,0.0997364169118935
S06_106280228,6,106280228,1156,-0.119384080059255,NA,-0.00870197215799351
S06_108258744,6,108258744,1156,-0.319971285993443,NA,-0.0475896935613846
