SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr04_56210194,4,56210194,1156,0.0549190888025456,NA,0.0038409405512283
Chr04_56211600,4,56211600,1156,-0.802808713253823,NA,-0.082059895678217
Chr04_56790275,4,56790275,1156,-0.0417940279054365,NA,-0.00316833739049116
Chr04_57884984,4,57884984,1156,1.17464321201731,NA,0.082045785174703
Chr04_57885012,4,57885012,1156,-0.660227051924638,NA,-0.0352557196298093
Chr04_58706034,4,58706034,1156,0.781173570109074,NA,0.0679227205618673
Chr04_58840285,4,58840285,1156,0.513845938972676,NA,0.0400567605496462
Chr04_58841673,4,58841673,1156,0.231965232053792,NA,0.0178373763668844
Chr04_64188857,4,64188857,1156,-0.0687467583150768,NA,-0.00380383590124822
Chr04_65384367,4,65384367,1156,2.15461075202541,NA,0.111132025746357
Chr04_66852276,4,66852276,1156,-0.651180052007053,NA,-0.0600370191350166
Chr04_66852290,4,66852290,1156,1.51366376211798,NA,0.0642288910617665
Chr04_68205103,4,68205103,1156,-0.696823079356119,NA,-0.029547138429038
Chr04_69080290,4,69080290,1156,1.9473292967211,NA,0.34745633688911
Chr04_69080301,4,69080301,1156,-0.147802163793005,NA,-0.0340726808406089
Chr04_71329928,4,71329928,1156,0.433161630181402,NA,0.016932748111941
Chr04_72697806,4,72697806,1156,-0.364335687620067,NA,-0.0239509543375505
Chr04_72697834,4,72697834,1156,-2.18051839498459,NA,-0.223793491039551
Chr04_72771871,4,72771871,1156,1.05871035609806,NA,0.0678266779269805
Chr04_76641503,4,76641503,1156,0.243069039084469,NA,0.013930939481746
Chr04_78008803,4,78008803,1156,0.147130216985444,NA,0.00901810501267164
Chr04_82584615,4,82584615,1156,-0.021351844208889,NA,-0.00326585955298242
Chr04_85003099,4,85003099,1156,0.552857853286273,NA,0.0332971482283497
Chr04_85003107,4,85003107,1156,-0.192963382585324,NA,-0.0210623406043737
Chr04_92840097,4,92840097,1156,1.01103864491558,NA,0.161961809716239
Chr04_92840138,4,92840138,1156,3.1596399892984,NA,0.249673340940603
Chr04_95032887,4,95032887,1156,-1.39686270774853,NA,-0.148795563507189
Chr04_96358949,4,96358949,1156,0.551729455801637,NA,0.0668171586585231
Chr04_99870516,4,99870516,1156,1.58765826818974,NA,0.0876898628126668
Chr04_99870528,4,99870528,1156,0.0839356518903467,NA,0.0112660184705291
Chr04_99870547,4,99870547,1156,-0.809381084291884,NA,-0.0491048602597317
Chr04_100665780,4,100665780,1156,0.382447730079772,NA,0.0591545232090702
Chr04_100665785,4,100665785,1156,0.846316776405204,NA,0.0814271504893753
Chr04_100725326,4,100725326,1156,0.0420690316810782,NA,0.00671811513985432
Chr04_100964847,4,100964847,1156,0.615172248115255,NA,0.0669775496660172
Chr04_101007941,4,101007941,1156,0.676062113080612,NA,0.0871534617290308
Chr04_102050065,4,102050065,1156,1.19996202010335,NA,0.149876033087537
Chr04_103000439,4,103000439,1156,0.325755620208378,NA,0.052155321611977
Chr04_103133711,4,103133711,1156,-0.00378546170039084,NA,-0.000616396884240089
Chr04_104051656,4,104051656,1156,1.00964773448964,NA,0.710685529285911
Chr04_105884073,4,105884073,1156,-0.858881084923808,NA,-0.0860812298195768
Chr04_105922911,4,105922911,1156,-2.13316059976017,NA,-0.218116803679209
Chr04_106916092,4,106916092,1156,0.358837229851741,NA,0.0316591757700166
Chr04_109346986,4,109346986,1156,0.930237110899025,NA,0.078015941156707
Chr04_109843151,4,109843151,1156,1.26990935676217,NA,0.11200356894642
Chr04_110545029,4,110545029,1156,0.598827697091246,NA,0.0395474817147559
Chr04_110545039,4,110545039,1156,0.384779118706258,NA,0.0258923392024144
Chr04_115013104,4,115013104,1156,-0.5071100584976,NA,-0.032645517712325
Chr04_117490858,4,117490858,1156,0.717208704392732,NA,0.0854964318400064
Chr04_117538989,4,117538989,1156,1.9473292967211,NA,0.34745633688911
Chr04_117557164,4,117557164,1156,-2.85004519049048,NA,-0.296638575052995
Chr04_117635735,4,117635735,1156,-2.10358396743394,NA,-0.225099496228935
Chr04_125260296,4,125260296,1156,0.359066894094243,NA,0.0455494807414425
Chr04_127901819,4,127901819,1156,-0.529797494025822,NA,-0.0831292978066642
Chr04_132018372,4,132018372,1156,0.902552336240127,NA,0.112243097353399
Chr04_132524202,4,132524202,1156,0.579046094765926,NA,0.0930567373721303
Chr04_134527749,4,134527749,1156,-1.09172939701793,NA,-0.128851071195854
Chr04_136939441,4,136939441,1156,1.07012633973182,NA,0.141211576771482
Chr04_138483594,4,138483594,1156,1.09236682885483,NA,0.0789079545398579
Chr04_138523374,4,138523374,1156,0.969466708546208,NA,0.0719104619448387
Chr04_138626315,4,138626315,1156,-0.126577100020322,NA,-0.0151481480857498
Chr04_139265872,4,139265872,1156,1.31415106453869,NA,0.0943460795251738
Chr04_140313755,4,140313755,1156,1.0322244965353,NA,0.118776303195617
Chr04_143354054,4,143354054,1156,0.622977814585541,NA,0.0542568885598058
Chr04_143959487,4,143959487,1156,1.46567079932497,NA,0.110490068988611
Chr04_150835828,4,150835828,1156,-1.62999877756615,NA,-0.104873762706234
Chr04_156308456,4,156308456,1156,0.586778095635374,NA,0.0606878333618006
Chr04_156308459,4,156308459,1156,-1.98479755929309,NA,-0.159057629235804
Chr04_158941122,4,158941122,1156,2.32590376014673,NA,0.247569447630887
Chr04_159274767,4,159274767,1156,0.597239641764493,NA,0.052873555237511
Chr04_159631245,4,159631245,1156,1.86712366641173,NA,0.318990717810408
Chr04_165224924,4,165224924,1156,0.740848382672659,NA,0.0526122982034849
Chr04_167817875,4,167817875,1156,-0.512422911777942,NA,-0.0455522331557745
Chr04_168062592,4,168062592,1156,1.01719933484997,NA,0.0894234632456801
Chr04_168813180,4,168813180,1156,-0.189088898018558,NA,-0.0209732473966575
Chr04_168813199,4,168813199,1156,-0.480521185757206,NA,-0.0365517280276606
Chr04_169410760,4,169410760,1156,-0.249825031230246,NA,-0.0390735358163745
Chr04_169410785,4,169410785,1156,1.91244023643872,NA,0.331238614782222
Chr04_169587152,4,169587152,1156,0.0122971435385127,NA,0.00138835944748195
Chr04_171421063,4,171421063,1156,2.42827298823702,NA,0.430461003300273
Chr04_172882384,4,172882384,1156,-2.81822509384317,NA,-0.237195004671833
Chr04_172895795,4,172895795,1156,0.755826672799365,NA,0.0575589978041364
Chr04_173067349,4,173067349,1156,-1.68455803375863,NA,-0.153679566684559
Chr04_173078713,4,173078713,1156,0.0187652743372681,NA,0.00126219503584935
Chr04_173993463,4,173993463,1156,-3.17239402727072,NA,-0.557179765709719
Chr04_174149497,4,174149497,1156,0.716628926136881,NA,0.0616329426168818
Chr04_176136442,4,176136442,1156,-1.56579082426037,NA,-0.196654432183841
Chr04_177631092,4,177631092,1156,-1.72211167849028,NA,-0.210914731050146
Chr04_178854497,4,178854497,1156,1.1282684507923,NA,0.109098787056041
Chr04_178854508,4,178854508,1156,1.86952679770055,NA,0.324845379993953
Chr04_179750485,4,179750485,1156,-0.716643024090013,NA,-0.509423323803276
Chr04_179755056,4,179755056,1156,2.04502938045538,NA,0.366411481452232
Chr04_180437404,4,180437404,1156,-0.755158858815627,NA,-0.0859814956091896
Chr04_180838151,4,180838151,1156,0.541408128004873,NA,0.0431382873910025
Chr04_181614525,4,181614525,1156,-1.26872156242646,NA,-0.0829425729152149
Chr04_181614544,4,181614544,1156,0.854527668262937,NA,0.0928791581076212
Chr04_183265405,4,183265405,1156,-0.737590655281298,NA,-0.114348172033225
Chr04_183551728,4,183551728,1156,1.46244513010973,NA,0.214915474047054
Chr04_183646452,4,183646452,1156,-1.65761898473346,NA,-0.253202474016689
Chr04_183646477,4,183646477,1156,-0.5931572662375,NA,-0.099160967355548
Chr04_183774473,4,183774473,1156,0.984756023212945,NA,0.0843819609735306
Chr04_184152390,4,184152390,1156,-1.35543037714241,NA,-0.245638051746504
Chr04_185293993,4,185293993,1156,-1.15858876628667,NA,-0.184673218610627
Chr04_186288416,4,186288416,1156,-0.169506144573536,NA,-0.0273264588062112
Chr04_186288448,4,186288448,1156,1.90984376412384,NA,0.194407588101285
Chr04_186330332,4,186330332,1156,-0.467114614552791,NA,-0.0795006506503171
Chr04_186380118,4,186380118,1156,-0.130966183833845,NA,-0.0143814390718262
Chr04_186994203,4,186994203,1156,0.413992908281928,NA,0.0375209612687399
Chr04_189130508,4,189130508,1156,-0.886658367242279,NA,-0.0588588350529591
Chr04_189130524,4,189130524,1156,0.11385707273657,NA,0.0069480101688697
Chr04_189130535,4,189130535,1156,0.196063985443846,NA,0.0109137572380789
Chr04_189130555,4,189130555,1156,0.184327161163468,NA,0.0265043475594702
Chr04_189130560,4,189130560,1156,-0.12520919597596,NA,-0.00736893863052046
Chr04_189130570,4,189130570,1156,-0.980559155000335,NA,-0.168004596145906
Chr04_189825325,4,189825325,1156,0.0621691519263766,NA,0.00600075747172468
Chr04_191010603,4,191010603,1156,1.10894813753493,NA,0.0796570648198553
Chr04_192975214,4,192975214,1156,-0.275051630688961,NA,-0.031950103074621
Chr04_194418372,4,194418372,1156,-1.85755957095365,NA,-0.195097303703392
Chr04_194496039,4,194496039,1156,-2.2062113169957,NA,-0.239204276164344
Chr04_194538080,4,194538080,1156,-1.16876800110833,NA,-0.108737527654228
Chr04_194628065,4,194628065,1156,1.9855178342453,NA,0.334825377594846
Chr04_195105237,4,195105237,1156,1.68368822405427,NA,0.290981574658908
Chr04_195716693,4,195716693,1156,-1.4042917272831,NA,-0.150459479372671
Chr04_196107121,4,196107121,1156,-0.546343141990315,NA,-0.0470252633041923
Chr04_196326389,4,196326389,1156,-0.987421262158385,NA,-0.130060645611252
Chr04_196364189,4,196364189,1156,-0.0714643853741737,NA,-0.00710339028727702
Chr04_196365636,4,196365636,1156,0.947993284037691,NA,0.0829346802721602
Chr04_199084201,4,199084201,1156,-1.45679971793996,NA,-0.155313725377724
Chr04_199514138,4,199514138,1156,0.634400794420686,NA,0.0981895609195433
Chr04_199721996,4,199721996,1156,0.834608575643429,NA,0.129742017537261
Chr04_199722011,4,199722011,1156,0.0854608259751041,NA,0.005319178593723
Chr04_199926670,4,199926670,1156,-0.793714493808647,NA,-0.0728988197775209
Chr04_199926687,4,199926687,1156,-0.118853306494044,NA,-0.00847415652828332
Chr04_199926698,4,199926698,1156,-0.515346247581295,NA,-0.0770683317880465
Chr04_199926699,4,199926699,1156,0.0585968975663365,NA,0.00289217310632495
Chr04_200375061,4,200375061,1156,-0.824362355219933,NA,-0.0709187929860491
Chr04_202020220,4,202020220,1156,1.55628422354686,NA,0.179016588838877
Chr04_203702523,4,203702523,1156,0.873708278592697,NA,0.0746338397165118
Chr04_205371349,4,205371349,1156,-1.18808117441414,NA,-0.0591835833211221
Chr04_207288962,4,207288962,1156,-0.458018440586834,NA,-0.072114803133065
Chr04_207340832,4,207340832,1156,0.00346720526571976,NA,0.000579825127715594
Chr04_207340858,4,207340858,1156,-0.749104081207024,NA,-0.207371977998719
Chr04_209084404,4,209084404,1156,-2.27322591710002,NA,-0.209430525569303
Chr04_209876751,4,209876751,1156,-0.185743501113733,NA,-0.00965794484754667
Chr04_210088895,4,210088895,1156,-0.710248867348578,NA,-0.0659295892284604
Chr04_210317462,4,210317462,1156,-1.53920859544241,NA,-0.186130239829758
Chr04_210434024,4,210434024,1156,1.37185472969315,NA,0.133888646753633
Chr04_210444075,4,210444075,1156,-0.563848949632407,NA,-0.0598935248589214
Chr04_211602673,4,211602673,1156,0.927235173145781,NA,0.107042872077805
Chr04_212294022,4,212294022,1156,2.17004872865661,NA,0.244820605142763
Chr04_212373101,4,212373101,1156,0.606169561340649,NA,0.0686274647151137
Chr04_212929509,4,212929509,1156,0.0768586355891579,NA,0.00668275125309492
Chr04_212929522,4,212929522,1156,0.0662877094857656,NA,0.00412524784654522
Chr04_212929534,4,212929534,1156,-0.630585481546923,NA,-0.0420225596226551
Chr04_212929538,4,212929538,1156,-1.15064621594062,NA,-0.0797397434139846
Chr04_212947620,4,212947620,1156,0.128060439586207,NA,0.0159893372440365
Chr04_213141335,4,213141335,1156,0.0581068075183994,NA,0.00639933463264697
Chr04_215027522,4,215027522,1156,1.5618190715634,NA,0.179298874403578
Chr04_215027551,4,215027551,1156,-0.589504661294582,NA,-0.04805388128392
Chr04_215621965,4,215621965,1156,-1.12559487028169,NA,-0.166332318653986
Chr04_216165442,4,216165442,1156,2.27540557828098,NA,0.245732738513794
Chr04_216563167,4,216563167,1156,-1.82713584091852,NA,-0.189581354066377
Chr04_216563176,4,216563176,1156,1.56899037787561,NA,0.274573849553228
Chr04_216930971,4,216930971,1156,-0.660252825954447,NA,-0.0610905557265937
Chr04_217742425,4,217742425,1156,2.75101559249368,NA,0.263290991801739
Chr04_218216143,4,218216143,1156,0.300409152703917,NA,0.0324297222881285
Chr04_220417527,4,220417527,1156,0.743005248579303,NA,0.0841208330166978
Chr04_222676917,4,222676917,1156,-1.22018496864841,NA,-0.0663188627861899
Chr04_222784475,4,222784475,1156,-0.487317072489351,NA,-0.0235560387327993
Chr04_223543258,4,223543258,1156,-0.986778009594883,NA,-0.0507072047666526
Chr04_224202325,4,224202325,1156,0.558252366138428,NA,0.0605264116986746
Chr04_224202345,4,224202345,1156,0.647553311276964,NA,0.0324010449054981
Chr04_225439771,4,225439771,1156,1.39649553039532,NA,0.228102223928325
Chr04_225439798,4,225439798,1156,-1.70044748143402,NA,-0.267583085673044
Chr04_225439801,4,225439801,1156,0.555794071733643,NA,0.0885352637017291
Chr04_226234841,4,226234841,1156,-0.0264839181963255,NA,-0.00292646982961031
Chr04_228703128,4,228703128,1156,0.290140611563431,NA,0.0170292367069322
Chr04_229204662,4,229204662,1156,0.602099409336758,NA,0.0448450424831215
Chr04_229861973,4,229861973,1156,-1.60494391529548,NA,-0.117135641716366
Chr04_229861979,4,229861979,1156,0.251533416876122,NA,0.013712769860426
Chr04_231041746,4,231041746,1156,-0.410121383247448,NA,-0.0281930487813113
Chr04_233096088,4,233096088,1156,0.648172264370957,NA,0.0682995981513308
Chr04_233798961,4,233798961,1156,0.581988263896609,NA,0.0404346020235948
Chr04_235828923,4,235828923,1156,0.199443739246978,NA,0.0155064649490342
Chr04_235981200,4,235981200,1156,0.0533350397838006,NA,0.00285732346455347
Chr04_236428525,4,236428525,1156,-0.471397187640891,NA,-0.0889887596133576
Chr04_236911139,4,236911139,1156,-2.08574452807073,NA,-0.0955069388858973
Chr04_238085766,4,238085766,1156,-0.450788143327961,NA,-0.0631142806194944
Chr04_238415765,4,238415765,1156,0.727680290956771,NA,0.0452676073239573
Chr04_239264300,4,239264300,1156,-0.356376754897201,NA,-0.024551057182542
Chr04_239757534,4,239757534,1156,-0.767268306137944,NA,-0.0893551799431691
Chr04_239757575,4,239757575,1156,0.347693187992127,NA,0.039900116306498
Chr04_240293260,4,240293260,1156,-0.241067350809906,NA,-0.018619241494406
Chr04_240336634,4,240336634,1156,-1.00401283759879,NA,-0.108915166463866
Chr04_240444978,4,240444978,1156,-1.04911867997763,NA,-0.0833531589042309
Chr04_241597986,4,241597986,1156,-0.625109506152623,NA,-0.125854586622928
Chr04_241692848,4,241692848,1156,0.744550741816415,NA,0.0533450000052937
Chr04_241702232,4,241702232,1156,1.21350048069146,NA,0.0916577525335924
Chr04_243750937,4,243750937,1156,0.490299721057654,NA,0.0435118781108486
Chr04_244398621,4,244398621,1156,0.368549440054502,NA,0.0278387058389455
Chr04_244398655,4,244398655,1156,-0.492953549399206,NA,-0.0381700879542493
Chr04_245582637,4,245582637,1156,-0.491986023595456,NA,-0.0713307460541728
Chr04_245972267,4,245972267,1156,0.483412402296732,NA,0.0220464066409747
Chr04_246091181,4,246091181,1156,-0.188187027942446,NA,-0.010495898830726
Chr04_246091193,4,246091193,1156,0.988535745507715,NA,0.0522530407527313
Chr04_246229772,4,246229772,1156,-0.444853409940459,NA,-0.0239249142988314
Chr04_246627694,4,246627694,1156,-1.68077544425468,NA,-0.166601884131019
Chr04_246672510,4,246672510,1156,0.706141940573472,NA,0.0622148091051571
Chr04_246851979,4,246851979,1156,-0.792759138200697,NA,-0.0745129047082216
Chr04_246852001,4,246852001,1156,0.630470003635187,NA,0.0562338439619374
Chr04_247408826,4,247408826,1156,-0.301003401443082,NA,-0.0481787804235481
Chr04_248039496,4,248039496,1156,-0.964876099890084,NA,-0.0713307052562513
Chr04_248039501,4,248039501,1156,-0.468666479686574,NA,-0.0214095525206162
Chr04_248564957,4,248564957,1156,-1.13267602973033,NA,-0.0852844175709748
Chr04_249724375,4,249724375,1156,0.141360645163941,NA,0.0108922677942616
Chr04_249863220,4,249863220,NA,NA,NA,NA
Chr04_250210927,4,250210927,1156,-0.411121897092557,NA,-0.0466051250731851
Chr04_250210933,4,250210933,1156,-1.39380745207416,NA,-0.138111480904925
Chr04_250210942,4,250210942,1156,1.20130215665831,NA,0.0893207807009588
Chr04_251060814,4,251060814,1156,-1.02703799254798,NA,-0.158738163946371
Chr04_255125594,4,255125594,1156,-1.1865903443899,NA,-0.0791313533855202
Chr04_256014069,4,256014069,1156,0.600649190722482,NA,0.0463895757321779
Chr04_256434035,4,256434035,1156,-0.782905735421429,NA,-0.0614607879997493
Chr04_256446281,4,256446281,1156,-0.458259083799092,NA,-0.0319228628694646
Chr04_256454241,4,256454241,1156,-0.62033367562666,NA,-0.0488468582580595
Chr04_257038987,4,257038987,1156,-1.77903820601552,NA,-0.207591748445566
Chr04_258526203,4,258526203,1156,0.642895971163612,NA,0.045829903572951
Chr04_258839385,4,258839385,1156,-0.434064528161292,NA,-0.0187135180939748
Chr04_259836329,4,259836329,1156,-1.98227519605384,NA,-0.302419638972797
Chr04_260403891,4,260403891,1156,0.539036401269322,NA,0.0327533842953329
Chr04_260428325,4,260428325,1156,0.405982157535386,NA,0.0390769108900599
Chr04_260598289,4,260598289,1156,-0.233965078304717,NA,-0.0261015886043836
Chr04_260663237,4,260663237,1156,-0.208845608393786,NA,-0.0163049098882908
Chr04_260739702,4,260739702,1156,0.441065386902452,NA,0.0304033885008863
Chr04_260740644,4,260740644,1156,-1.26114157705098,NA,-0.201940074605318
Chr04_260934440,4,260934440,1156,-1.55194693295953,NA,-0.246514486806415
Chr04_260934444,4,260934444,1156,-0.0406157152404339,NA,-0.00344930611487015
Chr04_260934627,4,260934627,1156,-0.707653890147018,NA,-0.0605005682170194
Chr04_260935535,4,260935535,1156,-0.663497282167967,NA,-0.0511516803082088
Chr04_260997279,4,260997279,1156,-0.282747125065674,NA,-0.0178532678648864
Chr04_260997783,4,260997783,1156,0.666596674413299,NA,0.0488710316013226
Chr04_260999159,4,260999159,1156,-1.33914009082218,NA,-0.0736946843511035
Chr04_261389209,4,261389209,1156,-0.467757293442719,NA,-0.0220452855050084
Chr04_261389282,4,261389282,1156,-0.560156794262311,NA,-0.0304623461975879
Chr04_261391029,4,261391029,1156,-0.0095090983351222,NA,-0.00067318193327992
Chr04_261635828,4,261635828,1156,-0.666066413605409,NA,-0.042883449245835
Chr04_261875622,4,261875622,1156,-0.339413668697236,NA,-0.0366421795834242
Chr04_261875632,4,261875632,1156,-0.726967262945379,NA,-0.0557408366117897
Chr04_261875652,4,261875652,1156,1.38023304679376,NA,0.0858728493531089
Chr04_261878872,4,261878872,1156,-0.38356192251995,NA,-0.0261543768893659
Chr04_261946497,4,261946497,1156,-0.900547505477159,NA,-0.0553849590990723
Chr04_261946556,4,261946556,1156,0.561812278133683,NA,0.056882739343834
Chr04_262103304,4,262103304,1156,1.27128869746454,NA,0.128569425304924
Chr04_262248266,4,262248266,1156,0.157640557810881,NA,0.0107970152568981
Chr04_262248282,4,262248282,1156,1.72865920243416,NA,0.16541147314183
Chr04_262318235,4,262318235,1156,0.154669281240066,NA,0.017314176995022
Chr04_262340139,4,262340139,1156,-0.670136833275904,NA,-0.0569300900704732
Chr04_262378894,4,262378894,1156,-0.69440865240898,NA,-0.0499178552058481
Chr04_262582812,4,262582812,1156,-0.251167711436779,NA,-0.0280855970595333
Chr04_262597627,4,262597627,1156,1.07050143493493,NA,0.104981244486709
Chr04_263066875,4,263066875,1156,-0.000245701674056377,NA,-1.82816813349973e-05
Chr04_263066879,4,263066879,1156,-0.430310340664091,NA,-0.041578309503457
Chr04_263883964,4,263883964,1156,0.0511317747190383,NA,0.00362323034876511
Chr04_263931477,4,263931477,1156,0.14934637097976,NA,0.0163762662358948
Chr04_264595550,4,264595550,1156,-0.783236146064025,NA,-0.0489871460491074
Chr04_264692282,4,264692282,1156,-0.615472692767481,NA,-0.0926421735762233
Chr04_264915964,4,264915964,1156,-1.19633710528731,NA,-0.0863920371965889
Chr04_264968105,4,264968105,1156,1.3874057915819,NA,0.169433579742574
Chr04_265121976,4,265121976,1156,-0.230348019072828,NA,-0.011908129179929
Chr04_265471646,4,265471646,1156,0.774841609873281,NA,0.0480742010506567
Chr04_265471682,4,265471682,1156,0.395247358839227,NA,0.0574330560212601
Chr04_265526155,4,265526155,1156,-0.208721264098785,NA,-0.0131611557800184
Chr04_265526158,4,265526158,1156,0.448264821145577,NA,0.0270715356681706
Chr04_265532218,4,265532218,1156,-1.27052324698498,NA,-0.138342108234951
Chr04_266071020,4,266071020,1156,-0.279858584435845,NA,-0.0213605102363772
Chr04_266676626,4,266676626,1156,1.74927437706402,NA,0.124332743963834
Chr05_1153145,5,1153145,1156,0.759816047709534,NA,0.0900388602969997
Chr05_1789344,5,1789344,1156,-1.14291951624092,NA,-0.0594546355527115
Chr05_1789389,5,1789389,1156,0.857460300004617,NA,0.087440548561176
Chr05_4037152,5,4037152,1156,0.320125275018606,NA,0.0351786588764185
Chr05_4039008,5,4039008,1156,0.94609905509963,NA,0.082118999017073
Chr05_4716518,5,4716518,1156,-1.00119387999457,NA,-0.0460601995611327
Chr05_4716526,5,4716526,1156,1.10547408719841,NA,0.171520807446985
Chr05_4896458,5,4896458,1156,1.2347447256008,NA,0.145417093699677
Chr05_4918065,5,4918065,1156,0.579084342133444,NA,0.0487340477555591
Chr05_4948269,5,4948269,1156,1.06268452810236,NA,0.174135158267291
Chr05_7244701,5,7244701,1156,0.0807907100242728,NA,0.00466560895585388
Chr05_10419276,5,10419276,1156,-0.563510464313356,NA,-0.0272638418434568
Chr05_37512380,5,37512380,1156,1.52827040483822,NA,0.248920615524124
Chr05_42296234,5,42296234,1156,-0.611563194000554,NA,-0.0593203587814095
Chr05_45283296,5,45283296,1156,-1.49506134249252,NA,-0.101116029954369
Chr05_55647188,5,55647188,1156,0.186481190445692,NA,0.0212582208322374
Chr05_55647210,5,55647210,1156,1.00875972485127,NA,0.0633606136367035
Chr05_56355178,5,56355178,1156,-1.78948855901776,NA,-0.136820795398805
Chr05_57581533,5,57581533,1156,0.362295021310993,NA,0.0248465067343062
Chr05_58383344,5,58383344,1156,0.954042638055839,NA,0.0730682755718419
Chr05_60575425,5,60575425,1156,0.682180090230684,NA,0.0522378922667883
Chr05_61854490,5,61854490,1156,-1.4631498101167,NA,-0.0966991791250251
Chr05_64643252,5,64643252,1156,-0.407677694927807,NA,-0.0285723290638913
Chr05_66255971,5,66255971,1156,-1.48251476924462,NA,-0.0952307496666975
Chr05_70266445,5,70266445,1156,-0.127745228157305,NA,-0.0156187044083254
Chr05_70521335,5,70521335,1156,0.0681723413805878,NA,0.00789649345414745
Chr05_70540860,5,70540860,1156,1.99114255468866,NA,0.120948102486324
Chr05_73626244,5,73626244,1156,-1.51677015829152,NA,-0.234458445115884
Chr05_73702592,5,73702592,1156,0.299440085329179,NA,0.0186443166872436
Chr05_73702603,5,73702603,1156,-1.48307938603728,NA,-0.207480196117729
Chr05_74269536,5,74269536,1156,0.785327283677387,NA,0.0606111196538563
Chr05_75773508,5,75773508,1156,-1.37422426117907,NA,-0.0964733836618166
Chr05_84410296,5,84410296,1156,0.076775334905833,NA,0.00455578950908375
Chr05_85418336,5,85418336,1156,-1.85384131742085,NA,-0.125508285380192
Chr05_86058515,5,86058515,1156,0.320319693228466,NA,0.0217702701369689
Chr05_86148562,5,86148562,1156,-0.603991940259835,NA,-0.0470153582296717
Chr05_86148615,5,86148615,1156,-1.47113634516739,NA,-0.144051130708284
Chr05_86153981,5,86153981,1156,-1.41696883186076,NA,-0.138977451258683
Chr05_86732163,5,86732163,1156,1.55513103027253,NA,0.137362055006591
Chr05_88434638,5,88434638,1156,-0.857119030061625,NA,-0.0527931292061936
Chr05_92340910,5,92340910,1156,0.471543216377562,NA,0.0384222798019671
Chr05_92768776,5,92768776,1156,-1.61822125382739,NA,-0.113668104728049
Chr05_95408552,5,95408552,1156,-1.23986487906401,NA,-0.0816060186351422
Chr05_95408565,5,95408565,1156,-0.184883581970793,NA,-0.0124868113801284
Chr05_106517071,5,106517071,1156,0.299838219683548,NA,0.0174338974768062
Chr05_111147781,5,111147781,1156,1.36750526971635,NA,0.220236003995169
Chr05_111147787,5,111147787,1156,-0.89639252126809,NA,-0.089839510252375
Chr05_117001964,5,117001964,1156,-1.33940132647751,NA,-0.095120556932045
Chr05_119856781,5,119856781,1156,0.35359957262922,NA,0.0259133694152212
Chr05_126122980,5,126122980,1156,-0.830581335746997,NA,-0.0555525691032415
Chr05_131060151,5,131060151,1156,-0.604968565071668,NA,-0.0430820638586908
Chr05_131958494,5,131958494,1156,0.0111358765539225,NA,0.00108757840206408
Chr05_139002592,5,139002592,1156,-0.274338019026007,NA,-0.025974182573151
Chr05_147043586,5,147043586,1156,0.651039850128061,NA,0.0988476122635369
Chr05_148718189,5,148718189,1156,-1.61588053593428,NA,-0.178297911382558
Chr05_148736989,5,148736989,1156,0.0444986778907594,NA,0.00433218465426677
Chr05_149621312,5,149621312,1156,-0.248748865033009,NA,-0.0142089543507282
Chr05_152304420,5,152304420,1156,0.0975451487311218,NA,0.0150449700772057
Chr05_152304438,5,152304438,1156,0.0104579328811018,NA,0.000782141583833607
Chr05_152472752,5,152472752,1156,-4.16921908813053,NA,-0.348243430025072
Chr05_153821474,5,153821474,1156,-1.28743840441999,NA,-0.200190942114578
Chr05_155269033,5,155269033,1156,-0.805831074322174,NA,-0.0475776666418284
Chr05_156358046,5,156358046,1156,0.807383102456291,NA,0.0562693821247251
Chr05_159791685,5,159791685,1156,-1.39423817153093,NA,-0.171225427971059
Chr05_159791704,5,159791704,1156,0.890917035488103,NA,0.143668775837902
Chr05_165872581,5,165872581,1156,0.718347185000957,NA,0.0552498594930171
Chr05_169910607,5,169910607,1156,0.535554876696921,NA,0.0787337851607894
Chr05_179994156,5,179994156,1156,1.10165311893755,NA,0.120427029591198
Chr05_182784240,5,182784240,1156,-0.00186981622802376,NA,-0.000247049694422685
Chr05_184445451,5,184445451,1156,-0.331222592450344,NA,-0.0218946756585581
Chr05_187774353,5,187774353,1156,-0.997327277446565,NA,-0.070056647507414
Chr05_187774372,5,187774372,1156,0.864615182412444,NA,0.0609954564327353
Chr05_187774750,5,187774750,1156,0.798317332725094,NA,0.0936550826705229
Chr05_193628389,5,193628389,1156,-1.02480410521061,NA,-0.066901331648225
Chr05_196571902,5,196571902,1156,-1.49622154660902,NA,-0.185876053181637
Chr05_196581222,5,196581222,1156,1.2199747026512,NA,0.105422486940434
Chr05_198419115,5,198419115,1156,-0.0757038559515976,NA,-0.00738776271885655
Chr05_199035448,5,199035448,1156,0.759302202846397,NA,0.0866507126054685
Chr05_207364991,5,207364991,1156,-1.12453460883252,NA,-0.0859743043781549
Chr05_209580093,5,209580093,1156,1.55306208940925,NA,0.251306264578957
Chr05_210212598,5,210212598,1156,0.737521365503473,NA,0.0738996678137909
Chr05_210212610,5,210212610,1156,1.17972048628563,NA,0.173141227599515
Chr05_210496447,5,210496447,1156,0.780776210427297,NA,0.0788167707384417
Chr05_210699121,5,210699121,1156,0.580698749020178,NA,0.0386716787125181
Chr05_210699130,5,210699130,1156,0.943931517169727,NA,0.133963488357839
