SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_502288495,15,502288495,0.258209570976609,0.258397932816537,1161,0.42609335470511,0.42672642740705,0.999005648127585,-0.0905861602712719
Chr20_647546230,20,647546230,0.258247736971023,0.338070628768303,1161,0.42609335470511,0.426726325856011,0.999005648127585,-0.0889342761857179
Chr07_421044569,7,421044569,0.258552001173207,0.0219638242894057,1161,0.42609335470511,0.426725516941511,0.999005648127585,0.223280220924238
Chr16_13393232,16,13393232,0.25857125264052,0.0275624461670973,1161,0.42609335470511,0.426725465799327,0.999005648127585,-0.182851892712947
Chr20_63139132,20,63139132,0.258696290149814,0.298880275624462,1161,0.42609335470511,0.426725133747513,0.999005648127585,-0.0684715368881044
Chr20_153076318,20,153076318,0.258723024904623,0.210163652024117,1161,0.42609335470511,0.426725062775998,0.999005648127585,0.120985096003778
Chr05_196571902,5,196571902,0.258909658627367,0.0473729543496985,1161,0.42609335470511,0.426724567580797,0.999005648127585,-0.177816281000126
Chr01_273530601,1,273530601,0.258926187532749,0.0314384151593454,1161,0.42609335470511,0.426724523745955,0.999005648127585,-0.224807767132233
Chr12_59289113,12,59289113,0.259481259183637,0.239018087855297,1161,0.42609335470511,0.426723053697927,0.999005648127585,0.11565059868434
Chr19_379610287,19,379610287,0.259489291957381,0.286391042204996,1161,0.42609335470511,0.426723032452571,0.999005648127585,-0.0998965404778716
Chr01_55048600,1,55048600,0.259626243817673,0.376399655469423,1161,0.42609335470511,0.426722670362854,0.999005648127585,0.0905698641303161
Chr08_269048326,8,269048326,0.259758129795339,0.0236864771748493,1161,0.42609335470511,0.426722321890449,0.999005648127585,-0.215051335297282
Chr10_461519324,10,461519324,0.259827500144485,0.413867355727821,1161,0.42609335470511,0.42672213868633,0.999005648127585,0.0594148222252642
Chr20_239910341,20,239910341,0.259922178849515,0.102497846683893,1161,0.42609335470511,0.426721888741689,0.999005648127585,0.153033376343515
Chr19_96269829,19,96269829,0.259963972934979,0.0215331610680448,1161,0.42609335470511,0.426721778444335,0.999005648127585,0.191817964989013
Chr19_116409239,19,116409239,0.260055623417741,0.495693367786391,1161,0.42609335470511,0.426721536649549,0.999005648127585,0.328593414659736
Chr21_161979472,21,161979472,0.26007556090058,0.0551248923341947,1161,0.42609335470511,0.426721484063923,0.999005648127585,0.164168973338931
Chr18_33626195,18,33626195,0.260343627110119,0.0353143841515935,1161,0.42609335470511,0.426720777517111,0.999005648127585,0.151884293984764
Chr08_49775331,8,49775331,0.260455316653052,0.49052540913006,1161,0.42609335470511,0.426720483401052,0.999005648127585,-0.0788098457238391
Chr10_21231666,10,21231666,0.260845408933152,0.276055124892334,1161,0.42609335470511,0.426719457382444,0.999005648127585,-0.0886411936245182
Chr13_325082190,13,325082190,0.260870066121152,0.176571920757967,1161,0.42609335470511,0.42671939259317,0.999005648127585,-0.0870472165741774
Chr21_367033714,21,367033714,0.261083192533845,0.420757967269595,1161,0.42609335470511,0.426718832898121,0.999005648127585,-0.0919756120724315
Chr17_231217179,17,231217179,0.261145568535161,0.209732988802756,1161,0.42609335470511,0.426718669198572,0.999005648127585,-0.106312845118218
Chr06_442986911,6,442986911,0.261384961593036,0.0611541774332472,1161,0.42609335470511,0.426718041385498,0.999005648127585,-0.149690795349734
Chr07_160197982,7,160197982,0.261434752077817,0.128768303186908,1161,0.42609335470511,0.426717910898559,0.999005648127585,-0.131943296602572
Chr02_106306900,2,106306900,0.261779834237005,0.283376399655469,1161,0.42609335470511,0.426717007381286,0.999005648127585,0.101060738922939
Chr15_24461494,15,24461494,0.261942411469614,0.422049956933678,1161,0.42609335470511,0.426716582222707,0.999005648127585,0.12096426010342
Chr02_296932374,2,296932374,0.262104218167085,0.175279931093885,1161,0.42609335470511,0.426716159404249,0.999005648127585,-0.0901264890308582
Chr15_320609810,15,320609810,0.262149919333909,0.0822566752799311,1161,0.42609335470511,0.42671604004082,0.999005648127585,0.0870441627712779
Chr14_345355575,14,345355575,0.262209110754823,0.373815676141258,1161,0.42609335470511,0.426715885481609,0.999005648127585,-0.0757993658256808
Chr20_465233640,20,465233640,0.262221860664479,0.0443583118001723,1161,0.42609335470511,0.426715852195021,0.999005648127585,0.144624455135919
Chr17_211488928,17,211488928,0.262400648063419,0.271748492678725,1161,0.42609335470511,0.426715385640736,0.999005648127585,-0.118279526604667
Chr20_68230051,20,68230051,0.262538418669608,0.487510766580534,1161,0.42609335470511,0.426715026390937,0.999005648127585,-0.170217892921642
Chr13_30179455,13,30179455,0.263428001224988,0.31739879414298,1161,0.42609335470511,0.426712712344862,0.999005648127585,-0.102857338324014
Chr06_70080654,6,70080654,0.263501152866772,0.123600344530577,1161,0.42609335470511,0.426712522489731,0.999005648127585,0.10184324440004
Chr20_36030466,20,36030466,0.263509474105934,0.0434969853574505,1161,0.42609335470511,0.426712500897237,0.999005648127585,0.148690328969924
Chr18_64050251,18,64050251,0.263558373221884,0.12962962962963,1161,0.42609335470511,0.426712374027748,0.999005648127585,-0.0735494351153854
Chr01_424716107,1,424716107,0.263647451504535,0.0521102497846684,1161,0.42609335470511,0.426712142987997,0.999005648127585,-0.139960922878629
Chr14_383175735,14,383175735,0.263796104325811,0.329026701119724,1161,0.42609335470511,0.426711757647521,0.999005648127585,-0.0755419524916618
Chr21_328070978,21,328070978,0.263875824375482,0.0241171403962102,1161,0.42609335470511,0.426711551107,0.999005648127585,0.203259415788164
Chr08_335127544,8,335127544,0.263904898712418,0.0801033591731266,1161,0.42609335470511,0.426711475799854,0.999005648127585,0.0909624108069433
Chr03_476822024,3,476822024,0.264010113540724,0.12489233419466,1161,0.42609335470511,0.426711203362949,0.999005648127585,0.113492764178154
Chr02_303310653,2,303310653,0.264114932013238,0.474160206718346,1161,0.42609335470511,0.426710932086574,0.999005648127585,0.135088273217036
Chr09_385700312,9,385700312,0.264155774862929,0.490094745908699,1161,0.42609335470511,0.426710826419125,0.999005648127585,-0.0985391319538138
Chr04_212947620,4,212947620,0.264508198229268,0.082687338501292,1161,0.42609335470511,0.426709915482953,0.999005648127585,0.176052398183742
Chr09_417709740,9,417709740,0.264716831147836,0.325150732127476,1161,0.42609335470511,0.426709376924444,0.999005648127585,0.0802977558140299
Chr21_432180407,21,432180407,0.264823137966474,0.360895779500431,1161,0.42609335470511,0.426709102710437,0.999005648127585,-0.064932411954679
Chr19_370840453,19,370840453,0.265084484763894,0.351421188630491,1161,0.42609335470511,0.426708429159299,0.999005648127585,-0.0973925742003843
Chr15_423245742,15,423245742,0.265116719057845,0.348406546080965,1161,0.42609335470511,0.426708346141334,0.999005648127585,-0.0787873738184999
Chr12_368910580,12,368910580,0.265154711738679,0.107235142118863,1161,0.42609335470511,0.426708248309039,0.999005648127585,-0.0995015156493082
Chr06_63098094,6,63098094,0.265260915038935,0.0232558139534884,1161,0.42609335470511,0.4267079749249,0.999005648127585,0.207074273038685
Chr01_146862327,1,146862327,0.265291897037691,0.407407407407407,1161,0.42609335470511,0.426707895197998,0.999005648127585,-0.083596402022394
Chr21_426835537,21,426835537,0.265507728098225,0.218776916451335,1161,0.42609335470511,0.426707340115005,0.999005648127585,0.0980645801493552
Chr18_58330837,18,58330837,0.265566052015303,0.0228251507321275,1161,0.42609335470511,0.426707190211649,0.999005648127585,0.214053305268703
Chr01_195920202,1,195920202,0.265733942582857,0.0697674418604651,1161,0.42609335470511,0.426706758930343,0.999005648127585,0.146278698723044
Chr15_558781225,15,558781225,0.26605195982698,0.0736434108527132,1161,0.42609335470511,0.426705942929709,0.999005648127585,0.102869972780162
Chr21_4749370,21,4749370,0.266111409853571,0.481481481481482,1161,0.42609335470511,0.426705790521673,0.999005648127585,0.0660800563235355
Chr21_306684245,21,306684245,0.266472042975897,0.029285099052541,1161,0.42609335470511,0.4267048668993,0.999005648127585,-0.211951171634837
Chr03_467925059,3,467925059,0.266618689145601,0.0245478036175711,1161,0.42609335470511,0.426704491767295,0.999005648127585,-0.214534143963345
Chr12_5137194,12,5137194,0.266709152177716,0.105512489233419,1161,0.42609335470511,0.426704260484269,0.999005648127585,0.100131654380316
Chr11_10710716,11,10710716,0.266788574657772,0.0310077519379845,1161,0.42609335470511,0.426704057508775,0.999005648127585,0.141349957712247
Chr03_456504877,3,456504877,0.266884056126045,0.106804478897502,1161,0.42609335470511,0.426703813591956,0.999005648127585,-0.100354090867739
Chr21_435267389,21,435267389,0.266979332938169,0.472006890611542,1161,0.42609335470511,0.426703570306397,0.999005648127585,-0.117268516187011
Chr15_138804200,15,138804200,0.26724427161908,0.279500430663221,1161,0.42609335470511,0.426702894364798,0.999005648127585,0.114277247320899
Chr14_455944966,14,455944966,0.267353044848413,0.425495262704565,1161,0.42609335470511,0.426702617092198,0.999005648127585,0.0802173312352323
Chr11_230121294,11,230121294,0.267583123789035,0.0973298880275625,1161,0.42609335470511,0.426702031064023,0.999005648127585,-0.126590139436871
Chr03_467925068,3,467925068,0.267630980368753,0.0999138673557278,1161,0.42609335470511,0.426701909248741,0.999005648127585,0.110527996050884
Chr08_383448613,8,383448613,0.267737720395556,0.0938845822566753,1161,0.42609335470511,0.426701637648031,0.999005648127585,-0.111492583379114
Chr13_332230716,13,332230716,0.268132245159179,0.152885443583118,1161,0.42609335470511,0.426700634948833,0.999005648127585,0.123625153071089
Chr13_380217992,13,380217992,0.268144645770236,0.448751076658053,1161,0.42609335470511,0.426700603462084,0.999005648127585,-0.072003686492863
Chr04_249724375,4,249724375,0.268233959676996,0.122739018087855,1161,0.42609335470511,0.426700376736251,0.999005648127585,-0.107951005260254
Chr14_508816143,14,508816143,0.268340520814049,0.492248062015504,1161,0.42609335470511,0.426700106351138,0.999005648127585,0.242317722923985
Chr17_186053663,17,186053663,0.268531541615595,0.0551248923341947,1161,0.42609335470511,0.426699621995994,0.999005648127585,-0.125298020078272
Chr01_440284975,1,440284975,0.268543365289989,0.0981912144702842,1161,0.42609335470511,0.426699592029855,0.999005648127585,-0.109333355815021
Chr07_435230396,7,435230396,0.268583049065914,0.474590869939707,1161,0.42609335470511,0.426699491466603,0.999005648127585,-0.122897691060786
Chr10_450687860,10,450687860,0.268815039657657,0.382428940568475,1161,0.42609335470511,0.426698903946932,0.999005648127585,0.0949850419770115
Chr08_99247256,8,99247256,0.268894141459652,0.0202411714039621,1161,0.42609335470511,0.426698703765221,0.999005648127585,0.204104946023449
Chr18_256567343,18,256567343,0.268900475508429,0.0202411714039621,1161,0.42609335470511,0.426698687738922,0.999005648127585,0.205187061725955
Chr13_325422253,13,325422253,0.26905159836153,0.0499569336778639,1161,0.42609335470511,0.426698305510372,0.999005648127585,-0.0986946898250949
Chr02_118278212,2,118278212,0.269153898040733,0.207579672695952,1161,0.42609335470511,0.426698046920418,0.999005648127585,-0.0974026150492193
Chr12_238470365,12,238470365,0.269212614043923,0.265719207579673,1161,0.42609335470511,0.426697898555402,0.999005648127585,0.10858174017504
Chr15_351628107,15,351628107,0.269815561114039,0.378983634797588,1161,0.42609335470511,0.426696377350639,0.999005648127585,0.132190079630504
Chr01_459063910,1,459063910,0.269960018115702,0.0340223944875108,1161,0.42609335470511,0.426696013524046,0.999005648127585,-0.132367021266584
Chr09_239311106,9,239311106,0.270165046858822,0.496985357450474,1161,0.42609335470511,0.426695497560482,0.999005648127585,0.375766995062577
Chr16_266495035,16,266495035,0.270191638605891,0.242032730404823,1161,0.42609335470511,0.426695430677102,0.999005648127585,-0.101921471732304
Chr04_263066875,4,263066875,0.270564422467234,0.239448751076658,1161,0.42609335470511,0.426694493919747,0.999005648127585,0.103883161131805
Chr20_420899307,20,420899307,0.270672085685753,0.161929371231697,1161,0.42609335470511,0.426694223676616,0.999005648127585,0.122388054439277
Chr16_317104001,16,317104001,0.270864986812066,0.102497846683893,1161,0.42609335470511,0.426693739815944,0.999005648127585,0.1107039740643
Chr19_745154071,19,745154071,0.270883277255787,0.0211024978466839,1161,0.42609335470511,0.426693693959772,0.999005648127585,-0.203192948941727
Chr08_23862223,8,23862223,0.270906468876205,0.0241171403962102,1161,0.42609335470511,0.426693635821375,0.999005648127585,-0.193135125823247
Chr09_169654763,9,169654763,0.270908705967381,0.0770887166236003,1161,0.42609335470511,0.426693630213607,0.999005648127585,0.140765637149762
Chr19_160855135,19,160855135,0.270925291034542,0.0964685615848407,1161,0.42609335470511,0.426693588641235,0.999005648127585,-0.116538377910267
Chr01_411914325,1,411914325,0.270999796010488,0.133936261843239,1161,0.42609335470511,0.426693401925278,0.999005648127585,0.0935326943620964
Chr21_327550610,21,327550610,0.27122932081327,0.0254091300602929,1161,0.42609335470511,0.426692827119853,0.999005648127585,0.204908229015818
Chr13_53181807,13,53181807,0.271242468997712,0.340223944875108,1161,0.42609335470511,0.42669279421093,0.999005648127585,0.0818065528256113
Chr14_518730859,14,518730859,0.271254766962629,0.346683893195521,1161,0.42609335470511,0.426692763431851,0.999005648127585,-0.107358511376333
Chr11_227460942,11,227460942,0.27146883796988,0.385443583118002,1161,0.42609335470511,0.426692227939392,0.999005648127585,0.0804640015057601
Chr20_118398897,20,118398897,0.271503061472142,0.109388458225668,1161,0.42609335470511,0.426692142379319,0.999005648127585,-0.108572175206863
Chr02_317546081,2,317546081,0.271533401458792,0.0245478036175711,1161,0.42609335470511,0.426692066539483,0.999005648127585,-0.219990951655259
Chr18_490405429,18,490405429,0.271720462480275,0.0999138673557278,1161,0.42609335470511,0.426691599183733,0.999005648127585,0.160713612305358
Chr10_8859028,10,8859028,0.271740991637881,0.0710594315245478,1161,0.42609335470511,0.426691547917956,0.999005648127585,-0.117731545586061
Chr08_289848559,8,289848559,0.271927343118665,0.110249784668389,1161,0.42609335470511,0.426691082779566,0.999005648127585,-0.094130490359273
Chr21_38231543,21,38231543,0.271962694141974,0.353143841515935,1161,0.42609335470511,0.426690994587514,0.999005648127585,-0.0907022420685735
Chr08_349296889,8,349296889,0.272149497933103,0.127906976744186,1161,0.42609335470511,0.426690528796709,0.999005648127585,0.120615812376052
Chr07_35132291,7,35132291,0.272347025097838,0.177002583979328,1161,0.42609335470511,0.4266900367031,0.999005648127585,-0.107191800281804
Chr09_29835193,9,29835193,0.272580514007974,0.252799310938846,1161,0.42609335470511,0.426689455595735,0.999005648127585,-0.0973017590759184
Chr10_12138335,10,12138335,0.272678259291492,0.0434969853574505,1161,0.42609335470511,0.426689212512492,0.999005648127585,0.149223820839538
Chr03_469162300,3,469162300,0.272679508755798,0.313522825150732,1161,0.42609335470511,0.4266892094059,0.999005648127585,0.0832300389558682
Chr12_13701831,12,13701831,0.273440926250712,0.308354866494401,1161,0.42609335470511,0.426687319577592,0.999005648127585,0.0849255181929465
Chr19_29877455,19,29877455,0.273484006981734,0.0155038759689922,1161,0.42609335470511,0.426687212849162,0.999005648127585,0.204206726977089
Chr14_151432932,14,151432932,0.273640440638194,0.289405684754522,1161,0.42609335470511,0.426686825476939,0.999005648127585,-0.0996948526843369
Chr02_66140624,2,66140624,0.273910503150514,0.495693367786391,1161,0.42609335470511,0.426686157382504,0.999005648127585,-0.243162675646886
Chr18_93106571,18,93106571,0.273978397198716,0.102067183462532,1161,0.42609335470511,0.426685989552808,0.999005648127585,-0.120497623622768
Chr11_35529984,11,35529984,0.274137722553947,0.139104220499569,1161,0.42609335470511,0.426685595915802,0.999005648127585,0.0698817148047368
Chr20_414554320,20,414554320,0.274218308680141,0.0551248923341947,1161,0.42609335470511,0.426685396925161,0.999005648127585,-0.187738789046797
Chr02_9740407,2,9740407,0.274234252312365,0.129198966408269,1161,0.42609335470511,0.426685357564388,0.999005648127585,-0.134523198676042
Chr04_261389209,4,261389209,0.274272611460828,0.433677863910422,1161,0.42609335470511,0.426685262877178,0.999005648127585,0.0652569056177583
Chr21_402922073,21,402922073,0.274369193097862,0.424203273040482,1161,0.42609335470511,0.426685024544952,0.999005648127585,0.0814680661244296
Chr03_59231553,3,59231553,0.274538309097629,0.118432385874246,1161,0.42609335470511,0.42668460747509,0.999005648127585,0.0948929408278509
Chr06_513707695,6,513707695,0.274855088358197,0.445305770887166,1161,0.42609335470511,0.426683827109424,0.999005648127585,-0.106003635317705
Chr07_173555658,7,173555658,0.274919683503704,0.370801033591731,1161,0.42609335470511,0.426683668122079,0.999005648127585,-0.123763245392468
Chr04_210444075,4,210444075,0.274934551267825,0.0512489233419466,1161,0.42609335470511,0.426683631534856,0.999005648127585,0.146562035814725
Chr15_510609511,15,510609511,0.274955951166192,0.0267011197243755,1161,0.42609335470511,0.426683578877444,0.999005648127585,0.221646087685428
Chr05_434141578,5,434141578,0.275179836026474,0.381136950904393,1161,0.42609335470511,0.426683028286399,0.999005648127585,-0.0855033210192602
Chr09_305562105,9,305562105,0.275415589653376,0.0551248923341947,1161,0.42609335470511,0.42668244911529,0.999005648127585,-0.180814364285844
Chr21_357173432,21,357173432,0.275474935469625,0.276916451335056,1161,0.42609335470511,0.426682303419829,0.999005648127585,0.0776580896853503
Chr15_493025328,15,493025328,0.275555066110871,0.0546942291128337,1161,0.42609335470511,0.426682106759709,0.999005648127585,0.134221232257005
Chr09_195854630,9,195854630,0.275627681853487,0.152024117140396,1161,0.42609335470511,0.426681928605086,0.999005648127585,-0.105268171839953
Chr20_661898316,20,661898316,0.276009915861022,0.0521102497846684,1161,0.42609335470511,0.42668099180874,0.999005648127585,0.13545344693404
Chr06_570319211,6,570319211,0.276119053873601,0.0400516795865633,1161,0.42609335470511,0.426680724627836,0.999005648127585,-0.137911478673995
Chr10_2733529,10,2733529,0.276166399865764,0.0202411714039621,1161,0.42609335470511,0.426680608761372,0.999005648127585,-0.192277284974377
Chr17_318580041,17,318580041,0.276266229953522,0.0439276485788114,1161,0.42609335470511,0.426680364536218,0.999005648127585,-0.154077841536235
Chr15_326513185,15,326513185,0.276288106932451,0.257967269595177,1161,0.42609335470511,0.42668031103103,0.999005648127585,0.114667948516782
Chr18_470096753,18,470096753,0.276340568453593,0.486218776916451,1161,0.42609335470511,0.426680182746019,0.999005648127585,-0.179532595325895
Chr01_323143967,1,323143967,0.276364507333218,0.0546942291128338,1161,0.42609335470511,0.42668012421807,0.999005648127585,-0.176399239574408
Chr20_623165746,20,623165746,0.276392832091358,0.118863049095607,1161,0.42609335470511,0.426680054975367,0.999005648127585,0.0962409782118208
Chr14_458669718,14,458669718,0.276575345847758,0.113695090439277,1161,0.42609335470511,0.426679609016306,0.999005648127585,0.116671807897433
Chr02_95782651,2,95782651,0.276658692496034,0.0129198966408269,1161,0.42609335470511,0.426679405488027,0.999005648127585,-0.181149187404962
Chr20_537773954,20,537773954,0.276805143553113,0.024978466838932,1161,0.42609335470511,0.42667904804889,0.999005648127585,0.196662599057937
Chr19_722142295,19,722142295,0.277133146236655,0.288113695090439,1161,0.42609335470511,0.426678248364707,0.999005648127585,-0.0861592570117367
Chr07_151719133,7,151719133,0.277207637664839,0.436692506459948,1161,0.42609335470511,0.426678066917573,0.999005648127585,0.0977371243073435
Chr20_350140419,20,350140419,0.277311094068935,0.445305770887166,1161,0.42609335470511,0.426677815019046,0.999005648127585,0.109846002031162
Chr08_246435426,8,246435426,0.277403836900015,0.0723514211886305,1161,0.42609335470511,0.426677589306822,0.999005648127585,-0.140699394651676
Chr20_14081853,20,14081853,0.278041278905083,0.191645133505599,1161,0.42609335470511,0.426676040504904,0.999005648127585,0.0976479386623481
Chr05_60575425,5,60575425,0.278051734965745,0.252799310938846,1161,0.42609335470511,0.426676015136978,0.999005648127585,0.105085865120145
Chr19_766564110,19,766564110,0.278100414235838,0.0262704565030146,1161,0.42609335470511,0.426675897049803,0.999005648127585,0.216982856130429
Chr13_159653279,13,159653279,0.278210905216053,0.330318690783807,1161,0.42609335470511,0.426675629115177,0.999005648127585,-0.11127156027689
Chr15_335858972,15,335858972,0.278268556119858,0.230404823428079,1161,0.42609335470511,0.42667548936812,0.999005648127585,0.116236347096034
Chr19_415966239,19,415966239,0.278350646515929,0.155038759689922,1161,0.42609335470511,0.426675290442179,0.999005648127585,-0.142732529717335
Chr02_94775308,2,94775308,0.278477174639467,0.304048234280792,1161,0.42609335470511,0.426674983977134,0.999005648127585,0.080574357017575
Chr15_533785272,15,533785272,0.278500343488634,0.319982773471146,1161,0.42609335470511,0.426674927878651,0.999005648127585,0.0575844071012881
Chr12_342597009,12,342597009,0.278544452342125,0.499138673557278,1161,0.42609335470511,0.426674821094627,0.999005648127585,0.0603627681518191
Chr21_161517058,21,161517058,0.278596838516427,0.281223083548665,1161,0.42609335470511,0.426674694299569,0.999005648127585,0.111835250343162
Chr04_256454241,4,256454241,0.278610839533043,0.15374677002584,1161,0.42609335470511,0.42667466041672,0.999005648127585,0.107926009333255
Chr14_270680873,14,270680873,0.278663689887043,0.0977605512489233,1161,0.42609335470511,0.426674532536733,0.999005648127585,0.108184261878424
Chr06_323531104,6,323531104,0.278700177035184,0.100344530577089,1161,0.42609335470511,0.426674444268024,0.999005648127585,-0.124391817583472
Chr08_367293674,8,367293674,0.278915485149665,0.290267011197244,1161,0.42609335470511,0.426673923697146,0.999005648127585,0.128711165458128
Chr10_509867308,10,509867308,0.27903175404893,0.440568475452196,1161,0.42609335470511,0.426673642793539,0.999005648127585,-0.0528876376552461
Chr20_315795264,20,315795264,0.279068473611559,0.127045650301464,1161,0.42609335470511,0.426673554110407,0.999005648127585,-0.131584541490994
Chr19_282004566,19,282004566,0.2793539424404,0.102928509905254,1161,0.42609335470511,0.426672865163124,0.999005648127585,0.11755616679477
Chr03_203252392,3,203252392,0.27971081719775,0.336778639104221,1161,0.42609335470511,0.426672005134318,0.999005648127585,0.0937285828622549
Chr08_85223277,8,85223277,0.279720444076048,0.166236003445306,1161,0.42609335470511,0.426671981953793,0.999005648127585,-0.108699307119608
Chr04_209876751,4,209876751,0.279801346560221,0.126184323858742,1161,0.42609335470511,0.426671787188793,0.999005648127585,-0.0707200921874716
Chr01_378453545,1,378453545,0.28005577330103,0.33161068044789,1161,0.42609335470511,0.426671175143894,0.999005648127585,-0.0864750973819568
Chr09_465080303,9,465080303,0.280125569955486,0.136520241171404,1161,0.42609335470511,0.426671007364912,0.999005648127585,0.0907452283303911
Chr12_67337224,12,67337224,0.280499431645415,0.0572782084409991,1161,0.42609335470511,0.426670109564737,0.999005648127585,0.12904940558667
Chr12_391077975,12,391077975,0.280682925994297,0.274763135228252,1161,0.42609335470511,0.426669669470076,0.999005648127585,-0.0808728067403734
Chr05_394992438,5,394992438,0.280752352948348,0.0258397932816537,1161,0.42609335470511,0.426669503050582,0.999005648127585,-0.217424491341237
Chr15_76403992,15,76403992,0.280935131948054,0.332472006890612,1161,0.42609335470511,0.426669065169801,0.999005648127585,-0.109162248191836
Chr01_418604827,1,418604827,0.281122955389126,0.325150732127476,1161,0.42609335470511,0.426668615579145,0.999005648127585,-0.0869284888986144
Chr09_204033286,9,204033286,0.281180758197889,0.499569336778639,1161,0.42609335470511,0.426668477293687,0.999005648127585,0.24492936063109
Chr07_408056135,7,408056135,0.281197076297126,0.0546942291128337,1161,0.42609335470511,0.426668438261335,0.999005648127585,0.302368271857631
Chr18_510449691,18,510449691,0.281213712334167,0.30275624461671,1161,0.42609335470511,0.426668398471428,0.999005648127585,0.0903829695552645
Chr03_474801195,3,474801195,0.281216017096909,0.0262704565030146,1161,0.42609335470511,0.426668392959155,0.999005648127585,-0.185939763605223
Chr02_380402906,2,380402906,0.281244985872751,0.428509905254091,1161,0.42609335470511,0.426668323679753,0.999005648127585,0.0914444700248396
Chr03_98340722,3,98340722,0.281411758871345,0.0383290267011197,1161,0.42609335470511,0.426667925014251,0.999005648127585,-0.152472031558503
Chr19_722142341,19,722142341,0.281821964880416,0.403100775193798,1161,0.42609335470511,0.42666694570006,0.999005648127585,0.0707172062759085
Chr01_117688807,1,117688807,0.282214034380689,0.0387596899224806,1161,0.42609335470511,0.42666601136859,0.999005648127585,0.153238927344539
Chr21_205379262,21,205379262,0.282354364263764,0.126614987080103,1161,0.42609335470511,0.426665677350925,0.999005648127585,-0.140819244153683
Chr06_35964460,6,35964460,0.282386616013209,0.335486649440138,1161,0.42609335470511,0.426665600613979,0.999005648127585,-0.0811168288636281
Chr06_182170557,6,182170557,0.282977365617163,0.439707149009475,1161,0.42609335470511,0.426664196996919,0.999005648127585,-0.0970349787033626
Chr04_212294022,4,212294022,0.283122545699853,0.108527131782946,1161,0.42609335470511,0.426663852618012,0.999005648127585,0.15344186760592
Chr02_13599779,2,13599779,0.283413177775985,0.0529715762273902,1161,0.42609335470511,0.426663163886929,0.999005648127585,-0.140459405568613
Chr09_15361950,9,15361950,0.283648842677509,0.0322997416020672,1161,0.42609335470511,0.426662606072134,0.999005648127585,0.142576928597276
Chr20_632554051,20,632554051,0.283664628211386,0.00602928509905254,1161,0.42609335470511,0.426662568729036,0.999005648127585,0.214703918635741
Chr19_766501822,19,766501822,0.283711554606519,0.375538329026701,1161,0.42609335470511,0.426662457733014,0.999005648127585,-0.075216079802459
Chr08_320499970,8,320499970,0.283757817962794,0.0960378983634798,1161,0.42609335470511,0.426662348328067,0.999005648127585,-0.115646739800297
Chr21_133494292,21,133494292,0.283759107049982,0.236003445305771,1161,0.42609335470511,0.42666234527992,0.999005648127585,0.123035661394596
Chr04_199721996,4,199721996,0.283919516849157,0.0180878552971576,1161,0.42609335470511,0.426661966115345,0.999005648127585,0.210079753656725
Chr03_454969218,3,454969218,0.28433974594657,0.250645994832041,1161,0.42609335470511,0.426660974096005,0.999005648127585,-0.0830450435757513
Chr15_477506993,15,477506993,0.284639815836696,0.440999138673557,1161,0.42609335470511,0.426660266869324,0.999005648127585,0.0793411058570967
Chr20_10046274,20,10046274,0.284952967120036,0.292420327304048,1161,0.42609335470511,0.426659529819425,0.999005648127585,0.0794388607240819
Chr17_136926341,17,136926341,0.285219900461154,0.274763135228252,1161,0.42609335470511,0.426658902361703,0.999005648127585,-0.104383627607959
Chr18_17974509,18,17974509,0.285239004438102,0.0172265288544358,1161,0.42609335470511,0.426658857484177,0.999005648127585,-0.153210039348336
Chr21_360309543,21,360309543,0.285303361748429,0.0512489233419466,1161,0.42609335470511,0.426658706329239,0.999005648127585,-0.151476662210673
Chr16_352698390,16,352698390,0.285385194049898,0.0267011197243755,1161,0.42609335470511,0.426658514193583,0.999005648127585,-0.178386230766037
Chr07_383341634,7,383341634,0.285391102222093,0.131352282515073,1161,0.42609335470511,0.426658500324378,0.999005648127585,0.117497311128027
Chr10_142542869,10,142542869,0.285417286528587,0.21619293712317,1161,0.42609335470511,0.42665843886212,0.999005648127585,-0.0648106143873441
Chr21_392209652,21,392209652,0.285429518726267,0.126614987080103,1161,0.42609335470511,0.426658410152014,0.999005648127585,0.118411316964838
Chr15_517022150,15,517022150,0.285520939391194,0.413006029285099,1161,0.42609335470511,0.426658195628663,0.999005648127585,0.0831857622059715
Chr06_445233135,6,445233135,0.285561252203196,0.37984496124031,1161,0.42609335470511,0.426658101060258,0.999005648127585,0.0685529345922049
Chr20_666752307,20,666752307,0.2857321747482,0.0490956072351421,1161,0.42609335470511,0.426657700287335,0.999005648127585,-0.104320637818899
Chr03_370534367,3,370534367,0.285839086266871,0.0796726959517657,1161,0.42609335470511,0.426657449759883,0.999005648127585,-0.110633999952029
Chr20_649312057,20,649312057,0.285874367297519,0.0503875968992248,1161,0.42609335470511,0.426657367111403,0.999005648127585,-0.146417666924236
Chr17_9564849,17,9564849,0.285968939716163,0.0564168819982773,1161,0.42609335470511,0.426657145632275,0.999005648127585,-0.135867501694548
Chr14_345957774,14,345957774,0.286010172430531,0.429371231696813,1161,0.42609335470511,0.426657049098514,0.999005648127585,-0.0732042311286847
Chr13_227609460,13,227609460,0.286162311720925,0.070198105081826,1161,0.42609335470511,0.42665669306393,0.999005648127585,-0.141915470958871
