SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S18_473218181,18,473218181,0.0557838739441794,0.474590869939707,1161,0.423827145062816,0.425647981569415,0.815329667994956,0.102697223917282
S02_115918667,2,115918667,0.0558598382022264,0.024978466838932,1161,0.423827145062816,0.425646851452808,0.815329667994956,0.339805039599497
S05_169910607,5,169910607,0.055985585184086,0.0185185185185185,1161,0.423827145062816,0.425644984303994,0.815329667994956,0.351259998168093
S14_408641490,14,408641490,0.056064343681143,0.020671834625323,1161,0.423827145062816,0.42564381712924,0.815329667994956,-0.354055396333113
S01_28808729,1,28808729,0.0561632827940044,0.195521102497847,1161,0.423827145062816,0.425642353350547,0.815329667994956,-0.186872815113396
S16_17406513,16,17406513,0.0561906914113794,0.329457364341085,1161,0.423827145062816,0.425641948331664,0.815329667994956,-0.153848375598912
S07_37675402,7,37675402,0.0562097622045374,0.0516795865633075,1161,0.423827145062816,0.42564166664515,0.815329667994956,-0.838469987205087
S13_233260201,13,233260201,0.0565177083974706,0.0714900947459087,1161,0.423827145062816,0.425637132110266,0.815329667994956,0.294327844974134
S02_8306086,2,8306086,0.0566286208664255,0.176571920757967,1161,0.423827145062816,0.425635505342018,0.815329667994956,0.208185773180169
S10_480596201,10,480596201,0.0567589830881407,0.0129198966408268,1161,0.423827145062816,0.425633597624929,0.815329667994956,-0.360765239939042
S06_505054047,6,505054047,0.0568778720089038,0.0284237726098191,1161,0.423827145062816,0.425631861863549,0.815329667994956,0.363071928851447
S13_174497493,13,174497493,0.0569336317411493,0.0693367786391043,1161,0.423827145062816,0.425631049107381,0.815329667994956,-0.255976778210311
S21_391660551,21,391660551,0.057038401386492,0.0499569336778639,1161,0.423827145062816,0.425629524266643,0.815329667994956,0.260747552858341
S09_322484027,9,322484027,0.0570671697043934,0.262273901808786,1161,0.423827145062816,0.425629106087121,0.815329667994956,0.169590568549395
S17_54041130,17,54041130,0.0571694487634001,0.0796726959517657,1161,0.423827145062816,0.425627621159777,0.815329667994956,0.223040136449164
S19_519918374,19,519918374,0.0572541553180751,0.024547803617571,1161,0.423827145062816,0.425626393493449,0.815329667994956,0.342780586039112
S13_380425179,13,380425179,0.0573653634743865,0.468561584840655,1161,0.423827145062816,0.425624784663553,0.815329667994956,-0.132045317700289
S13_328341537,13,328341537,0.0574943081110128,0.107235142118863,1161,0.423827145062816,0.425622923389484,0.815329667994956,0.201914805682172
S01_258910867,1,258910867,0.0575269622919147,0.0314384151593454,1161,0.423827145062816,0.425622452741292,0.815329667994956,0.397836616085407
S14_2538957,14,2538957,0.0577379933941109,0.0775193798449613,1161,0.423827145062816,0.425619417961551,0.815329667994956,0.183238177442661
S02_62184907,2,62184907,0.0579527565989451,0.297157622739018,1161,0.423827145062816,0.425616341598875,0.815329667994956,0.193528586474002
S10_432702880,10,432702880,0.0580444791321952,0.0749354005167959,1161,0.423827145062816,0.425615031418402,0.815329667994956,0.224915324152807
S05_327412287,5,327412287,0.058151675435706,0.0318690783807063,1161,0.423827145062816,0.425613502996039,0.815329667994956,-0.310937142664528
S19_555136345,19,555136345,0.0581858776950442,0.0775193798449612,1161,0.423827145062816,0.425613015965286,0.815329667994956,-0.224138281421396
S21_118230742,21,118230742,0.0582181431880511,0.0697674418604651,1161,0.423827145062816,0.425612556792645,0.815329667994956,0.278028933441377
S19_171320435,19,171320435,0.0582182275448868,0.0766580534022395,1161,0.423827145062816,0.425612555592514,0.815329667994956,0.229049886146086
S10_510806570,10,510806570,0.0582451323169726,0.310938845822567,1161,0.423827145062816,0.425612172916232,0.815329667994956,-0.131431822488757
S06_445233106,6,445233106,0.0585962246319196,0.0219638242894057,1161,0.423827145062816,0.42560719637389,0.815434571343378,0.370705203020741
S03_34868734,3,34868734,0.0586861398554585,0.213178294573643,1161,0.423827145062816,0.425605926977278,0.815434571343378,0.130058697410306
S18_47281302,18,47281302,0.058696556459839,0.248062015503876,1161,0.423827145062816,0.425605780052519,0.815434571343378,0.11225819844886
S21_423854170,21,423854170,0.0588188869875188,0.483634797588286,1161,0.423827145062816,0.425604056670916,0.815434571343378,0.198685281401453
S17_313728233,17,313728233,0.0588727973234053,0.490956072351421,1161,0.423827145062816,0.425603298397476,0.815434571343378,0.221563068467646
S13_72424813,13,72424813,0.0589539926985948,0.382859603789836,1161,0.423827145062816,0.425602157741124,0.815434571343378,0.172659861671065
S08_191903001,8,191903001,0.0589680094830341,0.451335055986219,1161,0.423827145062816,0.42560196099849,0.815434571343378,0.127317076914686
S06_444164938,6,444164938,0.0590783952000233,0.0848406546080965,1161,0.423827145062816,0.425600413338019,0.815547604326965,-0.236025697105489
S21_435069018,21,435069018,0.0592162507119761,0.441860465116279,1161,0.423827145062816,0.425598484854723,0.816038798671601,0.173534404867013
S03_400162992,3,400162992,0.0594473120144796,0.275193798449612,1161,0.423827145062816,0.425595263194562,0.817810521661264,0.151924233770401
S06_265254330,6,265254330,0.0598579419865981,0.270025839793282,1161,0.423827145062816,0.425589570595855,0.822042201568101,-0.127180081564134
S03_36898503,3,36898503,0.0600256520613456,0.208871662360034,1161,0.423827145062816,0.425587257567742,0.822601625406228,-0.13000742120326
S08_36544509,8,36544509,0.0601048687319001,0.154177433247201,1161,0.423827145062816,0.425586167417591,0.822601625406228,0.192130424439114
S15_571603230,15,571603230,0.0604817762212123,0.292420327304048,1161,0.423827145062816,0.425581001437307,0.824408309769761,-0.137693438736889
S08_282107345,8,282107345,0.0605236805495392,0.0434969853574505,1161,0.423827145062816,0.425580429206603,0.824408309769761,0.284422172784833
S01_92542535,1,92542535,0.0606297550601802,0.0314384151593454,1161,0.423827145062816,0.425578982575249,0.824408309769761,0.390998079059059
S21_82473253,21,82473253,0.0606501664161987,0.37037037037037,1161,0.423827145062816,0.425578704517046,0.824408309769761,0.165855925341234
S18_502548446,18,502548446,0.0610317607592625,0.0852713178294574,1161,0.423827145062816,0.425573524444728,0.827795242987238,-0.171826967568389
S18_28675371,18,28675371,0.0611068301941952,0.103789836347976,1161,0.423827145062816,0.425572509454803,0.827795242987238,0.172505057286031
S04_47609085,4,47609085,0.0612529048055703,0.227390180878553,1161,0.423827145062816,0.425570538230263,0.828071873317561,-0.157748735678737
S10_384158003,10,384158003,0.0613925415338678,0.39922480620155,1161,0.423827145062816,0.425568658561752,0.828071873317561,-0.212658580430343
S15_561672605,15,561672605,0.0614385949372097,0.0753660637381568,1161,0.423827145062816,0.425568039630088,0.828071873317561,-0.207810251527725
S01_67812838,1,67812838,0.0617782703820259,0.0869939707149009,1161,0.423827145062816,0.425563489807058,0.828412938783305,-0.206968969620011
S02_308320369,2,308320369,0.0618319783197817,0.174849267872524,1161,0.423827145062816,0.425562772852615,0.828412938783305,0.203861248741148
S12_55431363,12,55431363,0.0619376535560343,0.033161068044789,1161,0.423827145062816,0.425561364116601,0.828412938783305,-0.266957072784074
S18_10799444,18,10799444,0.0619937583361559,0.493540051679587,1161,0.423827145062816,0.42556061723601,0.828412938783305,-0.326400900148201
S18_237273632,18,237273632,0.0622494440766502,0.280792420327304,1161,0.423827145062816,0.425557222589186,0.828412938783305,0.165270868787275
S01_488234404,1,488234404,0.0622787854021806,0.330749354005168,1161,0.423827145062816,0.425556833986619,0.828412938783305,-0.147337677796685
S06_526932815,6,526932815,0.062373828809654,0.400947459086994,1161,0.423827145062816,0.425555576551713,0.828412938783305,0.147833822068392
S07_462262924,7,462262924,0.0624510324653375,0.0275624461670973,1161,0.423827145062816,0.425554556642286,0.828412938783305,0.331796162341842
S16_315495424,16,315495424,0.0624913756423277,0.318690783807063,1161,0.423827145062816,0.425554024218193,0.828412938783305,-0.146597890623745
S20_50774097,20,50774097,0.0625722394622096,0.429801894918174,1161,0.423827145062816,0.425552958131203,0.828412938783305,-0.166562798486197
S03_325803494,3,325803494,0.0626059659213351,0.0361757105943152,1161,0.423827145062816,0.425552513924885,0.828412938783305,-0.238368100252671
S14_244993739,14,244993739,0.0628530805965452,0.0796726959517657,1161,0.423827145062816,0.425549266981815,0.830305844503037,-0.283632541484053
S05_324907771,5,324907771,0.0630306123236461,0.251076658053402,1161,0.423827145062816,0.425546942715622,0.831274802860119,-0.153115530187677
S03_131736727,3,131736727,0.0634425363200215,0.361757105943152,1161,0.423827145062816,0.425541576563428,0.835326728213616,0.168646351136232
S15_427618703,15,427618703,0.0638638766405935,0.101205857019811,1161,0.423827145062816,0.425536126087214,0.837169625715262,0.218924221440417
S19_39921476,19,39921476,0.0638725058325417,0.266149870801034,1161,0.423827145062816,0.425536014861217,0.837169625715262,-0.122526348918484
S10_503408998,10,503408998,0.0638972680863008,0.493540051679587,1161,0.423827145062816,0.425535695777131,0.837169625715262,-0.338727818172288
S10_67199861,10,67199861,0.064138915681021,0.045650301464255,1161,0.423827145062816,0.42553258884328,0.838009153200473,-0.267254599186128
S16_397627839,16,397627839,0.064171398998056,0.390180878552972,1161,0.423827145062816,0.425532172149165,0.838009153200473,-0.120293136197205
S15_385174246,15,385174246,0.0648249979239398,0.0534022394487511,1161,0.423827145062816,0.425523835365833,0.843990182703157,-0.177392675360727
S18_387725628,18,387725628,0.0648409552571795,0.106373815676141,1161,0.423827145062816,0.425523632951455,0.843990182703157,0.160302709327272
S06_34575002,6,34575002,0.0650401725324483,0.35099052540913,1161,0.423827145062816,0.425521110406204,0.845204457062549,-0.134021344101512
S09_108389903,9,108389903,0.0652836874689164,0.169250645994832,1161,0.423827145062816,0.425518038143037,0.846170040346185,-0.119969860095594
S15_450534040,15,450534040,0.0653265753669946,0.106373815676141,1161,0.423827145062816,0.425517498324116,0.846170040346185,0.246647657550056
S06_274405167,6,274405167,0.0654600111796327,0.165805340223945,1161,0.423827145062816,0.425515821221463,0.846397167450934,-0.197168996576707
S06_483056295,6,483056295,0.065674098431809,0.0292850990525409,1161,0.423827145062816,0.425513138062675,0.846397167450934,0.355742419026839
S16_327368529,16,327368529,0.0657940458006775,0.207149009474591,1161,0.423827145062816,0.425511638844519,0.846397167450934,0.184559119135571
S07_486458344,7,486458344,0.065847975198328,0.407838070628768,1161,0.423827145062816,0.425510965734792,0.846397167450934,-0.150051676894947
S20_209907572,20,209907572,0.0660435614349068,0.466838931955211,1161,0.423827145062816,0.425508529497526,0.846397167450934,0.196802772339197
S19_507375345,19,507375345,0.0661019912294055,0.0770887166236004,1161,0.423827145062816,0.425507803187922,0.846397167450934,0.346407832617274
S17_228138417,17,228138417,0.0661909122631395,0.279500430663221,1161,0.423827145062816,0.425506699174408,0.846397167450934,-0.190648624867279
S09_331931174,9,331931174,0.066192734990523,0.0757967269595177,1161,0.423827145062816,0.425506676560633,0.846397167450934,-0.215617875499788
S15_401782626,15,401782626,0.0664246123876763,0.117140396210164,1161,0.423827145062816,0.425503805178342,0.847865539452741,0.233184390837145
S02_271676546,2,271676546,0.0665621377516333,0.20198105081826,1161,0.423827145062816,0.425502107235832,0.847865539452741,-0.186089819445357
S13_344845460,13,344845460,0.0667269305626326,0.133936261843239,1161,0.423827145062816,0.425500077574375,0.847865539452741,-0.189961329441644
S05_391739320,5,391739320,0.0667326179692094,0.037037037037037,1161,0.423827145062816,0.425500007621507,0.847865539452741,0.24969652456241
S20_568849699,20,568849699,0.0668802642009136,0.0279931093884582,1161,0.423827145062816,0.425498193859577,0.848024403359167,0.31055593192832
S10_471793491,10,471793491,0.0674515197831956,0.0835486649440138,1161,0.423827145062816,0.425491216398508,0.848024403359167,0.283573832647448
S14_52424052,14,52424052,0.0675790916363545,0.278208440999139,1161,0.423827145062816,0.425489666842197,0.848024403359167,-0.15249239129394
S18_235351285,18,235351285,0.0676206446867014,0.137812230835487,1161,0.423827145062816,0.425489162792453,0.848024403359167,0.193124294141519
S17_317374690,17,317374690,0.0677126876107718,0.359603789836348,1161,0.423827145062816,0.42548804746652,0.848024403359167,0.119382092798702
S18_110259445,18,110259445,0.0677469712461885,0.0245478036175711,1161,0.423827145062816,0.425487632450913,0.848024403359167,0.387841842496631
S18_145245154,18,145245154,0.0677469712461885,0.0245478036175711,1161,0.423827145062816,0.425487632450913,0.848024403359167,0.387841842496631
S18_284927806,18,284927806,0.0677469712461885,0.0490956072351421,1161,0.423827145062816,0.425487632450913,0.848024403359167,0.193920921248315
S06_24826158,6,24826158,0.0677598890948993,0.214470284237726,1161,0.423827145062816,0.425487476134074,0.848024403359167,-0.143660173787374
S14_374358612,14,374358612,0.0680381723475768,0.280361757105943,1161,0.423827145062816,0.42548411639772,0.848024403359167,0.131964729818819
S20_337227298,20,337227298,0.0682243440600543,0.0887166236003445,1161,0.423827145062816,0.425481876935492,0.848024403359167,-0.1645351098677
S03_20191494,3,20191494,0.0682673053099671,0.30792420327304,1161,0.423827145062816,0.425481361083272,0.848024403359167,0.15411001309468
S08_339986063,8,339986063,0.0682702373319973,0.481050818260121,1161,0.423827145062816,0.425481325890031,0.848024403359167,-0.120892970500336
S17_282166061,17,282166061,0.0683272539777452,0.107665805340224,1161,0.423827145062816,0.425480641837334,0.848024403359167,0.147109829402293
S14_211132561,14,211132561,0.0684128870409558,0.099483204134367,1161,0.423827145062816,0.42547961560913,0.848024403359167,0.14228028999355
S05_106517071,5,106517071,0.0691581999560955,0.478036175710594,1161,0.423827145062816,0.42547074144653,0.848024403359167,0.131980759344799
S16_385261478,16,385261478,0.0692369368135397,0.0676141257536606,1161,0.423827145062816,0.42546980994544,0.848024403359167,-0.187756287868066
S20_112258324,20,112258324,0.0692694805929846,0.239018087855297,1161,0.423827145062816,0.425469425265815,0.848024403359167,0.199552455494739
S13_331813440,13,331813440,0.0694334526769277,0.0994832041343669,1161,0.423827145062816,0.425467489996253,0.848024403359167,0.204508651855399
S18_59157037,18,59157037,0.0695777403842659,0.454780361757106,1161,0.423827145062816,0.425465791097261,0.848024403359167,-0.118097302111863
S16_290433334,16,290433334,0.0695825191407491,0.0452196382428941,1161,0.423827145062816,0.425465734894962,0.848024403359167,0.300802971900531
S04_210434024,4,210434024,0.0697200163756541,0.0757967269595177,1161,0.423827145062816,0.425464119578512,0.848024403359167,0.22401126645758
S12_49271810,12,49271810,0.0697912762913791,0.0447889750215332,1161,0.423827145062816,0.425463283760487,0.848024403359167,-0.236417857430069
S06_479152046,6,479152046,0.069898721890868,0.0271317829457364,1161,0.423827145062816,0.425462025243311,0.848024403359167,0.341101806601419
S20_555428214,20,555428214,0.0699008967004411,0.463824289405685,1161,0.423827145062816,0.425461999791045,0.848024403359167,0.0936672578157882
S06_166361680,6,166361680,0.0700883792950409,0.436692506459948,1161,0.423827145062816,0.425459808827156,0.848024403359167,0.209659349906389
S02_417381470,2,417381470,0.0701017809696148,0.180017226528854,1161,0.423827145062816,0.425459652452868,0.848024403359167,-0.174707912303347
S06_543841783,6,543841783,0.070236802416201,0.114556416881998,1161,0.423827145062816,0.425458078772806,0.848024403359167,-0.189157603422302
S17_108663841,17,108663841,0.0704724033972812,0.188199827734711,1161,0.423827145062816,0.425455340587533,0.848024403359167,-0.1810314805197
S20_358747471,20,358747471,0.0705488975161697,0.319552110249785,1161,0.423827145062816,0.425454453673569,0.848024403359167,0.144926196113083
S15_118317427,15,118317427,0.0706103215210361,0.159776055124892,1161,0.423827145062816,0.425453742236895,0.848024403359167,0.226791567276038
S21_385245061,21,385245061,0.0708943342981473,0.0564168819982773,1161,0.423827145062816,0.425450461298577,0.848024403359167,-0.271616228798706
S03_102711940,3,102711940,0.0709834342402243,0.103359173126615,1161,0.423827145062816,0.425449434913669,0.848024403359167,0.225636080306892
S01_215577674,1,215577674,0.0711022631447301,0.0318690783807063,1161,0.423827145062816,0.425448068215386,0.848024403359167,0.382077150710714
S01_258489099,1,258489099,0.0711022631447301,0.0318690783807063,1161,0.423827145062816,0.425448068215386,0.848024403359167,0.382077150710714
S20_473861080,20,473861080,0.0711984353474511,0.020671834625323,1161,0.423827145062816,0.425446963893839,0.848024403359167,0.335675367598043
S17_247216792,17,247216792,0.0712637069312157,0.303186907838071,1161,0.423827145062816,0.425446215307795,0.848024403359167,0.100997502091388
S10_369344310,10,369344310,0.071299438536933,0.020671834625323,1161,0.423827145062816,0.425445805821079,0.848024403359167,0.400878260165012
S19_242775451,19,242775451,0.0714927082383677,0.0232558139534884,1161,0.423827145062816,0.425443594746683,0.848024403359167,0.376508731438435
S11_224814681,11,224814681,0.071512373155217,0.0977605512489234,1161,0.423827145062816,0.425443370132629,0.848024403359167,0.181667166198338
S04_239757534,4,239757534,0.0715384762802016,0.0555555555555556,1161,0.423827145062816,0.42544307208328,0.848024403359167,-0.266216708749702
S19_705267997,19,705267997,0.0715507680685444,0.0245478036175711,1161,0.423827145062816,0.425442931774237,0.848024403359167,-0.348265765770069
S14_431408482,14,431408482,0.0716045255937407,0.344530577088717,1161,0.423827145062816,0.425442318443428,0.848024403359167,0.143896243159205
S17_282975335,17,282975335,0.0717280131589894,0.391042204995693,1161,0.423827145062816,0.425440911417549,0.848024403359167,0.122217375172767
S09_295009043,9,295009043,0.071729233384805,0.0947459086993971,1161,0.423827145062816,0.425440897527188,0.848024403359167,0.217076852323274
S18_218774061,18,218774061,0.0719156954945131,0.0732127476313523,1161,0.423827145062816,0.425438777923129,0.848024403359167,0.251152659206525
S19_269943656,19,269943656,0.0719887769895127,0.0241171403962102,1161,0.423827145062816,0.425437948779496,0.848024403359167,-0.381154832932161
S10_477771461,10,477771461,0.072043851812256,0.118001722652885,1161,0.423827145062816,0.425437324526808,0.848024403359167,0.199141095013594
S01_420992234,1,420992234,0.0721186082572245,0.263565891472868,1161,0.423827145062816,0.425436478009408,0.848024403359167,-0.125059109479345
S01_51078358,1,51078358,0.0727171843283002,0.0116279069767442,1161,0.423827145062816,0.42542973371722,0.848024403359167,-0.376525186464979
S06_394909196,6,394909196,0.0733643547817469,0.0267011197243755,1161,0.423827145062816,0.425422508660152,0.848024403359167,-0.379805678176552
S19_194522911,19,194522911,0.0733877376711187,0.395779500430663,1161,0.423827145062816,0.425422248895062,0.848024403359167,0.181321732635212
S16_73504145,16,73504145,0.0734396014073052,0.23557278208441,1161,0.423827145062816,0.425421673047928,0.848024403359167,0.155971498718003
S10_325267497,10,325267497,0.0734724512860862,0.0103359173126615,1161,0.423827145062816,0.425421308539144,0.848024403359167,-0.323636836301825
S21_68704517,21,68704517,0.073571791162379,0.0546942291128338,1161,0.423827145062816,0.425420207308772,0.848024403359167,0.247246522614443
S20_268029674,20,268029674,0.0736248025239294,0.493970714900947,1161,0.423827145062816,0.425419620305968,0.848024403359167,-0.442010385461458
S18_340427679,18,340427679,0.0736530260773378,0.024978466838932,1161,0.423827145062816,0.425419307967565,0.848024403359167,0.376857967747647
S06_525917176,6,525917176,0.0736821468003644,0.0895779500430663,1161,0.423827145062816,0.425418985835349,0.848024403359167,0.213642633667227
S11_13107360,11,13107360,0.073682647537414,0.0422049956933678,1161,0.423827145062816,0.425418980297414,0.848024403359167,0.193778545342509
S20_613365257,20,613365257,0.0738279249064272,0.429801894918174,1161,0.423827145062816,0.425417375298321,0.848024403359167,-0.0952274568604281
S09_331030703,9,331030703,0.0739724041133491,0.0447889750215331,1161,0.423827145062816,0.425415782480307,0.848024403359167,-0.278046134944816
S06_267577634,6,267577634,0.0740217439572613,0.11068044788975,1161,0.423827145062816,0.425415239296671,0.848024403359167,-0.161540319146521
S15_611692208,15,611692208,0.0741589105050425,0.426787252368648,1161,0.423827145062816,0.425413731269171,0.848024403359167,0.0850988405139503
S20_78921701,20,78921701,0.0742139815703536,0.0486649440137812,1161,0.423827145062816,0.425413126653895,0.848024403359167,0.202622022206892
S07_52391303,7,52391303,0.074452236481014,0.116709732988803,1161,0.423827145062816,0.425410516442278,0.848024403359167,0.138600121467618
S07_462233342,7,462233342,0.0744723216160078,0.0279931093884582,1161,0.423827145062816,0.425410296809341,0.848024403359167,0.306312549992438
S18_122333015,18,122333015,0.07449657492539,0.188630490956072,1161,0.423827145062816,0.425410031681882,0.848024403359167,-0.173403002497921
S04_241597986,4,241597986,0.0745136865370885,0.00559862187769164,1161,0.423827145062816,0.425409844680436,0.848024403359167,-0.453988825700941
S02_122362144,2,122362144,0.0745617801062856,0.364341085271318,1161,0.423827145062816,0.425409319344921,0.848024403359167,0.133380879175718
S13_335294313,13,335294313,0.0746931640146332,0.0779500430663221,1161,0.423827145062816,0.425407886067976,0.848024403359167,0.22213586026411
S19_522401033,19,522401033,0.0748279046398743,0.309646856158484,1161,0.423827145062816,0.425406418985659,0.848024403359167,0.145709905210474
S20_358747446,20,358747446,0.074887589774394,0.14900947459087,1161,0.423827145062816,0.425405770029994,0.848024403359167,-0.125056501827292
S15_589767909,15,589767909,0.0749082918435647,0.0267011197243755,1161,0.423827145062816,0.425405545066605,0.848024403359167,0.346464085377253
S07_389659671,7,389659671,0.0749820816410606,0.0999138673557278,1161,0.423827145062816,0.425404743757872,0.848024403359167,0.21332402188024
S01_386604930,1,386604930,0.0751277136722732,0.0986218776916451,1161,0.423827145062816,0.425403164775688,0.848024403359167,-0.1985647381481
S19_722674178,19,722674178,0.0752277973196893,0.2885443583118,1161,0.423827145062816,0.42540208154922,0.848024403359167,-0.141539062031768
S10_470862764,10,470862764,0.0752308635578414,0.250645994832041,1161,0.423827145062816,0.425402048387159,0.848024403359167,-0.146021427527991
S11_195723504,11,195723504,0.0752972116604011,0.126184323858742,1161,0.423827145062816,0.42540133117327,0.848024403359167,0.19146000807865
S06_343630774,6,343630774,0.0753169032409245,0.0460809646856159,1161,0.423827145062816,0.42540111844082,0.848024403359167,-0.31710252631693
S15_449827588,15,449827588,0.075370554358745,0.0301464254952627,1161,0.423827145062816,0.425400539139541,0.848024403359167,0.341666572347052
S19_57174065,19,57174065,0.0754164580651794,0.101205857019811,1161,0.423827145062816,0.425400043843497,0.848024403359167,0.16809810148747
S02_115790481,2,115790481,0.0758160119140306,0.0801033591731266,1161,0.423827145062816,0.425395746351845,0.848024403359167,0.180626774635471
S19_722674209,19,722674209,0.0759419278081555,0.327734711455642,1161,0.423827145062816,0.425394397084007,0.848024403359167,0.143149203866273
S20_222654371,20,222654371,0.0760658187261705,0.0546942291128338,1161,0.423827145062816,0.4253930718631,0.848024403359167,-0.265753414869941
S06_17215188,6,17215188,0.0760944873617519,0.0223944875107666,1161,0.423827145062816,0.425392765535022,0.848024403359167,0.235099791433807
S14_8946170,14,8946170,0.0762914392845128,0.498708010335917,1161,0.423827145062816,0.425390664430832,0.848024403359167,0.601894518782046
S05_399201423,5,399201423,0.0763152611501355,0.31266149870801,1161,0.423827145062816,0.425390410692534,0.848024403359167,-0.134976270565062
S09_292732787,9,292732787,0.0764700380289346,0.2786391042205,1161,0.423827145062816,0.425388764162642,0.848024403359167,0.17893327996579
S04_49417174,4,49417174,0.0764703478342455,0.13953488372093,1161,0.423827145062816,0.425388760870505,0.848024403359167,0.216651465862924
S02_417381497,2,417381497,0.0764923651275426,0.487080103359173,1161,0.423827145062816,0.425388526941184,0.848024403359167,-0.278185013539883
S19_628563763,19,628563763,0.0766291376446544,0.0447889750215332,1161,0.423827145062816,0.425387075382754,0.848024403359167,-0.186990161724973
S17_98132719,17,98132719,0.0767818816078977,0.287252368647718,1161,0.423827145062816,0.425385457614173,0.848024403359167,0.169413986369221
S01_166353881,1,166353881,0.0767871032072705,0.0211024978466839,1161,0.423827145062816,0.425385402371535,0.848024403359167,-0.349306264444259
S04_117490858,4,117490858,0.0771950332392168,0.0516795865633075,1161,0.423827145062816,0.425381099077566,0.848024403359167,0.266309420669927
S20_216523883,20,216523883,0.077213704606443,0.0503875968992248,1161,0.423827145062816,0.425380902698065,0.848024403359167,-0.232688596880834
S20_28185316,20,28185316,0.077282166392908,0.200689061154177,1161,0.423827145062816,0.425380183076173,0.848024403359167,0.219047353014759
S13_299097039,13,299097039,0.0773429384023571,0.425495262704565,1161,0.423827145062816,0.425379544858906,0.848024403359167,-0.143352824747495
S01_221648986,1,221648986,0.0774997849184264,0.0215331610680448,1161,0.423827145062816,0.425377900176863,0.848024403359167,-0.357829617852072
S03_77312587,3,77312587,0.0778864902936003,0.499138673557278,1161,0.423827145062816,0.425373860483664,0.848024403359167,0.106305773629387
S21_79973649,21,79973649,0.0779207153537193,0.481912144702842,1161,0.423827145062816,0.425373503995307,0.848024403359167,0.21200011643532
S11_125898784,11,125898784,0.0779558718108552,0.0146425495262705,1161,0.423827145062816,0.425373137981171,0.848024403359167,0.19675078628733
S19_661090705,19,661090705,0.0780006757171956,0.159345391903531,1161,0.423827145062816,0.425372671785103,0.848024403359167,0.118347190777673
S02_117175833,2,117175833,0.078001992080527,0.304048234280792,1161,0.423827145062816,0.42537265809237,0.848024403359167,-0.130033100732831
S17_131275003,17,131275003,0.0780563502826343,0.310508182601206,1161,0.423827145062816,0.425372092879031,0.848024403359167,-0.107124379907134
S04_260403891,4,260403891,0.0784025298136574,0.409130060292851,1161,0.423827145062816,0.425368503250018,0.848024403359167,-0.133518670739164
S06_542923408,6,542923408,0.0784353864732699,0.11541774332472,1161,0.423827145062816,0.425368163438557,0.848024403359167,0.186079907622009
S20_582490183,20,582490183,0.0785775461833107,0.0478036175710594,1161,0.423827145062816,0.425366694955021,0.848024403359167,-0.241256556006988
S06_30082580,6,30082580,0.0786312140600574,0.0534022394487511,1161,0.423827145062816,0.425366141320408,0.848024403359167,-0.241310075996967
S04_186380118,4,186380118,0.0786771733865814,0.105081826012059,1161,0.423827145062816,0.425365667530485,0.848024403359167,0.245767235693165
S18_503931230,18,503931230,0.0788111642640981,0.0654608096468562,1161,0.423827145062816,0.425364287933871,0.848024403359167,0.131186219966796
S09_40202898,9,40202898,0.0790697224960308,0.434539190353144,1161,0.423827145062816,0.42536163290226,0.848024403359167,0.143678171272157
S11_30984040,11,30984040,0.0790817016958057,0.0904392764857881,1161,0.423827145062816,0.425361510119665,0.848024403359167,0.187239664885912
S05_330432981,5,330432981,0.0791236274469829,0.0249784668389319,1161,0.423827145062816,0.425361080553324,0.848024403359167,0.312531247796755
S06_504860030,6,504860030,0.0793064174421944,0.377260981912145,1161,0.423827145062816,0.425359210572567,0.848024403359167,0.133382415763371
S05_352779880,5,352779880,0.079308823311975,0.119293712316968,1161,0.423827145062816,0.425359185991012,0.848024403359167,-0.168581108698305
S05_423089481,5,423089481,0.0793413328392408,0.152454780361757,1161,0.423827145062816,0.425358853909437,0.848024403359167,-0.102666491545369
S18_369663172,18,369663172,0.0795442225192738,0.0529715762273902,1161,0.423827145062816,0.425356784722528,0.848024403359167,0.252016000295409
S15_138593143,15,138593143,0.079556510387429,0.284237726098191,1161,0.423827145062816,0.425356659586616,0.848024403359167,-0.16940192478485
S06_506816142,6,506816142,0.0795761676841024,0.0236864771748493,1161,0.423827145062816,0.425356459446041,0.848024403359167,0.337250041821168
S02_148846219,2,148846219,0.0796604061189125,0.469853574504737,1161,0.423827145062816,0.425355602376878,0.848024403359167,-0.188480922364903
S14_398185319,14,398185319,0.0797274808466939,0.0637381567614126,1161,0.423827145062816,0.425354920635843,0.848024403359167,0.207728906537284
S20_647524443,20,647524443,0.0797916946986663,0.0236864771748493,1161,0.423827145062816,0.425354268552041,0.848024403359167,-0.346279516842696
S01_281547740,1,281547740,0.0798178126234784,0.0219638242894057,1161,0.423827145062816,0.425354003489691,0.848024403359167,-0.351011416899102
S03_480546250,3,480546250,0.080190921368514,0.0340223944875108,1161,0.423827145062816,0.425350227116485,0.850855534041719,-0.271407873815932
S19_581956346,19,581956346,0.0806062450163352,0.358311800172265,1161,0.423827145062816,0.425346045710712,0.854126466115987,-0.105320541231336
S18_79319226,18,79319226,0.0808949009788509,0.0245478036175711,1161,0.423827145062816,0.425343153250211,0.855661457103811,0.344438078483158
