SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S20_76599628,20,76599628,0.14995513869206,0.0142487046632124,1158,0.345420706554521,0.346594912393063,0.994287947858818,0.184726095055785
S20_421691262,20,421691262,0.150156871535771,0.396804835924007,1158,0.345420706554521,0.346593749651093,0.994287947858818,0.0649250622426933
S04_210434024,4,210434024,0.150274174848618,0.0755613126079447,1158,0.345420706554521,0.346593074354539,0.994287947858818,0.140376552735688
S05_86153981,5,86153981,0.15035774874631,0.0686528497409326,1158,0.345420706554521,0.346592593596882,0.994287947858818,-0.139799415391799
S16_34501902,16,34501902,0.150409833808628,0.268998272884283,1158,0.345420706554521,0.346592294131331,0.994287947858818,0.109762665800744
S03_467925059,3,467925059,0.15046027715683,0.0246113989637306,1158,0.345420706554521,0.346592004216812,0.994287947858818,-0.221562912234408
S07_12897954,7,12897954,0.15050375433277,0.0790155440414507,1158,0.345420706554521,0.34659175442748,0.994287947858818,0.122422107270268
S01_371045021,1,371045021,0.150902378651639,0.400259067357513,1158,0.345420706554521,0.346589468014727,0.994287947858818,-0.0702038645375893
S04_264968105,4,264968105,0.150956796969752,0.0151122625215889,1158,0.345420706554521,0.346589156415203,0.994287947858818,0.176111361054971
S13_337044446,13,337044446,0.151134052236607,0.0721070811744387,1158,0.345420706554521,0.346588142332428,0.994287947858818,0.145307746854705
S01_3735320,1,3735320,0.151176666612962,0.468048359240069,1158,0.345420706554521,0.346587898735198,0.994287947858818,-0.115080707839638
S15_43404525,15,43404525,0.151278335129045,0.493955094991364,1158,0.345420706554521,0.346587317879958,0.994287947858818,0.0620661636028856
S14_94448874,14,94448874,0.151331260515957,0.498272884283247,1158,0.345420706554521,0.346587015680296,0.994287947858818,-0.526955857046232
S03_76293735,3,76293735,0.151339335463924,0.170984455958549,1158,0.345420706554521,0.34658696958352,0.994287947858818,-0.0784409167296793
S21_113736059,21,113736059,0.151363048418092,0.249568221070812,1158,0.345420706554521,0.346586834231507,0.994287947858818,-0.102446944238608
S20_62008857,20,62008857,0.151367309949354,0.382556131260794,1158,0.345420706554521,0.346586809909506,0.994287947858818,-0.0828496745854324
S18_269076993,18,269076993,0.151433175454488,0.0932642487046632,1158,0.345420706554521,0.346586434091462,0.994287947858818,0.157354672277734
S18_471516123,18,471516123,0.151868897135196,0.0509499136442142,1158,0.345420706554521,0.346583952590473,0.994287947858818,-0.160062450754086
S18_475719711,18,475719711,0.151901650961569,0.152849740932642,1158,0.345420706554521,0.346583766378676,0.994287947858818,-0.110938121113762
S10_94157206,10,94157206,0.151932842557724,0.102763385146805,1158,0.345420706554521,0.346583589090766,0.994287947858818,-0.153996668703265
S21_161991994,21,161991994,0.152112481273307,0.320379965457686,1158,0.345420706554521,0.3465825688563,0.994287947858818,-0.0994061074503918
S03_147264642,3,147264642,0.152149421828132,0.35405872193437,1158,0.345420706554521,0.346582359226612,0.994287947858818,-0.106588157693935
S19_165924679,19,165924679,0.152152598613312,0.0323834196891192,1158,0.345420706554521,0.346582341201736,0.994287947858818,0.218613367199559
S08_99247256,8,99247256,0.152464409229431,0.020293609671848,1158,0.345420706554521,0.346580574081748,0.995430045796507,0.209988778073249
S08_342077853,8,342077853,0.152729194532007,0.303108808290155,1158,0.345420706554521,0.346579076682683,0.995430045796507,-0.0954857436581591
S08_383448613,8,383448613,0.152784909131504,0.0941278065630398,1158,0.345420706554521,0.346578761983558,0.995430045796507,0.113824778691878
S13_139201831,13,139201831,0.152859600177355,0.225388601036269,1158,0.345420706554521,0.346578340301793,0.995430045796507,0.107095499192397
S07_492704770,7,492704770,0.153109589981782,0.0975820379965457,1158,0.345420706554521,0.346576930637893,0.995430045796507,-0.140991319506782
S09_430697371,9,430697371,0.153255154355537,0.33419689119171,1158,0.345420706554521,0.346576111019519,0.995430045796507,0.0878315125051046
S08_69814385,8,69814385,0.153368307212362,0.256044905008636,1158,0.345420706554521,0.346575474508246,0.995430045796507,0.0776444167520225
S06_339354201,6,339354201,0.15341588561785,0.478842832469775,1158,0.345420706554521,0.346575207027727,0.995430045796507,-0.154805382601751
S16_376912477,16,376912477,0.153636015780372,0.341105354058722,1158,0.345420706554521,0.346573970704625,0.995430045796507,-0.089651191615431
S21_435734846,21,435734846,0.153783683664377,0.323402417962003,1158,0.345420706554521,0.346573142479663,0.995430045796507,0.0942086289088593
S14_270680855,14,270680855,0.154014419041326,0.0915371329879102,1158,0.345420706554521,0.346571850159787,0.995430045796507,-0.112700426219956
S20_633212087,20,633212087,0.15402989613102,0.172711571675302,1158,0.345420706554521,0.346571763553229,0.995430045796507,-0.103802404705618
S12_5137194,12,5137194,0.154470136318563,0.105354058721934,1158,0.345420706554521,0.34656930419095,0.995430045796507,-0.101870250437656
S15_326020806,15,326020806,0.154583641078475,0.262521588946459,1158,0.345420706554521,0.346568671397389,0.995430045796507,-0.131786575261629
S02_153562557,2,153562557,0.154591320639978,0.151122625215889,1158,0.345420706554521,0.346568628602588,0.995430045796507,-0.12694855532078
S07_462262924,7,462262924,0.154703219859539,0.0276338514680484,1158,0.345420706554521,0.346568005311539,0.995430045796507,0.200808123788033
S20_613365257,20,613365257,0.154792498315844,0.430051813471503,1158,0.345420706554521,0.346567508387837,0.995430045796507,-0.0598224818340682
S10_14669967,10,14669967,0.155010820957644,0.0384283246977547,1158,0.345420706554521,0.346566294574884,0.995430045796507,0.150166491730825
S18_120939654,18,120939654,0.15504849543557,0.428756476683938,1158,0.345420706554521,0.346566085311818,0.995430045796507,0.147245431559867
S19_305507720,19,305507720,0.155119885789761,0.457253886010363,1158,0.345420706554521,0.346565688932181,0.995430045796507,-0.109828489262469
S14_314009300,14,314009300,0.155340120965367,0.07426597582038,1158,0.345420706554521,0.346564467428509,0.995430045796507,-0.212429088225221
S16_386540631,16,386540631,0.155451397109847,0.11873920552677,1158,0.345420706554521,0.346563850999096,0.995430045796507,0.0988972726485997
S20_339147357,20,339147357,0.155726943920065,0.469775474956822,1158,0.345420706554521,0.346562326726022,0.995430045796507,0.129374991073917
S19_117806515,19,117806515,0.155951322877025,0.0919689119170984,1158,0.345420706554521,0.346561087767002,0.995430045796507,0.128521303167545
S08_342211136,8,342211136,0.15610683955131,0.303972366148532,1158,0.345420706554521,0.346560230235192,0.995430045796507,0.08194241355244
S01_495036928,1,495036928,0.156449464760742,0.0846286701208981,1158,0.345420706554521,0.346558344394427,0.995430045796507,0.127931065464054
S07_447736802,7,447736802,0.156571604301596,0.424438687392055,1158,0.345420706554521,0.346557673262554,0.995430045796507,0.0812797468690718
S09_81350653,9,81350653,0.156601850175267,0.348013816925734,1158,0.345420706554521,0.346557507159637,0.995430045796507,0.0880371168110656
S07_99522186,7,99522186,0.156616820840789,0.0224525043177893,1158,0.345420706554521,0.346557424957913,0.995430045796507,0.231557862712634
S05_159791685,5,159791685,0.156769005898593,0.0487910189982729,1158,0.345420706554521,0.346556589839112,0.995430045796507,-0.172036548688581
S14_6609925,14,6609925,0.156858248351489,0.449050086355786,1158,0.345420706554521,0.346556100548099,0.995430045796507,-0.0662250109430147
S06_365996432,6,365996432,0.156907729117764,0.0850604490500864,1158,0.345420706554521,0.346555829395584,0.995430045796507,0.133703342630582
S20_612639703,20,612639703,0.157117793870425,0.0487910189982729,1158,0.345420706554521,0.346554679331903,0.995430045796507,-0.160014982258115
S08_283406098,8,283406098,0.157181744921258,0.220639032815199,1158,0.345420706554521,0.346554329559718,0.995430045796507,-0.0822580974676725
S08_65898058,8,65898058,0.157222181729462,0.315630397236615,1158,0.345420706554521,0.346554108479272,0.995430045796507,-0.0782639295076635
S16_266495035,16,266495035,0.157237598812158,0.241796200345423,1158,0.345420706554521,0.346554024206387,0.995430045796507,-0.102639060069663
S02_394368713,2,394368713,0.157261135462919,0.408031088082902,1158,0.345420706554521,0.346553895568439,0.995430045796507,-0.0689835915197179
S07_471889032,7,471889032,0.157372135793431,0.0466321243523316,1158,0.345420706554521,0.346553289198955,0.995430045796507,0.168393615197061
S16_98867645,16,98867645,0.157594722216997,0.376943005181347,1158,0.345420706554521,0.346552074725622,0.995430045796507,0.0925509454806956
S19_370309487,19,370309487,0.157753318640524,0.167098445595855,1158,0.345420706554521,0.346551210584433,0.995430045796507,-0.109542261970063
S19_160855135,19,160855135,0.157859933814522,0.0967184801381693,1158,0.345420706554521,0.346550630228188,0.995430045796507,0.11796146556884
S08_64238797,8,64238797,0.15829241313647,0.439550949913644,1158,0.345420706554521,0.346548280609814,0.995430045796507,-0.0957863371118179
S20_388407502,20,388407502,0.158385686920199,0.0725388601036269,1158,0.345420706554521,0.346547774820743,0.995430045796507,-0.197615768605488
S11_203382506,11,203382506,0.158499871521472,0.302677029360967,1158,0.345420706554521,0.346547156101774,0.995430045796507,-0.0991407116088254
S17_17002220,17,17002220,0.158553332023455,0.303972366148532,1158,0.345420706554521,0.346546866595981,0.995430045796507,0.0704174026943178
S20_28476800,20,28476800,0.158630742164943,0.0569948186528497,1158,0.345420706554521,0.346546447592222,0.995430045796507,0.149334148240413
S04_225439771,4,225439771,0.158695288868461,0.0241796200345423,1158,0.345420706554521,0.346546098393427,0.995430045796507,0.232488799057478
S15_570465476,15,570465476,0.158839984243162,0.0189982728842832,1158,0.345420706554521,0.346545316176531,0.995430045796507,-0.226733160072175
S15_570539994,15,570539994,0.158839984243162,0.0189982728842832,1158,0.345420706554521,0.346545316176531,0.995430045796507,-0.226733160072175
S19_134354193,19,134354193,0.158930683063652,0.226683937823834,1158,0.345420706554521,0.346544826276497,0.995430045796507,0.0875255535165138
S07_341482150,7,341482150,0.159017299668567,0.448618307426598,1158,0.345420706554521,0.346544358723416,0.995430045796507,0.0699035469477707
S20_279312138,20,279312138,0.159239820693974,0.0444732297063903,1158,0.345420706554521,0.346543158892856,0.995430045796507,0.148010180026187
S05_324183838,5,324183838,0.159402606867942,0.431347150259067,1158,0.345420706554521,0.346542282361522,0.995430045796507,-0.0819436779301412
S04_95032887,4,95032887,0.159878669451529,0.0509499136442142,1158,0.345420706554521,0.346539724819824,0.995430045796507,-0.149053096494487
S17_303808891,17,303808891,0.160010872509162,0.393350604490501,1158,0.345420706554521,0.346539016128131,0.995430045796507,-0.0920625327783995
S09_324707486,9,324707486,0.160315065573971,0.0487910189982729,1158,0.345420706554521,0.346537387994435,0.995430045796507,0.163143816915515
S15_5517656,15,5517656,0.160347725660431,0.0267702936096718,1158,0.345420706554521,0.346537213397226,0.995430045796507,-0.186744623227305
S10_130000980,10,130000980,0.160349314219619,0.0107944732297064,1158,0.345420706554521,0.346537204905999,0.995430045796507,0.212151744086938
S02_86702013,2,86702013,0.160430506694576,0.160621761658031,1158,0.345420706554521,0.346536771040624,0.995430045796507,-0.0941917604298439
S09_120754506,9,120754506,0.160520889380115,0.496545768566494,1158,0.345420706554521,0.346536288360364,0.995430045796507,-0.211457157489576
S07_462233342,7,462233342,0.160689291826696,0.0280656303972366,1158,0.345420706554521,0.346535389849368,0.995430045796507,0.190944434106637
S07_156607425,7,156607425,0.160733841868112,0.448618307426598,1158,0.345420706554521,0.346535152332383,0.995430045796507,-0.097142864764507
S04_195716693,4,195716693,0.160792158920917,0.0531088082901554,1158,0.345420706554521,0.346534841530557,0.995430045796507,-0.150659005731768
S02_358145089,2,358145089,0.160987479148286,0.0552677029360967,1158,0.345420706554521,0.346533801503824,0.995430045796507,-0.146312570187572
S13_56019019,13,56019019,0.161057084504617,0.48272884283247,1158,0.345420706554521,0.346533431222325,0.995430045796507,0.0899255786167714
S18_479141108,18,479141108,0.16107741058861,0.0276338514680484,1158,0.345420706554521,0.346533323127558,0.995430045796507,0.215954971017254
S20_23819611,20,23819611,0.161198303663183,0.373920552677029,1158,0.345420706554521,0.346532680535801,0.995430045796507,0.0943855860976015
S15_452606775,15,452606775,0.161359303578786,0.283678756476684,1158,0.345420706554521,0.346531825614786,0.995430045796507,-0.0969407987625885
S13_134784012,13,134784012,0.161416853724914,0.33160621761658,1158,0.345420706554521,0.346531520255625,0.995430045796507,-0.11014457927638
S05_75773508,5,75773508,0.161418752035435,0.402417962003454,1158,0.345420706554521,0.346531510185368,0.995430045796507,0.0975979845986501
S09_150089963,9,150089963,0.161561316492134,0.0297927461139896,1158,0.345420706554521,0.346530754288227,0.995430045796507,0.205487809453871
S10_130000984,10,130000984,0.161820742623462,0.250863557858377,1158,0.345420706554521,0.346529380725589,0.995430045796507,-0.0998391374025971
S08_53750683,8,53750683,0.162153002801457,0.0846286701208981,1158,0.345420706554521,0.346527625202548,0.995430045796507,-0.0937364684591238
S19_118027030,19,118027030,0.16218277947868,0.0345423143350604,1158,0.345420706554521,0.346527468075732,0.995430045796507,-0.126309401630936
S01_295188721,1,295188721,0.162293941953932,0.203367875647668,1158,0.345420706554521,0.346526881779938,0.995430045796507,-0.114652099293608
S05_61854490,5,61854490,0.16232376343909,0.307858376511226,1158,0.345420706554521,0.346526724572778,0.995430045796507,-0.0912809052560704
S15_12505414,15,12505414,0.162360151476012,0.183506044905009,1158,0.345420706554521,0.34652653279402,0.995430045796507,0.11671751371199
S21_112337402,21,112337402,0.16236511596665,0.0457685664939551,1158,0.345420706554521,0.346526506633081,0.995430045796507,0.125848677598359
S20_566424093,20,566424093,0.162384256660153,0.317789291882556,1158,0.345420706554521,0.346526405777593,0.995430045796507,0.077973743787453
S13_27001752,13,27001752,0.162431445610996,0.0509499136442142,1158,0.345420706554521,0.346526157189196,0.995430045796507,0.178295636876584
S11_8704836,11,8704836,0.162561874585075,0.35880829015544,1158,0.345420706554521,0.346525470526593,0.995430045796507,0.0803250202260273
S07_333386085,7,333386085,0.162651505270217,0.382987910189983,1158,0.345420706554521,0.346524999017421,0.995430045796507,0.0738385647143076
S15_335858972,15,335858972,0.163032694582202,0.229706390328152,1158,0.345420706554521,0.346522997052675,0.995430045796507,0.118793652131643
S13_317229473,13,317229473,0.163128014801377,0.0772884283246978,1158,0.345420706554521,0.346522497277309,0.995430045796507,-0.133688866141568
S04_250210933,4,250210933,0.163433020169425,0.100172711571675,1158,0.345420706554521,0.346520900337717,0.995430045796507,-0.138124831145404
S19_561090027,19,561090027,0.163759932333149,0.286701208981002,1158,0.345420706554521,0.346519192477898,0.995430045796507,-0.097638740674256
S06_117144600,6,117144600,0.164202196999469,0.0323834196891192,1158,0.345420706554521,0.346516888186829,0.995430045796507,0.217598339804454
S13_265039548,13,265039548,0.164231273229734,0.0319516407599309,1158,0.345420706554521,0.346516736942384,0.995430045796507,0.181580556001208
S10_212147530,10,212147530,0.164351005125199,0.0479274611398964,1158,0.345420706554521,0.346516114461276,0.995430045796507,0.156585820419284
S06_49107758,6,49107758,0.164423623561993,0.318652849740933,1158,0.345420706554521,0.34651573717377,0.995430045796507,0.0872690926445614
S09_88155,9,88155,0.164562484128152,0.386442141623489,1158,0.345420706554521,0.346515016257272,0.995430045796507,-0.0676442635024301
S04_20808680,4,20808680,0.164640751299244,0.130397236614853,1158,0.345420706554521,0.34651461022759,0.995430045796507,0.0913068623054052
S18_315460355,18,315460355,0.164663080919952,0.431347150259067,1158,0.345420706554521,0.346514494427836,0.995430045796507,-0.142298409479565
S06_508163149,6,508163149,0.164781958839563,0.379965457685665,1158,0.345420706554521,0.346513878238113,0.995430045796507,-0.0782601177022855
S20_537657357,20,537657357,0.164861601501942,0.0276338514680484,1158,0.345420706554521,0.346513465704251,0.995430045796507,-0.21845516447523
S05_111147781,5,111147781,0.164923520066857,0.0237478411053541,1158,0.345420706554521,0.346513145135415,0.995430045796507,0.224074146759637
S06_524746973,6,524746973,0.165208269874509,0.369602763385147,1158,0.345420706554521,0.346511672681509,0.995430045796507,0.0908076875025756
S12_132624028,12,132624028,0.165258820035481,0.383851468048359,1158,0.345420706554521,0.346511411588045,0.995430045796507,0.0848810429302347
S07_75218370,7,75218370,0.165295376892513,0.327720207253886,1158,0.345420706554521,0.346511222827479,0.995430045796507,-0.0969126134887119
S20_267755192,20,267755192,0.165466385298611,0.0902417962003454,1158,0.345420706554521,0.346510340463448,0.995430045796507,0.110746833339622
S18_114165130,18,114165130,0.165470908848581,0.239205526770294,1158,0.345420706554521,0.346510317137149,0.995430045796507,-0.0935109927121118
S14_487176397,14,487176397,0.1656699140031,0.281088082901554,1158,0.345420706554521,0.346509291662078,0.995430045796507,0.088836714296356
S16_219806477,16,219806477,0.165686271988712,0.0932642487046632,1158,0.345420706554521,0.346509207432,0.995430045796507,0.127192119486807
S20_312466500,20,312466500,0.165786301989804,0.0207253886010363,1158,0.345420706554521,0.346508692567445,0.995430045796507,-0.188466620688111
S13_51987045,13,51987045,0.165791289198641,0.481865284974093,1158,0.345420706554521,0.346508666907085,0.995430045796507,0.159938589908904
S18_363688839,18,363688839,0.165810280699715,0.0194300518134715,1158,0.345420706554521,0.346508569199458,0.995430045796507,0.241306289568957
S18_50664633,18,50664633,0.165868656729264,0.0466321243523317,1158,0.345420706554521,0.346508268946218,0.995430045796507,0.146129277785462
S19_735933692,19,735933692,0.165981135536267,0.329015544041451,1158,0.345420706554521,0.346507690760064,0.995430045796507,0.07528936317388
S12_371818403,12,371818403,0.166051816020282,0.42573402417962,1158,0.345420706554521,0.346507327663618,0.995430045796507,0.0670527138649959
S14_414202850,14,414202850,0.166162318472818,0.0708117443868739,1158,0.345420706554521,0.346506760350259,0.995430045796507,-0.164329846198001
S10_8037060,10,8037060,0.166254902859004,0.0487910189982729,1158,0.345420706554521,0.346506285359911,0.995430045796507,-0.14533846840289
S21_388482449,21,388482449,0.166313641290041,0.075993091537133,1158,0.345420706554521,0.346505984168272,0.995430045796507,0.134706463357617
S10_457083443,10,457083443,0.166489962443995,0.333765112262522,1158,0.345420706554521,0.346505080782074,0.995430045796507,0.0788990555107318
S09_248648432,9,248648432,0.166698233756417,0.130397236614853,1158,0.345420706554521,0.346504015109642,0.995430045796507,0.111981917111876
S15_450788268,15,450788268,0.166755859075672,0.0272020725388601,1158,0.345420706554521,0.346503720524718,0.995430045796507,-0.195329450506051
S20_613337316,20,613337316,0.166799094025558,0.333333333333333,1158,0.345420706554521,0.346503499581031,0.995430045796507,0.118187373573505
S06_71367263,6,71367263,0.166949074801204,0.107081174438687,1158,0.345420706554521,0.346502733642356,0.995580469236776,-0.109542814770748
S10_502972660,10,502972660,0.167100504562011,0.0449050086355786,1158,0.345420706554521,0.346501961103642,0.995739302390056,0.137566024311127
S18_214242119,18,214242119,0.167470399961384,0.0492227979274611,1158,0.345420706554521,0.346500077403914,0.99719874723275,0.184906818320883
S01_13932907,1,13932907,0.168160203862591,0.0487910189982729,1158,0.345420706554521,0.346496577276288,0.997494867187211,0.140247144957499
S01_280752042,1,280752042,0.168215958250941,0.0224525043177893,1158,0.345420706554521,0.346496295093139,0.997494867187211,0.211060968564418
S14_454633437,14,454633437,0.168242820675246,0.0254749568221071,1158,0.345420706554521,0.346496159175804,0.997494867187211,-0.182580505509062
S19_778538097,19,778538097,0.168324144655904,0.0224525043177893,1158,0.345420706554521,0.34649574784799,0.997494867187211,0.198173586583753
S19_30118558,19,30118558,0.168406466841561,0.0781519861830743,1158,0.345420706554521,0.34649533170355,0.997494867187211,0.110133067798074
S19_138207186,19,138207186,0.168493538797032,0.098013816925734,1158,0.345420706554521,0.346494891802647,0.997494867187211,-0.114093269082716
S16_394506593,16,394506593,0.168916428209192,0.0483592400690846,1158,0.345420706554521,0.346492759004717,0.997494867187211,0.134160596332617
S13_210134455,13,210134455,0.169048118735655,0.303972366148532,1158,0.345420706554521,0.346492096088797,0.997494867187211,0.112938891201068
S20_2782377,20,2782377,0.16908630064216,0.246113989637306,1158,0.345420706554521,0.346491903996058,0.997494867187211,0.0819053357116388
S02_415897922,2,415897922,0.169115093179182,0.379533678756477,1158,0.345420706554521,0.346491759174065,0.997494867187211,-0.0844081969715802
S19_443350934,19,443350934,0.169768559047992,0.0224525043177893,1158,0.345420706554521,0.34648847993487,0.997494867187211,0.230807129188861
S13_21615462,13,21615462,0.169845412820823,0.0492227979274611,1158,0.345420706554521,0.346488095218293,0.997494867187211,-0.168370388182325
S10_487202723,10,487202723,0.169887295785379,0.182642487046632,1158,0.345420706554521,0.346487885643659,0.997494867187211,-0.0826470866482936
S18_410135430,18,410135430,0.170117578972501,0.0544041450777202,1158,0.345420706554521,0.346486734408485,0.997494867187211,-0.100216732923219
S15_606860022,15,606860022,0.170248516444413,0.132124352331606,1158,0.345420706554521,0.346486080622125,0.997494867187211,-0.110200357199048
S08_74536482,8,74536482,0.170259716181517,0.0453367875647669,1158,0.345420706554521,0.346486024727335,0.997494867187211,0.13521401020256
S01_476051252,1,476051252,0.170372056357396,0.437392055267703,1158,0.345420706554521,0.346485464302213,0.997494867187211,-0.0579466628405854
S21_101917819,21,101917819,0.170473852772592,0.452504317789292,1158,0.345420706554521,0.346484956842803,0.997494867187211,0.103389492121892
S19_588382692,19,588382692,0.170516292836746,0.245250431778929,1158,0.345420706554521,0.346484745380155,0.997494867187211,-0.083921047869346
S02_428270902,2,428270902,0.170517603482929,0.367012089810017,1158,0.345420706554521,0.34648473885067,0.997494867187211,-0.0771351148928829
S10_26090494,10,26090494,0.17054545626238,0.0319516407599309,1158,0.345420706554521,0.346484600104996,0.997494867187211,0.205860300861694
S09_48029,9,48029,0.170874547890506,0.382987910189983,1158,0.345420706554521,0.346482962739189,0.997494867187211,0.0752831904644466
S13_331501756,13,331501756,0.171140195199994,0.0297927461139896,1158,0.345420706554521,0.34648164367706,0.997494867187211,-0.206622761846702
S21_223866700,21,223866700,0.171256552005609,0.149827288428325,1158,0.345420706554521,0.346481066652802,0.997494867187211,-0.09889199544142
S21_70609,21,70609,0.171714866032476,0.487910189982729,1158,0.345420706554521,0.346478798208611,0.997494867187211,-0.146493412908683
S06_532860298,6,532860298,0.171740479982158,0.0703799654576857,1158,0.345420706554521,0.346478671636859,0.997494867187211,-0.154344071255423
S20_133474924,20,133474924,0.171747471841149,0.0854922279792746,1158,0.345420706554521,0.346478637090242,0.997494867187211,-0.106250093860133
S14_136180807,14,136180807,0.171787584565536,0.26986183074266,1158,0.345420706554521,0.346478438925464,0.997494867187211,-0.0792329111605881
S15_350931215,15,350931215,0.172005600637791,0.106217616580311,1158,0.345420706554521,0.3464773628132,0.997494867187211,-0.16166876523458
S12_29752621,12,29752621,0.1720798552443,0.32685664939551,1158,0.345420706554521,0.346476996655843,0.997494867187211,0.115623054272987
S04_30172856,4,30172856,0.172085919119722,0.123056994818653,1158,0.345420706554521,0.346476966762259,0.997494867187211,-0.126835069730213
S15_308651902,15,308651902,0.17220585750316,0.378238341968912,1158,0.345420706554521,0.346476375741156,0.997494867187211,-0.136785011299139
S15_547359755,15,547359755,0.172265454847566,0.0988773747841105,1158,0.345420706554521,0.346476082239111,0.997494867187211,-0.139137748486945
S07_412492188,7,412492188,0.172279822955423,0.496113989637306,1158,0.345420706554521,0.346476011497252,0.997494867187211,-0.325737830996331
S19_484430789,19,484430789,0.172484128462463,0.0254749568221071,1158,0.345420706554521,0.346475006326377,0.997494867187211,0.20845176238138
S16_285442833,16,285442833,0.172538729337721,0.0988773747841105,1158,0.345420706554521,0.346474737925388,0.997494867187211,0.13212971529029
S17_42936796,17,42936796,0.172741285837819,0.022020725388601,1158,0.345420706554521,0.346473743073905,0.997494867187211,-0.194637281540814
S06_453853589,6,453853589,0.172920271430778,0.0552677029360967,1158,0.345420706554521,0.346472865107464,0.997494867187211,-0.186969671610321
S11_204252134,11,204252134,0.173220517749587,0.0310880829015544,1158,0.345420706554521,0.346471394676085,0.997494867187211,-0.140879783830336
S07_462735818,7,462735818,0.173293804727345,0.398963730569948,1158,0.345420706554521,0.346471036204855,0.997494867187211,0.0652116436314998
S07_185732619,7,185732619,0.173317324303881,0.493523316062176,1158,0.345420706554521,0.346470921199715,0.997494867187211,-0.10644415738841
S19_567657205,19,567657205,0.173344193895344,0.0958549222797928,1158,0.345420706554521,0.346470789835793,0.997494867187211,-0.122172612484576
S07_66145980,7,66145980,0.173354857398721,0.307426597582038,1158,0.345420706554521,0.346470737709026,0.997494867187211,0.0749675208655347
S11_16179464,11,16179464,0.173496964297522,0.350604490500864,1158,0.345420706554521,0.346470043395398,0.997494867187211,0.0808994843456716
S08_30070107,8,30070107,0.173607779089275,0.390328151986183,1158,0.345420706554521,0.346469502424912,0.997494867187211,-0.0916269691288676
S13_282565097,13,282565097,0.173877835248351,0.494818652849741,1158,0.345420706554521,0.346468185741743,0.997494867187211,-0.235776713683208
S14_64103037,14,64103037,0.173897712759615,0.410189982728843,1158,0.345420706554521,0.346468088920258,0.997494867187211,-0.0844934832807525
S21_88836511,21,88836511,0.174177970068057,0.0600172711571675,1158,0.345420706554521,0.346466725169324,0.997494867187211,-0.107990764162874
S15_454382771,15,454382771,0.174290675774161,0.365284974093264,1158,0.345420706554521,0.34646617744862,0.997494867187211,-0.0686516310176373
S12_372270132,12,372270132,0.174392145520034,0.0967184801381693,1158,0.345420706554521,0.346465684680911,0.997494867187211,0.135847598933253
S20_538011898,20,538011898,0.174438250868482,0.311312607944732,1158,0.345420706554521,0.346465460888619,0.997494867187211,0.0752539212329424
S17_228138417,17,228138417,0.174498047850117,0.279360967184801,1158,0.345420706554521,0.346465170739598,0.997494867187211,-0.111018687938241
S01_20222210,1,20222210,0.174733870843204,0.379533678756477,1158,0.345420706554521,0.346464027587401,0.997494867187211,0.0850245747120226
S04_265532218,4,265532218,0.174761377876398,0.0302245250431779,1158,0.345420706554521,0.346463894362889,0.997494867187211,-0.148298280848167
S01_337747549,1,337747549,0.174929736922647,0.0449050086355786,1158,0.345420706554521,0.346463079477902,0.997494867187211,-0.166632140854844
S18_80629053,18,80629053,0.175294882630506,0.219775474956822,1158,0.345420706554521,0.34646131521765,0.997494867187211,0.107386460138329
S06_102017911,6,102017911,0.175428578764691,0.0500863557858377,1158,0.345420706554521,0.346460670303202,0.997494867187211,0.0997364169118935
S11_216274790,11,216274790,0.175436969330207,0.174006908462867,1158,0.345420706554521,0.346460629848264,0.997494867187211,-0.0935486298821147
S18_79319226,18,79319226,0.175504606566941,0.0246113989637306,1158,0.345420706554521,0.346460303818234,0.997494867187211,0.211349098794571
S05_290033325,5,290033325,0.175626611170138,0.0241796200345423,1158,0.345420706554521,0.34645971608901,0.997494867187211,-0.210083553854929
S14_62727675,14,62727675,0.175677930566799,0.270725388601036,1158,0.345420706554521,0.346459469010312,0.997494867187211,0.0731245129022895
S08_246435426,8,246435426,0.176242669588348,0.0721070811744387,1158,0.345420706554521,0.346456755547466,0.997494867187211,-0.138936115113694
S12_2429420,12,2429420,0.176499198257281,0.457253886010363,1158,0.345420706554521,0.346455526289294,0.997494867187211,0.0592051842558803
S08_336310814,8,336310814,0.176540265005308,0.120466321243523,1158,0.345420706554521,0.346455329693343,0.997494867187211,-0.0869829621415512
S08_305142944,8,305142944,0.176694099326541,0.414075993091537,1158,0.345420706554521,0.346454593722247,0.997494867187211,0.0973933106047298
S06_166361680,6,166361680,0.176908329173093,0.436960276338515,1158,0.345420706554521,0.346453570039889,0.997494867187211,0.123999754316401
S05_376415287,5,376415287,0.176945000178943,0.438255613126079,1158,0.345420706554521,0.346453394953564,0.997494867187211,-0.0673049496214517
S11_62245406,11,62245406,0.177052598673853,0.0250431778929188,1158,0.345420706554521,0.346452881464566,0.997494867187211,-0.206963575140669
S02_346056097,2,346056097,0.177138770508799,0.187392055267703,1158,0.345420706554521,0.346452470489223,0.997494867187211,0.0651601222098961
S15_534187276,15,534187276,0.177300376849249,0.434801381692573,1158,0.345420706554521,0.346451700369936,0.997494867187211,0.0778039034015308
S12_212160595,12,212160595,0.177394448247383,0.0289291882556131,1158,0.345420706554521,0.346451252455177,0.997494867187211,0.218515358970144
