SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S18_505428754,18,505428754,0.100025241964937,0.0451418744625967,1163,0.452900415344423,0.45417610027015,0.981429080118887,-0.193548199454149
S04_255125594,4,255125594,0.100122322365962,0.310834049871023,1163,0.452900415344423,0.454175369872242,0.981429080118887,0.107247963016988
S06_197123130,6,197123130,0.100145165876957,0.377472055030095,1163,0.452900415344423,0.454175198118471,0.981429080118887,-0.131017284561608
S14_447708506,14,447708506,0.10021364379767,0.0705073086844368,1163,0.452900415344423,0.454174683509352,0.981429080118887,-0.135957745239303
S16_396450928,16,396450928,0.100237976644953,0.423043852106621,1163,0.452900415344423,0.454174500741479,0.981429080118887,-0.080123002429076
S06_406435562,6,406435562,0.10037644410318,0.0275150472914875,1163,0.452900415344423,0.454173461613359,0.981429080118887,-0.270219911617779
S20_316032344,20,316032344,0.100479516774505,0.0236457437661221,1163,0.452900415344423,0.454172689122624,0.981429080118887,0.252287684146147
S14_417362427,14,417362427,0.10051036162111,0.0692175408426483,1163,0.452900415344423,0.454172458120652,0.981429080118887,-0.166853039126266
S17_255864869,17,255864869,0.100598373310999,0.40713671539123,1163,0.452900415344423,0.45417179941316,0.981429080118887,0.0904895383150688
S21_409591507,21,409591507,0.10062597175222,0.107910576096303,1163,0.452900415344423,0.454171592987478,0.981429080118887,0.138295808975698
S17_17509284,17,17509284,0.100696382839087,0.309544282029235,1163,0.452900415344423,0.454171066620202,0.981429080118887,-0.100866982636006
S02_9740407,2,9740407,0.100827247557703,0.128976784178848,1163,0.452900415344423,0.454170089392735,0.981429080118887,-0.156404391367928
S07_173778340,7,173778340,0.101468682852257,0.368013757523646,1163,0.452900415344423,0.454165319487094,0.981429080118887,0.146568516007534
S02_330053688,2,330053688,0.101500598867445,0.105331040412726,1163,0.452900415344423,0.454165083012522,0.981429080118887,-0.107875316793127
S19_595412289,19,595412289,0.101564412251639,0.0060189165950129,1163,0.452900415344423,0.454164610445503,0.981429080118887,-0.301480881776452
S18_549437453,18,549437453,0.101571108445812,0.429922613929493,1163,0.452900415344423,0.454164560875994,0.981429080118887,0.0768929328211954
S10_471471996,10,471471996,0.101593591629857,0.0838349097162511,1163,0.452900415344423,0.454164394467266,0.981429080118887,-0.19062534835723
S06_519687913,6,519687913,0.101638340712971,0.0709372312983663,1163,0.452900415344423,0.454164063377978,0.981429080118887,-0.177142223919184
S08_274795340,8,274795340,0.101765553058593,0.0219260533104041,1163,0.452900415344423,0.454163123030883,0.981429080118887,-0.22609678283369
S04_167817875,4,167817875,0.101805355171195,0.085554600171969,1163,0.452900415344423,0.454162829080014,0.981429080118887,-0.143571854103698
S18_59157037,18,59157037,0.101897280817729,0.455717970765262,1163,0.452900415344423,0.454162150661395,0.981429080118887,-0.0829166244780879
S21_78633775,21,78633775,0.101929792729463,0.110920034393809,1163,0.452900415344423,0.454161910881286,0.981429080118887,-0.12228862992481
S04_40447298,4,40447298,0.10195826398016,0.337059329320722,1163,0.452900415344423,0.454161700970412,0.981429080118887,0.104665044760424
S19_371159221,19,371159221,0.10214435131141,0.0309544282029235,1163,0.452900415344423,0.454160330577338,0.981429080118887,-0.175879105539543
S11_56526960,11,56526960,0.102279487325921,0.05932932072227,1163,0.452900415344423,0.454159337114843,0.981429080118887,0.169707682915494
S18_17030492,18,17030492,0.102360991784304,0.35597592433362,1163,0.452900415344423,0.454158738623462,0.981429080118887,0.079568206659971
S21_408892597,21,408892597,0.102595621282714,0.422184006878762,1163,0.452900415344423,0.454157018636881,0.981429080118887,0.090444806946266
S15_162504126,15,162504126,0.102603921048053,0.0266552020636285,1163,0.452900415344423,0.454156957873138,0.981429080118887,-0.285884772340161
S02_127323607,2,127323607,0.10260673713196,0.00687876182287188,1163,0.452900415344423,0.454156937257417,0.981429080118887,0.280292335458567
S21_162556124,21,162556124,0.102842448712521,0.493981083404987,1163,0.452900415344423,0.454155213876071,0.981429080118887,-0.177001373305416
S02_186613243,2,186613243,0.102958797609361,0.248495270851247,1163,0.452900415344423,0.454154364797417,0.981429080118887,-0.131282442944268
S19_518165862,19,518165862,0.102993352581343,0.28804815133276,1163,0.452900415344423,0.454154112828272,0.981429080118887,0.11831682880802
S11_52972239,11,52972239,0.103143507220905,0.0227858985382631,1163,0.452900415344423,0.45415301900023,0.981429080118887,0.257927638517252
S05_117001964,5,117001964,0.103195628004606,0.393809114359415,1163,0.452900415344423,0.454152639725076,0.981429080118887,0.112131627580013
S03_485636868,3,485636868,0.103289073614689,0.349527085124678,1163,0.452900415344423,0.454151960260613,0.981429080118887,-0.0796822996479563
S15_599862016,15,599862016,0.103551133819045,0.0537403267411866,1163,0.452900415344423,0.454150058348871,0.981429080118887,-0.126871453823547
S02_266352444,2,266352444,0.103745902450711,0.280739466895959,1163,0.452900415344423,0.45414864822275,0.981429080118887,-0.117318863526265
S19_383784881,19,383784881,0.103866916562822,0.0232158211521926,1163,0.452900415344423,0.454147773540793,0.981429080118887,0.264324081624459
S08_383448613,8,383448613,0.103928549937302,0.0937231298366294,1163,0.452900415344423,0.454147328488182,0.981429080118887,-0.127366746929511
S02_308356659,2,308356659,0.103950726704442,0.407566638005159,1163,0.452900415344423,0.45414716842125,0.981429080118887,-0.109683098428007
S20_358747413,20,358747413,0.104153870499847,0.0713671539122958,1163,0.452900415344423,0.454145703914972,0.981429080118887,-0.164123643577952
S14_306306313,14,306306313,0.104189487302671,0.0726569217540843,1163,0.452900415344423,0.454145447468696,0.981429080118887,-0.153203090239636
S14_379088000,14,379088000,0.104292587164801,0.0769561478933792,1163,0.452900415344423,0.454144705675926,0.981429080118887,-0.134902270006819
S19_762292265,19,762292265,0.104418981662746,0.0735167669819432,1163,0.452900415344423,0.454143797377207,0.981429080118887,-0.155281747413149
S12_29752621,12,29752621,0.104579197061711,0.327171109200344,1163,0.452900415344423,0.454142647765523,0.981429080118887,0.134461558302405
S15_422956239,15,422956239,0.104743266346066,0.0958727429062769,1163,0.452900415344423,0.454141472501002,0.981429080118887,0.135324461353811
S20_78921704,20,78921704,0.104990593593179,0.0687876182287188,1163,0.452900415344423,0.454139704652746,0.981429080118887,-0.130746342836602
S06_566291113,6,566291113,0.105068576281341,0.320722269991402,1163,0.452900415344423,0.454139148194569,0.981429080118887,0.108765184917317
S08_211106161,8,211106161,0.105397558307626,0.30524505588994,1163,0.452900415344423,0.454136805668114,0.981429080118887,0.111029660969976
S21_64506653,21,64506653,0.105673513676067,0.0150472914875322,1163,0.452900415344423,0.454134846899838,0.981429080118887,-0.201086759405294
S13_67033877,13,67033877,0.105920001778388,0.33061049011178,1163,0.452900415344423,0.454133102035775,0.981429080118887,0.107633702641607
S13_209571523,13,209571523,0.106008844680777,0.101031814273431,1163,0.452900415344423,0.45413247421863,0.981429080118887,0.14921542065224
S07_48992957,7,48992957,0.106238929714711,0.0275150472914875,1163,0.452900415344423,0.454130850981694,0.981429080118887,0.230095791732438
S15_350058427,15,350058427,0.106351480127182,0.489251934651763,1163,0.452900415344423,0.454130058350329,0.981429080118887,-0.215687227785679
S16_13393232,16,13393232,0.106390842320294,0.0275150472914876,1163,0.452900415344423,0.454129781361201,0.981429080118887,0.200381609912029
S02_226673867,2,226673867,0.106426665223181,0.0859845227858985,1163,0.452900415344423,0.454129529375623,0.981429080118887,0.169839308694804
S13_347308338,13,347308338,0.106472154738649,0.129836629406707,1163,0.452900415344423,0.454129209527343,0.981429080118887,-0.14334294131163
S18_170459413,18,170459413,0.10649776007928,0.0816852966466036,1163,0.452900415344423,0.454129029555733,0.981429080118887,0.174443594441769
S14_119478907,14,119478907,0.106624668808507,0.140154772141015,1163,0.452900415344423,0.454128138256504,0.981429080118887,0.0956145137555851
S03_59231553,3,59231553,0.106716436552745,0.23731728288908,1163,0.452900415344423,0.454127494483352,0.981429080118887,0.0607673255689782
S08_365742476,8,365742476,0.10677511314787,0.0511607910576096,1163,0.452900415344423,0.454127083171335,0.981429080118887,0.165414047484333
S19_269537823,19,269537823,0.106827438527191,0.379191745485813,1163,0.452900415344423,0.454126716589541,0.981429080118887,-0.121035737136907
S13_335294313,13,335294313,0.106834892335412,0.0778159931212382,1163,0.452900415344423,0.45412666438561,0.981429080118887,0.15740860276528
S20_510023735,20,510023735,0.106844734407023,0.174978503869303,1163,0.452900415344423,0.454126595461223,0.981429080118887,-0.104211840134951
S18_470096753,18,470096753,0.106912132576392,0.486242476354256,1163,0.452900415344423,0.454126123656742,0.981429080118887,0.20340078338495
S06_523618402,6,523618402,0.107033275613853,0.116079105760963,1163,0.452900415344423,0.454125276445318,0.981429080118887,0.131938267414561
S09_168912594,9,168912594,0.107211925598243,0.0791057609630267,1163,0.452900415344423,0.454124028980732,0.981429080118887,0.164355973978736
S07_45300436,7,45300436,0.107249345315627,0.465606190885641,1163,0.452900415344423,0.454123767978264,0.981429080118887,0.130258676108127
S18_514508830,18,514508830,0.10729574074381,0.336199484092863,1163,0.452900415344423,0.454123444509145,0.981429080118887,0.0953469190267811
S02_103517490,2,103517490,0.107336276637787,0.0606190885640585,1163,0.452900415344423,0.454123162018508,0.981429080118887,-0.132940833073228
S16_93076841,16,93076841,0.107426739367633,0.484952708512468,1163,0.452900415344423,0.454122532015225,0.981429080118887,-0.196787942115634
S20_23819620,20,23819620,0.107600631002673,0.0472914875322442,1163,0.452900415344423,0.454121322629749,0.981429080118887,0.163597851234414
S19_131389206,19,131389206,0.107684242012566,0.0257953568357696,1163,0.452900415344423,0.454120741894532,0.981429080118887,-0.2208319229075
S12_51058775,12,51058775,0.107687295952445,0.0253654342218401,1163,0.452900415344423,0.454120720692229,0.981429080118887,0.250062454279806
S01_201983876,1,201983876,0.107872200682734,0.0292347377472055,1163,0.452900415344423,0.454119438201474,0.981429080118887,-0.249006629076071
S16_320116117,16,320116117,0.10818831478296,0.449699054170249,1163,0.452900415344423,0.454117251236103,0.981429080118887,0.0669785716105409
S05_4918065,5,4918065,0.108495117250408,0.0743766122098022,1163,0.452900415344423,0.45411513539964,0.981429080118887,0.13275761315591
S17_64410168,17,64410168,0.10857457617944,0.17755803955288,1163,0.452900415344423,0.454114588490703,0.981429080118887,-0.142304101988728
S08_367293665,8,367293665,0.108667440920289,0.287188306104901,1163,0.452900415344423,0.454113949868329,0.981429080118887,0.138560934349186
S14_97699718,14,97699718,0.10868127371187,0.345227858985383,1163,0.452900415344423,0.454113854792849,0.981429080118887,-0.0923063008255696
S18_496459005,18,496459005,0.108703387972335,0.100601891659501,1163,0.452900415344423,0.454113702824859,0.981429080118887,-0.0864395182240507
S14_190727148,14,190727148,0.108724900054791,0.0528804815133276,1163,0.452900415344423,0.454113555027628,0.981429080118887,0.420492299295773
S07_423277162,7,423277162,0.108733338366349,0.268701633705933,1163,0.452900415344423,0.454113497061594,0.981429080118887,0.0540230892440903
S10_232232181,10,232232181,0.10910142066922,0.0202063628546862,1163,0.452900415344423,0.454110973365956,0.982567425454008,-0.25480694740672
S11_18278410,11,18278410,0.109105744949524,0.486672398968186,1163,0.452900415344423,0.454110943772935,0.982567425454008,0.0684151227230316
S14_235850922,14,235850922,0.109352351100198,0.282889079965606,1163,0.452900415344423,0.454109258266687,0.983678026413167,-0.139501195034256
S12_86771400,12,86771400,0.109669151970941,0.349097162510748,1163,0.452900415344423,0.454107099120697,0.985416850874031,-0.108738373440218
S09_16520992,9,16520992,0.109845248962358,0.119088564058469,1163,0.452900415344423,0.454105901903783,0.985888910540667,-0.113966274034453
S16_360395485,16,360395485,0.110127989994536,0.0520206362854686,1163,0.452900415344423,0.454103984066906,0.986621048960654,-0.159561705630203
S11_43288703,11,43288703,0.110260110621086,0.143164230438521,1163,0.452900415344423,0.45410308974817,0.986621048960654,0.113113082559295
S11_22100416,11,22100416,0.110315734681632,0.399828030954428,1163,0.452900415344423,0.454102713584234,0.986621048960654,-0.0819984885752092
S18_433629228,18,433629228,0.110421430846204,0.356405846947549,1163,0.452900415344423,0.454101999377238,0.986621048960654,0.0909428965190386
S01_405762296,1,405762296,0.110723283482891,0.306534823731728,1163,0.452900415344423,0.454099963845421,0.986756563473915,0.101366667661694
S03_144403311,3,144403311,0.110793828355228,0.374892519346518,1163,0.452900415344423,0.454099489009809,0.986756563473915,-0.113836244689679
S18_526145256,18,526145256,0.110885704100099,0.0997420464316423,1163,0.452900415344423,0.454098871095729,0.986756563473915,-0.159491366300927
S06_505054040,6,505054040,0.111384847893831,0.266552020636285,1163,0.452900415344423,0.454095523909884,0.986756563473915,0.0996918421484736
S13_367506065,13,367506065,0.111980405014644,0.282029234737747,1163,0.452900415344423,0.454091551750242,0.986756563473915,-0.0930588702693456
S06_484526143,6,484526143,0.11206398049054,0.090713671539123,1163,0.452900415344423,0.454090996194421,0.986756563473915,0.145914008077781
S21_144527482,21,144527482,0.112199850598427,0.188736027515047,1163,0.452900415344423,0.454090093991825,0.986756563473915,0.119879764538808
S04_212929534,4,212929534,0.11223329589348,0.13542562338779,1163,0.452900415344423,0.454089872093633,0.986756563473915,-0.103660075990319
S06_539938273,6,539938273,0.112667938208259,0.090713671539123,1163,0.452900415344423,0.454086995002449,0.986756563473915,0.125048478804935
S01_374079213,1,374079213,0.112694257374293,0.0498710232158212,1163,0.452900415344423,0.454086821177347,0.986756563473915,-0.169236788061468
S14_447708582,14,447708582,0.112733635892001,0.0395528804815133,1163,0.452900415344423,0.454086561185266,0.986756563473915,-0.141771698177976
S12_67918347,12,67918347,0.112801478320671,0.253654342218401,1163,0.452900415344423,0.454086113498373,0.986756563473915,-0.0938458736715972
S18_95307914,18,95307914,0.112816261338095,0.153482373172829,1163,0.452900415344423,0.454086015985802,0.986756563473915,-0.127524642915574
S20_556979362,20,556979362,0.112892983492446,0.188736027515047,1163,0.452900415344423,0.454085510133089,0.986756563473915,-0.0823219538857529
S21_221211928,21,221211928,0.113076727397717,0.129406706792777,1163,0.452900415344423,0.454084300193149,0.986756563473915,-0.133312134601361
S20_555428214,20,555428214,0.11307964463858,0.463456577815993,1163,0.452900415344423,0.45408428100083,0.986756563473915,0.0644506962945428
S21_190282273,21,190282273,0.113145790154319,0.0283748925193465,1163,0.452900415344423,0.45408384598075,0.986756563473915,0.240992638960755
S09_186879729,9,186879729,0.113280627186287,0.0257953568357696,1163,0.452900415344423,0.454082960064562,0.986756563473915,-0.27273492254681
S14_394956412,14,394956412,0.113389982854136,0.086414445399828,1163,0.452900415344423,0.454082242421922,0.986756563473915,-0.280703116213544
S21_308531174,21,308531174,0.113399607379748,0.0300945829750645,1163,0.452900415344423,0.454082179297887,0.986756563473915,-0.235499617416281
S13_377221416,13,377221416,0.113414507846269,0.335769561478934,1163,0.452900415344423,0.454082081582382,0.986756563473915,-0.0817777600467124
S19_524721724,19,524721724,0.11346629994035,0.165950128976784,1163,0.452900415344423,0.454081742046092,0.986756563473915,0.125606648441547
S10_186735495,10,186735495,0.113516488514723,0.0477214101461737,1163,0.452900415344423,0.454081413185206,0.986756563473915,0.199681706490857
S15_494255828,15,494255828,0.113521599923108,0.0227858985382631,1163,0.452900415344423,0.454081379701679,0.986756563473915,-0.234492513645939
S12_27577151,12,27577151,0.113528327518367,0.0520206362854686,1163,0.452900415344423,0.454081335633463,0.986756563473915,0.173769752723047
S04_183646452,4,183646452,0.113701496418292,0.0150472914875322,1163,0.452900415344423,0.454080202304406,0.987186332885256,0.231849810719652
S13_359884648,13,359884648,0.113960450071369,0.0472914875322442,1163,0.452900415344423,0.454078511094072,0.988131269281664,0.198593127602614
S11_57927924,11,57927924,0.114071923962704,0.337489251934652,1163,0.452900415344423,0.454077784370583,0.988131269281664,-0.140493936646948
S04_241702232,4,241702232,0.114232918560542,0.0988822012037833,1163,0.452900415344423,0.454076736193025,0.988131269281664,0.117714279718257
S06_145495970,6,145495970,0.114305697649702,0.0227858985382631,1163,0.452900415344423,0.45407626288988,0.988131269281664,-0.225944391027255
S02_279874042,2,279874042,0.114463585822913,0.497850386930353,1163,0.452900415344423,0.454075237241037,0.988425271949163,-0.130251739380952
S06_408997558,6,408997558,0.114777566186231,0.0257953568357696,1163,0.452900415344423,0.454073202244684,0.990065081729661,0.258833399647074
S16_172666189,16,172666189,0.115009302660508,0.426913155631986,1163,0.452900415344423,0.454071704233984,0.990992684587679,-0.0914562849702065
S20_420899307,20,420899307,0.115435927824852,0.16079105760963,1163,0.452900415344423,0.454068955107039,0.992429056110745,0.136162692095567
S19_369356377,19,369356377,0.115560677982467,0.0339638865004299,1163,0.452900415344423,0.454068153351141,0.992429056110745,-0.162093544457989
S07_409922699,7,409922699,0.115575591676336,0.457007738607051,1163,0.452900415344423,0.454068057566436,0.992429056110745,-0.0869530238601612
S06_537854034,6,537854034,0.115726802033437,0.0378331900257954,1163,0.452900415344423,0.454067087173275,0.992429056110745,-0.121737610491573
S15_431962979,15,431962979,0.115797900894737,0.465606190885641,1163,0.452900415344423,0.45406663138023,0.992429056110745,0.122775359749028
S14_342085941,14,342085941,0.116014972585157,0.275150472914875,1163,0.452900415344423,0.45406524171151,0.992754941581376,0.109411704413688
S04_44026827,4,44026827,0.116247259916519,0.0253654342218401,1163,0.452900415344423,0.454063757813874,0.992754941581376,-0.214598486186212
S06_195318526,6,195318526,0.116309735939367,0.117798796216681,1163,0.452900415344423,0.454063359263982,0.992754941581376,0.153868787527358
S13_101532854,13,101532854,0.116394385602472,0.111779879621668,1163,0.452900415344423,0.454062819640445,0.992754941581376,-0.119185283780361
S19_601567840,19,601567840,0.11662355666923,0.109630266552021,1163,0.452900415344423,0.454061360898702,0.992754941581376,0.111726129008716
S14_21688565,14,21688565,0.11670387507837,0.401547721410146,1163,0.452900415344423,0.454060850398239,0.992754941581376,-0.0737949112250362
S20_173511475,20,173511475,0.116706872440573,0.389079965606191,1163,0.452900415344423,0.45406083135465,0.992754941581376,0.0966238117152898
S20_608856560,20,608856560,0.117183190534378,0.455717970765262,1163,0.452900415344423,0.454057811945713,0.994726724954698,-0.0711775927549212
S05_85418336,5,85418336,0.117213366600045,0.353396388650043,1163,0.452900415344423,0.454057621115308,0.994726724954698,0.103894148897894
S11_102533308,11,102533308,0.117590905697286,0.494411006018917,1163,0.452900415344423,0.454055238179969,0.994726724954698,-0.203511979499808
S07_145504196,7,145504196,0.11761986993251,0.0292347377472055,1163,0.452900415344423,0.454055055714484,0.994726724954698,0.165866051171644
S09_112627925,9,112627925,0.117782648183917,0.273860705073087,1163,0.452900415344423,0.454054031187291,0.994726724954698,-0.115112616963188
S09_430697371,9,430697371,0.117952932351617,0.332330180567498,1163,0.452900415344423,0.454052961093571,0.994726724954698,0.0948832981654277
S16_303336041,16,303336041,0.118055151199956,0.4664660361135,1163,0.452900415344423,0.454052319554487,0.994726724954698,0.109278439029111
S07_480966995,7,480966995,0.118195849740546,0.0133276010318143,1163,0.452900415344423,0.45405143751669,0.994726724954698,-0.234733564004578
S10_470845764,10,470845764,0.118368425335832,0.0257953568357696,1163,0.452900415344423,0.454050357227829,0.994726724954698,-0.209879609615047
S13_30769850,13,30769850,0.118390684529533,0.458297506448839,1163,0.452900415344423,0.454050218016682,0.994726724954698,0.105663893117764
S15_519329962,15,519329962,0.118438182777276,0.0460017196904557,1163,0.452900415344423,0.454049921054926,0.994726724954698,-0.158561122546452
S21_175915725,21,175915725,0.118831100846073,0.413155631986242,1163,0.452900415344423,0.454047469554823,0.994726724954698,0.127360818945988
S14_453457463,14,453457463,0.118897984196947,0.209802235597592,1163,0.452900415344423,0.454047053149428,0.994726724954698,-0.0883072172592847
S08_425966670,8,425966670,0.119365618810035,0.22055030094583,1163,0.452900415344423,0.454044148958313,0.994726724954698,-0.0773651908429898
S07_16184801,7,16184801,0.119397333683307,0.0808254514187446,1163,0.452900415344423,0.454043952453314,0.994726724954698,0.124963577036056
S15_72610529,15,72610529,0.119514319272309,0.470765262252794,1163,0.452900415344423,0.454043228111704,0.994726724954698,-0.137765437624068
S08_1162650,8,1162650,0.119713528905766,0.38950988822012,1163,0.452900415344423,0.454041996468244,0.994726724954698,0.0783806091290273
S01_422744679,1,422744679,0.119908344513322,0.230008598452279,1163,0.452900415344423,0.454040794186222,0.994726724954698,-0.125452954576872
S19_87212547,19,87212547,0.11991181789439,0.0877042132416165,1163,0.452900415344423,0.454040772770299,0.994726724954698,-0.113933163813467
S15_521971228,15,521971228,0.119970679724545,0.0924333619948409,1163,0.452900415344423,0.454040409948789,0.994726724954698,-0.128133343127494
S17_327329896,17,327329896,0.120009457009948,0.426483233018057,1163,0.452900415344423,0.454040171035244,0.994726724954698,0.102792332795602
S15_43404525,15,43404525,0.120211842308233,0.493121238177128,1163,0.452900415344423,0.454038925491697,0.994726724954698,0.066725807735402
S11_211702566,11,211702566,0.120525156042163,0.260533104041273,1163,0.452900415344423,0.454037001837185,0.994726724954698,-0.0967804642163514
S06_49340484,6,49340484,0.120595750328381,0.0382631126397249,1163,0.452900415344423,0.454036569174307,0.994726724954698,-0.166255836546355
S20_427687978,20,427687978,0.120602321380756,0.172398968185727,1163,0.452900415344423,0.454036528915499,0.994726724954698,-0.0986649901453021
S07_435230396,7,435230396,0.120697517291313,0.475924333619948,1163,0.452900415344423,0.454035945952292,0.994726724954698,-0.13504233783982
S18_521918929,18,521918929,0.120751763778932,0.212381771281169,1163,0.452900415344423,0.454035613984245,0.994726724954698,-0.112649740435799
S06_381137611,6,381137611,0.121013758521123,0.0365434221840069,1163,0.452900415344423,0.454034013000252,0.994726724954698,-0.17253235663684
S14_63244407,14,63244407,0.121119040935862,0.3731728288908,1163,0.452900415344423,0.454033370728428,0.994726724954698,0.0837410334012247
S07_349057400,7,349057400,0.12113340551504,0.0795356835769561,1163,0.452900415344423,0.454033283145811,0.994726724954698,-0.171137259439988
S09_181415140,9,181415140,0.12131983210384,0.494411006018917,1163,0.452900415344423,0.454032147523762,0.994726724954698,-0.278183526281055
S10_7927672,10,7927672,0.121429568027068,0.0795356835769561,1163,0.452900415344423,0.454031479969556,0.994726724954698,-0.122504008699991
S15_420373305,15,420373305,0.121531855598839,0.0786758383490972,1163,0.452900415344423,0.454030858328197,0.994726724954698,0.1229012558261
S03_456836216,3,456836216,0.121584909447827,0.411865864144454,1163,0.452900415344423,0.454030536127922,0.994726724954698,0.0733595806457075
S08_75388939,8,75388939,0.121599618602258,0.365864144453998,1163,0.452900415344423,0.454030446825669,0.994726724954698,-0.108066442377435
S21_407201700,21,407201700,0.121736777294972,0.00515907136715391,1163,0.452900415344423,0.454029614684075,0.994726724954698,0.306059546498153
S07_410695093,7,410695093,0.122145354645918,0.087274290627687,1163,0.452900415344423,0.45402714199872,0.994726724954698,-0.13188262074226
S08_91576777,8,91576777,0.122271519175606,0.0352536543422184,1163,0.452900415344423,0.454026380313383,0.994726724954698,0.188896832351176
S06_29323161,6,29323161,0.122349228555023,0.122957867583835,1163,0.452900415344423,0.454025911597415,0.994726724954698,0.1187149992736
S21_88836511,21,88836511,0.122650777872855,0.0597592433361995,1163,0.452900415344423,0.454024095881478,0.994726724954698,-0.118737409772045
S14_424673195,14,424673195,0.122721628249932,0.0778159931212382,1163,0.452900415344423,0.454023669989913,0.994726724954698,0.20013256528614
S14_9394970,14,9394970,0.122744154061443,0.409286328460877,1163,0.452900415344423,0.454023534641295,0.994726724954698,-0.0915984170003696
S02_383923716,2,383923716,0.122993988126552,0.111779879621668,1163,0.452900415344423,0.454022035335095,0.994726724954698,0.160097309386401
S04_110545029,4,110545029,0.123094458509904,0.273860705073087,1163,0.452900415344423,0.454021433344816,0.994726724954698,-0.0992159277481051
S02_259128984,2,259128984,0.123260261149689,0.0318142734307825,1163,0.452900415344423,0.454020441094583,0.994726724954698,-0.164401599481312
S10_491616255,10,491616255,0.123265365031442,0.11006018916595,1163,0.452900415344423,0.454020410573797,0.994726724954698,0.124329325850667
S02_87222840,2,87222840,0.123300698165426,0.0249355116079106,1163,0.452900415344423,0.454020199323099,0.994726724954698,-0.225428542323485
S02_55339332,2,55339332,0.123444206158979,0.0791057609630267,1163,0.452900415344423,0.454019342004386,0.994726724954698,0.149075223178464
S06_430471868,6,430471868,0.123584074455026,0.190455717970765,1163,0.452900415344423,0.454018507494174,0.994726724954698,0.0947766797191463
S15_508107512,15,508107512,0.123900583108446,0.439810834049871,1163,0.452900415344423,0.454016622945147,0.994726724954698,0.12198010341578
S06_304326392,6,304326392,0.123907603096185,0.0219260533104041,1163,0.452900415344423,0.454016581207555,0.994726724954698,-0.217388700176112
S15_509740265,15,509740265,0.124093714596398,0.266552020636285,1163,0.452900415344423,0.454015475632306,0.994726724954698,0.111063455657643
S11_211462585,11,211462585,0.124512046001714,0.0791057609630267,1163,0.452900415344423,0.454012997292994,0.994726724954698,-0.133273881670618
S19_32916685,19,32916685,0.124669063669117,0.128116938950989,1163,0.452900415344423,0.454012069454816,0.994726724954698,0.106272653467123
S07_160956292,7,160956292,0.124988320257786,0.0760963026655202,1163,0.452900415344423,0.454010186926174,0.994726724954698,-0.191408979546154
S14_380341009,14,380341009,0.125064911018977,0.358985382631126,1163,0.452900415344423,0.454009736096377,0.994726724954698,0.0948655789040487
S18_408897717,18,408897717,0.125099583742441,0.184866723989682,1163,0.452900415344423,0.454009532106192,0.994726724954698,0.223791493119279
S13_234297921,13,234297921,0.125186269420019,0.0700773860705073,1163,0.452900415344423,0.454009022382996,0.994726724954698,0.180480137214033
S12_70357286,12,70357286,0.125326701415684,0.171539122957868,1163,0.452900415344423,0.45400819745706,0.994726724954698,0.154782562096045
S17_304123720,17,304123720,0.125444811539514,0.321152192605331,1163,0.452900415344423,0.454007504450055,0.994726724954698,-0.0965769456869907
S07_437093048,7,437093048,0.125618015432793,0.131556319862425,1163,0.452900415344423,0.454006489494077,0.994726724954698,-0.14583327816446
S13_226710474,13,226710474,0.126025652254811,0.157351676698194,1163,0.452900415344423,0.454004106919214,0.994726724954698,-0.11165421912343
S08_247177626,8,247177626,0.12603671677897,0.15219260533104,1163,0.452900415344423,0.454004042368372,0.994726724954698,-0.104207434849968
S13_299097039,13,299097039,0.126703534390163,0.425623387790198,1163,0.452900415344423,0.45400016373292,0.994726724954698,-0.0950211426706318
S20_599120232,20,599120232,0.127039501265714,0.327601031814273,1163,0.452900415344423,0.453998218137104,0.994726724954698,0.0583879978603008
S04_48115704,4,48115704,0.127093206571911,0.143164230438521,1163,0.452900415344423,0.4539979076591,0.994726724954698,0.106947347611651
S08_414992822,8,414992822,0.127265940942375,0.11049011177988,1163,0.452900415344423,0.453996910047189,0.994726724954698,0.100512557893879
S01_278402149,1,278402149,0.12735140640915,0.365864144453998,1163,0.452900415344423,0.453996417006653,0.994726724954698,0.105304285402894
S21_241858158,21,241858158,0.127410649581985,0.0111779879621668,1163,0.452900415344423,0.45399607545581,0.994726724954698,0.225104312608178
S21_112776829,21,112776829,0.127461890258514,0.0451418744625967,1163,0.452900415344423,0.453995780183909,0.994726724954698,-0.193053085844141
S05_392431630,5,392431630,0.127571591884309,0.0481513327601032,1163,0.452900415344423,0.453995148478055,0.994726724954698,-0.175477747302985
S08_317410363,8,317410363,0.12764367902064,0.0159071367153912,1163,0.452900415344423,0.453994733700934,0.994726724954698,0.226882776086654
S20_132511123,20,132511123,0.127656611216676,0.395958727429063,1163,0.452900415344423,0.45399465931889,0.994726724954698,-0.0976946071515954
S04_196364189,4,196364189,0.127669454891044,0.0743766122098022,1163,0.452900415344423,0.453994585454307,0.994726724954698,-0.14945577638963
S18_431799967,18,431799967,0.127696044469474,0.0920034393809114,1163,0.452900415344423,0.453994432562685,0.994726724954698,-0.126748742702446
S03_20191494,3,20191494,0.127975402171649,0.307824591573517,1163,0.452900415344423,0.453992828380827,0.994726724954698,0.101140084207216
