SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr02_327733994,2,327733994,1161,-0.843198394865245,NA,-0.049329648986344
Chr02_328300610,2,328300610,1161,-0.201984740306172,NA,-0.0125132729686612
Chr02_328401092,2,328401092,1161,-0.448996473675961,NA,-0.0335801507813471
Chr02_330053688,2,330053688,1161,-1.61500895862769,NA,-0.107068499659988
Chr02_331754942,2,331754942,1161,0.958939663449651,NA,0.0869149690734048
Chr02_332061171,2,332061171,1161,-1.01910379214433,NA,-0.0773063504561833
Chr02_333426402,2,333426402,1161,1.03017748320716,NA,0.118120545345107
Chr02_333426473,2,333426473,1161,-1.81311654451997,NA,-0.116009439530217
Chr02_334359280,2,334359280,1161,-0.205606313154249,NA,-0.0119791500977442
Chr02_336318340,2,336318340,1161,1.55676548287834,NA,0.14590561619093
Chr02_336322362,2,336322362,1161,-1.07438009996052,NA,-0.0541804192753403
Chr02_336655488,2,336655488,1161,-1.15395261744166,NA,-0.0814864720568664
Chr02_337617927,2,337617927,1161,0.699157648691829,NA,0.0551189401295034
Chr02_338749407,2,338749407,1161,-0.836018178649186,NA,-0.0474690861328639
Chr02_338749432,2,338749432,1161,0.683094255618957,NA,0.0675651193737963
Chr02_338998166,2,338998166,1161,0.694582996174359,NA,0.0650245818147752
Chr02_339417022,2,339417022,1161,1.26584090036704,NA,0.0787762404832151
Chr02_339430391,2,339430391,1161,1.72476165387072,NA,0.132903140685258
Chr02_339433134,2,339433134,1161,-0.864135902372084,NA,-0.0540892021926993
Chr02_339433164,2,339433164,1161,0.460016301362007,NA,0.0740215880017416
Chr02_343055305,2,343055305,1161,0.120459890332839,NA,0.00671427646304323
Chr02_344356124,2,344356124,1161,-0.0725886243899621,NA,-0.00351148017799119
Chr02_345116594,2,345116594,1161,-0.10532296355235,NA,-0.0152838467679715
Chr02_345116596,2,345116596,1161,-0.550736080613894,NA,-0.0494324794840892
Chr02_345670303,2,345670303,1161,0.658689082000264,NA,0.0622956531011276
Chr02_346047381,2,346047381,1161,0.789205988956034,NA,0.0917088836457083
Chr02_346056097,2,346056097,1161,0.841992810956427,NA,0.0402587265411114
Chr02_348370245,2,348370245,1161,1.89507575355918,NA,0.165979995547843
Chr02_350188620,2,350188620,1161,1.29358431232655,NA,0.082771073302581
Chr02_350188656,2,350188656,1161,-0.856054097363,NA,-0.0492780152349752
Chr02_350274813,2,350274813,1161,-0.116185674081778,NA,-0.00651537128035784
Chr02_350280484,2,350280484,1161,0.0725270423796475,NA,0.0041960406317969
Chr02_350280582,2,350280582,1161,0.469530522636077,NA,0.0478803943235562
Chr02_350996836,2,350996836,1161,-0.690996952284445,NA,-0.0398684356910906
Chr02_350996844,2,350996844,1161,0.933934605817309,NA,0.0577980444098216
Chr02_351225381,2,351225381,1161,0.926115931112389,NA,0.0552933882614752
Chr02_355548578,2,355548578,1161,-1.29216560819195,NA,-0.0568256862704004
Chr02_358145075,2,358145075,1161,0.0764991985148403,NA,0.0119749510042197
Chr02_358145089,2,358145089,1161,-2.15065529278842,NA,-0.219338341324693
Chr02_358562269,2,358562269,1161,0.397572033552089,NA,0.0528968871967663
Chr02_358787249,2,358787249,1161,-0.445133326821938,NA,-0.0338094375532094
Chr02_358923295,2,358923295,1161,0.0382328917619182,NA,0.00308407995035509
Chr02_358934050,2,358934050,1161,-1.14089752410508,NA,-0.147947829259518
Chr02_359571050,2,359571050,1161,0.296966021205964,NA,0.0447586456207176
Chr02_359733665,2,359733665,1161,0.872327677613975,NA,0.0415550496583563
Chr02_360291909,2,360291909,1161,1.42227104485696,NA,0.0951783585214514
Chr02_361211153,2,361211153,1161,0.339757935098449,NA,0.0326780212952826
Chr02_363832052,2,363832052,1161,-0.253637324901743,NA,-0.0185589737106113
Chr02_364673448,2,364673448,1161,-1.05791376440346,NA,-0.0803766264497128
Chr02_364673451,2,364673451,1161,-0.765247543139393,NA,-0.0394760969346137
Chr02_371720504,2,371720504,1161,-0.579412404851295,NA,-0.028352406157012
Chr02_372041293,2,372041293,1161,1.07250900125902,NA,0.0793649576432678
Chr02_372620662,2,372620662,1161,-1.20832283986629,NA,-0.0592139912852474
Chr02_373661291,2,373661291,1161,0.363492013390262,NA,0.029342469566096
Chr02_374981057,2,374981057,1161,0.362393847272768,NA,0.0210810329951414
Chr02_375283197,2,375283197,1161,-0.739348638107639,NA,-0.0380626249223326
Chr02_376118093,2,376118093,1161,-0.0471669814861056,NA,-0.00368141671049216
Chr02_376282452,2,376282452,1161,0.499790595175774,NA,0.0405556758835459
Chr02_376282484,2,376282484,1161,0.306374713854396,NA,0.0468710045106775
Chr02_376720086,2,376720086,1161,1.05058645788025,NA,0.0657071491089027
Chr02_377925822,2,377925822,1161,0.384658029612519,NA,0.0309228746407229
Chr02_378509695,2,378509695,1161,-0.793265166448904,NA,-0.184655614804683
Chr02_379546830,2,379546830,1161,-0.403531904902749,NA,-0.0264733559030077
Chr02_380052402,2,380052402,1161,-1.09238869860412,NA,-0.0563979109850408
Chr02_380200915,2,380200915,1161,-0.735917081180152,NA,-0.047546548160426
Chr02_380386295,2,380386295,1161,1.86994556917561,NA,0.18498725800395
Chr02_380386308,2,380386308,1161,0.873384667256786,NA,0.0642614739347565
Chr02_380402906,2,380402906,1161,0.235259610880302,NA,0.01563895761808
Chr02_382548979,2,382548979,1161,1.87022707955969,NA,0.120670528939883
Chr02_383079112,2,383079112,1161,-0.400762862285779,NA,-0.0430286773857915
Chr02_383923716,2,383923716,1161,1.51743587415358,NA,0.157781637816569
Chr02_384180530,2,384180530,1161,-0.0150926697155577,NA,-0.00100289807326703
Chr02_387455608,2,387455608,1161,0.717099054383864,NA,0.0439650558168125
Chr02_391596222,2,391596222,1161,1.42666186869781,NA,0.109019324921412
Chr02_392154849,2,392154849,1161,0.284259272053362,NA,0.025448862629446
Chr02_392515841,2,392515841,1161,-1.73749343261111,NA,-0.0843606808277002
Chr02_392861137,2,392861137,1161,0.50354380614042,NA,0.0452537531981747
Chr02_392861624,2,392861624,1161,0.930396316876026,NA,0.056784940579945
Chr02_394054035,2,394054035,1161,1.68271288396426,NA,0.199222995774377
Chr02_394137849,2,394137849,1161,-1.24041158150075,NA,-0.148344364947661
Chr02_394368713,2,394368713,1161,-0.745529251684428,NA,-0.036558879108668
Chr02_394501484,2,394501484,1161,-2.04682275285074,NA,-0.143195622099483
Chr02_394842623,2,394842623,1161,-0.616014102846073,NA,-0.0414868351058288
Chr02_394842626,2,394842626,1161,-1.68100023602048,NA,-0.195192493367379
Chr02_395104906,2,395104906,1161,1.05177323830448,NA,0.0617318063004966
Chr02_395104917,2,395104917,1161,0.581418628340111,NA,0.0305648221223294
Chr02_402743941,2,402743941,1161,-0.135747183775968,NA,-0.009368026688378
Chr02_405445273,2,405445273,1161,-0.634051002980056,NA,-0.0424061154792241
Chr02_405445296,2,405445296,1161,0.628957020373128,NA,0.0452632339774937
Chr02_412845355,2,412845355,1161,-0.480233207552915,NA,-0.0384126074013693
Chr02_413009387,2,413009387,1161,0.937250382928279,NA,0.125411053251582
Chr02_414066343,2,414066343,1161,1.28289660381141,NA,0.185098072887151
Chr02_414221756,2,414221756,1161,1.02827205267971,NA,0.106193067958884
Chr02_414436075,2,414436075,1161,2.40183015918973,NA,0.22180296540057
Chr02_415795440,2,415795440,1161,-0.163582989693896,NA,-0.00831404328577889
Chr02_415897922,2,415897922,1161,-0.650145040553128,NA,-0.0400178673802145
Chr02_416818960,2,416818960,1161,-1.10989290225698,NA,-0.164977885881711
Chr02_416819002,2,416819002,1161,-0.705406774357364,NA,-0.105006011841276
Chr02_417196759,2,417196759,1161,-0.291576065180781,NA,-0.042822714127329
Chr02_417217246,2,417217246,1161,0.0257065773759585,NA,0.00181193905763166
Chr02_417330432,2,417330432,1161,1.47530270846305,NA,0.146679957839609
Chr02_417381470,2,417381470,1161,-0.557212500735954,NA,-0.0416041514166494
Chr02_417381475,2,417381475,1161,0.626619631414369,NA,0.0611631010179678
Chr02_417381497,2,417381497,1161,-0.889056747308198,NA,-0.10698334798127
Chr02_417381502,2,417381502,1161,-0.408731682061307,NA,-0.0253303152214173
Chr02_417864664,2,417864664,1161,0.115732447467383,NA,0.0128054850773722
Chr02_417977100,2,417977100,1161,0.402488849546343,NA,0.0404152433899867
Chr02_417977822,2,417977822,1161,1.52179917837429,NA,0.228689860341319
Chr02_417977842,2,417977842,1161,-1.17384849305386,NA,-0.13679844125727
Chr02_421061410,2,421061410,1161,1.69161408462678,NA,0.159887510488229
Chr02_421061447,2,421061447,1161,-0.203355747898449,NA,-0.0122089231197009
Chr02_422140221,2,422140221,1161,-0.998009879196582,NA,-0.0719688302233408
Chr02_422617985,2,422617985,1161,-0.977411916784102,NA,-0.0631275318993403
Chr02_422707578,2,422707578,1161,-0.00525754685352795,NA,-0.000550365514811801
Chr02_423687957,2,423687957,1161,0.707987239521823,NA,0.0543674647126338
Chr02_424063164,2,424063164,1161,0.137774876255956,NA,0.0143645198298685
Chr02_424876120,2,424876120,1161,-0.154391732141851,NA,-0.00800552863174886
Chr02_425040078,2,425040078,1161,-0.010899473630751,NA,-0.000685663248859214
Chr02_425398035,2,425398035,1161,0.0333747254460418,NA,0.00336095366415634
Chr02_425492695,2,425492695,1161,-0.630155234944154,NA,-0.0459998788000107
Chr02_425492736,2,425492736,1161,0.0510617519544586,NA,0.00231991176276836
Chr02_425918118,2,425918118,1161,-2.37948603659328,NA,-0.131689158377384
Chr02_425918121,2,425918121,1161,1.45616623914934,NA,0.105316977419868
Chr02_426610658,2,426610658,1161,1.46268321694667,NA,0.131192055297873
Chr02_426732298,2,426732298,1161,-0.693900918856779,NA,-0.0930458433632886
Chr02_428270902,2,428270902,1161,0.38150933337335,NA,0.0211889687427345
Chr02_428713016,2,428713016,1161,-0.00578489262763457,NA,-0.000353803852576107
Chr02_428713124,2,428713124,1161,-0.00575576275817115,NA,-0.000390426544697675
Chr02_430895757,2,430895757,1161,1.17032866970481,NA,0.0543527845453866
Chr02_430937086,2,430937086,1161,0.728652088014602,NA,0.0337839907175592
Chr03_319865,3,319865,1161,1.17859251716556,NA,0.157224565404867
Chr03_663229,3,663229,1161,0.298298547580242,NA,0.0174307943159491
Chr03_2940468,3,2940468,1161,-0.970062635346768,NA,-0.0761047018069689
Chr03_5067480,3,5067480,1161,-0.296113583386134,NA,-0.0203869606259559
Chr03_5067506,3,5067506,1161,-1.23508372929785,NA,-0.10008119868202
Chr03_5067523,3,5067523,1161,-0.105802159331246,NA,-0.00774482438419
Chr03_5397181,3,5397181,1161,-0.727348807254719,NA,-0.0529131507274059
Chr03_5397188,3,5397188,1161,0.842088379067791,NA,0.0437453917583639
Chr03_7750954,3,7750954,1161,0.176005355108133,NA,0.00918542734123662
Chr03_13470370,3,13470370,1161,2.4988560106661,NA,0.427277480648854
Chr03_15328816,3,15328816,1161,0.117208808237154,NA,0.0111723951261133
Chr03_16716481,3,16716481,1161,1.08040456618125,NA,0.0997267915112161
Chr03_19754359,3,19754359,1161,0.401336996505878,NA,0.0337356288929058
Chr03_19754376,3,19754376,1161,-0.0672663657177247,NA,-0.00551688124339478
Chr03_20191494,3,20191494,1161,1.54612294062772,NA,0.101945411557978
Chr03_20367793,3,20367793,1161,-0.888296386848578,NA,-0.0777068676062669
Chr03_20367832,3,20367832,1161,-1.30354956049024,NA,-0.126513812279683
Chr03_20686531,3,20686531,1161,2.48716946596152,NA,0.154230618260897
Chr03_23597793,3,23597793,1161,0.116229888486332,NA,0.00803353857622824
Chr03_34868708,3,34868708,1161,0.00231614859425745,NA,0.000139865555503604
Chr03_34868734,3,34868734,1161,0.575233524602944,NA,0.0310523998195151
Chr03_36898501,3,36898501,1161,0.128608986663054,NA,0.010624147228171
Chr03_36898503,3,36898503,1161,0.0532713248382601,NA,0.00286257449596405
Chr03_36920108,3,36920108,1161,0.160550027702018,NA,0.0236298953117924
Chr03_36920112,3,36920112,1161,-1.14386653001315,NA,-0.115306627202131
Chr03_39025182,3,39025182,1161,0.0770066535193625,NA,0.00824675428486898
Chr03_39098013,3,39098013,1161,-1.2251196873391,NA,-0.157143713964452
Chr03_42742609,3,42742609,1161,-1.07893315708799,NA,-0.0709169158149763
Chr03_42742623,3,42742623,1161,-0.720057280185271,NA,-0.0664490763959265
Chr03_42742644,3,42742644,1161,1.46303900483479,NA,0.0893118771525678
Chr03_43589399,3,43589399,1161,-0.640482043659895,NA,-0.0365040669489645
Chr03_45088452,3,45088452,1161,-0.0395283657262441,NA,-0.00237210830056256
Chr03_45088476,3,45088476,1161,-0.2413283087313,NA,-0.0202112842455762
Chr03_48001230,3,48001230,1161,0.756633618521663,NA,0.0393854808848175
Chr03_48001233,3,48001233,1161,-0.613593834088623,NA,-0.0578958475620368
Chr03_49242975,3,49242975,1161,0.402904950836795,NA,0.0171242867030514
Chr03_49242981,3,49242981,1161,-0.367911538920869,NA,-0.0206064199910365
Chr03_49658009,3,49658009,1161,-1.11370648001856,NA,-0.0999657893998176
Chr03_49658012,3,49658012,1161,0.370220264839612,NA,0.0183548040228771
Chr03_59231553,3,59231553,1161,1.76104089758512,NA,0.118688451726179
Chr03_60247576,3,60247576,1161,-0.830561958084893,NA,-0.0456385839613063
Chr03_65369163,3,65369163,1161,-1.23362803141256,NA,-0.0690852240233539
Chr03_72455961,3,72455961,1161,-1.57951790326669,NA,-0.137625928025386
Chr03_72455965,3,72455965,1161,1.56030917165422,NA,0.136915705062229
Chr03_73134270,3,73134270,1161,-0.421653232856006,NA,-0.0264237708433939
Chr03_76293735,3,76293735,1161,-0.417647893344174,NA,-0.0222880856272667
Chr03_76611730,3,76611730,1161,0.872841719352334,NA,0.0452455317978462
Chr03_77312579,3,77312579,1161,-1.38071194281684,NA,-0.070097294380119
Chr03_77312587,3,77312587,1161,1.42481105538322,NA,0.0675267702440578
Chr03_78858449,3,78858449,1161,-0.655212901503971,NA,-0.0322126412229551
Chr03_81481243,3,81481243,1161,-0.883268222343914,NA,-0.0970244690750448
Chr03_83061593,3,83061593,1161,0.295397585232264,NA,0.0182098003183739
Chr03_84041899,3,84041899,1161,-0.710522973045972,NA,-0.0350118721219701
Chr03_84369763,3,84369763,1161,1.37265240374245,NA,0.0750607666544028
Chr03_86570112,3,86570112,1161,0.0912389076851559,NA,0.0138311539467182
Chr03_89127998,3,89127998,1161,0.758005554782715,NA,0.066021915325905
Chr03_89239386,3,89239386,1161,0.627313940740908,NA,0.0542490858763358
Chr03_98340722,3,98340722,1161,0.253615858395751,NA,0.0276404013044171
Chr03_98391209,3,98391209,1161,0.288793365747346,NA,0.0401234198038587
Chr03_102711940,3,102711940,1161,2.02753437226554,NA,0.194311161122684
Chr03_102794002,3,102794002,1161,2.07025994970702,NA,0.293183605730427
Chr03_103629116,3,103629116,1161,1.95401902993506,NA,0.278445341473564
Chr03_104628699,3,104628699,1161,0.373963191612311,NA,0.0407439174645177
Chr03_104631942,3,104631942,1161,-0.435998579728551,NA,-0.0288266139247071
Chr03_108842133,3,108842133,1161,-0.869842575530142,NA,-0.133261633286793
Chr03_109189119,3,109189119,1161,-0.725585758051911,NA,-0.0714392718658843
Chr03_109505355,3,109505355,1161,0.103185515863432,NA,0.00974526552523969
Chr03_118703692,3,118703692,1161,-0.376132792376553,NA,-0.0397854635704036
Chr03_118703693,3,118703693,1161,-0.775766577070254,NA,-0.0417497903760875
Chr03_119739609,3,119739609,1161,-0.88893385739742,NA,-0.0633665859148778
Chr03_119739634,3,119739634,1161,1.13266435171404,NA,0.0851266452412744
Chr03_119739642,3,119739642,1161,-0.0196389867129046,NA,-0.00125694695985601
Chr03_122754244,3,122754244,1161,0.934450938657724,NA,0.0656074263179818
Chr03_122754247,3,122754247,1161,1.84613284607428,NA,0.134696701097823
Chr03_122754268,3,122754268,1161,0.205605441790531,NA,0.0324999154161176
Chr03_126155357,3,126155357,1161,-0.33503140168711,NA,-0.0271765753714988
Chr03_131736727,3,131736727,1161,1.163448498413,NA,0.0839520909547389
Chr03_133234680,3,133234680,1161,0.755589760755551,NA,0.0793230240811198
Chr03_133897959,3,133897959,1161,-0.508058915678059,NA,-0.0969298404257231
Chr03_133899021,3,133899021,1161,-1.23239625037766,NA,-0.0857422367208045
Chr03_138198686,3,138198686,1161,2.00021831671768,NA,0.128501857892772
Chr03_144403311,3,144403311,1161,1.654253632901,NA,0.11891846041442
Chr03_144403318,3,144403318,1161,-0.659510597588193,NA,-0.075446296226545
Chr03_144994048,3,144994048,1161,0.827831797230443,NA,0.0892991321796188
Chr03_146139460,3,146139460,1161,0.864432525905897,NA,0.0459135887976458
Chr03_146748649,3,146748649,1161,0.508028558344445,NA,0.0314641864470389
Chr03_147264642,3,147264642,1161,0.439024104540129,NA,0.0328854867942141
Chr03_148761731,3,148761731,1161,-0.0723051536665919,NA,-0.00550118346072281
Chr03_150193003,3,150193003,1161,-1.5361872334741,NA,-0.280441919250237
Chr03_153682605,3,153682605,1161,1.12836208543573,NA,0.069190387196798
Chr03_154547698,3,154547698,1161,-1.25642953128086,NA,-0.083740242744458
Chr03_157819808,3,157819808,1161,0.870818007799637,NA,0.0600713537053394
Chr03_158587266,3,158587266,1161,-1.38901102177097,NA,-0.267585516096759
Chr03_158921317,3,158921317,1161,-1.38901102177097,NA,-0.267585516096759
Chr03_161965840,3,161965840,1161,0.803215870490835,NA,0.0543127621283759
Chr03_161965862,3,161965862,1161,0.163021504968212,NA,0.0118158900527874
Chr03_175419078,3,175419078,1161,-1.77070546103001,NA,-0.328666662027487
Chr03_179367608,3,179367608,1161,1.40562644222382,NA,0.113324012820101
Chr03_182610723,3,182610723,1161,1.25501068810144,NA,0.0813520228811058
Chr03_192054259,3,192054259,1161,-0.625164618462217,NA,-0.111256365784762
Chr03_198517255,3,198517255,1161,-0.379741636545129,NA,-0.0418470982965289
Chr03_203252392,3,203252392,1161,0.393741319367691,NA,0.0265849654320931
Chr03_204262200,3,204262200,1161,-0.0548723966080787,NA,-0.00395156653834761
Chr03_223573818,3,223573818,1161,0.0648807010192327,NA,0.00478167750677017
Chr03_231079712,3,231079712,1161,-0.318020263397122,NA,-0.0330104892884151
Chr03_236530410,3,236530410,1161,0.552300600323312,NA,0.0400437111762244
Chr03_245792655,3,245792655,1161,-0.37825472123265,NA,-0.0365975818957907
Chr03_252265661,3,252265661,1161,-0.740546518066118,NA,-0.51973875929616
Chr03_253504777,3,253504777,1161,0.62346846897575,NA,0.044245762044909
Chr03_253901771,3,253901771,1161,0.57139168527426,NA,0.0387924839484981
Chr03_257750499,3,257750499,1161,0.27214257374678,NA,0.0174771175649084
Chr03_260622619,3,260622619,1161,0.326053596690811,NA,0.0233733527462903
Chr03_272215949,3,272215949,1161,-0.357975382555673,NA,-0.0237573482733637
Chr03_272947147,3,272947147,1161,0.130280106657633,NA,0.0162896517800846
Chr03_281755344,3,281755344,1161,-0.174331103260655,NA,-0.0203829490870007
Chr03_282134175,3,282134175,1161,0.909566986181267,NA,0.066826733600891
Chr03_287042026,3,287042026,1161,-0.894226789931423,NA,-0.102124260703093
Chr03_288115286,3,288115286,1161,0.214342089455255,NA,0.0150697889024229
Chr03_319120195,3,319120195,1161,-0.279216486165472,NA,-0.0468896181811118
Chr03_324190859,3,324190859,1161,-0.24201554172399,NA,-0.0288016881206232
Chr03_325803494,3,325803494,1161,1.89814220517625,NA,0.18799580122667
Chr03_328351268,3,328351268,1161,-0.323801664647211,NA,-0.0355241733388816
Chr03_328577776,3,328577776,1161,0.557531696215633,NA,0.038562952527343
Chr03_328779163,3,328779163,1161,0.420725881072693,NA,0.0223744834669191
Chr03_329286548,3,329286548,1161,0.952094350961292,NA,0.047552478690406
Chr03_329898697,3,329898697,1161,-0.385228150666885,NA,-0.0341516142272695
Chr03_329980194,3,329980194,1161,-0.592045249196715,NA,-0.049532364277411
Chr03_331096261,3,331096261,1161,0.888781171590357,NA,0.0490384505486503
Chr03_332167482,3,332167482,1161,-0.477466712447144,NA,-0.0707078631479874
Chr03_332901753,3,332901753,1161,-0.246095091027562,NA,-0.0206285056428896
Chr03_338812271,3,338812271,1161,-0.29601962608026,NA,-0.0262534896839099
Chr03_342029897,3,342029897,1161,-0.385187004923391,NA,-0.0370223254141067
Chr03_343678056,3,343678056,1161,-2.83801316656953,NA,-0.412944787325102
Chr03_343678098,3,343678098,1161,-1.07052701360187,NA,-0.088094496141764
Chr03_344084270,3,344084270,1161,-0.772904877025657,NA,-0.0679032692041233
Chr03_346221250,3,346221250,1161,-0.803877503646839,NA,-0.140875243430074
Chr03_347078225,3,347078225,1161,-0.442832702793693,NA,-0.0839391526480426
Chr03_348028906,3,348028906,1161,-1.00279761159655,NA,-0.0987445771536244
Chr03_348181670,3,348181670,1161,-0.819646070080565,NA,-0.140563049439578
Chr03_351990389,3,351990389,1161,0.774652665654861,NA,0.0622622422760628
Chr03_353706552,3,353706552,1161,-0.494374445824655,NA,-0.0295242343242244
Chr03_357099285,3,357099285,1161,0.556503495115245,NA,0.0640465159336614
Chr03_358510147,3,358510147,1161,0.292678674409282,NA,0.0281490331648229
Chr03_364379040,3,364379040,1161,-1.06843753673746,NA,-0.161069590761144
Chr03_366001444,3,366001444,1161,0.653829172866709,NA,0.03405391228398
Chr03_366089261,3,366089261,1161,0.179383609653275,NA,0.0294356702246859
Chr03_368587966,3,368587966,1161,-1.17362134168034,NA,-0.11979462286169
Chr03_370534367,3,370534367,1161,0.7271875165567,NA,0.0582597213107903
Chr03_378059388,3,378059388,1161,1.49870780766929,NA,0.259277313569328
Chr03_385052280,3,385052280,1161,1.71460807130324,NA,0.133264914108338
Chr03_387055801,3,387055801,1161,0.917126940621015,NA,0.0497200439185406
Chr03_392185724,3,392185724,1161,-1.38901102177097,NA,-0.267585516096759
Chr03_393373881,3,393373881,1161,-0.678748521684899,NA,-0.0699795714006086
Chr03_393377295,3,393377295,1161,-1.85729017173267,NA,-0.311670905154756
Chr03_393783648,3,393783648,1161,-0.954121624967901,NA,-0.0531317366041151
Chr03_395238155,3,395238155,1161,-0.6431431615461,NA,-0.0566654673089033
Chr03_396615807,3,396615807,1161,-0.777241961252689,NA,-0.0640699517604446
Chr03_398722582,3,398722582,1161,0.225661941007065,NA,0.0217203502060244
Chr03_400162992,3,400162992,1161,1.81721798300861,NA,0.114507672307624
Chr03_403099777,3,403099777,1161,-0.100126253122182,NA,-0.00654248352535092
Chr03_407009024,3,407009024,1161,-0.00660412452691361,NA,-0.000451337430575904
Chr03_408703739,3,408703739,1161,-1.20821080587881,NA,-0.122703383157244
Chr03_412668567,3,412668567,1161,-0.0800198180630342,NA,-0.00493389996992732
Chr03_413046308,3,413046308,1161,-0.891079991875179,NA,-0.0551435395219642
Chr03_415029712,3,415029712,1161,1.05806244361543,NA,0.0616965749617151
Chr03_415944371,3,415944371,1161,1.46200543114636,NA,0.083280913095507
Chr03_418339603,3,418339603,1161,-1.19472103570337,NA,-0.115404228602145
Chr03_422894253,3,422894253,1161,0.584605664127998,NA,0.06512316889647
Chr03_423789496,3,423789496,1161,1.42191355590526,NA,0.115465175965596
Chr03_424181387,3,424181387,1161,-0.15284965556724,NA,-0.00863361367698445
Chr03_424909353,3,424909353,1161,1.46829587164299,NA,0.118554578823762
Chr03_425578365,3,425578365,1161,-0.831289824598065,NA,-0.0551512593547514
Chr03_425992180,3,425992180,1161,-0.689077477443319,NA,-0.0460326178627497
Chr03_426131698,3,426131698,1161,0.489326852096804,NA,0.0249189133945436
Chr03_428209857,3,428209857,1161,1.36716279265194,NA,0.193318320883236
Chr03_429845471,3,429845471,1161,0.408914032939605,NA,0.0436820931256463
Chr03_429845490,3,429845490,1161,-0.637627420154782,NA,-0.0314578034436153
Chr03_430476379,3,430476379,1161,0.625663893188077,NA,0.0629048546587683
Chr03_431792075,3,431792075,1161,-1.07749596251724,NA,-0.139761945205464
Chr03_434603093,3,434603093,1161,-0.44752772985729,NA,-0.0251298926626049
Chr03_435757654,3,435757654,1161,-0.891561584261988,NA,-0.12323961814284
Chr03_436332910,3,436332910,1161,0.058023672554199,NA,0.00561526730805895
Chr03_436794574,3,436794574,1161,-0.184338829771499,NA,-0.0147954697488188
Chr03_438404050,3,438404050,1161,-0.478305561377529,NA,-0.0368539578066844
Chr03_441026907,3,441026907,1161,-0.716934578740391,NA,-0.0763746164136592
Chr03_442149283,3,442149283,1161,0.321187261593402,NA,0.0221484973286579
Chr03_442149344,3,442149344,1161,1.69335054880447,NA,0.248927881534797
Chr03_443499283,3,443499283,1161,0.263786407465869,NA,0.0268956481830571
Chr03_443505973,3,443505973,1161,0.709399144764685,NA,0.0730761870427941
Chr03_443514001,3,443514001,1161,-2.66646950476827,NA,-0.173312392446519
Chr03_443514022,3,443514022,1161,0.632972609038505,NA,0.0564304222567884
Chr03_444740294,3,444740294,1161,0.268425593183661,NA,0.0299693038330133
Chr03_444740296,3,444740296,1161,0.502548672454955,NA,0.0773546938285605
Chr03_445346830,3,445346830,1161,-0.511886102845977,NA,-0.0357412857463544
Chr03_445346859,3,445346859,1161,0.630300853373446,NA,0.0678639763868674
Chr03_446321557,3,446321557,1161,0.937474758739233,NA,0.101461957704231
Chr03_452012983,3,452012983,1161,0.937623885453157,NA,0.0779797627079084
Chr03_454969215,3,454969215,1161,-0.343336549322258,NA,-0.0657615151259314
Chr03_454969218,3,454969218,1161,-0.841314841397781,NA,-0.0504523210591685
Chr03_454969232,3,454969232,1161,0.339695670421442,NA,0.0201693463075117
Chr03_454969236,3,454969236,1161,-0.493541503904916,NA,-0.0407957300143948
Chr03_454969252,3,454969252,1161,-0.951173434475945,NA,-0.0614757523260181
Chr03_454969257,3,454969257,1161,-1.07283864921851,NA,-0.0603149155692577
Chr03_456504834,3,456504834,1161,1.01872958791723,NA,0.0931739397957969
Chr03_456504877,3,456504877,1161,0.759965365255217,NA,0.0527838995553225
Chr03_456836216,3,456836216,1161,1.67125070808285,NA,0.0800826362214977
Chr03_456836224,3,456836224,1161,1.00332263323524,NA,0.0979485835509308
Chr03_457623452,3,457623452,1161,0.465863866585277,NA,0.039355445233312
Chr03_458982070,3,458982070,1161,-1.03965456637689,NA,-0.119840607627907
Chr03_460492289,3,460492289,1161,0.565735591112457,NA,0.0424063319985848
Chr03_460492300,3,460492300,1161,0.514168989906369,NA,0.0285152381390503
Chr03_460492313,3,460492313,1161,-0.506342095550626,NA,-0.0470851570377917
Chr03_460492444,3,460492444,1161,-1.8774552181993,NA,-0.0910746977618402
Chr03_460492494,3,460492494,1161,-1.016548286969,NA,-0.0673503853404185
Chr03_464162212,3,464162212,1161,1.09343372128292,NA,0.163541069481624
Chr03_465548412,3,465548412,1161,0.126902927851998,NA,0.00666565639697225
Chr03_465828643,3,465828643,1161,-0.61742276953697,NA,-0.0741352289648063
Chr03_465828651,3,465828651,1161,-1.43583306943293,NA,-0.0666393144006108
Chr03_465838632,3,465838632,1161,-0.205043292135821,NA,-0.0243205409395912
Chr03_467194084,3,467194084,1161,0.771523267235302,NA,0.0704874376713427
Chr03_467907052,3,467907052,1161,0.640908318208551,NA,0.0598460403125358
Chr03_467907085,3,467907085,1161,-0.360157809583729,NA,-0.0453566715104756
Chr03_467919787,3,467919787,1161,-1.9323139728521,NA,-0.110702251656292
Chr03_467919795,3,467919795,1161,-1.89525688782149,NA,-0.213937967046299
Chr03_467925059,3,467925059,1161,-1.12231265424951,NA,-0.168933599310655
Chr03_467925065,3,467925065,1161,-2.74407669072534,NA,-0.193102132114007
Chr03_467925068,3,467925068,1161,1.15280756865503,NA,0.0890918297133751
Chr03_468384523,3,468384523,1161,0.954104335012051,NA,0.0954907356793697
Chr03_469162300,3,469162300,1161,0.59489493168657,NA,0.03502173075195
Chr03_469162304,3,469162304,1161,-1.15509791477609,NA,-0.126830191860531
Chr03_469255042,3,469255042,1161,1.97650866557867,NA,0.139103456647803
