SNP,Chromosome,Position,DF,t Value,std Error,effect
S02_364673448,2,364673448,1161,1.08289341974104,NA,0.0817247032127284
S02_364673451,2,364673451,1161,-0.757447874819961,NA,-0.0386194360950682
S02_371720504,2,371720504,1161,-0.639328370924638,NA,-0.0308714165734187
S02_372041293,2,372041293,1161,0.99802591805546,NA,0.0736203397378929
S02_372620662,2,372620662,1161,1.16150882050507,NA,0.0562818072517928
S02_373661291,2,373661291,1161,-0.333321723511794,NA,-0.0266321394308306
S02_374981057,2,374981057,1161,0.311603035578965,NA,0.017852615646305
S02_375283197,2,375283197,1161,-0.799137062838947,NA,-0.0405888973620847
S02_376118093,2,376118093,1161,-0.0965252591813349,NA,-0.00749986122082191
S02_376282452,2,376282452,1161,0.523776670799511,NA,0.0422548297991838
S02_376282484,2,376282484,1161,0.605774524609971,NA,0.0487601521197334
S02_376720086,2,376720086,1161,0.997681589506909,NA,0.0617151156708076
S02_377925822,2,377925822,1161,-0.30578548078382,NA,-0.0244401899605577
S02_378509695,2,378509695,1161,0.701872310384846,NA,0.163978201903774
S02_379546830,2,379546830,1161,0.465584162610966,NA,0.0301484486751917
S02_380052402,2,380052402,1161,-1.0916862541553,NA,-0.0555707726001771
S02_380200915,2,380200915,1161,0.718718096229746,NA,0.0458788508810528
S02_380386295,2,380386295,1161,-1.85127885975204,NA,-0.181636486535467
S02_380386308,2,380386308,1161,0.877097745339809,NA,0.0640302899695726
S02_380402906,2,380402906,1161,-0.247405724126146,NA,-0.0162461009072388
S02_382548979,2,382548979,1161,-1.83354982368881,NA,-0.117615275395764
S02_383079112,2,383079112,1161,0.323512708829918,NA,0.0346299802587851
S02_383923716,2,383923716,1161,1.54345062892379,NA,0.160097309386401
S02_384180530,2,384180530,1161,0.0401952757742438,NA,0.00266280170583855
S02_387455608,2,387455608,1161,0.636244677952902,NA,0.0387305598831915
S02_391596222,2,391596222,1161,-1.39330919720139,NA,-0.105438206697613
S02_392154849,2,392154849,1161,0.323026692604159,NA,0.0287670026336215
S02_392515841,2,392515841,1161,-1.76723411790393,NA,-0.0849400457632612
S02_392861137,2,392861137,1161,0.50760197258893,NA,0.0453967050476152
S02_392861624,2,392861624,1161,0.940933681999187,NA,0.0570339132111854
S02_394054035,2,394054035,1161,1.64865579614225,NA,0.101107356796494
S02_394137849,2,394137849,1161,-1.26456149062107,NA,-0.153965978304448
S02_394368713,2,394368713,1161,-0.83279037272412,NA,-0.0404319537670403
S02_394501484,2,394501484,1161,-2.07708265050338,NA,-0.144183979598694
S02_394842623,2,394842623,1161,-0.652927630788039,NA,-0.0435573890443948
S02_394842626,2,394842626,1161,1.75029790377752,NA,0.206532932066125
S02_395104906,2,395104906,1161,-0.965318880855615,NA,-0.0562608523259769
S02_395104917,2,395104917,1161,0.642457728154001,NA,0.0335062319153536
S02_402743941,2,402743941,1161,0.147956911204431,NA,0.0101958215487343
S02_405445273,2,405445273,1161,-0.60180461417848,NA,-0.0400841081579841
S02_405445296,2,405445296,1161,-0.539562691128266,NA,-0.0387512524027329
S02_412845355,2,412845355,1161,0.469867609419077,NA,0.0373796525607304
S02_413009387,2,413009387,1161,-0.894947032954323,NA,-0.11955451338061
S02_414066343,2,414066343,1161,1.39385007457243,NA,0.201133926706603
S02_414221756,2,414221756,1161,1.1637604189921,NA,0.120289524222017
S02_414436075,2,414436075,1161,-2.60262919738949,NA,-0.240731644707814
S02_415795440,2,415795440,1161,0.190322642135114,NA,0.00955918489546548
S02_415897922,2,415897922,1161,0.696904225994753,NA,0.0423812277354045
S02_416818960,2,416818960,1161,-1.13149489376384,NA,-0.170157183753858
S02_416819002,2,416819002,1161,-0.603193131717253,NA,-0.0914225843578151
S02_417196759,2,417196759,1161,-0.325171269582705,NA,-0.0476629985477182
S02_417217246,2,417217246,1161,-0.0835973185968537,NA,-0.00589053361081682
S02_417330432,2,417330432,1161,1.48951110909998,NA,0.151169711753838
S02_417381470,2,417381470,1161,-0.55027127281001,NA,-0.041186069616586
S02_417381475,2,417381475,1161,0.610442158762645,NA,0.0605423311874631
S02_417381497,2,417381497,1161,-0.94026922815788,NA,-0.112713079539219
S02_417381502,2,417381502,1161,-0.291404684214986,NA,-0.0180111410993611
S02_417864664,2,417864664,1161,0.105534821208044,NA,0.00605213511818192
S02_417977100,2,417977100,1161,0.374813341167003,NA,0.0383988250145535
S02_417977822,2,417977822,1161,-1.49283008976739,NA,-0.22352790223556
S02_417977842,2,417977842,1161,1.20352599308261,NA,0.139942130898021
S02_421061410,2,421061410,1161,1.72321566153624,NA,0.162143701709656
S02_421061447,2,421061447,1161,0.216457729368877,NA,0.0129154171655159
S02_422140221,2,422140221,1161,1.06772475566008,NA,0.0765208826334671
S02_422617985,2,422617985,1161,-0.966325957477503,NA,-0.0624692373486369
S02_422707578,2,422707578,1161,0.00943186462196249,NA,0.00098860260401068
S02_423687957,2,423687957,1161,0.556981010481107,NA,0.0446122989122699
S02_424063164,2,424063164,1161,0.0903068378944755,NA,0.00941507499551619
S02_424876120,2,424876120,1161,-0.195576157708358,NA,-0.010083618223895
S02_425040078,2,425040078,1161,0.0399011803383098,NA,0.00257423250263855
S02_425398035,2,425398035,1161,-0.02351837399543,NA,-0.00235397465817044
S02_425492695,2,425492695,1161,0.6763885661055,NA,0.0496457936615684
S02_425492736,2,425492736,1161,-0.0465596440092009,NA,-0.00209630520372173
S02_425918118,2,425918118,1161,-2.36581114803744,NA,-0.130604175696661
S02_425918121,2,425918121,1161,1.50825650122529,NA,0.108113787890481
S02_426610658,2,426610658,1161,1.41724398795076,NA,0.127467171220729
S02_426732298,2,426732298,1161,0.603310555591943,NA,0.0805683791165848
S02_428270902,2,428270902,1161,-0.274008963248577,NA,-0.0153028238286481
S02_428713016,2,428713016,1161,-0.0228922972534552,NA,-0.00138722141991821
S02_428713124,2,428713124,1161,0.0633063842949164,NA,0.00427960313928111
S02_430895757,2,430895757,1161,1.14600047806351,NA,0.0527985704993625
S02_430937086,2,430937086,1161,0.657549729361556,NA,0.0302362419902451
S03_319865,3,319865,1161,1.00889579692016,NA,0.13558394464502
S03_663229,3,663229,1161,0.494162320055573,NA,0.0301044952265279
S03_2940468,3,2940468,1161,0.959931550620624,NA,0.0748809648525253
S03_5067480,3,5067480,1161,-0.277875278600764,NA,-0.0192598463563698
S03_5067506,3,5067506,1161,-1.2765345901475,NA,-0.106450303113775
S03_5067523,3,5067523,1161,0.111828988238554,NA,0.00814562009443875
S03_5397181,3,5397181,1161,-0.796551835865201,NA,-0.0590040589028291
S03_5397188,3,5397188,1161,0.825060007604125,NA,0.0427378738605171
S03_7750954,3,7750954,1161,0.269547496952868,NA,0.0141490441954488
S03_13470370,3,13470370,1161,-2.4785395883647,NA,-0.422659798431921
S03_15328816,3,15328816,1161,0.0825073654621977,NA,0.00786608928802224
S03_16716481,3,16716481,1161,-1.14374480358091,NA,-0.105274943527604
S03_19754359,3,19754359,1161,0.36130208260714,NA,0.0312569068019428
S03_19754376,3,19754376,1161,-0.193035186317854,NA,-0.0159862905065964
S03_20191494,3,20191494,1161,1.52322236811332,NA,0.101140084207216
S03_20367793,3,20367793,1161,-1.03734047079669,NA,-0.0922870766674677
S03_20367832,3,20367832,1161,-1.36389079745855,NA,-0.131730467709161
S03_20686531,3,20686531,1161,2.55799424880604,NA,0.158240595253787
S03_23597793,3,23597793,1161,0.112640455442755,NA,0.00778437492357398
S03_34868708,3,34868708,1161,-0.00373739885221978,NA,-0.000224415291086189
S03_34868734,3,34868734,1161,0.61628578093444,NA,0.0329761503417672
S03_36898501,3,36898501,1161,0.116438346449896,NA,0.00960664348730234
S03_36898503,3,36898503,1161,0.0881780306326887,NA,0.00470471761315139
S03_36920108,3,36920108,1161,0.144927759177122,NA,0.0214766247665352
S03_36920112,3,36920112,1161,1.06202771399014,NA,0.107089439714862
S03_39025182,3,39025182,1161,0.153880360170473,NA,0.016415382914488
S03_39098013,3,39098013,1161,-1.22787689655634,NA,-0.15691030127326
S03_42742609,3,42742609,1161,-1.05284276560827,NA,-0.0688266677190654
S03_42742623,3,42742623,1161,-0.598188809285145,NA,-0.0297278267551739
S03_42742644,3,42742644,1161,-1.43686632165196,NA,-0.0879487735139293
S03_43589399,3,43589399,1161,0.690642547109335,NA,0.0393386760965768
S03_45088452,3,45088452,1161,-0.00213970216930219,NA,-0.000128163663035252
S03_45088476,3,45088476,1161,0.374110789659066,NA,0.0319318886234896
S03_48001230,3,48001230,1161,0.881991941207686,NA,0.0457658780911601
S03_48001233,3,48001233,1161,0.686589549009684,NA,0.0645971857445602
S03_49242975,3,49242975,1161,-0.35339526223208,NA,-0.0148993734088911
S03_49242981,3,49242981,1161,-0.191065413489726,NA,-0.010808938104141
S03_49658009,3,49658009,1161,-1.08854254237999,NA,-0.0972682833329372
S03_49658012,3,49658012,1161,-0.34731293233549,NA,-0.0173240136217032
S03_59231553,3,59231553,1161,1.61438144728991,NA,0.0607673255689782
S03_60247576,3,60247576,1161,0.805357974749323,NA,0.0439203356934996
S03_65369163,3,65369163,1161,-1.22414395676688,NA,-0.0679161522881486
S03_72455961,3,72455961,1161,1.65873307619039,NA,0.143235356162869
S03_72455965,3,72455965,1161,-1.65192764975456,NA,-0.14368623933467
S03_73134270,3,73134270,1161,0.52395876335375,NA,0.0326796413462063
S03_76293735,3,76293735,1161,-0.450147575224859,NA,-0.0238572498744389
S03_76611730,3,76611730,1161,0.888954925204584,NA,0.0462709634407048
S03_77312579,3,77312579,1161,1.42317951540662,NA,0.0720721656460341
S03_77312587,3,77312587,1161,1.39395056332574,NA,0.0659443631989234
S03_78858449,3,78858449,1161,-0.678988931424309,NA,-0.0332367831636446
S03_81481243,3,81481243,1161,-0.839385263100431,NA,-0.0918636571308369
S03_83061593,3,83061593,1161,-0.223206801038772,NA,-0.0135988824289086
S03_84041899,3,84041899,1161,-0.713828054094567,NA,-0.0348870367483869
S03_84369763,3,84369763,1161,1.41785322963557,NA,0.0772569577211044
S03_86570112,3,86570112,1161,0.0855303011743844,NA,0.0128707212031145
S03_89127998,3,89127998,1161,0.689402792980997,NA,0.0596425815421071
S03_89239386,3,89239386,1161,-0.534994416765189,NA,-0.0459047422324232
S03_98340722,3,98340722,1161,0.399845816571558,NA,0.0440180804635162
S03_98391209,3,98391209,1161,0.410476692110113,NA,0.0291580259719399
S03_102711940,3,102711940,1161,2.0741704103949,NA,0.199790563737565
S03_102794002,3,102794002,1161,2.01465628083545,NA,0.286371604551306
S03_103629116,3,103629116,1161,1.90644701088785,NA,0.272388947787114
S03_104628699,3,104628699,1161,0.507634839367216,NA,0.0557250133426628
S03_104631942,3,104631942,1161,-0.447756016223459,NA,-0.029505216741768
S03_108842133,3,108842133,1161,0.950124180164867,NA,0.145436032832649
S03_109189119,3,109189119,1161,-0.612049363359468,NA,-0.0624103214758094
S03_109505355,3,109505355,1161,-0.236632780198972,NA,-0.0230811456101492
S03_118703692,3,118703692,1161,-0.332812628106044,NA,-0.0352075417981084
S03_118703693,3,118703693,1161,0.694274279613299,NA,0.0370499955568278
S03_119739609,3,119739609,1161,-0.965094080134711,NA,-0.0683147108616993
S03_119739634,3,119739634,1161,1.20895896294691,NA,0.0904173320208201
S03_119739642,3,119739642,1161,0.0545111162481899,NA,0.00351952697374003
S03_122754244,3,122754244,1161,0.958741177909732,NA,0.0667837767665063
S03_122754247,3,122754247,1161,1.92700297151351,NA,0.139442530086058
S03_122754268,3,122754268,1161,0.283847310881876,NA,0.0444890847308272
S03_126155357,3,126155357,1161,-0.253648007116908,NA,-0.0209524663645055
S03_131736727,3,131736727,1161,1.18160055950062,NA,0.0843616026142087
S03_133234680,3,133234680,1161,0.718128707788361,NA,0.0746737512619049
S03_133897959,3,133897959,1161,-0.619984715436631,NA,-0.119101790671991
S03_133899021,3,133899021,1161,1.11043204739303,NA,0.0779224307065647
S03_138198686,3,138198686,1161,1.96531628599525,NA,0.125102246187865
S03_144403311,3,144403311,1161,-1.59585270448901,NA,-0.113836244689679
S03_144403318,3,144403318,1161,-0.661370900405166,NA,-0.0748508350862025
S03_144994048,3,144994048,1161,0.807985699796724,NA,0.0861846902585839
S03_146139460,3,146139460,1161,0.928445911858608,NA,0.0490205037689151
S03_146748649,3,146748649,1161,0.421326106433387,NA,0.0258545939236114
S03_147264642,3,147264642,1161,0.425891135891078,NA,0.031551867586046
S03_148761731,3,148761731,1161,0.006498044789047,NA,0.000492093798527549
S03_150193003,3,150193003,1161,-1.4816908918215,NA,-0.272286469490311
S03_153682605,3,153682605,1161,-1.22273932875905,NA,-0.0742654623959709
S03_154547698,3,154547698,1161,-1.26132452363175,NA,-0.0842279375156494
S03_157819808,3,157819808,1161,-0.846473605306278,NA,-0.0577768433836923
S03_158587266,3,158587266,1161,-1.32297896112405,NA,-0.256580216961609
S03_158921317,3,158921317,1161,-1.32297896112405,NA,-0.256580216961609
S03_161965840,3,161965840,1161,-0.721643189933652,NA,-0.048330635349572
S03_161965862,3,161965862,1161,0.132504086705671,NA,0.00958714352439927
S03_175419078,3,175419078,1161,-1.70141564128539,NA,-0.317800237534641
S03_179367608,3,179367608,1161,-1.38069435304587,NA,-0.111184620523513
S03_182610723,3,182610723,1161,-1.20699916509643,NA,-0.0774268151788817
S03_192054259,3,192054259,1161,-0.507525817347479,NA,-0.0907719279336732
S03_198517255,3,198517255,1161,-0.465441026109649,NA,-0.0510009081517708
S03_203252392,3,203252392,1161,0.334245951597259,NA,0.022422532117929
S03_204262200,3,204262200,1161,-0.130719275669167,NA,-0.00934125364804572
S03_223573818,3,223573818,1161,-0.0142111309814599,NA,-0.00103720538623975
S03_231079712,3,231079712,1161,-0.284659945446085,NA,-0.0294724959588279
S03_236530410,3,236530410,1161,-0.528426237653999,NA,-0.0380214617276238
S03_245792655,3,245792655,1161,-0.24296504706565,NA,-0.0243248698575798
S03_252265661,3,252265661,1161,0.758904619078953,NA,0.531594133793988
S03_253504777,3,253504777,1161,-0.568051300657827,NA,-0.0398636296361872
S03_253901771,3,253901771,1161,0.501262376724141,NA,0.0337090371604489
S03_257750499,3,257750499,1161,0.44946343016825,NA,0.0287789200835675
S03_260622619,3,260622619,1161,-0.336600552681772,NA,-0.0238921134120744
S03_272215949,3,272215949,1161,-0.374383669955816,NA,-0.0246984239184656
S03_272947147,3,272947147,1161,-0.211736562827214,NA,-0.0264313987297555
S03_281755344,3,281755344,1161,0.149067713136002,NA,0.0172396684754403
S03_282134175,3,282134175,1161,0.915082080942833,NA,0.0664255340978173
S03_287042026,3,287042026,1161,0.898901411110211,NA,0.101642476123629
S03_288115286,3,288115286,1161,0.207980187150886,NA,0.0144595269958074
S03_319120195,3,319120195,1161,-0.243380936221868,NA,-0.041017903788493
S03_324190859,3,324190859,1161,-0.277486271721669,NA,-0.0326653070551544
S03_325803494,3,325803494,1161,-1.81508915918822,NA,-0.17961543237368
S03_328351268,3,328351268,1161,-0.195565458949712,NA,-0.0216795125885199
S03_328577776,3,328577776,1161,-0.598490061455401,NA,-0.0411423262836905
S03_328779163,3,328779163,1161,-0.534502338747254,NA,-0.0284068638494261
S03_329286548,3,329286548,1161,-0.880065204621167,NA,-0.043585140926794
S03_329898697,3,329898697,1161,-0.251858160061694,NA,-0.0119039013956765
S03_329980194,3,329980194,1161,0.47363839889836,NA,0.0413817048271881
S03_331096261,3,331096261,1161,0.953094821353907,NA,0.0519400884096939
S03_332167482,3,332167482,1161,-0.411292811506899,NA,-0.0606984413587099
S03_332901753,3,332901753,1161,-0.0903455690969622,NA,-0.00773585100446184
S03_338812271,3,338812271,1161,-0.247602441858722,NA,-0.0224446112399761
S03_342029897,3,342029897,1161,-0.339393704260367,NA,-0.0323737624523304
S03_343678056,3,343678056,1161,-2.82096317901027,NA,-0.406891765020198
S03_343678098,3,343678098,1161,-1.10626321704649,NA,-0.0927042604877784
S03_344084270,3,344084270,1161,0.715091991167365,NA,0.064330566277647
S03_346221250,3,346221250,1161,-0.746226557479463,NA,-0.131159893861572
S03_347078225,3,347078225,1161,-0.560486968337011,NA,-0.107036717544055
S03_348028906,3,348028906,1161,-0.914517789688416,NA,-0.0925346608919426
S03_348181670,3,348181670,1161,0.97191818797725,NA,0.167849447970411
S03_351990389,3,351990389,1161,0.772312577830521,NA,0.0613792853862378
S03_353706552,3,353706552,1161,0.348174206161305,NA,0.0213420568900347
S03_357099285,3,357099285,1161,0.534244928719922,NA,0.0612994488762695
S03_358510147,3,358510147,1161,-0.319988562386699,NA,-0.0306609118057963
S03_364379040,3,364379040,1161,0.996632550539336,NA,0.15256737966547
S03_366001444,3,366001444,1161,-0.653569142846938,NA,-0.0336770631318046
S03_366089261,3,366089261,1161,0.20111236303205,NA,0.0326715082506652
S03_368587966,3,368587966,1161,-1.01947995943208,NA,-0.0546723951215213
S03_370534367,3,370534367,1161,0.712487115315869,NA,0.0568623329984987
S03_378059388,3,378059388,1161,1.43336231157669,NA,0.247884442692907
S03_385052280,3,385052280,1161,1.65296256494837,NA,0.127160066805601
S03_387055801,3,387055801,1161,0.914006060672247,NA,0.0491887704287137
S03_392185724,3,392185724,1161,-1.32297896112405,NA,-0.256580216961609
S03_393373881,3,393373881,1161,0.675267029990189,NA,0.0692891742172606
S03_393377295,3,393377295,1161,-1.79703918450351,NA,-0.302680991002553
S03_393783648,3,393783648,1161,-1.00311128276895,NA,-0.0554751427064311
S03_395238155,3,395238155,1161,0.664373035962363,NA,0.0581241901995924
S03_396615807,3,396615807,1161,0.793421087414324,NA,0.0642508325700533
S03_398722582,3,398722582,1161,0.344039787234374,NA,0.0342649414789093
S03_400162992,3,400162992,1161,1.78183705775635,NA,0.111469415003043
S03_403099777,3,403099777,1161,0.0247146929391914,NA,0.0016044218404403
S03_407009024,3,407009024,1161,-0.0831291005641694,NA,-0.00564611049331631
S03_408703739,3,408703739,1161,-1.09999828615049,NA,-0.115605160842136
S03_412668567,3,412668567,1161,-0.0642600225093265,NA,-0.00393661874021234
S03_413046308,3,413046308,1161,0.847348062896619,NA,0.0521233940552293
S03_415029712,3,415029712,1161,-1.03523197448801,NA,-0.0598411367465985
S03_415944371,3,415944371,1161,1.46733956471967,NA,0.0831650465378857
S03_418339603,3,418339603,1161,-1.13429603615293,NA,-0.108582089751508
S03_422894253,3,422894253,1161,0.515090203153543,NA,0.0576725060514462
S03_423789496,3,423789496,1161,-1.28996243300793,NA,-0.0561432402679714
S03_424181387,3,424181387,1161,0.184752089585471,NA,0.010357389556475
S03_424909353,3,424909353,1161,-1.32940753386047,NA,-0.113992366659772
S03_425578365,3,425578365,1161,0.708823908332954,NA,0.0469392494567558
S03_425992180,3,425992180,1161,-0.783171935192016,NA,-0.0519406525695274
S03_426131698,3,426131698,1161,-0.378866293596274,NA,-0.0191071466681052
S03_428209857,3,428209857,1161,-1.32185219240598,NA,-0.0956605446904284
S03_429845471,3,429845471,1161,-0.380014058751853,NA,-0.0402205701115008
S03_429845490,3,429845490,1161,-0.684864837564591,NA,-0.0335047704342912
S03_430476379,3,430476379,1161,0.464696764249523,NA,0.0466769173391413
S03_431792075,3,431792075,1161,1.1996130461424,NA,0.154654258824948
S03_434603093,3,434603093,1161,-0.575480825999389,NA,-0.0319306878802763
S03_435757654,3,435757654,1161,-1.04207349209014,NA,-0.144078637413372
S03_436332910,3,436332910,1161,-0.192882439985064,NA,-0.0188277165849513
S03_436794574,3,436794574,1161,0.209926910665998,NA,0.0169183974733187
S03_438404050,3,438404050,1161,-0.421078176057083,NA,-0.0325236334426933
S03_441026907,3,441026907,1161,-0.742049855160978,NA,-0.0787760681151894
S03_442149283,3,442149283,1161,-0.204619215355582,NA,-0.0143472438336616
S03_442149344,3,442149344,1161,1.7723940198318,NA,0.263945263326264
S03_443499283,3,443499283,1161,0.209141776243839,NA,0.0221993098922866
S03_443505973,3,443505973,1161,0.659401601967957,NA,0.0357658711880546
S03_443514001,3,443514001,1161,-2.67172008493317,NA,-0.171968441712167
S03_443514022,3,443514022,1161,0.654923779760904,NA,0.0587397616054375
S03_444740294,3,444740294,1161,0.37432887933252,NA,0.0419041986450566
S03_444740296,3,444740296,1161,0.403524748553985,NA,0.0627706961209356
S03_445346830,3,445346830,1161,-0.566887029103796,NA,-0.0394245685696859
S03_445346859,3,445346859,1161,0.728624027714112,NA,0.0784384160407825
S03_446321557,3,446321557,1161,1.03129204990991,NA,0.112137994534834
S03_452012983,3,452012983,1161,0.894817442370174,NA,0.0742067705066098
S03_454969215,3,454969215,1161,-0.341435285291133,NA,-0.0654085632195542
S03_454969218,3,454969218,1161,-0.820373987269629,NA,-0.0488081165025491
S03_454969232,3,454969232,1161,0.266235577004538,NA,0.0157107005754895
S03_454969236,3,454969236,1161,-0.521096308077219,NA,-0.042893002745366
S03_454969252,3,454969252,1161,-0.993076057385995,NA,-0.0637063221141432
S03_454969257,3,454969257,1161,-1.1582024076231,NA,-0.064800555851761
S03_456504834,3,456504834,1161,-0.992434466513235,NA,-0.0898424472719626
S03_456504877,3,456504877,1161,0.764189340099015,NA,0.0526966309631476
S03_456836216,3,456836216,1161,1.54928851859846,NA,0.0733595806457075
S03_456836224,3,456836224,1161,0.968633395362549,NA,0.0937209359519713
S03_457623452,3,457623452,1161,0.444184483078984,NA,0.0377475048198548
S03_458982070,3,458982070,1161,-1.02895739160903,NA,-0.120630548931388
S03_460492289,3,460492289,1161,0.531703400187973,NA,0.0216621100753969
S03_460492300,3,460492300,1161,0.606013508174136,NA,0.0334138860478532
S03_460492313,3,460492313,1161,-0.531018808134233,NA,-0.0492940943304703
S03_460492444,3,460492444,1161,-1.88297558077305,NA,-0.0904283836647721
S03_460492494,3,460492494,1161,-1.01244845107584,NA,-0.0664954752100471
S03_464162212,3,464162212,1161,1.19968799158816,NA,0.178902514516949
S03_465548412,3,465548412,1161,0.0787036295657583,NA,0.00410490401304386
S03_465828643,3,465828643,1161,-0.635380712952628,NA,-0.0391408668824269
S03_465828651,3,465828651,1161,-1.44799393301509,NA,-0.0665744377505249
S03_465838632,3,465838632,1161,-0.205618957694489,NA,-0.0249509248497546
S03_467194084,3,467194084,1161,0.719275387776056,NA,0.0653695021194203
S03_467907052,3,467907052,1161,-0.614117684233817,NA,-0.0576429111281413
S03_467907085,3,467907085,1161,-0.201224853205652,NA,-0.0253961068738278
S03_467919787,3,467919787,1161,1.89901945439317,NA,0.108038462497547
S03_467919795,3,467919795,1161,-1.93336002785422,NA,-0.221993930578279
S03_467925059,3,467925059,1161,-1.15581786192795,NA,-0.175853680784897
S03_467925065,3,467925065,1161,2.67073653233431,NA,0.186930120545185
S03_467925068,3,467925068,1161,1.13552801894739,NA,0.0869374600732158
S03_468384523,3,468384523,1161,0.958002258310217,NA,0.0955632607650543
S03_469162300,3,469162300,1161,0.579120334147047,NA,0.0338766678357558
S03_469162304,3,469162304,1161,-1.24648503108456,NA,-0.137594064194626
S03_469255042,3,469255042,1161,1.90032230310361,NA,0.132976417045441
S03_469631260,3,469631260,1161,-0.274338710187616,NA,-0.0193105373842855
S03_472946539,3,472946539,1161,1.12928561700968,NA,0.141346238907936
S03_474461321,3,474461321,1161,0.00739034607173241,NA,0.000991645405953534
S03_474801192,3,474801192,1161,-0.246795837452485,NA,-0.022589842744992
S03_474801195,3,474801195,1161,-0.00383867156102316,NA,-0.000529242994055323
S03_476822024,3,476822024,1161,0.783033216916032,NA,0.0614981932709
S03_477602723,3,477602723,1161,0.224424851689987,NA,0.0286121268732984
S03_478082621,3,478082621,1161,-0.639442024660672,NA,-0.0402475033380938
S03_478087356,3,478087356,1161,0.364381738040901,NA,0.0216505764622639
S03_478692208,3,478692208,1161,-0.773758715913538,NA,-0.0417755002842455
S03_479306653,3,479306653,1161,0.90857703911786,NA,0.0479673792426922
S03_480546250,3,480546250,1161,-0.193564183099033,NA,-0.0230565362454911
S03_484028712,3,484028712,1161,0.479706358067733,NA,0.0899549766504517
S03_484028820,3,484028820,1161,0.902300661318116,NA,0.0466099648994671
S03_485636868,3,485636868,1161,-1.63039596449962,NA,-0.0796822996479563
S03_485988872,3,485988872,1161,0.857310172836988,NA,0.0756080513052275
S03_490542098,3,490542098,1161,1.13474262167179,NA,0.0770130537041922
S03_495356661,3,495356661,1161,-0.388657655159737,NA,-0.0378583166186672
S03_498108343,3,498108343,1161,1.11131781612504,NA,0.0484131465371718
S03_498163775,3,498163775,1161,-0.869540263492284,NA,-0.0691478277990427
S03_507391526,3,507391526,1161,0.526011188192838,NA,0.0297517278220596
S03_507391564,3,507391564,1161,-1.38691562910321,NA,-0.0695458827602664
S03_508256082,3,508256082,1161,-1.07609235028034,NA,-0.049608492116338
S03_513591530,3,513591530,1161,1.93001956875405,NA,0.142595382444291
S03_513591594,3,513591594,1161,0.818384075131377,NA,0.0527672180204775
S04_1178502,4,1178502,1161,-2.44291704143138,NA,-0.16726166057407
S04_1178526,4,1178526,1161,-0.25652759945283,NA,-0.0186363471538868
S04_1178533,4,1178533,1161,1.75101756265721,NA,0.134877729365755
S04_2127304,4,2127304,1161,-0.616988498077478,NA,-0.0378110817016761
S04_2308128,4,2308128,1161,-0.759685071992481,NA,-0.0445891680810462
S04_3457755,4,3457755,1161,0.278287490986524,NA,0.0196285473391811
S04_3459002,4,3459002,1161,0.586845999982265,NA,0.0363242272715638
S04_3558655,4,3558655,1161,-0.205565965925685,NA,-0.0188858150637046
S04_3695205,4,3695205,1161,1.11807003561752,NA,0.165871063932322
S04_3695218,4,3695218,1161,-0.616234212121492,NA,-0.0209865773681059
S04_3695222,4,3695222,1161,0.432359984373804,NA,0.0333723340743859
S04_7259322,4,7259322,1161,0.782381658180729,NA,0.065138063856935
S04_7259337,4,7259337,1161,0.460338414092139,NA,0.0294172474875865
S04_7559946,4,7559946,1161,-0.230274689982304,NA,-0.0317069688936016
S04_7559971,4,7559971,1161,-0.761006374676791,NA,-0.0738954108736607
S04_7559982,4,7559982,1161,-0.23122244440014,NA,-0.0123323977708196
S04_7715681,4,7715681,1161,-0.697752187998217,NA,-0.0596238812662193
S04_9352409,4,9352409,1161,0.275071241334173,NA,0.0217756246625669
S04_10316214,4,10316214,1161,-0.354351587667543,NA,-0.0352513188222439
S04_10316229,4,10316229,1161,-0.968879697357163,NA,-0.0990199630645563
S04_12955312,4,12955312,1161,-0.99628193407081,NA,-0.0518833721159666
S04_14238444,4,14238444,1161,0.474474069675142,NA,0.0424735871665973
S04_15235685,4,15235685,1161,0.0437854330722371,NA,0.00659476751825139
S04_16906087,4,16906087,1161,1.15708953658587,NA,0.0626960962040357
S04_16906105,4,16906105,1161,0.275435692615098,NA,0.0358748581591044
S04_16906138,4,16906138,1161,1.04593679088948,NA,0.155789338639607
S04_17079169,4,17079169,1161,0.0836077681546132,NA,0.00744096284579499
S04_17079219,4,17079219,1161,1.70420042036977,NA,0.179959166102609
S04_20643372,4,20643372,1161,-1.29190962010568,NA,-0.186112443232368
S04_20808680,4,20808680,1161,1.96438230620601,NA,0.126473849987839
S04_22531335,4,22531335,1161,-0.601370772946812,NA,-0.0806957700410322
S04_23127052,4,23127052,1161,0.0997108256929251,NA,0.0147194910924462
S04_23230747,4,23230747,1161,-0.365619195567324,NA,-0.0335446490232343
S04_23316712,4,23316712,1161,-1.47703957477503,NA,-0.101890843600415
S04_27749305,4,27749305,1161,0.192573156925168,NA,0.0194205629490867
S04_27749309,4,27749309,1161,0.92277930320408,NA,0.123652641460467
S04_28181412,4,28181412,1161,0.162936461205556,NA,0.0249098132953804
S04_30172856,4,30172856,1161,0.167751148142816,NA,0.0153753894359596
S04_31032956,4,31032956,1161,0.419832251100939,NA,0.0458110922284121
S04_31032972,4,31032972,1161,-1.28096147270327,NA,-0.157482565269312
S04_31143302,4,31143302,1161,-0.280328140529065,NA,-0.0225343890258749
S04_31326902,4,31326902,1161,-0.692952645141824,NA,-0.0614177706543515
