SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr10_503425492,10,503425492,0.242374335060532,0.0452567449956484,1149,0.423857046468385,0.424543671450622,0.986380325477056,-0.109843444005218
Chr07_475218231,7,475218231,0.242398168230937,0.0944299390774587,1149,0.423857046468385,0.424543601921862,0.986380325477056,-0.0839218698598536
Chr18_522447883,18,522447883,0.242472777023726,0.107919930374238,1149,0.423857046468385,0.424543384318722,0.986380325477056,0.0816544203129297
Chr10_63530461,10,63530461,0.242615667774125,0.249782419495213,1149,0.423857046468385,0.424542967793028,0.986380325477056,-0.079006812342783
Chr07_498219364,7,498219364,0.24285172380997,0.348563968668407,1149,0.423857046468385,0.424542280345995,0.986380325477056,0.0643564879010654
Chr01_201983836,1,201983836,0.242856005176772,0.197563098346388,1149,0.423857046468385,0.424542267885239,0.986380325477056,0.108846056212357
Chr03_465828643,3,465828643,0.242892727372295,0.0539599651871192,1149,0.423857046468385,0.424542161017691,0.986380325477056,-0.128987007883211
Chr06_381137597,6,381137597,0.243075720888274,0.153176675369887,1149,0.423857046468385,0.424541628770508,0.986380325477056,0.105334020407952
Chr08_349784788,8,349784788,0.24360871148392,0.0248041775456919,1149,0.423857046468385,0.424540081318025,0.986380325477056,-0.155378362353531
Chr04_246851979,4,246851979,0.243634068119601,0.107484769364665,1149,0.423857046468385,0.424540007802088,0.986380325477056,-0.10024832187041
Chr06_265717880,6,265717880,0.243827460942659,0.427763272410792,1149,0.423857046468385,0.42453944740961,0.986380325477056,0.064892619770788
Chr02_377925822,2,377925822,0.243997730197313,0.167972149695387,1149,0.423857046468385,0.424538954471051,0.986380325477056,0.0872706153974505
Chr14_263392100,14,263392100,0.244112661022472,0.118798955613577,1149,0.423857046468385,0.424538621977552,0.986380325477056,0.0933332538791873
Chr09_342514837,9,342514837,0.244440597902812,0.0187119234116623,1149,0.423857046468385,0.42453767431003,0.986380325477056,-0.132888750661822
Chr21_12800549,21,12800549,0.244744291817862,0.0831157528285466,1149,0.423857046468385,0.424536798083419,0.986380325477056,-0.104819714594896
Chr01_239553032,1,239553032,0.245074890523468,0.0078328981723238,1149,0.423857046468385,0.424535845739223,0.986380325477056,-0.177350614396573
Chr03_398722582,3,398722582,0.245183511220086,0.120539599651871,1149,0.423857046468385,0.42453553318196,0.986380325477056,0.102242202286462
Chr20_395540777,20,395540777,0.245259192276195,0.0204525674499565,1149,0.423857046468385,0.424535315508901,0.986380325477056,-0.192657930433761
Chr20_438290565,20,438290565,0.245259192276195,0.0204525674499565,1149,0.423857046468385,0.424535315508901,0.986380325477056,-0.192657930433761
Chr07_445390114,7,445390114,0.24531282191494,0.344647519582245,1149,0.423857046468385,0.424535161309595,0.986380325477056,-0.0684120260597325
Chr15_409060284,15,409060284,0.245442155598255,0.181897302001741,1149,0.423857046468385,0.42453478961073,0.986380325477056,-0.0600183435681103
Chr09_149740913,9,149740913,0.245632896230245,0.0809399477806788,1149,0.423857046468385,0.424534241867972,0.986380325477056,-0.0962849130671088
Chr01_503410060,1,503410060,0.245739301236319,0.224107919930374,1149,0.423857046468385,0.424533936534623,0.986380325477056,-0.0685726134478983
Chr02_116744250,2,116744250,0.245747521860238,0.183637946040035,1149,0.423857046468385,0.424533912951947,0.986380325477056,-0.077772866334243
Chr09_331931174,9,331931174,0.245873446879693,0.0748476936466493,1149,0.423857046468385,0.424533551828741,0.986380325477056,0.098499143078385
Chr05_148718189,5,148718189,0.245927925546802,0.0491731940818103,1149,0.423857046468385,0.424533395666883,0.986380325477056,-0.117474258298635
Chr09_204033286,9,204033286,0.245942229167838,0.499564838990426,1149,0.423857046468385,0.424533354672894,0.986380325477056,0.192682225374142
Chr21_119870958,21,119870958,0.2461256518476,0.255439512619669,1149,0.423857046468385,0.424532829244223,0.986380325477056,0.0762222831427408
Chr13_174421001,13,174421001,0.246178022844208,0.0704960835509138,1149,0.423857046468385,0.424532679311289,0.986380325477056,-0.112289610970493
Chr19_735933692,19,735933692,0.246244872011557,0.330722367275892,1149,0.423857046468385,0.424532487985483,0.986380325477056,0.0581325670420583
Chr03_400162992,3,400162992,0.246309091194169,0.272410791993037,1149,0.423857046468385,0.424532304246666,0.986380325477056,0.068750872665241
Chr20_40580376,20,40580376,0.246339063296021,0.177545691906005,1149,0.423857046468385,0.424532218512932,0.986380325477056,0.102736483442811
Chr14_211253950,14,211253950,0.246363828550676,0.0987815491731941,1149,0.423857046468385,0.424532147682758,0.986380325477056,-0.098276828448931
Chr17_32868845,17,32868845,0.246605390038684,0.225413402959095,1149,0.423857046468385,0.424531457258464,0.986380325477056,0.065874897020791
Chr20_453776654,20,453776654,0.246740874260297,0.476936466492602,1149,0.423857046468385,0.424531070383428,0.986380325477056,-0.0600417542463987
Chr07_376904835,7,376904835,0.24677098972868,0.0230635335073977,1149,0.423857046468385,0.424530984424063,0.986380325477056,-0.173971283577977
Chr20_269555524,20,269555524,0.246856692619893,0.493037423846823,1149,0.423857046468385,0.42453073987032,0.986380325477056,0.0636366701406672
Chr04_222676917,4,222676917,0.246903695668578,0.36118363794604,1149,0.423857046468385,0.424530605790948,0.986380325477056,-0.0573090952286464
Chr20_5976092,20,5976092,0.247125115142052,0.0918189730200174,1149,0.423857046468385,0.42452997459699,0.986380325477056,0.0737345186603307
Chr07_350585028,7,350585028,0.247297321966456,0.39686684073107,1149,0.423857046468385,0.424529484170577,0.986380325477056,-0.0752426144051128
Chr19_692280728,19,692280728,0.247356350921423,0.274151436031332,1149,0.423857046468385,0.424529316158733,0.986380325477056,0.0797540987702661
Chr08_69814405,8,69814405,0.24754103423008,0.362924281984334,1149,0.423857046468385,0.424528790818714,0.986380325477056,0.0574674247557354
Chr11_240506854,11,240506854,0.247561831254408,0.112271540469974,1149,0.423857046468385,0.424528731690712,0.986380325477056,0.0726105555294616
Chr11_211672849,11,211672849,0.247571680209224,0.0530896431679721,1149,0.423857046468385,0.424528703691281,0.986380325477056,-0.113633934435789
Chr17_214480413,17,214480413,0.247615536488975,0.0261096605744125,1149,0.423857046468385,0.424528579029546,0.986380325477056,0.152073161982003
Chr14_22572809,14,22572809,0.247702642424859,0.051348999129678,1149,0.423857046468385,0.424528331510595,0.986380325477056,0.220776086809011
Chr08_295968714,8,295968714,0.247728603422353,0.046562228024369,1149,0.423857046468385,0.424528257760831,0.986380325477056,-0.112639010069959
Chr20_63139132,20,63139132,0.247928661200888,0.299390774586597,1149,0.423857046468385,0.424527689755958,0.986380325477056,-0.0510936806205677
Chr05_86148615,5,86148615,0.24802181761771,0.0696257615317667,1149,0.423857046468385,0.424527425457472,0.986380325477056,-0.103620696994994
Chr17_54933892,17,54933892,0.248268399239524,0.314621409921671,1149,0.423857046468385,0.424526726455834,0.986380325477056,-0.0522859369016544
Chr20_607390071,20,607390071,0.248309483744954,0.0243690165361184,1149,0.423857046468385,0.424526610073496,0.986380325477056,-0.156624384287483
Chr01_114434002,1,114434002,0.248588300206913,0.350739773716275,1149,0.423857046468385,0.424525820877927,0.986380325477056,0.0630003022737355
Chr13_333576859,13,333576859,0.2488143580287,0.474325500435161,1149,0.423857046468385,0.424525181812945,0.986380325477056,-0.0912905637005395
Chr13_328733457,13,328733457,0.248843488612248,0.0478677110530896,1149,0.423857046468385,0.424525099512634,0.986380325477056,-0.127688797721021
Chr13_35443424,13,35443424,0.248940223082205,0.124891209747607,1149,0.423857046468385,0.424524826301195,0.986380325477056,-0.0627455060219262
Chr20_78921712,20,78921712,0.248991549807455,0.0691906005221932,1149,0.423857046468385,0.424524681389722,0.986380325477056,-0.0886757359131565
Chr02_259128984,2,259128984,0.24906995602233,0.0317667536988686,1149,0.423857046468385,0.424524460095057,0.986380325477056,-0.116462734555498
Chr14_453518583,14,453518583,0.249265044023632,0.127937336814621,1149,0.423857046468385,0.424523909846896,0.986380325477056,-0.0882149119459683
Chr07_491999644,7,491999644,0.249426429946398,0.320713664055701,1149,0.423857046468385,0.424523455055016,0.986380325477056,0.0784426517454193
Chr16_343538508,16,343538508,0.249809982327655,0.324194952132289,1149,0.423857046468385,0.424522375636582,0.986380325477056,0.0605871744420625
Chr05_315625432,5,315625432,0.250049525592297,0.0765883376849434,1149,0.423857046468385,0.424521702529459,0.986380325477056,0.0996605802549695
Chr09_389506758,9,389506758,0.250411543142792,0.48651000870322,1149,0.423857046468385,0.424520686775271,0.986380325477056,-0.0701917165738735
Chr05_231532515,5,231532515,0.250514172565876,0.288946910356832,1149,0.423857046468385,0.424520399144144,0.986380325477056,-0.08926608660596
Chr02_296932374,2,296932374,0.250657274309163,0.175805047867711,1149,0.423857046468385,0.424519998326041,0.986380325477056,0.0665670598500725
Chr19_641594531,19,641594531,0.250727212949095,0.101827676240209,1149,0.423857046468385,0.424519802534978,0.986380325477056,-0.0967732111570783
Chr18_431799967,18,431799967,0.250790206512399,0.0926892950391645,1149,0.423857046468385,0.424519626243863,0.986380325477056,0.0888296449200539
Chr07_401248323,7,401248323,0.250792284688349,0.419930374238468,1149,0.423857046468385,0.424519620428895,0.986380325477056,0.0677508916848524
Chr09_391754140,9,391754140,0.250891846036368,0.46562228024369,1149,0.423857046468385,0.424519341914465,0.986380325477056,0.0608614935716503
Chr15_366213568,15,366213568,0.250894881762592,0.0718015665796345,1149,0.423857046468385,0.424519333424412,0.986380325477056,-0.149779140315673
Chr06_421465101,6,421465101,0.251068673222923,0.057006092254134,1149,0.423857046468385,0.424518847590003,0.986380325477056,-0.0969290354934884
Chr01_199189363,1,199189363,0.251086732529697,0.0596170583115753,1149,0.423857046468385,0.424518797128874,0.986380325477056,-0.123906736797345
Chr18_226481938,18,226481938,0.251100032133067,0.0295909486510009,1149,0.423857046468385,0.42451875997011,0.986380325477056,0.169136567745078
Chr03_343678098,3,343678098,0.251340759055734,0.139686684073107,1149,0.423857046468385,0.424518087802822,0.986380325477056,0.0867221952969928
Chr12_4172219,12,4172219,0.251454316289258,0.10443864229765,1149,0.423857046468385,0.424517770998404,0.986380325477056,0.0708861141558792
Chr18_269076993,18,269076993,0.251464784822876,0.0926892950391645,1149,0.423857046468385,0.424517741801916,0.986380325477056,-0.115660629503232
Chr15_383925967,15,383925967,0.251515235557012,0.0287206266318538,1149,0.423857046468385,0.424517601116985,0.986380325477056,-0.148784191699541
Chr15_74447221,15,74447221,0.251572801563721,0.0796344647519582,1149,0.423857046468385,0.424517440633053,0.986380325477056,-0.063292224513475
Chr10_142542886,10,142542886,0.251673964603402,0.310269799825936,1149,0.423857046468385,0.424517158717591,0.986380325477056,-0.0514517023739245
Chr18_457910106,18,457910106,0.251688292971077,0.352045256744996,1149,0.423857046468385,0.424517118799367,0.986380325477056,-0.0595316894108322
Chr03_19754359,3,19754359,0.251821273058174,0.117058311575283,1149,0.423857046468385,0.424516748455738,0.986380325477056,-0.0906597538834433
Chr13_69484791,13,69484791,0.252002709629731,0.240644038294169,1149,0.423857046468385,0.42451624355067,0.986380325477056,-0.0963881433177676
Chr05_45283296,5,45283296,0.252053844278235,0.320713664055701,1149,0.423857046468385,0.424516101332965,0.986380325477056,-0.0708325218691073
Chr02_313854368,2,313854368,0.252428193136465,0.128807658833768,1149,0.423857046468385,0.424515061258884,0.986380325477056,-0.09147701454539
Chr17_282166061,17,282166061,0.252644371985275,0.108355091383812,1149,0.423857046468385,0.424514461501199,0.986380325477056,0.0655549732598075
Chr04_260997783,4,260997783,0.252805458917617,0.340731070496084,1149,0.423857046468385,0.424514014998718,0.986380325477056,0.0766636705862993
Chr05_354521869,5,354521869,0.253067930756119,0.167972149695387,1149,0.423857046468385,0.424513288226069,0.986380325477056,0.068486837331541
Chr08_249679247,8,249679247,0.253091121463391,0.419495213228895,1149,0.423857046468385,0.424513224056665,0.986380325477056,-0.0616359392809755
Chr21_347418047,21,347418047,0.253154143232814,0.206266318537859,1149,0.423857046468385,0.424513049710039,0.986380325477056,0.0844256196792799
Chr04_66852276,4,66852276,0.253180646994754,0.0744125326370757,1149,0.423857046468385,0.424512976404648,0.986380325477056,0.0972430962109456
Chr08_425966680,8,425966680,0.253188924776919,0.242819843342037,1149,0.423857046468385,0.424512953511491,0.986380325477056,0.0542940464578834
Chr14_286277349,14,286277349,0.253220304825864,0.409486510008703,1149,0.423857046468385,0.424512866734733,0.986380325477056,-0.0759689174803952
Chr08_97687643,8,97687643,0.253321782770942,0.484769364664926,1149,0.423857046468385,0.424512586203511,0.986380325477056,0.0611420789718267
Chr07_103055328,7,103055328,0.253330663583075,0.0269799825935596,1149,0.423857046468385,0.424512561659488,0.986380325477056,0.125661685156178
Chr12_212160595,12,212160595,0.253336123735334,0.0291557876414273,1149,0.423857046468385,0.424512546569717,0.986380325477056,0.169031631786083
Chr11_191635870,11,191635870,0.253457060140241,0.387293298520453,1149,0.423857046468385,0.424512212450409,0.986380325477056,0.0730631368796821
Chr15_611405217,15,611405217,0.253540343813693,0.102262837249782,1149,0.423857046468385,0.424511982471019,0.986380325477056,0.10391780908229
Chr19_784694961,19,784694961,0.253577262149562,0.0626631853785901,1149,0.423857046468385,0.424511880554551,0.986380325477056,-0.0956036652373093
Chr21_88762690,21,88762690,0.253588803532922,0.0287206266318538,1149,0.423857046468385,0.424511848697251,0.986380325477056,0.156089501822436
Chr06_556417910,6,556417910,0.253728960148744,0.0822454308093995,1149,0.423857046468385,0.424511461969997,0.986380325477056,0.0926278106761629
Chr20_279312138,20,279312138,0.253790050492612,0.0452567449956484,1149,0.423857046468385,0.424511293488753,0.986380325477056,0.108945321294794
Chr08_260809505,8,260809505,0.253873073713797,0.0461270670147955,1149,0.423857046468385,0.424511064598825,0.986380325477056,-0.108043775306555
Chr13_92961966,13,92961966,0.253931980464443,0.309834638816362,1149,0.423857046468385,0.424510902252446,0.986380325477056,-0.0634720005314833
Chr02_4305817,2,4305817,0.25403894975767,0.179721496953873,1149,0.423857046468385,0.424510607564808,0.986380325477056,-0.0910222050286364
Chr17_14065157,17,14065157,0.254238373870935,0.0639686684073107,1149,0.423857046468385,0.424510058583188,0.986380325477056,-0.102907004169815
Chr19_759056737,19,759056737,0.254312446898235,0.171888598781549,1149,0.423857046468385,0.424509854807533,0.986380325477056,-0.072799370990424
Chr15_571603193,15,571603193,0.254356133617401,0.157093124456049,1149,0.423857046468385,0.424509734659214,0.986380325477056,0.058787753005582
Chr13_379859490,13,379859490,0.254378168369303,0.373368146214099,1149,0.423857046468385,0.424509674068329,0.986380325477056,0.0489882272589455
Chr06_323531104,6,323531104,0.254407603428633,0.100522193211488,1149,0.423857046468385,0.424509593138266,0.986380325477056,-0.0940868814603135
Chr17_260010529,17,260010529,0.254456494534489,0.331592689295039,1149,0.423857046468385,0.424509458740382,0.986380325477056,-0.0581187082670027
Chr01_85931602,1,85931602,0.254830655300016,0.0261096605744125,1149,0.423857046468385,0.424508431254153,0.986380325477056,0.147884032223491
Chr17_259952955,17,259952955,0.255031332320281,0.144038294168842,1149,0.423857046468385,0.424507880939252,0.986380325477056,0.0942029757304681
Chr09_404054976,9,404054976,0.255432930396804,0.0970409051348999,1149,0.423857046468385,0.424506781242367,0.986380325477056,0.0819480028364055
Chr07_498219401,7,498219401,0.255467455074043,0.295909486510009,1149,0.423857046468385,0.424506686802939,0.986380325477056,0.0648981576141523
Chr20_190160175,20,190160175,0.255468101831124,0.0709312445604874,1149,0.423857046468385,0.424506685033937,0.986380325477056,-0.102548420758609
Chr11_23623593,11,23623593,0.255493066297607,0.356396866840731,1149,0.423857046468385,0.424506616755706,0.986380325477056,0.0580254846441761
Chr17_100586427,17,100586427,0.255535491194205,0.491296779808529,1149,0.423857046468385,0.424506500741783,0.986380325477056,0.0826621839519248
Chr20_649312033,20,649312033,0.255552026041432,0.186248912097476,1149,0.423857046468385,0.424506455532494,0.986380325477056,-0.0956547083238064
Chr21_442376022,21,442376022,0.255571935462528,0.456483899042646,1149,0.423857046468385,0.424506401101293,0.986380325477056,-0.0603574326561045
Chr03_415029712,3,415029712,0.255614874518855,0.429503916449086,1149,0.423857046468385,0.424506283726215,0.986380325477056,-0.0606709904892142
Chr06_518652932,6,518652932,0.255621217982154,0.0265448215839861,1149,0.423857046468385,0.424506266388249,0.986380325477056,-0.150869948014034
Chr09_384713596,9,384713596,0.255704101802516,0.459965187119234,1149,0.423857046468385,0.424506039898801,0.986380325477056,-0.0722277686337236
Chr20_447995661,20,447995661,0.255723216666625,0.0200174064403829,1149,0.423857046468385,0.42450598767812,0.986380325477056,-0.18845817582207
Chr09_47656610,9,47656610,0.256268940836474,0.315926892950392,1149,0.423857046468385,0.424504498820939,0.986380325477056,-0.0624575370631106
Chr17_273001078,17,273001078,0.256496692517214,0.419060052219321,1149,0.423857046468385,0.424503878620785,0.986380325477056,-0.0539289437479695
Chr04_178854497,4,178854497,0.256994197301742,0.0761531766753699,1149,0.423857046468385,0.424502526207042,0.986380325477056,0.0993690730163195
Chr08_286546548,8,286546548,0.257003964692489,0.248912097476066,1149,0.423857046468385,0.42450249968781,0.986380325477056,0.0545065594727419
Chr15_380535370,15,380535370,0.257171160348217,0.10313315926893,1149,0.423857046468385,0.424502045931496,0.986380325477056,0.104279902625123
Chr16_200460173,16,200460173,0.25722875384601,0.0474325500435161,1149,0.423857046468385,0.424501889711523,0.986380325477056,0.113122320829348
Chr03_288115286,3,288115286,0.257231091612802,0.473890339425587,1149,0.423857046468385,0.424501883371337,0.986380325477056,-0.0730694244952304
Chr19_92815674,19,92815674,0.257366897850339,0.480852915578764,1149,0.423857046468385,0.424501515177754,0.986380325477056,-0.0590107383533365
Chr05_324907771,5,324907771,0.257671769909632,0.252393385552655,1149,0.423857046468385,0.424500689492192,0.986380325477056,-0.0678797813937351
Chr09_338389514,9,338389514,0.257683880183168,0.102262837249782,1149,0.423857046468385,0.424500656718855,0.986380325477056,-0.0964362212243373
Chr01_258644041,1,258644041,0.257816358092104,0.394691035683203,1149,0.423857046468385,0.424500298325842,0.986380325477056,-0.0639767581492379
Chr13_44179482,13,44179482,0.257885998759705,0.263707571801567,1149,0.423857046468385,0.424500110017964,0.986380325477056,-0.0859323653099722
Chr16_19565875,16,19565875,0.257897583386432,0.010443864229765,1149,0.423857046468385,0.424500078699315,0.986380325477056,0.151112059564573
Chr06_513707729,6,513707729,0.258056095759326,0.478241949521323,1149,0.423857046468385,0.424499650341109,0.986380325477056,0.112246088674226
Chr21_172810185,21,172810185,0.258084707751661,0.0161009573542211,1149,0.423857046468385,0.424499573055745,0.986380325477056,0.126002926088562
Chr15_468857316,15,468857316,0.258137352934854,0.0213228894691036,1149,0.423857046468385,0.424499430880746,0.986380325477056,-0.158086233330859
Chr02_350996844,2,350996844,0.258196319850493,0.402088772845953,1149,0.423857046468385,0.424499271675678,0.986380325477056,0.0645557410017688
Chr13_307803908,13,307803908,0.258258405070284,0.420365535248042,1149,0.423857046468385,0.424499104100083,0.986380325477056,-0.0441551449432538
Chr20_520832275,20,520832275,0.258305265827779,0.369016536118364,1149,0.423857046468385,0.424498977650166,0.986380325477056,-0.0684703148933465
Chr02_271676546,2,271676546,0.258650092841408,0.20147954743255,1149,0.423857046468385,0.424498048034648,0.986380325477056,0.0831241912697749
Chr01_311143055,1,311143055,0.25865413287188,0.0239338555265448,1149,0.423857046468385,0.424498037152261,0.986380325477056,0.152087256547667
Chr18_63399411,18,63399411,0.258809718402431,0.0596170583115753,1149,0.423857046468385,0.424497618220873,0.986380325477056,0.10211711417935
Chr02_383079112,2,383079112,0.258912294787379,0.495213228894691,1149,0.423857046468385,0.424497342192964,0.986380325477056,0.115126646916167
Chr02_392861624,2,392861624,0.258983978148812,0.371627502175805,1149,0.423857046468385,0.424497149376962,0.986380325477056,0.0637506985352587
Chr11_195723498,11,195723498,0.259004371724552,0.31201044386423,1149,0.423857046468385,0.424497094533797,0.986380325477056,0.0584499915029255
Chr09_417709740,9,417709740,0.259051278705711,0.328111401218451,1149,0.423857046468385,0.424496968410073,0.986380325477056,-0.0589688327115283
Chr02_92668821,2,92668821,0.259179926627602,0.0226283724978242,1149,0.423857046468385,0.424496622645948,0.986380325477056,-0.135346122990669
Chr20_312466495,20,312466495,0.25934253871377,0.176240208877285,1149,0.423857046468385,0.424496185901008,0.986380325477056,0.0990283257142153
Chr03_507391526,3,507391526,0.259529910413396,0.135770234986945,1149,0.423857046468385,0.424495683076751,0.986380325477056,-0.0595850964183313
Chr18_358689833,18,358689833,0.25955709855476,0.360748476936467,1149,0.423857046468385,0.42449561015294,0.986380325477056,0.0935511288097359
Chr03_507391564,3,507391564,0.259720016414946,0.472149695387293,1149,0.423857046468385,0.424495173374073,0.986380325477056,0.0534109715353139
Chr07_507730301,7,507730301,0.259814902232515,0.0287206266318538,1149,0.423857046468385,0.42449491914383,0.986380325477056,-0.136355060557747
Chr20_405576254,20,405576254,0.25981715691318,0.324194952132289,1149,0.423857046468385,0.424494913104199,0.986380325477056,0.0739363497140033
Chr05_1789344,5,1789344,0.260126650685062,0.416884247171453,1149,0.423857046468385,0.424494084676499,0.986380325477056,-0.053339494399836
Chr16_28994466,16,28994466,0.260210697604067,0.273716275021758,1149,0.423857046468385,0.424493859917391,0.986380325477056,-0.0682646995458924
Chr18_462546787,18,462546787,0.260343850952024,0.0805047867711053,1149,0.423857046468385,0.424493504021486,0.986380325477056,0.08435368567865
Chr13_135417628,13,135417628,0.260520764430269,0.322454308093995,1149,0.423857046468385,0.42449303151115,0.986380325477056,0.0911621467275836
Chr13_69677350,13,69677350,0.260597829490993,0.27023498694517,1149,0.423857046468385,0.424492825805854,0.986380325477056,-0.0752725303068473
Chr18_440072833,18,440072833,0.261097257954239,0.231070496083551,1149,0.423857046468385,0.424491494536067,0.986380325477056,0.0575565953519117
Chr20_571004158,20,571004158,0.261292954271823,0.369016536118364,1149,0.423857046468385,0.424490973751462,0.986380325477056,0.0531042124424346
Chr15_350931215,15,350931215,0.261303343706633,0.106614447345518,1149,0.423857046468385,0.424490946116751,0.986380325477056,-0.118890659064135
Chr06_542068008,6,542068008,0.261381408537212,0.425587467362924,1149,0.423857046468385,0.424490738516813,0.986380325477056,0.053708393336251
Chr04_3695218,4,3695218,0.261662294724988,0.205395996518712,1149,0.423857046468385,0.424489992184334,0.986380325477056,-0.0621716268781611
Chr14_509799077,14,509799077,0.261715322240013,0.423411662315057,1149,0.423857046468385,0.4244898513984,0.986380325477056,-0.0821576363756833
Chr13_8676595,13,8676595,0.2617308239905,0.364664926022628,1149,0.423857046468385,0.42448981024856,0.986380325477056,0.0693827839984209
Chr20_517874969,20,517874969,0.26176615003722,0.0735422106179286,1149,0.423857046468385,0.424489716485853,0.986380325477056,-0.108842932251257
Chr04_210434024,4,210434024,0.261868056293235,0.0761531766753699,1149,0.423857046468385,0.424489446093333,0.986380325477056,-0.101038828778314
Chr07_150018545,7,150018545,0.26209479477271,0.496953872932985,1149,0.423857046468385,0.424488844946066,0.986380325477056,0.278689367990864
Chr19_745312421,19,745312421,0.262342103494435,0.486074847693647,1149,0.423857046468385,0.424488189996994,0.986380325477056,-0.0961141847886893
Chr06_397454878,6,397454878,0.262383627760993,0.466927763272411,1149,0.423857046468385,0.424488080103209,0.986380325477056,-0.0610460876060444
Chr15_611806043,15,611806043,0.262427700470892,0.158833768494343,1149,0.423857046468385,0.424487963488603,0.986380325477056,-0.0524696647201672
Chr20_174112690,20,174112690,0.26250843535613,0.484334203655353,1149,0.423857046468385,0.424487749930435,0.986380325477056,0.0982792984024741
Chr14_373735430,14,373735430,0.262819140532533,0.320713664055701,1149,0.423857046468385,0.424486928820234,0.986380325477056,-0.0541311423142972
Chr06_490105364,6,490105364,0.262825228962511,0.0944299390774587,1149,0.423857046468385,0.424486912742199,0.986380325477056,-0.105548423790282
Chr18_167725473,18,167725473,0.263405862029886,0.0430809399477807,1149,0.423857046468385,0.424485381557009,0.986380325477056,-0.0824019181438302
Chr07_350460587,7,350460587,0.263833236467708,0.441688424717145,1149,0.423857046468385,0.424484257207277,0.986380325477056,-0.062191799121436
Chr18_196675666,18,196675666,0.263928377583011,0.0300261096605744,1149,0.423857046468385,0.424484007215265,0.986380325477056,0.166185300728806
Chr04_58841673,4,58841673,0.263974530584732,0.282854656222802,1149,0.423857046468385,0.424483885984381,0.986380325477056,0.0785781338781533
Chr19_278090952,19,278090952,0.263975494212441,0.343342036553525,1149,0.423857046468385,0.424483883453483,0.986380325477056,0.0664216980829764
Chr15_32610470,15,32610470,0.263990792473996,0.1118363794604,1149,0.423857046468385,0.424483843275275,0.986380325477056,-0.0895841373124924
Chr21_440824678,21,440824678,0.263994810460261,0.463881636205396,1149,0.423857046468385,0.424483832723219,0.986380325477056,0.0597210404168038
Chr20_76599628,20,76599628,0.264002906248091,0.0139251523063534,1149,0.423857046468385,0.42448381146262,0.986380325477056,0.133850974022355
Chr19_93889809,19,93889809,0.264125620785188,0.345517841601393,1149,0.423857046468385,0.424483489297471,0.986380325477056,-0.0677057967613734
Chr04_69080301,4,69080301,0.26420549695879,0.495648389904265,1149,0.423857046468385,0.424483279696822,0.986380325477056,0.236077971649365
Chr13_328341537,13,328341537,0.264224935018261,0.107484769364665,1149,0.423857046468385,0.424483228701923,0.986380325477056,0.0864155760050522
Chr15_492385151,15,492385151,0.264630202024997,0.187119234116623,1149,0.423857046468385,0.424482166563445,0.986380325477056,-0.0770293775558741
Chr16_34501902,16,34501902,0.264640602883599,0.27154046997389,1149,0.423857046468385,0.424482139331138,0.986380325477056,0.0788469900734867
Chr04_17079169,4,17079169,0.264642100734151,0.0291557876414273,1149,0.423857046468385,0.424482135409463,0.986380325477056,0.0952671969669225
Chr13_174497493,13,174497493,0.264711267972764,0.0709312445604874,1149,0.423857046468385,0.424481954345771,0.986380325477056,0.106624601499071
Chr20_210332645,20,210332645,0.264716772376925,0.0204525674499565,1149,0.423857046468385,0.424481939939052,0.986380325477056,0.155442487154239
Chr06_201874743,6,201874743,0.265019536799158,0.278067885117493,1149,0.423857046468385,0.424481148085313,0.986380325477056,0.083548304961397
Chr17_8865719,17,8865719,0.26503054734446,0.0261096605744125,1149,0.423857046468385,0.42448111930942,0.986380325477056,0.145609695049952
Chr15_493025328,15,493025328,0.265146522975495,0.0526544821583986,1149,0.423857046468385,0.424480816299246,0.986380325477056,-0.102288369071857
Chr06_195318526,6,195318526,0.26515441207137,0.117493472584856,1149,0.423857046468385,0.424480795693357,0.986380325477056,0.0999480337354512
Chr14_382174042,14,382174042,0.265261784671213,0.356396866840731,1149,0.423857046468385,0.424480515317817,0.986380325477056,0.0634256468243564
Chr13_328372421,13,328372421,0.265280525823305,0.0839860748476936,1149,0.423857046468385,0.42448046639467,0.986380325477056,0.0866080463805474
Chr18_427807858,18,427807858,0.265309759880498,0.20147954743255,1149,0.423857046468385,0.42448039008874,0.986380325477056,-0.0587655353690195
Chr06_523201942,6,523201942,0.265429394917822,0.0265448215839861,1149,0.423857046468385,0.424480077929721,0.986380325477056,-0.144908146735393
Chr06_221698060,6,221698060,0.265836911852282,0.0291557876414273,1149,0.423857046468385,0.42447901592534,0.986380325477056,0.159975671482314
Chr04_199722011,4,199722011,0.265880859759086,0.325065274151436,1149,0.423857046468385,0.424478901516601,0.986380325477056,-0.0635328495055489
Chr19_54210308,19,54210308,0.26611597815623,0.0248041775456919,1149,0.423857046468385,0.42447828983736,0.986380325477056,-0.154973842291213
Chr07_423302321,7,423302321,0.26622464602743,0.102697998259356,1149,0.423857046468385,0.424478007356739,0.986380325477056,0.09327607163425
Chr18_499361849,18,499361849,0.266233811486802,0.155787641427328,1149,0.423857046468385,0.424477983537825,0.986380325477056,-0.0827052941823894
Chr21_27120340,21,27120340,0.266399433556897,0.258920800696258,1149,0.423857046468385,0.424477553300304,0.986380325477056,-0.0653271783235425
