SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_562692359,6,562692359,1147,2.64354821956415,NA,0.165826836575889
Chr06_563367460,6,563367460,1147,0.79309354943984,NA,0.0332596279700041
Chr06_564410640,6,564410640,1147,-0.0656631109793586,NA,-0.00537952704915057
Chr06_564748155,6,564748155,1147,0.530140998559273,NA,0.0350620686971155
Chr06_565295298,6,565295298,1147,-1.01110039255217,NA,-0.0806918239868253
Chr06_565349742,6,565349742,1147,0.793058497588989,NA,0.0539173882390003
Chr06_566189978,6,566189978,1147,0.808257910944863,NA,0.112113871525651
Chr06_566226087,6,566226087,1147,0.984618831852264,NA,0.1398357936034
Chr06_566226105,6,566226105,1147,0.808257910944863,NA,0.112113871525651
Chr06_566291113,6,566291113,1147,1.44610582191549,NA,0.0912756046541432
Chr06_568058889,6,568058889,1147,0.391609449903493,NA,0.0578687156835258
Chr06_569285858,6,569285858,1147,-0.806679673295612,NA,-0.0739401859564168
Chr06_569383184,6,569383184,1147,0.236894139372962,NA,0.0590581558735153
Chr06_569842027,6,569842027,1147,-0.261002407938793,NA,-0.0204840163521567
Chr06_570319211,6,570319211,1147,-0.6387161431791,NA,-0.0583696942968359
Chr06_570688995,6,570688995,1147,0.705074941378234,NA,0.0366696957802191
Chr06_570723838,6,570723838,1147,-1.73080893336465,NA,-0.260363362722543
Chr06_570723848,6,570723848,1147,-0.876714536658245,NA,-0.041089897416704
Chr07_364376,7,364376,1147,0.275459728314455,NA,0.011643944471416
Chr07_2926605,7,2926605,1147,0.190380126105924,NA,0.0339086641533868
Chr07_2934144,7,2934144,1147,-0.227221381885641,NA,-0.0194977112445898
Chr07_3148468,7,3148468,1147,1.54153142997527,NA,0.145047599037753
Chr07_5204116,7,5204116,1147,0.243014599374064,NA,0.0101874262110186
Chr07_8031932,7,8031932,1147,1.53975597580642,NA,0.198722192671084
Chr07_12897954,7,12897954,1147,0.467190603015302,NA,0.0365536306817944
Chr07_13415453,7,13415453,1147,-0.525663016409064,NA,-0.0220901162262521
Chr07_14491304,7,14491304,1147,0.647024967816742,NA,0.0479694180918386
Chr07_16039349,7,16039349,1147,-1.25336223453572,NA,-0.0900403815912796
Chr07_16184801,7,16184801,1147,1.08680626625543,NA,0.0816761167570235
Chr07_16334109,7,16334109,1147,0.700854777010692,NA,0.0470966397925849
Chr07_18148896,7,18148896,1147,-0.619287335031988,NA,-0.0290925412818694
Chr07_18735843,7,18735843,1147,-0.707489797849823,NA,-0.0347265267964474
Chr07_19494272,7,19494272,1147,-0.729474571221618,NA,-0.0461698190192905
Chr07_24818200,7,24818200,1147,1.24331724449889,NA,0.0650587321698168
Chr07_25993123,7,25993123,1147,0.102717227633721,NA,0.00594622269190381
Chr07_26159563,7,26159563,1147,0.559846471085296,NA,0.02639466554443
Chr07_26159564,7,26159564,1147,-1.41019428229868,NA,-0.090597094791633
Chr07_27675813,7,27675813,1147,-0.218218392925848,NA,-0.0270045369959817
Chr07_27675838,7,27675838,1147,0.326191885114102,NA,0.0223747993825327
Chr07_29327187,7,29327187,1147,-0.463233023620072,NA,-0.0543716229666984
Chr07_31752797,7,31752797,1147,0.181829707645483,NA,0.0165546079974064
Chr07_31787909,7,31787909,1147,-1.90039587165496,NA,-0.0875568822542405
Chr07_31910132,7,31910132,1147,-0.460336898338136,NA,-0.0608263955515511
Chr07_31910177,7,31910177,1147,-0.81567794295235,NA,-0.11430762480029
Chr07_33824914,7,33824914,1147,-1.29833904947745,NA,-0.104293881214453
Chr07_33837932,7,33837932,1147,0.611760469351095,NA,0.026869938010968
Chr07_33838149,7,33838149,1147,-0.120566046755402,NA,-0.0140481966863781
Chr07_33865612,7,33865612,1147,-0.213525709509672,NA,-0.0205927707367159
Chr07_34175667,7,34175667,1147,-0.213906326146079,NA,-0.0200580354731734
Chr07_34212779,7,34212779,1147,-1.76838329071936,NA,-0.0824033077577937
Chr07_35132291,7,35132291,1147,-0.419890633365933,NA,-0.0297626459432863
Chr07_36512140,7,36512140,1147,-0.286998475350987,NA,-0.0203575681637673
Chr07_37675384,7,37675384,1147,0.227893141024028,NA,0.0203559587413622
Chr07_37675402,7,37675402,1147,-0.118496008262484,NA,-0.036870025986218
Chr07_38516989,7,38516989,1147,0.291814021474208,NA,0.0126217992849007
Chr07_39013081,7,39013081,1147,0.0369324507997349,NA,0.00164362538201601
Chr07_41579674,7,41579674,1147,0.365531476660236,NA,0.01654898955519
Chr07_41753975,7,41753975,1147,0.0696273067557974,NA,0.00312948576695504
Chr07_42860865,7,42860865,1147,-0.0925171488008524,NA,-0.00416360011971051
Chr07_42860874,7,42860874,1147,0.0240360362654711,NA,0.00197479469406403
Chr07_45300436,7,45300436,1147,2.07921487413448,NA,0.155487719995421
Chr07_45749691,7,45749691,1147,1.18097497125535,NA,0.0896937922494772
Chr07_48381795,7,48381795,1147,-1.70845505477038,NA,-0.0900968535278679
Chr07_48992957,7,48992957,1147,1.08013678314695,NA,0.144110683255523
Chr07_48993008,7,48993008,1147,-0.0723955131163294,NA,-0.00624846663826162
Chr07_48993090,7,48993090,1147,-0.473531978391772,NA,-0.0200905973751659
Chr07_50056470,7,50056470,1147,-0.989316414962876,NA,-0.0707268734769144
Chr07_50106216,7,50106216,1147,-1.46082635168098,NA,-0.239494091769755
Chr07_50106223,7,50106223,1147,-0.034373211975166,NA,-0.00493272039491188
Chr07_52217010,7,52217010,1147,1.66511545681706,NA,0.142474415898405
Chr07_52325284,7,52325284,1147,-0.0899987114668121,NA,-0.00534274737997009
Chr07_52391303,7,52391303,1147,2.45985945623976,NA,0.139003271479908
Chr07_54335477,7,54335477,1147,1.64365996028525,NA,0.108371471380764
Chr07_55880330,7,55880330,1147,0.0106722250433646,NA,0.000730258417988239
Chr07_57418290,7,57418290,1147,0.670101287756648,NA,0.0784613743569338
Chr07_61376848,7,61376848,1147,0.683640635042292,NA,0.0415622085046579
Chr07_61376851,7,61376851,1147,0.0243847974049551,NA,0.00256456684662254
Chr07_63220880,7,63220880,1147,-0.0981334821615517,NA,-0.00907645956220549
Chr07_63835738,7,63835738,1147,1.42746832583869,NA,0.151913328052458
Chr07_65024696,7,65024696,1147,-0.728019017787038,NA,-0.0427605670650451
Chr07_66140981,7,66140981,1147,0.756392166457743,NA,0.0642263827807028
Chr07_66145980,7,66145980,1147,1.82744562998808,NA,0.0918186877237943
Chr07_66149139,7,66149139,1147,1.26584150487684,NA,0.0606911447698621
Chr07_69365283,7,69365283,1147,-0.224161113919673,NA,-0.0147043499670758
Chr07_69617507,7,69617507,1147,2.56598641048905,NA,0.171584156475532
Chr07_69627493,7,69627493,1147,-1.91812926896843,NA,-0.101470968744806
Chr07_71830580,7,71830580,1147,0.717845071634876,NA,0.0446311471364815
Chr07_72776990,7,72776990,1147,0.407526302885279,NA,0.0268733348577825
Chr07_72777062,7,72777062,1147,-0.348676142940986,NA,-0.0237217792632265
Chr07_74934803,7,74934803,1147,0.444714301342443,NA,0.0605641719455434
Chr07_75218333,7,75218333,1147,-2.19410739047399,NA,-0.136481693867381
Chr07_75218370,7,75218370,1147,1.64854735985605,NA,0.10535794295501
Chr07_76908721,7,76908721,1147,0.977928237852168,NA,0.13829397678478
Chr07_78834284,7,78834284,1147,0.827513052359789,NA,0.130565436194544
Chr07_86131602,7,86131602,1147,-0.518592573727368,NA,-0.052746555271824
Chr07_91555077,7,91555077,1147,-1.62065476860931,NA,-0.17937623795325
Chr07_92545829,7,92545829,1147,0.272540831084578,NA,0.0174996188757319
Chr07_92728618,7,92728618,1147,0.724331489782016,NA,0.0598901203362345
Chr07_94814670,7,94814670,1147,-1.33005197135151,NA,-0.150333082890391
Chr07_97744260,7,97744260,1147,-0.0974061625262307,NA,-0.0148463598377688
Chr07_99522186,7,99522186,1147,0.495409472357789,NA,0.0732687365074689
Chr07_99787063,7,99787063,1147,-0.228514988145481,NA,-0.016748844262537
Chr07_99787069,7,99787069,1147,-0.245621566989458,NA,-0.0363181642816102
Chr07_102399983,7,102399983,1147,0.420973382880579,NA,0.0265399617453852
Chr07_103055291,7,103055291,1147,-1.22325249339592,NA,-0.0771059086089565
Chr07_103055328,7,103055328,1147,1.14287095854003,NA,0.125661685156178
Chr07_103905315,7,103905315,1147,0.736871973369638,NA,0.0885811068634723
Chr07_111075254,7,111075254,1147,0.725297422741505,NA,0.114420153232594
Chr07_117870830,7,117870830,1147,1.02325613286965,NA,0.0907982575374149
Chr07_120924755,7,120924755,1147,-0.178005246676426,NA,-0.027113881113813
Chr07_124679170,7,124679170,1147,-0.836383338174773,NA,-0.0690017625699753
Chr07_125383114,7,125383114,1147,0.845887260943898,NA,0.106720470000393
Chr07_135547717,7,135547717,1147,-1.55470621416408,NA,-0.095308227090328
Chr07_135765924,7,135765924,1147,0.80408086628125,NA,0.124167005314835
Chr07_137307271,7,137307271,1147,-0.501163895913233,NA,-0.044376311888783
Chr07_140940658,7,140940658,1147,-0.581456634609153,NA,-0.072823394172147
Chr07_144787259,7,144787259,1147,0.36662716453735,NA,0.0470963507923443
Chr07_145440056,7,145440056,1147,0.473993795383753,NA,0.0653406831154371
Chr07_145504196,7,145504196,1147,2.91228415115296,NA,0.297973469635043
Chr07_146953832,7,146953832,1147,0.246459979868245,NA,0.039175981977678
Chr07_147370608,7,147370608,1147,-0.382614658000275,NA,-0.0598954079967058
Chr07_149819520,7,149819520,1147,-0.397108604569949,NA,-0.0482979549029352
Chr07_150018545,7,150018545,1147,1.12200580605446,NA,0.278689367990864
Chr07_150026780,7,150026780,1147,-0.0386576017097245,NA,-0.00249383675019033
Chr07_150128108,7,150128108,1147,-0.00633631775115949,NA,-0.000278802659465782
Chr07_151719133,7,151719133,1147,-0.366518377901798,NA,-0.0238710265639952
Chr07_156597465,7,156597465,1147,-0.185556661919065,NA,-0.0234413792338302
Chr07_156597488,7,156597488,1147,0.979345130821529,NA,0.0607602273544501
Chr07_156607425,7,156607425,1147,-1.42359426562257,NA,-0.0899224443944178
Chr07_160197982,7,160197982,1147,0.937685003148831,NA,0.0804473277257216
Chr07_160243465,7,160243465,1147,0.0437523577505413,NA,0.00400625361170981
Chr07_160243477,7,160243477,1147,-0.335184426494271,NA,-0.0222612351393536
Chr07_160442064,7,160442064,1147,-0.00967785463992114,NA,-0.00130845649505318
Chr07_160705468,7,160705468,1147,0.41322331818525,NA,0.02928822760515
Chr07_160956292,7,160956292,1147,1.07609388096393,NA,0.12494062457597
Chr07_161738291,7,161738291,1147,0.659643605829878,NA,0.0948231228294389
Chr07_165519240,7,165519240,1147,1.52201060196089,NA,0.11975428214717
Chr07_166053792,7,166053792,1147,0.0817816423783791,NA,0.0102186526390042
Chr07_166602183,7,166602183,1147,-0.219280620810081,NA,-0.0270113971526342
Chr07_166602218,7,166602218,1147,0.956971386118571,NA,0.0581734223033834
Chr07_166796241,7,166796241,1147,0.0959791897439343,NA,0.00765252237812319
Chr07_166796253,7,166796253,1147,-0.210131820193759,NA,-0.0334180814330125
Chr07_167995817,7,167995817,1147,-0.409443453512462,NA,-0.0506811454854201
Chr07_172148769,7,172148769,1147,-0.676957384506356,NA,-0.0432724076250679
Chr07_173555622,7,173555622,1147,0.177737546675482,NA,0.0269163409705016
Chr07_173555658,7,173555658,1147,1.38484963924217,NA,0.11244878947511
Chr07_173778322,7,173778322,1147,2.00353927162945,NA,0.586004863979781
Chr07_173778340,7,173778340,1147,1.57232357067716,NA,0.128418185147012
Chr07_174963917,7,174963917,1147,0.283542220455529,NA,0.0448814684621794
Chr07_180013608,7,180013608,1147,0.769062633984476,NA,0.115458931081776
Chr07_185732619,7,185732619,1147,0.0973508579595127,NA,0.00702575428090313
Chr07_188052023,7,188052023,1147,0.0737879792815072,NA,0.0110008608477301
Chr07_191755626,7,191755626,1147,0.827513052359789,NA,0.130565436194544
Chr07_191755629,7,191755629,1147,-0.389580736326575,NA,-0.0380870411161141
Chr07_192427724,7,192427724,1147,0.141427209419663,NA,0.018757796775617
Chr07_195023724,7,195023724,1147,-1.87994822694006,NA,-0.261958201300882
Chr07_195025634,7,195025634,1147,-0.986987010632535,NA,-0.151187768330416
Chr07_196892617,7,196892617,1147,-0.615955627517285,NA,-0.0499146340875711
Chr07_198396631,7,198396631,1147,-0.316299888300364,NA,-0.0184054332598009
Chr07_201172621,7,201172621,1147,0.620940706869925,NA,0.0429653706610793
Chr07_201172655,7,201172655,1147,0.586851567149285,NA,0.0409438475213904
Chr07_202181255,7,202181255,1147,-0.0825227217145622,NA,-0.00849018072453589
Chr07_212551614,7,212551614,1147,1.44369220422919,NA,0.114991111881437
Chr07_226848315,7,226848315,1147,-0.0452730693044803,NA,-0.00316998185792272
Chr07_227234492,7,227234492,1147,0.831258939175834,NA,0.132777502513846
Chr07_230540635,7,230540635,1147,-0.797454552076365,NA,-0.0466983491200779
Chr07_230540638,7,230540638,1147,0.699704935188324,NA,0.0354213435414756
Chr07_230540646,7,230540646,1147,0.69575216700804,NA,0.075937702756768
Chr07_231847223,7,231847223,1147,-0.198077713376692,NA,-0.0148000560993466
Chr07_233007778,7,233007778,1147,-0.227539543312972,NA,-0.0119596913199373
Chr07_234288707,7,234288707,1147,-0.105745226611426,NA,-0.0072266361760569
Chr07_235647368,7,235647368,1147,0.602579608958192,NA,0.0849288209012684
Chr07_237223123,7,237223123,1147,0.316099013006233,NA,0.0220528765179893
Chr07_242805037,7,242805037,1147,-0.0627196248489756,NA,-0.00619205144766966
Chr07_242805081,7,242805081,1147,-0.500785983370921,NA,-0.0751800346299518
Chr07_243033980,7,243033980,1147,0.442021066043099,NA,0.0449413070047342
Chr07_243307381,7,243307381,1147,0.505789089564124,NA,0.0538432526925732
Chr07_243307424,7,243307424,1147,-1.83380403579316,NA,-0.266930470593053
Chr07_250322847,7,250322847,1147,-1.78845055556729,NA,-0.261066493878921
Chr07_252861743,7,252861743,1147,-0.357311791688751,NA,-0.0267812989912954
Chr07_253118651,7,253118651,1147,0.369653206231553,NA,0.0276222601956704
Chr07_253228637,7,253228637,1147,0.398743579277576,NA,0.020807738712378
Chr07_254121057,7,254121057,1147,0.49037884999325,NA,0.0526696834826055
Chr07_254121059,7,254121059,1147,0.724905185774441,NA,0.0459497024249771
Chr07_271265676,7,271265676,1147,-0.0167335917830645,NA,-0.0020828397351309
Chr07_275299321,7,275299321,1147,0.227781975795998,NA,0.0349316408066827
Chr07_275299328,7,275299328,1147,0.843586876393438,NA,0.0566052716460632
Chr07_275303405,7,275303405,1147,-0.0166004315698929,NA,-0.00173748625122272
Chr07_275566671,7,275566671,1147,-0.212831289091097,NA,-0.0291434698455433
Chr07_275724838,7,275724838,1147,-0.492888555430213,NA,-0.0643646697744877
Chr07_279905219,7,279905219,1147,-0.0787867287871302,NA,-0.00783500500592993
Chr07_280683977,7,280683977,1147,0.146522266877229,NA,0.0214176657151057
Chr07_281321436,7,281321436,1147,-0.72511845229776,NA,-0.115873891502808
Chr07_281321466,7,281321466,1147,-0.738278370078052,NA,-0.040645723042676
Chr07_285666020,7,285666020,1147,0.831258939175834,NA,0.132777502513846
Chr07_286323216,7,286323216,1147,-0.432653911498167,NA,-0.047407864195911
Chr07_292237197,7,292237197,1147,3.45261730551613,NA,0.522530803605768
Chr07_294032589,7,294032589,1147,-0.537708917791988,NA,-0.03024129207747
Chr07_294566380,7,294566380,1147,0.589202973936298,NA,0.0445407375580515
Chr07_300447373,7,300447373,1147,-0.328319101336357,NA,-0.0258017038797007
Chr07_301388725,7,301388725,1147,-1.88461459959614,NA,-0.186739378816583
Chr07_302509516,7,302509516,1147,-0.114370957507849,NA,-0.0103485601450188
Chr07_302509523,7,302509523,1147,-0.465830087721043,NA,-0.0390072692820667
Chr07_302509525,7,302509525,1147,1.24933418354922,NA,0.174823945006729
Chr07_302510013,7,302510013,1147,0.985497813516152,NA,0.0620991435513218
Chr07_302510025,7,302510025,1147,1.06657850030897,NA,0.130973564029503
Chr07_302510054,7,302510054,1147,1.29889805888252,NA,0.180909877629517
Chr07_310254932,7,310254932,1147,-0.819104287350729,NA,-0.1230919517971
Chr07_312293922,7,312293922,1147,0.530568740184359,NA,0.0776988204354438
Chr07_315344001,7,315344001,1147,0.831258939175834,NA,0.132777502513846
Chr07_315344031,7,315344031,1147,-2.9197926393695,NA,-0.295758148419473
Chr07_324623092,7,324623092,1147,0.716367469264492,NA,0.0573226223907
Chr07_327531091,7,327531091,1147,-0.180260168158052,NA,-0.0275195666485111
Chr07_333386081,7,333386081,1147,1.7571242137033,NA,0.120895259174382
Chr07_333386085,7,333386085,1147,0.565092950861422,NA,0.027538715277025
Chr07_338191069,7,338191069,1147,0.158529949059679,NA,0.0178124926683836
Chr07_339480218,7,339480218,1147,1.02791179003647,NA,0.15561939582798
Chr07_340591429,7,340591429,1147,0.154754569494212,NA,0.0235722084703482
Chr07_340591435,7,340591435,1147,-0.137507658796944,NA,-0.0153490988718659
Chr07_340591438,7,340591438,1147,0.344559957367577,NA,0.045300953451278
Chr07_341033140,7,341033140,1147,0.779511857636507,NA,0.0528116059015247
Chr07_341263320,7,341263320,1147,0.440729825943232,NA,0.0197820401536362
Chr07_341482150,7,341482150,1147,-0.577180758962614,NA,-0.0262864797476112
Chr07_341482168,7,341482168,1147,0.304389844016496,NA,0.0426482245596702
Chr07_341482207,7,341482207,1147,2.80095582329581,NA,0.135847030590739
Chr07_342437789,7,342437789,1147,-0.986365670124421,NA,-0.0546634524172873
Chr07_345708245,7,345708245,1147,0.325102836021706,NA,0.0287124037544686
Chr07_345708286,7,345708286,1147,0.456793470701283,NA,0.0588025095807723
Chr07_349057394,7,349057394,1147,0.230139259865125,NA,0.0181891578636169
Chr07_349057400,7,349057400,1147,-0.196332049925091,NA,-0.0190735047610531
Chr07_350460587,7,350460587,1147,-1.11792471985817,NA,-0.062191799121436
Chr07_350460622,7,350460622,1147,0.855896533533057,NA,0.0753840031282067
Chr07_350460662,7,350460662,1147,0.318480309065523,NA,0.0228229647773475
Chr07_350460671,7,350460671,1147,-1.10048138111096,NA,-0.0759820223972554
Chr07_350519985,7,350519985,1147,0.057875307162062,NA,0.00770463297808277
Chr07_350585028,7,350585028,1147,-1.1575289042135,NA,-0.0752426144051128
Chr07_350607477,7,350607477,1147,0.197455820456165,NA,0.0110407807600126
Chr07_353992030,7,353992030,1147,-0.550286943542454,NA,-0.0611854266754293
Chr07_354033120,7,354033120,1147,-0.910406108898287,NA,-0.0803066800942105
Chr07_356567132,7,356567132,1147,-0.081772534656063,NA,-0.00515196754225045
Chr07_358443261,7,358443261,1147,-0.300462224349195,NA,-0.022340558688164
Chr07_360062701,7,360062701,1147,-0.411286896153527,NA,-0.0287317392683377
Chr07_361465575,7,361465575,1147,-0.369711095513734,NA,-0.0210178107139853
Chr07_361465597,7,361465597,1147,-0.509901635530912,NA,-0.0713675595728915
Chr07_361802152,7,361802152,1147,-0.199753495298279,NA,-0.0123972766902227
Chr07_362561577,7,362561577,1147,0.372689430794343,NA,0.0227125447496661
Chr07_362561593,7,362561593,1147,-0.700876453987867,NA,-0.0590364809358164
Chr07_363608502,7,363608502,1147,-1.19182339800867,NA,-0.17979382937623
Chr07_363608597,7,363608597,1147,-1.0556287381812,NA,-0.0626180135039363
Chr07_369328346,7,369328346,1147,0.630578989170678,NA,0.0377157516949893
Chr07_373375798,7,373375798,1147,-0.53091460791142,NA,-0.0581397668326744
Chr07_373698725,7,373698725,1147,0.330002897197654,NA,0.02101306334594
Chr07_376904835,7,376904835,1147,-1.15881944699253,NA,-0.173971283577977
Chr07_376904876,7,376904876,1147,-0.290529273567889,NA,-0.0294072014943794
Chr07_377420219,7,377420219,1147,-0.499980186072222,NA,-0.0505034088114016
Chr07_379431717,7,379431717,1147,0.890022890704252,NA,0.050197384581395
Chr07_380246795,7,380246795,1147,0.286714993467753,NA,0.0151150881224424
Chr07_382438554,7,382438554,1147,-0.196688915816532,NA,-0.00853423756070271
Chr07_383341631,7,383341631,1147,0.760314112913515,NA,0.0455027048146519
Chr07_383341634,7,383341634,1147,0.373199432802635,NA,0.0296981933806464
Chr07_386772027,7,386772027,1147,0.069826180115087,NA,0.00434960530117223
Chr07_386772059,7,386772059,1147,0.735368965340483,NA,0.0414794228235138
Chr07_387186138,7,387186138,1147,0.774045741325263,NA,0.0699440332621926
Chr07_388014905,7,388014905,1147,1.63134211643443,NA,0.0979528068325521
Chr07_389656270,7,389656270,1147,-0.236288485503472,NA,-0.0246014630354772
Chr07_389659671,7,389659671,1147,0.561965665742112,NA,0.0477851649639192
Chr07_389659706,7,389659706,1147,0.694453048849809,NA,0.0318761875703473
Chr07_390883157,7,390883157,1147,-0.682625832880275,NA,-0.0329465872191932
Chr07_392480034,7,392480034,1147,0.79022203738175,NA,0.0636665927871718
Chr07_395177976,7,395177976,1147,0.655291589389894,NA,0.0338351458737378
Chr07_395177983,7,395177983,1147,-0.0795277657655628,NA,-0.00419617644806181
Chr07_395532717,7,395532717,1147,-0.187642229605031,NA,-0.0325779135534958
Chr07_398573182,7,398573182,1147,0.893897882019391,NA,0.0617094880484075
Chr07_400027181,7,400027181,1147,-0.505838704706855,NA,-0.0736679725567271
Chr07_400176307,7,400176307,1147,0.550786887720644,NA,0.075498109462842
Chr07_401248323,7,401248323,1147,1.14900785756686,NA,0.0677508916848524
Chr07_403223672,7,403223672,1147,0.0457665669053436,NA,0.00315891269625013
Chr07_405605045,7,405605045,1147,0.532114536990893,NA,0.0355235523189492
Chr07_406202061,7,406202061,1147,0.140417649388013,NA,0.0101984515215179
Chr07_408056135,7,408056135,1147,0.0624839587379507,NA,0.0126761673755027
Chr07_408636398,7,408636398,1147,0.436451891695818,NA,0.0536416517171148
Chr07_408636416,7,408636416,1147,-0.324634548862411,NA,-0.0282666859413396
Chr07_408636553,7,408636553,1147,-0.472075465445146,NA,-0.0468250065496889
Chr07_408636576,7,408636576,1147,1.76893916347635,NA,0.103612135165193
Chr07_408644063,7,408644063,1147,1.25381832194147,NA,0.0699474424538664
Chr07_409736830,7,409736830,1147,-1.71582456372542,NA,-0.167567986434662
Chr07_409922699,7,409922699,1147,-0.618358157796894,NA,-0.0316763906810849
Chr07_409922711,7,409922711,1147,0.262883137271,NA,0.0142417243911552
Chr07_410545010,7,410545010,1147,-0.151293891330116,NA,-0.0220674271028969
Chr07_410672854,7,410672854,1147,0.597182551963229,NA,0.0371991608037945
Chr07_410695093,7,410695093,1147,0.247676977158026,NA,0.0196814559146077
Chr07_411102923,7,411102923,1147,-1.04312153238607,NA,-0.0566951172370977
Chr07_411102926,7,411102926,1147,1.36640340907744,NA,0.0775887115778744
Chr07_412492188,7,412492188,1147,-0.862414368082614,NA,-0.171292394885313
Chr07_417419988,7,417419988,1147,0.992041490353633,NA,0.0762691981394461
Chr07_417419999,7,417419999,1147,-1.07520840286779,NA,-0.0787239812908354
Chr07_417420010,7,417420010,1147,0.224780652215596,NA,0.0139672263905766
Chr07_417420012,7,417420012,1147,-1.40493640364656,NA,-0.204076816477119
Chr07_417420018,7,417420018,1147,2.1017492875031,NA,0.128499229528558
Chr07_417541587,7,417541587,1147,-0.493643109203822,NA,-0.0311837872912406
Chr07_419826879,7,419826879,1147,0.244421644011381,NA,0.034797244859103
Chr07_420320215,7,420320215,1147,1.02843089556128,NA,0.0856402837602559
Chr07_420320244,7,420320244,1147,-0.10742553698148,NA,-0.0156397800895505
Chr07_421044569,7,421044569,1147,-0.712905007791852,NA,-0.101629810590559
Chr07_422746859,7,422746859,1147,-0.0106825307180625,NA,-0.00158357694793665
Chr07_422746869,7,422746869,1147,-0.161342354227545,NA,-0.0234082770842825
Chr07_422886798,7,422886798,1147,0.760673560505299,NA,0.0573932883284272
Chr07_423277162,7,423277162,1147,-0.447694462412704,NA,-0.0243787201239378
Chr07_423302321,7,423302321,1147,1.11234098666304,NA,0.09327607163425
Chr07_423637376,7,423637376,1147,0.695366475721754,NA,0.0398935410289027
Chr07_423645066,7,423645066,1147,-1.91617290584938,NA,-0.153402667379581
Chr07_425648962,7,425648962,1147,-0.338200622893997,NA,-0.0472496431786809
Chr07_426830002,7,426830002,1147,2.64043244128014,NA,0.294085601662168
Chr07_427208462,7,427208462,1147,-1.52085382102392,NA,-0.0999466847610364
Chr07_428398560,7,428398560,1147,-0.908426327534169,NA,-0.0752824849633953
Chr07_428961493,7,428961493,1147,0.0296394028662217,NA,0.00436225920679689
Chr07_428961509,7,428961509,1147,0.349570662059468,NA,0.0269960134286578
Chr07_433651114,7,433651114,1147,-0.466718055017538,NA,-0.061727750575983
Chr07_434058105,7,434058105,1147,-0.839482507509864,NA,-0.0554763166083347
Chr07_435230396,7,435230396,1147,-1.01631169005663,NA,-0.0822714448643467
Chr07_437093048,7,437093048,1147,-1.36791517928764,NA,-0.119280566525816
Chr07_437730989,7,437730989,1147,-1.07499027554886,NA,-0.0770688872934002
Chr07_439604891,7,439604891,1147,1.46599693675415,NA,0.178200760203794
Chr07_441284933,7,441284933,1147,0.732640974006558,NA,0.093571227882876
Chr07_442230927,7,442230927,1147,0.0191310519221547,NA,0.00106776853729684
Chr07_443067990,7,443067990,1147,-1.17912691077411,NA,-0.162643832527094
Chr07_443068017,7,443068017,1147,0.209049048986468,NA,0.0147397623426642
Chr07_443127806,7,443127806,1147,0.230652741598931,NA,0.0322303349319171
Chr07_444359207,7,444359207,1147,0.843044996905512,NA,0.0712896045277081
Chr07_444459725,7,444459725,1147,-0.0300497489331022,NA,-0.00411932275493498
Chr07_444459738,7,444459738,1147,1.38155433155533,NA,0.171451045801714
Chr07_445390037,7,445390037,1147,-1.4096320551188,NA,-0.184706389653048
Chr07_445390114,7,445390114,1147,-1.16240492518336,NA,-0.0684120260597325
Chr07_445702001,7,445702001,1147,-0.53807469350754,NA,-0.0323346392678019
Chr07_445702015,7,445702015,1147,-1.40311041525583,NA,-0.185085941229765
Chr07_446034194,7,446034194,1147,0.80868068909694,NA,0.0413274457249315
Chr07_446801171,7,446801171,1147,-0.866918400876518,NA,-0.0838411669581234
Chr07_447736802,7,447736802,1147,0.00796330237630034,NA,0.000417557235465438
Chr07_453006233,7,453006233,1147,-0.383816883140225,NA,-0.0285280091514863
Chr07_453319575,7,453319575,1147,0.151639393721519,NA,0.00969036324211459
Chr07_454556968,7,454556968,1147,0.635624612948211,NA,0.0862138781653812
Chr07_457538219,7,457538219,1147,1.07679010583169,NA,0.141985733490635
Chr07_458214326,7,458214326,1147,1.35812796486781,NA,0.130758101088077
Chr07_461437953,7,461437953,1147,0.422781128677673,NA,0.0274366905155858
Chr07_461557305,7,461557305,1147,0.475150374120252,NA,0.0349936344619834
Chr07_461715748,7,461715748,1147,-0.306903468743483,NA,-0.0455495353895969
Chr07_462233342,7,462233342,1147,0.188382516388661,NA,0.0230376711690496
Chr07_462262924,7,462262924,1147,-0.150434286260126,NA,-0.0190852283492404
Chr07_462735770,7,462735770,1147,2.78626060163061,NA,0.24197581823789
Chr07_462735818,7,462735818,1147,0.966290604285797,NA,0.0424928931451731
Chr07_462853440,7,462853440,1147,1.03501483585625,NA,0.0764151513619709
Chr07_463123861,7,463123861,1147,-1.37189396051247,NA,-0.126968146766913
Chr07_463123870,7,463123870,1147,0.0948163923158491,NA,0.00941102975707508
Chr07_463123873,7,463123873,1147,-0.566955201441653,NA,-0.130674253212192
Chr07_463334041,7,463334041,1147,-2.21487407739211,NA,-0.112455089590028
Chr07_465575464,7,465575464,1147,-0.437028619571187,NA,-0.0331693990993145
Chr07_466218294,7,466218294,1147,-2.22669778613225,NA,-0.167313202757619
Chr07_470768494,7,470768494,1147,0.797365985148408,NA,0.0363294246610479
Chr07_471889032,7,471889032,1147,1.33584886321059,NA,0.143895667301962
Chr07_472555828,7,472555828,1147,-0.518305467009187,NA,-0.0441388811086796
Chr07_473272287,7,473272287,1147,0.965899218026566,NA,0.128977008484846
