SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr02_273262221,2,273262221,1139,0.457690218141563,NA,0.00426534851246796
Chr02_274704624,2,274704624,1139,2.11645695208026,NA,0.030668859426739
Chr02_274704646,2,274704646,1139,-0.741567708972212,NA,-0.0202265907522208
Chr02_275636583,2,275636583,1139,-0.793098414236087,NA,-0.0139894861104084
Chr02_278594786,2,278594786,1139,-0.381633570687674,NA,-0.00922271500424898
Chr02_278677992,2,278677992,1139,-1.74297850337009,NA,-0.0155273479208073
Chr02_279610184,2,279610184,1139,0.363624505799741,NA,0.00285377719689306
Chr02_279874036,2,279874036,1139,-0.0106711992369588,NA,-0.000210352713345685
Chr02_279874042,2,279874042,1139,1.70706498203439,NA,0.0247914148907729
Chr02_280450209,2,280450209,1139,-0.922335998742807,NA,-0.0167252762160104
Chr02_280482737,2,280482737,1139,0.548688006381449,NA,0.0117761320615273
Chr02_282891189,2,282891189,1139,-0.912465254922527,NA,-0.00753672265808181
Chr02_288832116,2,288832116,1139,0.373536277103441,NA,0.00962256524859129
Chr02_289059978,2,289059978,1139,-0.208457407753159,NA,-0.0055174606117574
Chr02_292817545,2,292817545,1139,0.175874649474554,NA,0.00257739945778801
Chr02_296371864,2,296371864,1139,-0.147329433555889,NA,-0.00346098797935257
Chr02_296782379,2,296782379,1139,0.0130899857507669,NA,0.000150601628764235
Chr02_296786335,2,296786335,1139,-0.15694235943085,NA,-0.00205289423230148
Chr02_296786365,2,296786365,1139,0.00390219939828887,NA,4.59451777281572e-05
Chr02_296796068,2,296796068,1139,-0.283899029226912,NA,-0.00650339523837884
Chr02_296932374,2,296932374,1139,-0.125914713766874,NA,-0.00132065475006016
Chr02_297078272,2,297078272,1139,-0.534643277408371,NA,-0.00739289993860526
Chr02_297091240,2,297091240,1139,0.118702156422736,NA,0.00160937160586516
Chr02_298651048,2,298651048,1139,1.38043961684695,NA,0.0267145138128393
Chr02_299173453,2,299173453,1139,-1.10555963608033,NA,-0.0108787231536223
Chr02_299177504,2,299177504,1139,0.354031521608365,NA,0.00355575926261587
Chr02_299177524,2,299177524,1139,0.293589133979591,NA,0.00687975755163284
Chr02_299467471,2,299467471,1139,0.634580907018134,NA,0.009372799424753
Chr02_300676249,2,300676249,1139,-1.02156073333294,NA,-0.0264701029537209
Chr02_301714194,2,301714194,1139,0.936997370514541,NA,0.0114422358110104
Chr02_301948913,2,301948913,1139,0.903879657158973,NA,0.0106088891828011
Chr02_302178745,2,302178745,1139,0.575206337808734,NA,0.00697680829763492
Chr02_303310653,2,303310653,1139,-0.400543602060798,NA,-0.00663523431615509
Chr02_304472706,2,304472706,1139,0.78259762882698,NA,0.0104007656719478
Chr02_304472724,2,304472724,1139,-1.82644665906126,NA,-0.0315470762387293
Chr02_308320369,2,308320369,1139,2.95472279953333,NA,0.0421685522247035
Chr02_308356659,2,308356659,1139,-0.392093959612259,NA,-0.00448708429304112
Chr02_310844313,2,310844313,1139,0.148785345654451,NA,0.0027574103314183
Chr02_311978235,2,311978235,1139,-0.622725469066507,NA,-0.00779886297032384
Chr02_312889472,2,312889472,1139,2.23151603589969,NA,0.031309905628679
Chr02_313854368,2,313854368,1139,-1.28164474958666,NA,-0.0181923346449691
Chr02_314018192,2,314018192,1139,-0.611859814376631,NA,-0.0161114013798742
Chr02_314018216,2,314018216,1139,1.23118600748211,NA,0.0145437392385439
Chr02_315873114,2,315873114,1139,-0.271458623185586,NA,-0.00303940102136835
Chr02_316074836,2,316074836,1139,0.539378962732371,NA,0.014702379615675
Chr02_316410236,2,316410236,1139,0.209641092421596,NA,0.00553178728883164
Chr02_316741342,2,316741342,1139,-1.02140245845429,NA,-0.0145735649389407
Chr02_317546081,2,317546081,1139,-0.264816644095331,NA,-0.00691746961023298
Chr02_319068789,2,319068789,1139,1.07749595246065,NA,0.0274716778142343
Chr02_319100254,2,319100254,1139,0.843421642190254,NA,0.0219949813196294
Chr02_319882275,2,319882275,1139,0.987491632593336,NA,0.018490302050475
Chr02_320608382,2,320608382,1139,-0.437625298704118,NA,-0.0115493514781715
Chr02_320608386,2,320608386,1139,-0.416288324564293,NA,-0.00700477449086589
Chr02_321911837,2,321911837,1139,-0.180264565989987,NA,-0.00272340356331302
Chr02_321911880,2,321911880,1139,-0.812363156748832,NA,-0.00677720243985336
Chr02_323278381,2,323278381,1139,-0.834862202033198,NA,-0.0219333923192033
Chr02_323570782,2,323570782,1139,2.24436192769813,NA,0.0353754125624524
Chr02_324230378,2,324230378,1139,-0.960460214239602,NA,-0.0249099526574754
Chr02_325982215,2,325982215,1139,0.648464768264876,NA,0.0168833503455019
Chr02_326571023,2,326571023,1139,-0.572517941864642,NA,-0.00958804032392879
Chr02_326571053,2,326571053,1139,-0.424375580615026,NA,-0.00656372309733244
Chr02_327228376,2,327228376,1139,-1.26359269416778,NA,-0.0138545366678762
Chr02_327228384,2,327228384,1139,1.51538398483389,NA,0.0156467407164786
Chr02_327228424,2,327228424,1139,0.185719548091795,NA,0.00357831565760103
Chr02_327733971,2,327733971,1139,-0.802023238217624,NA,-0.0213588035859109
Chr02_327733994,2,327733994,1139,0.0723651893271498,NA,0.000688912096636685
Chr02_328300610,2,328300610,1139,0.437517145120629,NA,0.00467118644964337
Chr02_328401092,2,328401092,1139,0.253685957713324,NA,0.00313460846397717
Chr02_330053688,2,330053688,1139,-0.219475637947926,NA,-0.00250018000330954
Chr02_331754942,2,331754942,1139,0.544305401805244,NA,0.00822300081957605
Chr02_332061171,2,332061171,1139,-0.479797140094369,NA,-0.00588339824113859
Chr02_333426402,2,333426402,1139,-0.532379704609305,NA,-0.010216562335535
Chr02_333426473,2,333426473,1139,-0.399898848726947,NA,-0.00415475354756634
Chr02_334359280,2,334359280,1139,-0.458663120659179,NA,-0.00431067925068707
Chr02_336318340,2,336318340,1139,-0.639155680595257,NA,-0.0103199596823131
Chr02_336322362,2,336322362,1139,-0.890070214557116,NA,-0.00717898114699489
Chr02_336655488,2,336655488,1139,0.725832409328541,NA,0.00894284093802344
Chr02_337617927,2,337617927,1139,-0.0377791991199458,NA,-0.000496979495949512
Chr02_338749407,2,338749407,1139,-1.14837769009529,NA,-0.0106142765796409
Chr02_338749432,2,338749432,1139,0.610040439370002,NA,0.0101464010555397
Chr02_338998166,2,338998166,1139,-0.244953510057901,NA,-0.00390747630560151
Chr02_339417022,2,339417022,1139,0.109592339937309,NA,0.00120291423354435
Chr02_339430391,2,339430391,1139,1.19640665815757,NA,0.0149708414277017
Chr02_339433134,2,339433134,1139,0.00806408376221239,NA,8.69029494880991e-05
Chr02_339433164,2,339433164,1139,0.711822024328832,NA,0.0190808043657407
Chr02_343055305,2,343055305,1139,-0.226809650519503,NA,-0.00206486105135317
Chr02_344356124,2,344356124,1139,-0.298129412986147,NA,-0.00231008594116577
Chr02_345116594,2,345116594,1139,1.64836292401186,NA,0.0429076282189571
Chr02_345116596,2,345116596,1139,-0.381495946960198,NA,-0.00577685084584978
Chr02_345670303,2,345670303,1139,0.552614504416384,NA,0.00954422519893572
Chr02_346047381,2,346047381,1139,0.281055324688435,NA,0.00591003463793172
Chr02_346056097,2,346056097,1139,-0.136683966705705,NA,-0.00109043619134219
Chr02_348370245,2,348370245,1139,0.440540378851309,NA,0.00641454865666313
Chr02_350188620,2,350188620,1139,-0.0548555650618518,NA,-0.000571974899584937
Chr02_350188656,2,350188656,1139,0.551988718543265,NA,0.00535267893174929
Chr02_350274813,2,350274813,1139,-0.927145972128271,NA,-0.00843494426766878
Chr02_350280484,2,350280484,1139,0.640131237092902,NA,0.00622454602302414
Chr02_350280582,2,350280582,1139,2.1479293229863,NA,0.037570423186633
Chr02_350996836,2,350996836,1139,0.678649032263662,NA,0.0065902744286741
Chr02_350996844,2,350996844,1139,-0.0426474355313887,NA,-0.000433105355035046
Chr02_351225381,2,351225381,1139,-0.00450996978858494,NA,-4.44611231911196e-05
Chr02_355548578,2,355548578,1139,-1.74376218310768,NA,-0.012812557410125
Chr02_358145075,2,358145075,1139,-1.06037733161223,NA,-0.0278999013669372
Chr02_358145089,2,358145089,1139,-0.687009156310141,NA,-0.011971878310397
Chr02_358562269,2,358562269,1139,0.384887717789986,NA,0.00927683857152672
Chr02_358787249,2,358787249,1139,1.37744540144673,NA,0.0176170874183423
Chr02_358923295,2,358923295,1139,-0.408384434368494,NA,-0.00594897932711902
Chr02_358934050,2,358934050,1139,0.579251766402057,NA,0.0131100838731679
Chr02_359571050,2,359571050,1139,1.57921105497028,NA,0.0417083701708698
Chr02_359733665,2,359733665,1139,0.0310621524767963,NA,0.000247767165606483
Chr02_360291909,2,360291909,1139,0.017274559389418,NA,0.000196771596753464
Chr02_361211153,2,361211153,1139,1.05474144885795,NA,0.0169371680796964
Chr02_363832052,2,363832052,1139,-0.0666151666383169,NA,-0.00082138972270851
Chr02_364673448,2,364673448,1139,-0.594832665400569,NA,-0.00753849751599889
Chr02_364673451,2,364673451,1139,-0.329880993641383,NA,-0.00283853687813229
Chr02_371720504,2,371720504,1139,0.945965950890147,NA,0.00753982082180427
Chr02_372041293,2,372041293,1139,-0.229861208226983,NA,-0.00298670506301923
Chr02_372620662,2,372620662,1139,-0.632227206500571,NA,-0.00513858191054872
Chr02_373661291,2,373661291,1139,0.454479991274802,NA,0.00618312729949522
Chr02_374981057,2,374981057,1139,1.22028549115974,NA,0.011483695595218
Chr02_375283197,2,375283197,1139,0.625616428598456,NA,0.00526842701976005
Chr02_376118093,2,376118093,1139,-2.02064168604712,NA,-0.0270087467024789
Chr02_376282452,2,376282452,1139,-0.640818472695049,NA,-0.00909967349463603
Chr02_376282484,2,376282484,1139,0.874310894477733,NA,0.022457607579055
Chr02_376720086,2,376720086,1139,0.584100396168333,NA,0.00600576091444793
Chr02_377925822,2,377925822,1139,-0.349730783153132,NA,-0.00478418820770132
Chr02_378509695,2,378509695,1139,-0.126982467211043,NA,-0.00488336474964957
Chr02_379546830,2,379546830,1139,0.45284207897407,NA,0.00487978327606964
Chr02_380052402,2,380052402,1139,0.673165364515589,NA,0.00563413213295849
Chr02_380200915,2,380200915,1139,1.20936722966296,NA,0.0128449057226412
Chr02_380386295,2,380386295,1139,-0.285795422487186,NA,-0.00480349542183722
Chr02_380386308,2,380386308,1139,-0.748914468667041,NA,-0.00939436500276147
Chr02_380402906,2,380402906,1139,1.16320256288404,NA,0.0126707493249398
Chr02_382548979,2,382548979,1139,2.21759073245408,NA,0.024503581120745
Chr02_383079112,2,383079112,1139,0.638186143371138,NA,0.012224999803415
Chr02_383923716,2,383923716,1139,0.183324605322282,NA,0.00326859850274941
Chr02_384180530,2,384180530,1139,0.666335911222108,NA,0.00756287286288071
Chr02_387455608,2,387455608,1139,0.415877806612426,NA,0.00428023797435717
Chr02_391596222,2,391596222,1139,1.4622706021381,NA,0.0189810294369117
Chr02_392154849,2,392154849,1139,-0.232156267814605,NA,-0.00353698499665756
Chr02_392515841,2,392515841,1139,0.398771200027433,NA,0.00322472286522979
Chr02_392861137,2,392861137,1139,-1.21761491594795,NA,-0.0185722431674828
Chr02_392861624,2,392861624,1139,-0.61826741607893,NA,-0.00626761684630139
Chr02_394054035,2,394054035,1139,2.29496098241186,NA,0.0490611545930559
Chr02_394137849,2,394137849,1139,-0.27657068887957,NA,-0.00550313932428459
Chr02_394368713,2,394368713,1139,-0.416364187556083,NA,-0.00328136124820011
Chr02_394501484,2,394501484,1139,-0.966313721142575,NA,-0.0112184951099596
Chr02_394842623,2,394842623,1139,-0.820681142872869,NA,-0.00940679669396527
Chr02_394842626,2,394842626,1139,0.21036055106873,NA,0.00408004528160988
Chr02_395104906,2,395104906,1139,-1.17970536929111,NA,-0.0119013910280359
Chr02_395104917,2,395104917,1139,0.095121381542114,NA,0.000860196441037075
Chr02_402743941,2,402743941,1139,-0.331762926970186,NA,-0.00395528749506369
Chr02_405445273,2,405445273,1139,-1.90937648839484,NA,-0.0220103383333985
Chr02_405445296,2,405445296,1139,0.400371921416152,NA,0.00513570674451103
Chr02_412845355,2,412845355,1139,-0.149421661936901,NA,-0.00197796409320894
Chr02_413009387,2,413009387,1139,0.433249212464693,NA,0.00999960597288663
Chr02_414066343,2,414066343,1139,0.610246403647938,NA,0.0150397389316148
Chr02_414221756,2,414221756,1139,-1.27921327430241,NA,-0.0227801316127128
Chr02_414436075,2,414436075,1139,-0.933095763903932,NA,-0.0149580295693603
Chr02_415795440,2,415795440,1139,0.605605231141818,NA,0.00509355490083951
Chr02_415897922,2,415897922,1139,-0.166062149319642,NA,-0.00169808327605736
Chr02_416818960,2,416818960,1139,0.238307998208675,NA,0.00601715726846419
Chr02_416819002,2,416819002,1139,-0.605000793758292,NA,-0.0153704976355247
Chr02_417196759,2,417196759,1139,-1.71596151378326,NA,-0.0432521897063272
Chr02_417217246,2,417217246,1139,-0.0890347805249893,NA,-0.00108360141913
Chr02_417330432,2,417330432,1139,1.3501450555572,NA,0.0226441842301623
Chr02_417381470,2,417381470,1139,-1.20839089892696,NA,-0.0153450602162089
Chr02_417381475,2,417381475,1139,-0.103372185674698,NA,-0.00159349348151494
Chr02_417381497,2,417381497,1139,-1.53060938157115,NA,-0.0329435335608039
Chr02_417381502,2,417381502,1139,0.343867533355937,NA,0.00376513722590643
Chr02_417864664,2,417864664,1139,2.10347550039891,NA,0.0393371430390812
Chr02_417977100,2,417977100,1139,0.317966455666008,NA,0.00500963202055082
Chr02_417977822,2,417977822,1139,-0.509436096768212,NA,-0.013608920405801
Chr02_417977842,2,417977842,1139,-0.255481393430439,NA,-0.00527142399287683
Chr02_421061410,2,421061410,1139,1.17661948080424,NA,0.0204213902375512
Chr02_421061447,2,421061447,1139,-1.68182078367232,NA,-0.0174374506269603
Chr02_422140221,2,422140221,1139,0.449396011124612,NA,0.00552552669989304
Chr02_422617985,2,422617985,1139,-0.615423107252697,NA,-0.00648420949706097
Chr02_422707578,2,422707578,1139,-0.186540428589802,NA,-0.00338044004722149
Chr02_423687957,2,423687957,1139,-0.895979552635878,NA,-0.0118047734765074
Chr02_424063164,2,424063164,1139,-0.701644723150164,NA,-0.0126725582891807
Chr02_424876120,2,424876120,1139,-0.337586278549555,NA,-0.00287393829449778
Chr02_425040078,2,425040078,1139,0.746830452141745,NA,0.00803884055226023
Chr02_425398035,2,425398035,1139,1.17829769142363,NA,0.0207742055284368
Chr02_425492695,2,425492695,1139,-0.136110290661997,NA,-0.00168769647727318
Chr02_425492736,2,425492736,1139,1.31870285163736,NA,0.0100517761012044
Chr02_425918118,2,425918118,1139,0.186019060410214,NA,0.00169164827146995
Chr02_425918121,2,425918121,1139,0.93250373942685,NA,0.0116089782568627
Chr02_426610658,2,426610658,1139,-0.795671381416699,NA,-0.0120862426655641
Chr02_426732298,2,426732298,1139,-0.838700204472436,NA,-0.019450563601273
Chr02_428270902,2,428270902,1139,0.519552803853296,NA,0.00474667226946979
Chr02_428713016,2,428713016,1139,-0.715106160091148,NA,-0.00738196140696701
Chr02_428713124,2,428713124,1139,-0.138925226967195,NA,-0.00167885199402562
Chr02_430895757,2,430895757,1139,0.754833226294204,NA,0.005691491775206
Chr02_430937086,2,430937086,1139,0.612989790553166,NA,0.00461359225840319
Chr03_319865,3,319865,1139,-0.682546677017852,NA,-0.0160146638451319
Chr03_663229,3,663229,1139,0.483158502471485,NA,0.00479646785906818
Chr03_2940468,3,2940468,1139,-0.221653668183183,NA,-0.00303736435502877
Chr03_5067480,3,5067480,1139,0.270440584873868,NA,0.00321971765167417
Chr03_5067506,3,5067506,1139,-0.225384921520268,NA,-0.00291749827979704
Chr03_5067523,3,5067523,1139,-0.31261244232216,NA,-0.0040039103796925
Chr03_5397181,3,5397181,1139,0.0714910657156178,NA,0.000852842149125177
Chr03_5397188,3,5397188,1139,0.320989389388159,NA,0.00288304709998055
Chr03_7750954,3,7750954,1139,-0.175236960050663,NA,-0.00151816348493394
Chr03_13470370,3,13470370,1139,2.481757921984,NA,0.0816564119416654
Chr03_15328816,3,15328816,1139,-0.120909973521816,NA,-0.00204365707828846
Chr03_16716481,3,16716481,1139,-0.332118785359453,NA,-0.00519610373746815
Chr03_19754359,3,19754359,1139,-0.162819646276442,NA,-0.00237608067299178
Chr03_19754376,3,19754376,1139,-1.02317604075358,NA,-0.0145231336278271
Chr03_20191494,3,20191494,1139,0.798174269926419,NA,0.00848755373285526
Chr03_20367793,3,20367793,1139,-1.02747322995095,NA,-0.0152634202648878
Chr03_20367832,3,20367832,1139,1.30298129331212,NA,0.0212164506958796
Chr03_20686531,3,20686531,1139,0.617505094460204,NA,0.00677336696285202
Chr03_23597793,3,23597793,1139,1.23110382103288,NA,0.0145750836547744
Chr03_34868708,3,34868708,1139,0.187483132159009,NA,0.00192371921697898
Chr03_34868734,3,34868734,1139,0.515867137139965,NA,0.00472014844041979
Chr03_36898501,3,36898501,1139,2.34868652720438,NA,0.033597596701429
Chr03_36898503,3,36898503,1139,-2.67417432631868,NA,-0.0249802845670999
Chr03_36920108,3,36920108,1139,-0.187576091825922,NA,-0.00467615996421133
Chr03_36920112,3,36920112,1139,0.491172327042331,NA,0.0081793888780588
Chr03_39025182,3,39025182,1139,0.265160612302673,NA,0.00484072261449597
Chr03_39098013,3,39098013,1139,1.22071716626283,NA,0.0279806753259526
Chr03_42742609,3,42742609,1139,1.1815072685411,NA,0.013303875853429
Chr03_42742623,3,42742623,1139,0.113536240355703,NA,0.00177253381871845
Chr03_42742644,3,42742644,1139,-1.06107617162467,NA,-0.0111030683105344
Chr03_43589399,3,43589399,1139,-1.04532142607313,NA,-0.00997398350974343
Chr03_45088452,3,45088452,1139,-0.111228148338987,NA,-0.0011180884115265
Chr03_45088476,3,45088476,1139,0.475886826802881,NA,0.00665665713508745
Chr03_48001230,3,48001230,1139,-0.350276250707192,NA,-0.00305279723560359
Chr03_48001233,3,48001233,1139,1.2780690792949,NA,0.0204150669447811
Chr03_49242975,3,49242975,1139,1.51184845201529,NA,0.0108256223899206
Chr03_49242981,3,49242981,1139,-1.51750413496538,NA,-0.014291499360723
Chr03_49658009,3,49658009,1139,0.768733682549042,NA,0.0116601514699761
Chr03_49658012,3,49658012,1139,-0.35457347684258,NA,-0.00284553018865319
Chr03_59231553,3,59231553,1139,-0.39617494933706,NA,-0.00456844332047646
Chr03_60247576,3,60247576,1139,-1.32218815624385,NA,-0.0126578859082951
Chr03_65369163,3,65369163,1139,0.320636104863342,NA,0.00300456973345797
Chr03_72455961,3,72455961,1139,-0.0798935875745498,NA,-0.00114138065909586
Chr03_72455965,3,72455965,1139,0.452853922438449,NA,0.00650021876578188
Chr03_73134270,3,73134270,1139,0.504174578444238,NA,0.00564913442097392
Chr03_76293735,3,76293735,1139,-1.40040263368545,NA,-0.0130861599022971
Chr03_76611730,3,76611730,1139,0.347573345482047,NA,0.00294235286957889
Chr03_77312579,3,77312579,1139,-0.76326554022923,NA,-0.00634492545930243
Chr03_77312587,3,77312587,1139,0.90217804369663,NA,0.00699584438299228
Chr03_78858449,3,78858449,1139,-0.196873095977472,NA,-0.00160693733678574
Chr03_81481243,3,81481243,1139,-1.06185838722956,NA,-0.0198484386963302
Chr03_83061593,3,83061593,1139,0.346987433815308,NA,0.00350709043238595
Chr03_84041899,3,84041899,1139,-0.540131168653144,NA,-0.0045926691152256
Chr03_84369763,3,84369763,1139,1.63963572064471,NA,0.0148169080504683
Chr03_86570112,3,86570112,1139,-1.48828715999126,NA,-0.0381182003669651
Chr03_89127998,3,89127998,1139,0.722668046774749,NA,0.0106313362320307
Chr03_89239386,3,89239386,1139,1.21945170109915,NA,0.0180536091983683
Chr03_98340722,3,98340722,1139,-0.849693350556871,NA,-0.0160604087612402
Chr03_98391209,3,98391209,1139,0.424264074031048,NA,0.0102052040611005
Chr03_102711940,3,102711940,1139,0.465897436162553,NA,0.00766459698170907
Chr03_102794002,3,102794002,1139,-0.442981899576264,NA,-0.0107917591260316
Chr03_103629116,3,103629116,1139,-0.458260487947668,NA,-0.0112226572965819
Chr03_104628699,3,104628699,1139,-0.827297498849063,NA,-0.015684453828636
Chr03_104631942,3,104631942,1139,-0.24619810079357,NA,-0.00279659933610787
Chr03_108842133,3,108842133,1139,-0.788780734634769,NA,-0.0215497185963898
Chr03_109189119,3,109189119,1139,1.44313636057707,NA,0.0226903840539365
Chr03_109505355,3,109505355,1139,1.55522931964555,NA,0.0236341332944914
Chr03_118703692,3,118703692,1139,-1.94141199361114,NA,-0.0350319223492457
Chr03_118703693,3,118703693,1139,0.1249483541537,NA,0.00114218156529589
Chr03_119739609,3,119739609,1139,0.641188388550523,NA,0.0078910734173725
Chr03_119739634,3,119739634,1139,1.27055741071049,NA,0.0169479624575359
Chr03_119739642,3,119739642,1139,-0.895332262557983,NA,-0.00980541051486084
Chr03_122754244,3,122754244,1139,0.207661895237155,NA,0.00239110294007228
Chr03_122754247,3,122754247,1139,0.557466621870149,NA,0.00689141522923276
Chr03_122754268,3,122754268,1139,-1.18421497412531,NA,-0.0313023376169221
Chr03_126155357,3,126155357,1139,1.28541099388372,NA,0.0171339003159616
Chr03_131736727,3,131736727,1139,0.576657920840162,NA,0.0067421032436723
Chr03_133234680,3,133234680,1139,-1.94714586942909,NA,-0.0337690773866739
Chr03_133897959,3,133897959,1139,0.737325122486181,NA,0.0227721665140641
Chr03_133899021,3,133899021,1139,0.649325363751027,NA,0.00732713195950874
Chr03_138198686,3,138198686,1139,0.578264778082764,NA,0.00615011323147474
Chr03_144403311,3,144403311,1139,1.40526633854796,NA,0.0167151533392973
Chr03_144403318,3,144403318,1139,0.150129579777519,NA,0.00287774599459567
Chr03_144994048,3,144994048,1139,-0.396359115337374,NA,-0.00735137245174289
Chr03_146139460,3,146139460,1139,1.87915774765114,NA,0.0165515924715081
Chr03_146748649,3,146748649,1139,-0.49522032899434,NA,-0.00505002859244019
Chr03_147264642,3,147264642,1139,-1.33514528994491,NA,-0.0162557596906545
Chr03_148761731,3,148761731,1139,0.111944245702404,NA,0.00136111553138463
Chr03_150193003,3,150193003,1139,-0.985855669669725,NA,-0.0294709300119638
Chr03_153682605,3,153682605,1139,0.30662316263982,NA,0.00309996815270619
Chr03_154547698,3,154547698,1139,1.48696389412406,NA,0.0172510160412618
Chr03_157819808,3,157819808,1139,-0.778299270816481,NA,-0.00878855062962547
Chr03_158587266,3,158587266,1139,-1.57055618652299,NA,-0.0487911835409855
Chr03_158921317,3,158921317,1139,-1.57055618652299,NA,-0.0487911835409855
Chr03_161965840,3,161965840,1139,-0.559934701624794,NA,-0.00644631529482798
Chr03_161965862,3,161965862,1139,0.373796596465247,NA,0.0045088695682054
Chr03_175419078,3,175419078,1139,-1.29090302511824,NA,-0.0388804784936783
Chr03_179367608,3,179367608,1139,0.690367812977886,NA,0.00986687035855738
Chr03_182610723,3,182610723,1139,-0.034882906134303,NA,-0.000363039320119718
Chr03_192054259,3,192054259,1139,-1.24222422832578,NA,-0.0364521652995351
Chr03_198517255,3,198517255,1139,0.156650782035037,NA,0.0029702775742908
Chr03_203252392,3,203252392,1139,0.547896344555057,NA,0.00618947487076671
Chr03_204262200,3,204262200,1139,-0.196655787226202,NA,-0.00239486748802431
Chr03_223573818,3,223573818,1139,0.183852956029494,NA,0.00218420736543745
Chr03_231079712,3,231079712,1139,0.344518268410333,NA,0.00648206243338123
Chr03_236530410,3,236530410,1139,0.785069063124613,NA,0.0094041288132658
Chr03_245792655,3,245792655,1139,1.29565958430018,NA,0.0201371758384621
Chr03_252265661,3,252265661,1139,0.0762375589322922,NA,0.00947675434440498
Chr03_253504777,3,253504777,1139,1.48755009373411,NA,0.0171401888889093
Chr03_253901771,3,253901771,1139,0.499467586530684,NA,0.00556559496185027
Chr03_257750499,3,257750499,1139,0.61975069778538,NA,0.00650934452257435
Chr03_260622619,3,260622619,1139,0.0587492993757681,NA,0.000685096343615577
Chr03_272215949,3,272215949,1139,-0.31554790143786,NA,-0.00336401035405576
Chr03_272947147,3,272947147,1139,-0.35563377338993,NA,-0.00766227282837839
Chr03_281755344,3,281755344,1139,0.473959251428998,NA,0.0092792046140926
Chr03_282134175,3,282134175,1139,0.321966140597289,NA,0.00376746907066483
Chr03_287042026,3,287042026,1139,0.968836494984426,NA,0.0186794406144595
Chr03_288115286,3,288115286,1139,0.132020753264069,NA,0.0015050413544957
Chr03_319120195,3,319120195,1139,-1.16542986466427,NA,-0.0329434705769596
Chr03_324190859,3,324190859,1139,0.689518888566916,NA,0.0137479046190068
Chr03_325803494,3,325803494,1139,0.406651500272987,NA,0.00689529808893208
Chr03_328351268,3,328351268,1139,-1.58202335085135,NA,-0.030171743986573
Chr03_328577776,3,328577776,1139,0.969103571289462,NA,0.011362042133884
Chr03_328779163,3,328779163,1139,1.48516294246254,NA,0.0131532533606835
Chr03_329286548,3,329286548,1139,0.795649879380124,NA,0.00659528261094344
Chr03_329898697,3,329898697,1139,0.440775018774672,NA,0.00659950438256507
Chr03_329980194,3,329980194,1139,0.118181304178052,NA,0.00169062188596758
Chr03_331096261,3,331096261,1139,1.11719441285755,NA,0.0100388473251485
Chr03_332167482,3,332167482,1139,1.05380374403461,NA,0.0267756618525654
Chr03_332901753,3,332901753,1139,0.30706968049711,NA,0.00428332728068126
Chr03_338812271,3,338812271,1139,1.88790053385751,NA,0.0267611236120606
Chr03_342029897,3,342029897,1139,0.293296180861428,NA,0.00471466288992417
Chr03_343678056,3,343678056,1139,-1.2403059203791,NA,-0.0307917367418362
Chr03_343678098,3,343678098,1139,1.55782253970333,NA,0.0209699811426898
Chr03_344084270,3,344084270,1139,1.7811391184043,NA,0.0251267728746347
Chr03_346221250,3,346221250,1139,-1.31898850563548,NA,-0.0382655040353059
Chr03_347078225,3,347078225,1139,0.894815289224929,NA,0.0273797529280255
Chr03_348028906,3,348028906,1139,0.795109656697272,NA,0.0125481319485421
Chr03_348181670,3,348181670,1139,-0.0735693717557492,NA,-0.00205197816687575
Chr03_351990389,3,351990389,1139,-0.679961175733226,NA,-0.00881176149503471
Chr03_353706552,3,353706552,1139,-0.0735003426052466,NA,-0.000739530848904213
Chr03_357099285,3,357099285,1139,-1.05341136792461,NA,-0.0208102638490697
Chr03_358510147,3,358510147,1139,-0.230986318185248,NA,-0.00395571026485442
Chr03_364379040,3,364379040,1139,-0.824837265132539,NA,-0.0207998881728069
Chr03_366001444,3,366001444,1139,-0.257419000242323,NA,-0.00226379469858395
Chr03_366089261,3,366089261,1139,1.12753007428131,NA,0.0304048175027818
Chr03_368587966,3,368587966,1139,1.30188333620501,NA,0.0210862266133884
Chr03_370534367,3,370534367,1139,1.05428813326839,NA,0.0148316485436029
Chr03_378059388,3,378059388,1139,-0.0512137058390376,NA,-0.00157844564193965
Chr03_385052280,3,385052280,1139,0.144326284543122,NA,0.00179368323850948
Chr03_387055801,3,387055801,1139,-0.514148827304865,NA,-0.00489551297252699
Chr03_392185724,3,392185724,1139,-1.57055618652299,NA,-0.0487911835409855
Chr03_393373881,3,393373881,1139,-0.302503953190849,NA,-0.00529920183680233
Chr03_393377295,3,393377295,1139,-1.05116585553209,NA,-0.0296743931787771
Chr03_393783648,3,393783648,1139,-0.920499107066599,NA,-0.00900593144335038
Chr03_395238155,3,395238155,1139,-1.06519278043403,NA,-0.0152925237984434
Chr03_396615807,3,396615807,1139,0.177449189534403,NA,0.00229468055257076
Chr03_398722582,3,398722582,1139,1.04991067812219,NA,0.016318521672428
Chr03_400162992,3,400162992,1139,0.221491593861703,NA,0.0023848826289079
Chr03_403099777,3,403099777,1139,1.41108389685162,NA,0.0148800607253534
Chr03_407009024,3,407009024,1139,0.861298626724619,NA,0.00956533769000778
Chr03_408703739,3,408703739,1139,1.43679931463882,NA,0.0232038055593402
Chr03_412668567,3,412668567,1139,0.810972786232559,NA,0.00815346496676117
