SNP,Chromosome,Position,DF,t Value,std Error,effect
S07_386772027,7,386772027,1139,0.34476937912007,NA,0.00377711460539931
S07_386772059,7,386772059,1139,-0.00569026894476407,NA,-5.7099832797558e-05
S07_387186138,7,387186138,1139,0.950804812793414,NA,0.0158054107117731
S07_388014905,7,388014905,1139,0.239293026566234,NA,0.00256086223363994
S07_389656270,7,389656270,1139,0.229616361453984,NA,0.00440657614446738
S07_389659671,7,389659671,1139,-0.467339502807832,NA,-0.00724157458125552
S07_389659706,7,389659706,1139,-0.945110829738992,NA,-0.00457093409349318
S07_390883157,7,390883157,1139,-0.239886566527108,NA,-0.00205518303180474
S07_392480034,7,392480034,1139,0.537676664318476,NA,0.00792806606426311
S07_395177976,7,395177976,1139,0.483808270507409,NA,0.00438433285559636
S07_395177983,7,395177983,1139,-0.0986814289439995,NA,-0.000916533023030297
S07_395532717,7,395532717,1139,0.0992092510176872,NA,0.00326045629682892
S07_398573182,7,398573182,1139,0.31565246552727,NA,0.00383970121236654
S07_400027181,7,400027181,1139,-0.611528584679734,NA,-0.0165954920411289
S07_400176307,7,400176307,1139,-0.923799819710394,NA,-0.0232763477290796
S07_401248323,7,401248323,1139,0.281657280937975,NA,0.00295888151594248
S07_403223672,7,403223672,1139,1.01402282244819,NA,0.0127230875080349
S07_405605045,7,405605045,1139,0.971745375985684,NA,0.0117434419373241
S07_406202061,7,406202061,1139,0.130309953494438,NA,0.00164143613690904
S07_408056135,7,408056135,1139,0.35464563653613,NA,0.0131478078463374
S07_408636398,7,408636398,1139,0.900176275168649,NA,0.0206413594632442
S07_408636416,7,408636416,1139,0.942896399025183,NA,0.0150567052179778
S07_408636553,7,408636553,1139,-0.580670270890412,NA,-0.0106256706090875
S07_408636576,7,408636576,1139,1.18506047943728,NA,0.0123937250065609
S07_408644063,7,408644063,1139,-1.26641697097886,NA,-0.0124938336397369
S07_409736830,7,409736830,1139,2.08760302870584,NA,0.0366399098464569
S07_409922699,7,409922699,1139,1.54098892079053,NA,0.0139893701723115
S07_409922711,7,409922711,1139,-0.20662254947217,NA,-0.00199030165814396
S07_410545010,7,410545010,1139,1.69789094760348,NA,0.0458250741507475
S07_410672854,7,410672854,1139,1.11380337685777,NA,0.0126428105523146
S07_410695093,7,410695093,1139,1.82845292998193,NA,0.0262507656477275
S07_411102923,7,411102923,1139,-2.5493482278991,NA,-0.0242946315619852
S07_411102926,7,411102926,1139,2.5595610524132,NA,0.025369475964621
S07_412492188,7,412492188,1139,-1.10883221809058,NA,-0.0414859171345796
S07_417419988,7,417419988,1139,1.44704435942415,NA,0.02050087132848
S07_417419999,7,417419999,1139,-0.458568734254676,NA,-0.0062137219754721
S07_417420010,7,417420010,1139,0.130067869311585,NA,0.0014895097343528
S07_417420012,7,417420012,1139,-1.94242282384144,NA,-0.0513575459007245
S07_417420018,7,417420018,1139,2.26778918803127,NA,0.0252928618492674
S07_417541587,7,417541587,1139,0.0258678402819035,NA,0.000285360724886274
S07_419826879,7,419826879,1139,1.18886981990856,NA,0.0318166527734087
S07_420320215,7,420320215,1139,-0.900957830873391,NA,-0.0136470927432977
S07_420320244,7,420320244,1139,-1.06153487942608,NA,-0.0277901048410445
S07_421044569,7,421044569,1139,-1.01087407167002,NA,-0.026174190556612
S07_422746859,7,422746859,1139,-1.31424315876161,NA,-0.0348768108376341
S07_422746869,7,422746869,1139,2.44395278223637,NA,0.0657124076644695
S07_422886798,7,422886798,1139,0.355027753560989,NA,0.00494199203489809
S07_423277162,7,423277162,1139,-0.426323394550841,NA,-0.00239628023556282
S07_423302321,7,423302321,1139,1.04202109680198,NA,0.0158697461866097
S07_423637376,7,423637376,1139,-0.00513725829752185,NA,-5.44361827934381e-05
S07_423645066,7,423645066,1139,1.00207506680467,NA,0.0146501328196216
S07_425648962,7,425648962,1139,0.921862214293168,NA,0.0119287412819435
S07_426830002,7,426830002,1139,0.409078390102918,NA,0.00828216968219042
S07_427208462,7,427208462,1139,0.455260211701123,NA,0.00529915944788506
S07_428398560,7,428398560,1139,-1.25158599299093,NA,-0.0189935609643292
S07_428961493,7,428961493,1139,-1.1163866690953,NA,-0.0296801531914721
S07_428961509,7,428961509,1139,-0.672721826622748,NA,-0.00948569611852079
S07_433651114,7,433651114,1139,-0.600043918719864,NA,-0.0149728138113829
S07_434058105,7,434058105,1139,0.226018553288757,NA,0.00273882224069411
S07_435230396,7,435230396,1139,-0.672383544085054,NA,-0.00949350863632326
S07_437093048,7,437093048,1139,-1.14881815989317,NA,-0.0187247628752609
S07_437730989,7,437730989,1139,0.576544954459587,NA,0.00765555339346058
S07_439604891,7,439604891,1139,-0.102923849241589,NA,-0.00233139762289003
S07_441284933,7,441284933,1139,-0.034125203037359,NA,-0.000799656559437256
S07_442230927,7,442230927,1139,0.11357619830431,NA,0.00111939033459851
S07_443067990,7,443067990,1139,-0.779973754963371,NA,-0.0203737465106866
S07_443068017,7,443068017,1139,0.521307764327153,NA,0.00680221760130806
S07_443127806,7,443127806,1139,0.797808316659128,NA,0.0205967208604285
S07_444359207,7,444359207,1139,-1.1644681064244,NA,-0.0180971007888537
S07_444459725,7,444459725,1139,0.486424611044379,NA,0.0121716132765501
S07_444459738,7,444459738,1139,-0.457610600703742,NA,-0.00548358594359
S07_445390037,7,445390037,1139,-1.28463199921412,NA,-0.0310795695082204
S07_445390114,7,445390114,1139,-0.510749914511095,NA,-0.00548357946706535
S07_445702001,7,445702001,1139,0.126297636159126,NA,0.00134526959917158
S07_445702015,7,445702015,1139,-1.18751941246475,NA,-0.0288533483715421
S07_446034194,7,446034194,1139,0.536850860130773,NA,0.00484359402817702
S07_446801171,7,446801171,1139,-0.282914077200943,NA,-0.00497256617436981
S07_447736802,7,447736802,1139,0.358842070195999,NA,0.00333459614170462
S07_453006233,7,453006233,1139,1.09241500798668,NA,0.0142277948203802
S07_453319575,7,453319575,1139,-0.204118872230338,NA,-0.0024220631258125
S07_454556968,7,454556968,1139,0.325939794588564,NA,0.00807507208650038
S07_457538219,7,457538219,1139,0.436873532528058,NA,0.0106640526419639
S07_458214326,7,458214326,1139,0.705517747620137,NA,0.0125068297178923
S07_461437953,7,461437953,1139,1.13288864413632,NA,0.0134671228635437
S07_461557305,7,461557305,1139,-0.462309199651553,NA,-0.00619718973272665
S07_461715748,7,461715748,1139,1.43613209738089,NA,0.0394043769905463
S07_462233342,7,462233342,1139,-0.190815183834925,NA,-0.00437006492006553
S07_462262924,7,462262924,1139,-0.608563999413416,NA,-0.0144145925335353
S07_462735770,7,462735770,1139,1.42390655394288,NA,0.0116731989956809
S07_462735818,7,462735818,1139,0.580462302104627,NA,0.00455682290001969
S07_462853440,7,462853440,1139,1.08725024528466,NA,0.0150245217764873
S07_463123861,7,463123861,1139,-1.27938683577195,NA,-0.0218313010074471
S07_463123870,7,463123870,1139,-0.811170890173386,NA,-0.0151538303679288
S07_463123873,7,463123873,1139,0.13554964321073,NA,0.00590099874820282
S07_463334041,7,463334041,1139,-1.56681876323003,NA,-0.0142832769110997
S07_465575464,7,465575464,1139,-0.733008981867354,NA,-0.0101550700484194
S07_466218294,7,466218294,1139,1.13204725848827,NA,0.0156430449864686
S07_470768494,7,470768494,1139,1.79816602829463,NA,0.0148277784051793
S07_471889032,7,471889032,1139,1.51628052288031,NA,0.0301644534973382
S07_472555828,7,472555828,1139,1.64809294659077,NA,0.0253778583982829
S07_473272287,7,473272287,1139,0.103004384229784,NA,0.0025414475774701
S07_473272319,7,473272319,1139,2.04351225767895,NA,0.0323143099805101
S07_473272331,7,473272331,1139,-2.79853231441386,NA,-0.0241305394695321
S07_473670757,7,473670757,1139,0.925006315938738,NA,0.0114873000901428
S07_473786640,7,473786640,1139,-0.536631330158645,NA,-0.0102273747021557
S07_473907750,7,473907750,1139,-1.93379222366855,NA,-0.0156037467761905
S07_474147539,7,474147539,1139,1.00346952130376,NA,0.0137847118152301
S07_474152218,7,474152218,1139,0.0971899589978611,NA,0.00075263810426307
S07_474152228,7,474152228,1139,0.221584612426153,NA,0.00350575808251974
S07_475218049,7,475218049,1139,0.0672368272060578,NA,0.000881884137658773
S07_475218231,7,475218231,1139,0.189995023353296,NA,0.0024856535826796
S07_480966995,7,480966995,1139,0.6807783525742,NA,0.0181218451372303
S07_481466207,7,481466207,1139,0.269295403705193,NA,0.00512598338478654
S07_481466209,7,481466209,1139,1.11382916072406,NA,0.029298668989862
S07_481720967,7,481720967,1139,-1.21703828911338,NA,-0.0208818717551351
S07_483155036,7,483155036,1139,1.20480427684884,NA,0.0123894704236971
S07_484255571,7,484255571,1139,-0.536135142056656,NA,-0.0093613288777159
S07_484888953,7,484888953,1139,-1.28228209321242,NA,-0.0224191608646291
S07_484888976,7,484888976,1139,1.4857058534715,NA,0.0229649106330188
S07_486458344,7,486458344,1139,-0.720017247789156,NA,-0.00787736649695514
S07_486458381,7,486458381,1139,1.4325394875225,NA,0.0165421798888978
S07_486806296,7,486806296,1139,0.615940087223379,NA,0.00548631050005977
S07_487486490,7,487486490,1139,-0.734908901179722,NA,-0.0121258440111482
S07_487487384,7,487487384,1139,0.19207599447477,NA,0.00247903688393869
S07_488781985,7,488781985,1139,0.259734154669095,NA,0.00528788264282731
S07_491297808,7,491297808,1139,0.648027943425443,NA,0.00558918056535762
S07_491999644,7,491999644,1139,0.061471307553465,NA,0.000762442412539421
S07_492704770,7,492704770,1139,-0.353579392093248,NA,-0.00581552379300021
S07_492704773,7,492704773,1139,0.00282713417312288,NA,3.54838322813578e-05
S07_493327298,7,493327298,1139,1.41070397893554,NA,0.0233686330497385
S07_493327303,7,493327303,1139,-0.793915126472712,NA,-0.00705684698825504
S07_494098613,7,494098613,1139,1.22759189146692,NA,0.0120736537682249
S07_494098813,7,494098813,1139,0.954172312934596,NA,0.00969416413624868
S07_494234814,7,494234814,1139,-1.1772240379982,NA,-0.0125054899319226
S07_494235762,7,494235762,1139,1.09675737310685,NA,0.136369152282555
S07_494235806,7,494235806,1139,0.898984094914167,NA,0.0225483563930122
S07_495536891,7,495536891,1139,0.491853582957142,NA,0.00625678987343936
S07_495745739,7,495745739,1139,-0.603493157421886,NA,-0.00716360004146388
S07_495745809,7,495745809,1139,0.733257021099016,NA,0.00798868969254229
S07_495745846,7,495745846,1139,0.551134384503575,NA,0.0141227412241758
S07_495751562,7,495751562,1139,0.680260660515563,NA,0.0161974259633133
S07_495851997,7,495851997,1139,-1.34334717362067,NA,-0.0255220322179355
S07_498219364,7,498219364,1139,-0.756087784498742,NA,-0.00758069453356391
S07_498219401,7,498219401,1139,-0.554877072194776,NA,-0.00581163546734587
S07_499829724,7,499829724,1139,-0.594654854442109,NA,-0.00581900355369491
S07_499830540,7,499830540,1139,0.408307546957254,NA,0.00399158969428592
S07_500700262,7,500700262,1139,-0.0605407736043397,NA,-0.00170432339843885
S07_500897986,7,500897986,1139,-1.50880687686876,NA,-0.0369230581693079
S07_501340366,7,501340366,1139,2.16359018731886,NA,0.0237745030534544
S07_501843647,7,501843647,1139,0.157628841806789,NA,0.00390605395749621
S07_501843666,7,501843666,1139,-1.68897623747182,NA,-0.0423751980655622
S07_501915200,7,501915200,1139,0.0870381847320682,NA,0.00229677559953423
S07_501915323,7,501915323,1139,-1.22286878324479,NA,-0.0300544261093938
S07_501915335,7,501915335,1139,-1.67821830277468,NA,-0.0191793902067738
S07_501915357,7,501915357,1139,1.10682503963188,NA,0.0141612567836162
S07_501986299,7,501986299,1139,-2.14962946181798,NA,-0.024219675433093
S07_501986336,7,501986336,1139,0.642810045573711,NA,0.0112215335447772
S07_505632490,7,505632490,1139,0.0870381847320682,NA,0.00229677559953423
S07_505632539,7,505632539,1139,-0.937500645521503,NA,-0.00976120894784716
S07_506836505,7,506836505,1139,0.0587141177999902,NA,0.00207368472984193
S07_507730301,7,507730301,1139,0.212914015174288,NA,0.00473987303828927
S07_507730307,7,507730307,1139,-0.533274060199302,NA,-0.00704907248000008
S07_511179838,7,511179838,1139,-0.0673803231226392,NA,-0.00174922745401984
S07_513806135,7,513806135,1139,-1.35312291579224,NA,-0.014832688446929
S07_516141830,7,516141830,1139,1.37648326602206,NA,0.0107535086268216
S07_516149104,7,516149104,1139,1.8043090909188,NA,0.0361438021333951
S07_516160398,7,516160398,1139,-0.0346812192863987,NA,-0.000410289923744145
S07_516523560,7,516523560,1139,0.127421121028026,NA,0.00157294807319985
S07_516523574,7,516523574,1139,0.986021221355066,NA,0.0129967239384179
S07_516523585,7,516523585,1139,0.846665690394265,NA,0.00846106453588469
S07_516523597,7,516523597,1139,-0.504730629826196,NA,-0.0119152759420905
S07_517986313,7,517986313,1139,0.259713129483407,NA,0.00245269686165628
S07_517986320,7,517986320,1139,-2.24902178504724,NA,-0.0192612793345841
S07_519891975,7,519891975,1139,-0.337994258761358,NA,-0.00862208095728967
S07_519891991,7,519891991,1139,0.899555130780954,NA,0.00897767024659135
S08_1162650,8,1162650,1139,-0.435088993667224,NA,-0.0037019348917422
S08_2771193,8,2771193,1139,-1.15783921691452,NA,-0.00877516277087409
S08_2793986,8,2793986,1139,0.774888395017025,NA,0.0121684291732933
S08_4242021,8,4242021,1139,0.0580947748018922,NA,0.000635166772439355
S08_4242071,8,4242071,1139,1.23296584777405,NA,0.0141673682085202
S08_5321149,8,5321149,1139,0.642447182337023,NA,0.00580764604257133
S08_6317722,8,6317722,1139,0.00162777003896809,NA,1.41573571155185e-05
S08_6828271,8,6828271,1139,-0.0665951337902045,NA,-0.000722201706076397
S08_6828272,8,6828272,1139,0.358018866204237,NA,0.00407612797511803
S08_8502997,8,8502997,1139,-0.134618563029704,NA,-0.0013412622687845
S08_9378259,8,9378259,1139,0.133686022073314,NA,0.00127595894062793
S08_9378269,8,9378269,1139,0.525087412655941,NA,0.0124997829768263
S08_11351682,8,11351682,1139,0.915082870326311,NA,0.0141114694635907
S08_11351712,8,11351712,1139,-0.082235103372249,NA,-0.000892734366665149
S08_11351716,8,11351716,1139,-0.87734234196014,NA,-0.00967594204276301
S08_11428718,8,11428718,1139,1.07201384540683,NA,0.0109095643489594
S08_11800009,8,11800009,1139,-1.48533263712979,NA,-0.0140256271747941
S08_13213949,8,13213949,1139,0.237990180895368,NA,0.0028287524055326
S08_13261935,8,13261935,1139,-1.6384806657176,NA,-0.0183920066420935
S08_14447204,8,14447204,1139,-1.38973732467306,NA,-0.0254242517158072
S08_14835682,8,14835682,1139,-1.30423234318071,NA,-0.0110199917528506
S08_16073574,8,16073574,1139,0.984369715351762,NA,0.00744885277777474
S08_17365890,8,17365890,1139,0.154398114638197,NA,0.00207085691707221
S08_17414624,8,17414624,1139,0.29434513269998,NA,0.00255756737450552
S08_18657268,8,18657268,1139,-0.980927384002882,NA,-0.0145251962531177
S08_19140244,8,19140244,1139,1.44335986057319,NA,0.0155206770231855
S08_19215453,8,19215453,1139,1.32332238698803,NA,0.0113559483247352
S08_19240995,8,19240995,1139,0.543905752972481,NA,0.00440412006198176
S08_19669723,8,19669723,1139,0.0827367742991549,NA,0.000786408466992405
S08_22271233,8,22271233,1139,1.31908065574397,NA,0.0178850060567084
S08_22429423,8,22429423,1139,0.838810618056686,NA,0.00731362537905156
S08_23347234,8,23347234,1139,-1.76489360034481,NA,-0.0152228963652106
S08_23862223,8,23862223,1139,-0.194425016549265,NA,-0.00473254221742181
S08_24083402,8,24083402,1139,0.113665106316691,NA,0.00082193400409114
S08_24083417,8,24083417,1139,-0.263778324309239,NA,-0.00347865498135391
S08_24083451,8,24083451,1139,0.105957378561985,NA,0.0010482265638474
S08_24490454,8,24490454,1139,-0.540429974219371,NA,-0.00793538421027473
S08_28415642,8,28415642,1139,-2.32746441249658,NA,-0.0195881326554423
S08_30070107,8,30070107,1139,-1.36268063858075,NA,-0.0150687458581942
S08_31210142,8,31210142,1139,1.03752454782515,NA,0.0113931224188457
S08_31449650,8,31449650,1139,-0.393055177121447,NA,-0.00443833120429282
S08_31779097,8,31779097,1139,-0.621030531962913,NA,-0.00831914407494727
S08_33244406,8,33244406,1139,-0.178015758097713,NA,-0.00271396589340678
S08_34705400,8,34705400,1139,1.06547038193913,NA,0.0134976490362728
S08_34705408,8,34705408,1139,0.348371485744308,NA,0.00861999624374921
S08_35213894,8,35213894,1139,-0.60851859635724,NA,-0.00855720520169356
S08_35214794,8,35214794,1139,0.311627657204653,NA,0.00773185250130526
S08_36066071,8,36066071,1139,0.786969062089569,NA,0.0116821368791504
S08_36184837,8,36184837,1139,0.547664256750631,NA,0.0092085403753317
S08_36544509,8,36544509,1139,0.808713578617036,NA,0.0108590278381224
S08_36718976,8,36718976,1139,0.0427481224791498,NA,0.00108686867661301
S08_37075876,8,37075876,1139,-1.0970840140269,NA,-0.0203348073267726
S08_37111875,8,37111875,1139,0.052299775782932,NA,0.000480030924748576
S08_41084735,8,41084735,1139,0.577510276871095,NA,0.00564478651106182
S08_41084741,8,41084741,1139,0.331468550098404,NA,0.00321993435503121
S08_43771909,8,43771909,1139,0.50657738036517,NA,0.00467999024818111
S08_44204772,8,44204772,1139,0.872713399616449,NA,0.0088265676638688
S08_46581636,8,46581636,1139,0.79046070159871,NA,0.0194091183272889
S08_46738992,8,46738992,1139,-1.16644286429793,NA,-0.0206078596141921
S08_47584980,8,47584980,1139,-0.958649388309816,NA,-0.0169335655134193
S08_47585005,8,47585005,1139,-1.03789772309147,NA,-0.00947659829487968
S08_49694248,8,49694248,1139,-0.0724078491923713,NA,-0.0007326315995968
S08_49694303,8,49694303,1139,0.788224818093239,NA,0.00805256868194171
S08_49774530,8,49774530,1139,-0.121802681063875,NA,-0.00212981541375612
S08_49775331,8,49775331,1139,-1.25607731239739,NA,-0.011191468299879
S08_53515949,8,53515949,1139,-0.335656984780004,NA,-0.00568377151406807
S08_53613815,8,53613815,1139,0.315577943636372,NA,0.00478051115433953
S08_53750683,8,53750683,1139,-0.315897990367953,NA,-0.00359287981679524
S08_54396717,8,54396717,1139,0.930525719057119,NA,0.0168210083854097
S08_54396727,8,54396727,1139,-0.564648496858687,NA,-0.00411234792074788
S08_54704362,8,54704362,1139,-0.938877236085459,NA,-0.0239812552156877
S08_54831485,8,54831485,1139,-0.0786714578325237,NA,-0.000988482844149097
S08_55521630,8,55521630,1139,-0.839510618881631,NA,-0.00883243240513609
S08_55521658,8,55521658,1139,0.650463511562282,NA,0.00710520662864234
S08_55726242,8,55726242,1139,2.42297841969702,NA,0.0632402013613644
S08_57185788,8,57185788,1139,-0.588830916901293,NA,-0.00928222923617383
S08_60771730,8,60771730,1139,-1.38060407536888,NA,-0.0171912837464099
S08_62174109,8,62174109,1139,0.855211677828503,NA,0.00783261499730248
S08_62233358,8,62233358,1139,-1.12462107215578,NA,-0.0109853991836726
S08_64238797,8,64238797,1139,0.456559550597259,NA,0.00531702802502121
S08_65785401,8,65785401,1139,-1.45113879213718,NA,-0.0176210263270784
S08_65898044,8,65898044,1139,-2.22683762950001,NA,-0.0253121967943963
S08_65898045,8,65898045,1139,1.24760942101502,NA,0.0162470579438279
S08_65898058,8,65898058,1139,0.739094724731678,NA,0.00694514476200014
S08_67417313,8,67417313,1139,-2.27223713094382,NA,-0.0219633730501627
S08_67484386,8,67484386,1139,-0.660833583717231,NA,-0.0114636890544599
S08_67484418,8,67484418,1139,-0.841150054604502,NA,-0.0200043142779975
S08_67689550,8,67689550,1139,-1.64673226176666,NA,-0.0122340391977933
S08_68214701,8,68214701,1139,-2.08587168026296,NA,-0.0192279564645266
S08_69814385,8,69814385,1139,-0.28652075412552,NA,-0.0026304761760283
S08_69814386,8,69814386,1139,-0.0893516789822031,NA,-0.000781907232477508
S08_69814405,8,69814405,1139,-0.423041783285306,NA,-0.00377238804174773
S08_69818307,8,69818307,1139,0.807952884606329,NA,0.0072002686529955
S08_72944727,8,72944727,1139,-0.70773448112062,NA,-0.0169770198284975
S08_72972971,8,72972971,1139,-0.163373701606367,NA,-0.0144658328327409
S08_73828412,8,73828412,1139,0.498903262189026,NA,0.00943130064398434
S08_74536482,8,74536482,1139,0.45462109966516,NA,0.00750637954370603
S08_74556727,8,74556727,1139,0.221987762586625,NA,0.00394277137340393
S08_75388939,8,75388939,1139,-2.32058444003808,NA,-0.027960000484974
S08_77402910,8,77402910,1139,-0.629975551789361,NA,-0.00600185942069942
S08_78128335,8,78128335,1139,0.112183117880633,NA,0.00207547091901561
S08_78172630,8,78172630,1139,-0.31098112962156,NA,-0.00343651271316192
S08_78479850,8,78479850,1139,0.00735221541425959,NA,0.000117943962557376
S08_80073184,8,80073184,1139,1.03698848731036,NA,0.015302567190477
S08_80964688,8,80964688,1139,0.858303543592579,NA,0.00981347994272319
S08_81118620,8,81118620,1139,0.531781052164154,NA,0.00638562924045072
S08_81188002,8,81188002,1139,-1.05781214229958,NA,-0.0133244283366452
S08_81292836,8,81292836,1139,3.40344318661348,NA,0.429607328217912
S08_81585541,8,81585541,1139,-1.55817900474507,NA,-0.0144914216759666
S08_85072405,8,85072405,1139,0.542893462833719,NA,0.00532734809274071
S08_85075883,8,85075883,1139,0.527205946219858,NA,0.00633041987722471
S08_85223277,8,85223277,1139,1.25272688719829,NA,0.0162327927238168
S08_85223293,8,85223293,1139,-0.191721686377686,NA,-0.00184943286347217
S08_87699291,8,87699291,1139,-2.62734794775577,NA,-0.0300039456171017
S08_88557351,8,88557351,1139,1.19603277922199,NA,0.0185955401968094
S08_91576777,8,91576777,1139,0.47135928600066,NA,0.010139171463075
S08_94506354,8,94506354,1139,2.04696085934479,NA,0.0195304614444209
S08_94701093,8,94701093,1139,-0.770327692715021,NA,-0.0183148129905311
S08_95181129,8,95181129,1139,1.02212512845373,NA,0.0143777126174207
S08_95242070,8,95242070,1139,-0.428286684691253,NA,-0.00375773733138751
S08_97530600,8,97530600,1139,0.260369928824467,NA,0.00458403025160337
S08_97687625,8,97687625,1139,0.185791111850067,NA,0.00326244713239254
S08_97687643,8,97687643,1139,-0.576852269499549,NA,-0.00541112165990043
S08_97907241,8,97907241,1139,-1.23460828292793,NA,-0.012252342563781
S08_99247256,8,99247256,1139,1.49414582484958,NA,0.0368899283161328
S08_99248222,8,99248222,1139,1.07503239861492,NA,0.0106442096867081
S08_100726490,8,100726490,1139,-0.204726206135598,NA,-0.00300979724384831
S08_100726683,8,100726683,1139,-0.273147571238191,NA,-0.00688392233380486
S08_100770294,8,100770294,1139,-0.273147571238191,NA,-0.00688392233380486
S08_101267123,8,101267123,1139,-0.995791529247258,NA,-0.0245011430203319
S08_101711957,8,101711957,1139,-0.0926915039878866,NA,-0.00110475903135088
S08_102955871,8,102955871,1139,-0.179247602137646,NA,-0.00300036781403579
S08_109456847,8,109456847,1139,1.0587102107577,NA,0.00926293621652263
S08_111370558,8,111370558,1139,-0.361937837210234,NA,-0.00769170479471848
S08_121850466,8,121850466,1139,-0.294972127290742,NA,-0.00528673178057648
S08_122970190,8,122970190,1139,-0.529487506331654,NA,-0.00935239582721437
S08_123100511,8,123100511,1139,1.18412984673498,NA,0.0138460245533096
S08_123100526,8,123100526,1139,0.460460506554754,NA,0.00852357714993768
S08_123100542,8,123100542,1139,-0.099559276855905,NA,-0.00100302270407848
S08_124338038,8,124338038,1139,0.919486297680885,NA,0.011185930622589
S08_127160601,8,127160601,1139,0.973048229562739,NA,0.008818107683642
S08_127160644,8,127160644,1139,1.30565526065313,NA,0.0157985045728282
S08_127160646,8,127160646,1139,-1.08175138368504,NA,-0.0134511154652239
S08_127160647,8,127160647,1139,0.0291048865308659,NA,0.000311152273757109
S08_127622693,8,127622693,1139,-0.463243584235199,NA,-0.00858256707653893
S08_127622694,8,127622694,1139,-0.733402000601675,NA,-0.00946912597595273
S08_131322147,8,131322147,1139,0.160229659452628,NA,0.00294807804048824
S08_149208846,8,149208846,1139,-0.193119143281537,NA,-0.00541284861471469
S08_151817643,8,151817643,1139,-0.380266247374624,NA,-0.00711129975222891
S08_153647638,8,153647638,1139,0.744917238538258,NA,0.0112805050481297
S08_154338925,8,154338925,1139,1.04211245524421,NA,0.00954962373241219
S08_155676817,8,155676817,1139,-0.308705149640875,NA,-0.00630331377827886
S08_160633519,8,160633519,1139,0.697857200500779,NA,0.0190153217441882
S08_160633562,8,160633562,1139,0.455130053216712,NA,0.00564405571357796
S08_164693941,8,164693941,1139,0.409080530122335,NA,0.00689157682776642
S08_183018791,8,183018791,1139,-0.0704367428638826,NA,-0.000620649841876819
S08_183034473,8,183034473,1139,1.15021408768192,NA,0.0106410748665482
S08_188849111,8,188849111,1139,-0.22644439140624,NA,-0.00419993795714158
S08_189167455,8,189167455,1139,-0.176128610963705,NA,-0.00163715550587762
S08_191575709,8,191575709,1139,0.432691919474337,NA,0.00668110369832986
S08_191702159,8,191702159,1139,-0.352171796874281,NA,-0.00904468398783465
S08_191903001,8,191903001,1139,1.95275241752098,NA,0.0168220133821166
S08_195830132,8,195830132,1139,0.901629294709115,NA,0.0217236247750237
S08_198381302,8,198381302,1139,1.29530329741495,NA,0.016477379788558
S08_199362554,8,199362554,1139,-0.257504292290018,NA,-0.00479798093734818
S08_202486528,8,202486528,1139,-0.824528586054683,NA,-0.0167978887107125
S08_202829462,8,202829462,1139,-0.294977207757477,NA,-0.00277065513261343
S08_202829480,8,202829480,1139,0.130130157216125,NA,0.00363661122235648
S08_202829489,8,202829489,1139,1.87980531679031,NA,0.0252793149113524
S08_205112881,8,205112881,1139,1.23040247811409,NA,0.0180021508431398
S08_205112899,8,205112899,1139,0.505148949763456,NA,0.00627925190150602
S08_205939123,8,205939123,1139,-0.185501630289852,NA,-0.00102768418902399
S08_206018143,8,206018143,1139,1.68598730066759,NA,0.0182961922999274
S08_211106161,8,211106161,1139,-0.287173823085717,NA,-0.00329161748491025
S08_212640725,8,212640725,1139,-0.812019099476462,NA,-0.00711042038008003
S08_213012319,8,213012319,1139,-0.798229605229187,NA,-0.00915259786917311
S08_218225605,8,218225605,1139,0.757482422219329,NA,0.0184967924969575
S08_218436266,8,218436266,1139,-1.4560375587664,NA,-0.0136234488194695
S08_218472970,8,218472970,1139,0.0424039587545843,NA,0.000293299273862013
S08_218472971,8,218472971,1139,0.15284767478854,NA,0.00387434778215101
S08_221426140,8,221426140,1139,0.918061769590856,NA,0.0138029319378259
S08_221426187,8,221426187,1139,-1.54307035014733,NA,-0.041816976570725
S08_221442683,8,221442683,1139,0.454782469037764,NA,0.00503656398794483
S08_221476836,8,221476836,1139,0.849323137077748,NA,0.0124810672666962
S08_221784978,8,221784978,1139,-1.23810188821138,NA,-0.0131277236565488
S08_221968119,8,221968119,1139,-0.151844955888044,NA,-0.00212430443198852
S08_224270114,8,224270114,1139,0.646529131616263,NA,0.0100384631090908
S08_224988008,8,224988008,1139,1.23276955806806,NA,0.0201539521937129
S08_227445364,8,227445364,1139,0.711488758753873,NA,0.00859761285678573
S08_227445381,8,227445381,1139,1.36047192040906,NA,0.0251319537772433
S08_231511657,8,231511657,1139,0.534380179175666,NA,0.00573443414359565
S08_238404435,8,238404435,1139,-0.989216649507211,NA,-0.0106524526153429
S08_238472014,8,238472014,1139,1.01279175640546,NA,0.0248699036770805
S08_242547833,8,242547833,1139,-1.34838576736052,NA,-0.0133581734116142
S08_245274949,8,245274949,1139,-0.0574473763832545,NA,-0.00149403363512413
S08_246435426,8,246435426,1139,0.583216808507902,NA,0.0098081319335428
S08_247174705,8,247174705,1139,-0.559063280821416,NA,-0.00947810928860093
S08_247177626,8,247177626,1139,0.631795790819264,NA,0.00707583059095529
S08_249679243,8,249679243,1139,-1.53376120368706,NA,-0.0166331600068563
S08_249679247,8,249679247,1139,-0.421202916888471,NA,-0.00398021712979624
S08_253597287,8,253597287,1139,-0.137809040528632,NA,-0.00213470090968393
S08_254340590,8,254340590,1139,0.27102457841167,NA,0.00486104704440038
S08_254842094,8,254842094,1139,0.552919261708324,NA,0.0109220376422137
