SNP,Chromosome,Position,DF,t Value,std Error,effect
S06_121204275,6,121204275,1153,-0.0920054623508681,NA,-0.00118536669064362
S06_121663500,6,121663500,1153,-0.148555731834937,NA,-0.00185548434826899
S06_145460186,6,145460186,1153,-0.770039297639685,NA,-0.00946986124036542
S06_145495970,6,145495970,1153,-1.08965058021761,NA,-0.0272697929553645
S06_147094010,6,147094010,1153,-1.42979535045238,NA,-0.0226834818897519
S06_147094011,6,147094011,1153,-1.10894042012779,NA,-0.0133907875572046
S06_148000589,6,148000589,1153,0.477094548901309,NA,0.00584371267603956
S06_149356206,6,149356206,1153,-0.0289725197708699,NA,-0.000515145279639029
S06_152302224,6,152302224,1153,1.04643590576588,NA,0.0138775676584579
S06_152302233,6,152302233,1153,1.07611463834274,NA,0.0192690550015495
S06_154680602,6,154680602,1153,0.874868924036136,NA,0.00987108001617898
S06_154714476,6,154714476,1153,0.159851000991346,NA,0.00290203901883856
S06_155009352,6,155009352,1153,-1.18390982380184,NA,-0.0309326300369417
S06_157220762,6,157220762,1153,-0.124122926748145,NA,-0.00263360912291333
S06_158514894,6,158514894,1153,-0.29780747039888,NA,-0.00302086983746186
S06_158853972,6,158853972,1153,-0.33650082118481,NA,-0.00925497014330556
S06_162504158,6,162504158,1153,0.992087298952143,NA,0.0111624120914726
S06_163232949,6,163232949,1153,-1.60152212308722,NA,-0.0224598312514566
S06_164587335,6,164587335,1153,-1.46145021209136,NA,-0.0406288144355811
S06_166361680,6,166361680,1153,1.67607011965004,NA,0.0262893530975425
S06_166361686,6,166361686,1153,1.79861421934131,NA,0.0276730675033008
S06_166859497,6,166859497,1153,-0.161707190244792,NA,-0.00258678017925895
S06_167431560,6,167431560,1153,0.463227694601045,NA,0.00863254393628621
S06_169434000,6,169434000,1153,0.531302895416552,NA,0.00607189254673024
S06_178377592,6,178377592,1153,-1.81978607602932,NA,-0.0234488925150504
S06_182170557,6,182170557,1153,-0.0944823938459096,NA,-0.00118976508395896
S06_183338629,6,183338629,1153,-0.369220486110424,NA,-0.00291804548299579
S06_184062310,6,184062310,1153,1.53159753785862,NA,0.0210764997300679
S06_195318526,6,195318526,1153,0.656265681727828,NA,0.0112594683400555
S06_197123130,6,197123130,1153,0.351787056259671,NA,0.00490908594470696
S06_201874743,6,201874743,1153,-0.674200056630046,NA,-0.00943697024617762
S06_204585304,6,204585304,1153,0.976138202427424,NA,0.0176490480963181
S06_204849074,6,204849074,1153,-1.21417175467272,NA,-0.034788573108989
S06_205803703,6,205803703,1153,-0.801925303043858,NA,-0.0194795593164225
S06_207080910,6,207080910,1153,-1.19802392979129,NA,-0.0115468930911096
S06_209451124,6,209451124,1153,1.44336603434941,NA,0.0177065050480945
S06_211304887,6,211304887,1153,-1.30164636415408,NA,-0.0170329813863788
S06_213333422,6,213333422,1153,0.127486242039932,NA,0.00268831949266257
S06_221503996,6,221503996,1153,0.953426827828178,NA,0.0255385444357503
S06_221698060,6,221698060,1153,0.51862333910743,NA,0.0139928318456142
S06_221700075,6,221700075,1153,-1.56226880445767,NA,-0.0128855821411875
S06_223428917,6,223428917,1153,0.171382988249805,NA,0.00525579500180651
S06_228436625,6,228436625,1153,0.485184910235955,NA,0.00649530067659398
S06_232802020,6,232802020,1153,-0.867449218067961,NA,-0.0086435623332104
S06_234033536,6,234033536,1153,-0.0311866296514013,NA,-0.000712512928608078
S06_234567188,6,234567188,1153,-1.27878633360783,NA,-0.0161287840121176
S06_239800386,6,239800386,1153,-0.432200589598841,NA,-0.00584216828929662
S06_246741499,6,246741499,1153,0.52865726156195,NA,0.00720209238178438
S06_256462109,6,256462109,1153,0.981722914052184,NA,0.0252832983327314
S06_257443408,6,257443408,1153,-1.16371814981488,NA,-0.0181287996336388
S06_257443455,6,257443455,1153,1.86024351158393,NA,0.026076279727719
S06_258932377,6,258932377,1153,-0.533671200587105,NA,-0.00603217236587739
S06_263209422,6,263209422,1153,-1.11826523857638,NA,-0.0249144177746681
S06_265254330,6,265254330,1153,-1.32432389590893,NA,-0.0123319443160042
S06_265717880,6,265717880,1153,-0.857975044647674,NA,-0.00902105069379733
S06_267577634,6,267577634,1153,-3.14783687271591,NA,-0.0390461930313308
S06_274405167,6,274405167,1153,-0.791955628294167,NA,-0.0116953635124943
S06_279212466,6,279212466,1153,-0.170350332754909,NA,-0.00175210602143672
S06_280128465,6,280128465,1153,0.539374515594735,NA,0.00636310081884428
S06_281383765,6,281383765,1153,-0.788922841885892,NA,-0.0114294207131946
S06_283011362,6,283011362,1153,-0.767640985471251,NA,-0.0107555657853222
S06_283434362,6,283434362,1153,-0.524438704639526,NA,-0.0150257243097123
S06_283896348,6,283896348,1153,-0.128438669756033,NA,-0.00162970931373785
S06_286239190,6,286239190,1153,-0.390968116398408,NA,-0.0115332527757914
S06_289740771,6,289740771,1153,0.266735804100174,NA,0.00385914759557338
S06_289762957,6,289762957,1153,1.32373996241022,NA,0.017494355491289
S06_298563889,6,298563889,1153,-0.784036505415052,NA,-0.0219230012402916
S06_300172437,6,300172437,1153,-0.176102133235768,NA,-0.00190005959883166
S06_300299340,6,300299340,1153,0.460745769358024,NA,0.00754149131661563
S06_304326392,6,304326392,1153,-1.32611044336301,NA,-0.0327757005925653
S06_304326403,6,304326403,1153,-0.776103636351757,NA,-0.0112356437771576
S06_308044432,6,308044432,1153,0.277518146462638,NA,0.00529977401726356
S06_311016346,6,311016346,1153,-0.175850867781762,NA,-0.00426130624439081
S06_311535931,6,311535931,1153,0.843134214561005,NA,0.0219641170337144
S06_314742845,6,314742845,1153,0.712113557242245,NA,0.00733346649393241
S06_315221714,6,315221714,1153,0.222306802529284,NA,0.00320102417390444
S06_319161770,6,319161770,1153,-0.54597441065403,NA,-0.00531301193982525
S06_323531104,6,323531104,1153,-1.59032606078024,NA,-0.0250184566225933
S06_326245182,6,326245182,1153,0.745832498554882,NA,0.0101700343003071
S06_326966364,6,326966364,1153,-0.219126098026748,NA,-0.00928653567066817
S06_326966410,6,326966410,1153,1.43321554957771,NA,0.0270153223870451
S06_329106053,6,329106053,1153,1.12084933507127,NA,0.0162309712641737
S06_334530477,6,334530477,1153,-0.685958750845667,NA,-0.0114547947896373
S06_336561408,6,336561408,1153,0.694173163031494,NA,0.0108483082543591
S06_339031789,6,339031789,1153,-1.95132050058892,NA,-0.0278763835106517
S06_339354189,6,339354189,1153,-1.44358880950163,NA,-0.0306900672010597
S06_339354201,6,339354201,1153,0.721173535391379,NA,0.0131430661263643
S06_341386553,6,341386553,1153,-0.157736041352558,NA,-0.00179511121177711
S06_343630774,6,343630774,1153,-1.42728360433476,NA,-0.0351381411187601
S06_347260674,6,347260674,1153,0.328911806736155,NA,0.00872436404705468
S06_347260696,6,347260696,1153,0.0224995551236398,NA,0.00055863259881761
S06_347453643,6,347453643,1153,1.26308241048342,NA,0.0251249008969809
S06_347453670,6,347453670,1153,-0.800190656933066,NA,-0.0212592753097574
S06_347997496,6,347997496,1153,-0.944813153710088,NA,-0.0103262041254801
S06_350531669,6,350531669,1153,-1.1571648227726,NA,-0.0166709268774725
S06_350649438,6,350649438,1153,-1.81514876588899,NA,-0.0280867558880633
S06_355643209,6,355643209,1153,1.17276069815146,NA,0.0195079899174955
S06_356650582,6,356650582,1153,0.0043608439734226,NA,9.15424708551882e-05
S06_358998780,6,358998780,1153,-2.12909975393418,NA,-0.0593184393662551
S06_360036936,6,360036936,1153,-0.720324467012199,NA,-0.00882167550275526
S06_361908577,6,361908577,1153,-0.29343154994636,NA,-0.00395133042587226
S06_361920764,6,361920764,1153,-0.306603918153361,NA,-0.00329211141353092
S06_365996432,6,365996432,1153,0.490214632512127,NA,0.00796255286687142
S06_365996475,6,365996475,1153,1.34425021340892,NA,0.0135627813334471
S06_365996479,6,365996479,1153,0.712331144136439,NA,0.00807889320637933
S06_366226869,6,366226869,1153,-0.0659043009304837,NA,-0.000658389013136862
S06_367267076,6,367267076,1153,-2.18440234700585,NA,-0.0600143052829609
S06_367476549,6,367476549,1153,-0.0443804991579829,NA,-0.000698167379340475
S06_367662441,6,367662441,1153,0.405966657125286,NA,0.00560728989178161
S06_369324302,6,369324302,1153,0.146998306556004,NA,0.00137116823054217
S06_371831334,6,371831334,1153,-1.46698482422315,NA,-0.0212744130908686
S06_373070997,6,373070997,1153,-0.232117844439865,NA,-0.00396511453690307
S06_376976405,6,376976405,1153,-0.208425903520826,NA,-0.0030757314362555
S06_381137597,6,381137597,1153,-0.648262047543497,NA,-0.0112935947754069
S06_381137611,6,381137611,1153,-1.04924085824587,NA,-0.0206481531714351
S06_383565715,6,383565715,1153,0.111647162718828,NA,0.0029072829598058
S06_384805284,6,384805284,1153,0.0836385193936704,NA,0.00144716924083887
S06_386347103,6,386347103,1153,0.715656564518912,NA,0.0122086588060988
S06_386347106,6,386347106,1153,-0.432674870533732,NA,-0.0111174681250299
S06_387024702,6,387024702,1153,-0.98776522529547,NA,-0.0199182613164131
S06_387024714,6,387024714,1153,0.17213999882635,NA,0.00503954797532913
S06_387892217,6,387892217,1153,-1.7202051502823,NA,-0.0592280650037651
S06_389013372,6,389013372,1153,-1.12650354906207,NA,-0.0163339402759832
S06_391609270,6,391609270,1153,1.39200144440717,NA,0.0389401761832988
S06_391609291,6,391609291,1153,-0.861001443741683,NA,-0.00715659691670112
S06_392199041,6,392199041,1153,1.66686086298802,NA,0.0299121305817565
S06_393445476,6,393445476,1153,2.0652329495079,NA,0.0823038642917453
S06_393493275,6,393493275,1153,-0.432627292990384,NA,-0.00675543052634975
S06_393901146,6,393901146,1153,0.106821759948796,NA,0.00158157411304449
S06_394079063,6,394079063,1153,0.568812053898413,NA,0.0147648734372279
S06_394909182,6,394909182,1153,0.623531767622015,NA,0.00966692579646278
S06_394909196,6,394909196,1153,-1.32688396382844,NA,-0.0384551545739762
S06_396830702,6,396830702,1153,-0.41212911588904,NA,-0.00818694993307645
S06_396830818,6,396830818,1153,-0.219182188977396,NA,-0.00426583339316089
S06_396830825,6,396830825,1153,-2.47306522934255,NA,-0.0647539584647201
S06_397328340,6,397328340,1153,1.20812634548729,NA,0.0343678743340354
S06_397454878,6,397454878,1153,-0.192046493413111,NA,-0.00197217450132037
S06_400888982,6,400888982,1153,0.0546056475131094,NA,0.00153278672167234
S06_401643606,6,401643606,1153,1.17508829230339,NA,0.0172306848096397
S06_406435562,6,406435562,1153,-2.16672762661452,NA,-0.0623400146674076
S06_406435590,6,406435590,1153,-0.911018010218649,NA,-0.0106089146899127
S06_408997558,6,408997558,1153,1.10075672822466,NA,0.0319047663112246
S06_409178486,6,409178486,1153,0.721690809679881,NA,0.0206374250065893
S06_409578223,6,409578223,1153,-0.332503815120814,NA,-0.00642232267362797
S06_409578239,6,409578239,1153,-2.38839531947399,NA,-0.0602799458871917
S06_413055648,6,413055648,1153,0.0239861870209699,NA,0.000215690103947175
S06_413055652,6,413055652,1153,0.279200199103074,NA,0.00245556886240816
S06_416948344,6,416948344,1153,-0.391275867618486,NA,-0.0073941170071623
S06_421465101,6,421465101,1153,-2.46093279349989,NA,-0.038820863868414
S06_424161336,6,424161336,1153,0.544067296676274,NA,0.0110100548760053
S06_427236070,6,427236070,1153,0.267180790062652,NA,0.00450742612220267
S06_430006382,6,430006382,1153,0.679462347320502,NA,0.0103496907305676
S06_430471868,6,430471868,1153,1.043633588601,NA,0.0112412587094273
S06_437644549,6,437644549,1153,-1.03901461308995,NA,-0.0296162212596558
S06_437644552,6,437644552,1153,-0.46371722853033,NA,-0.004681257885224
S06_439858246,6,439858246,1153,-0.0794402826605563,NA,-0.000840865356726894
S06_440094280,6,440094280,1153,0.189228026538603,NA,0.00558040060198017
S06_440943183,6,440943183,1153,1.02940079735894,NA,0.0286852285949979
S06_442986911,6,442986911,1153,-0.29208182261705,NA,-0.00276197129408073
S06_443394515,6,443394515,1153,-0.994558838654047,NA,-0.00909875745336919
S06_444164897,6,444164897,1153,-0.674368675689676,NA,-0.0111992597510602
S06_444164938,6,444164938,1153,-0.352978692119152,NA,-0.0060335318823066
S06_445043656,6,445043656,1153,-0.483539387780224,NA,-0.00529150717347093
S06_445165342,6,445165342,1153,0.807325383878029,NA,0.021870686124597
S06_445233106,6,445233106,1153,1.51436967774242,NA,0.040353569779183
S06_445233135,6,445233135,1153,1.57091920891228,NA,0.0136202381911517
S06_445976596,6,445976596,1153,-5.16407714281204,NA,-0.0587495165064729
S06_446149717,6,446149717,1153,0.276643706347988,NA,0.00300940214592593
S06_446924019,6,446924019,1153,-2.22984470224406,NA,-0.0590335800779878
S06_450056736,6,450056736,1153,0.0962902080755852,NA,0.00236355808323518
S06_451336789,6,451336789,1153,0.0999803190587955,NA,0.00288085367498214
S06_451345065,6,451345065,1153,-1.20588993163084,NA,-0.0294711671297936
S06_453853589,6,453853589,1153,-0.267372378645722,NA,-0.00643062656409743
S06_461727646,6,461727646,1153,1.32705891085098,NA,0.017031825321391
S06_465576000,6,465576000,1153,-1.97033986675013,NA,-0.0306068479548927
S06_466556117,6,466556117,1153,-1.18563185371093,NA,-0.0174296085070962
S06_469570723,6,469570723,1153,0.589151167906684,NA,0.0107756310505707
S06_470216633,6,470216633,1153,-0.955192005170947,NA,-0.00758456822399811
S06_470381731,6,470381731,1153,0.65593704757714,NA,0.00528591460333949
S06_472521172,6,472521172,1153,-0.157435067501639,NA,-0.00188302735310142
S06_472707859,6,472707859,1153,0.863585067191555,NA,0.0102571664413951
S06_475604796,6,475604796,1153,1.05326478428317,NA,0.0205023663220985
S06_476642969,6,476642969,1153,0.486593900577307,NA,0.00350794915401487
S06_479151776,6,479151776,1153,0.353876532769373,NA,0.00380472760260453
S06_479151779,6,479151779,1153,-0.938568784087881,NA,-0.0102011218668334
S06_479152046,6,479152046,1153,-1.0377919704727,NA,-0.0266964615677479
S06_480082319,6,480082319,1153,0.42860983211109,NA,0.00622915318045081
S06_480682284,6,480682284,1153,-0.524957195545777,NA,-0.00619806653927135
S06_481722562,6,481722562,1153,-0.0552649825792975,NA,-0.00138773044465479
S06_483056295,6,483056295,1153,-0.0236389046363454,NA,-0.000625046882106073
S06_483279140,6,483279140,1153,-0.0389269153137063,NA,-0.000565882001581031
S06_484526131,6,484526131,1153,0.449169712042957,NA,0.0116145899480955
S06_484526135,6,484526135,1153,1.53338662821542,NA,0.0813999569000927
S06_484526143,6,484526143,1153,0.566563098648898,NA,0.00911237023238654
S06_484526196,6,484526196,1153,0.216645394544395,NA,0.00205944767402499
S06_484686749,6,484686749,1153,-2.34311426605191,NA,-0.0643100741611096
S06_484686780,6,484686780,1153,0.373574341926754,NA,0.00368468459360294
S06_487707179,6,487707179,1153,0.234924961016628,NA,0.00233748756977281
S06_489990450,6,489990450,1153,0.486265544237655,NA,0.00411801732147232
S06_490105364,6,490105364,1153,-0.174441470846427,NA,-0.00305435889879213
S06_490130934,6,490130934,1153,0.437559800203876,NA,0.00445502890871152
S06_490199345,6,490199345,1153,-0.75885774993293,NA,-0.0184934680568674
S06_490369207,6,490369207,1153,0.242829216339146,NA,0.00422703285078851
S06_490834190,6,490834190,1153,-0.67837508437702,NA,-0.0172353555527587
S06_492125432,6,492125432,1153,-0.996988594531211,NA,-0.0136547920861929
S06_492821879,6,492821879,1153,0.647864258455498,NA,0.00633140257955667
S06_492821908,6,492821908,1153,0.516141671125497,NA,0.00790915658029689
S06_492894668,6,492894668,1153,-0.237481826715587,NA,-0.00258528646166045
S06_495166793,6,495166793,1153,2.28853819432196,NA,0.0560558924845069
S06_495560270,6,495560270,1153,-0.0638113347139318,NA,-0.000613861601501675
S06_495560275,6,495560275,1153,-0.0412225700488555,NA,-0.000658386399444932
S06_495560295,6,495560295,1153,-1.45325963680637,NA,-0.0131728545935568
S06_497310766,6,497310766,1153,0.677959996777185,NA,0.0180125378849052
S06_499248674,6,499248674,1153,0.200287295250797,NA,0.00222162814164339
S06_501159650,6,501159650,1153,0.390105754278645,NA,0.00846562309092835
S06_501496840,6,501496840,1153,0.693694937087329,NA,0.010425047628555
S06_501544980,6,501544980,1153,0.314378265341545,NA,0.00790135607587672
S06_501546471,6,501546471,1153,1.5736004811777,NA,0.0171322221906562
S06_501819497,6,501819497,1153,-0.26400481776655,NA,-0.00616918339977701
S06_501825773,6,501825773,1153,-0.238339140667471,NA,-0.00286829173264103
S06_501825865,6,501825865,1153,0.166949540811334,NA,0.00248069294562914
S06_501869210,6,501869210,1153,0.305613859868458,NA,0.0036220470322279
S06_503053001,6,503053001,1153,-0.0986485423129786,NA,-0.000964779651097203
S06_503592049,6,503592049,1153,1.00450347984719,NA,0.00937952419443544
S06_503592089,6,503592089,1153,-0.306130166780318,NA,-0.00407487483651181
S06_504168059,6,504168059,1153,-2.26924487621401,NA,-0.0604645781615418
S06_504860030,6,504860030,1153,0.155281025746658,NA,0.00162732678440758
S06_504860043,6,504860043,1153,-1.42304980410429,NA,-0.014541368789776
S06_504860183,6,504860183,1153,0.343094700605885,NA,0.00367779381941968
S06_505054010,6,505054010,1153,0.328453948296729,NA,0.00640124779153783
S06_505054040,6,505054040,1153,0.214945903412159,NA,0.00236127984999257
S06_505054047,6,505054047,1153,0.0156901441480227,NA,0.000408705375178897
S06_505351732,6,505351732,1153,1.03368466520828,NA,0.0144543516707736
S06_506594448,6,506594448,1153,-0.394651017832329,NA,-0.0104777469884141
S06_506815200,6,506815200,1153,-0.614544782350256,NA,-0.0112692930477891
S06_506816142,6,506816142,1153,1.36517835241268,NA,0.0351560028661932
S06_507506304,6,507506304,1153,0.697042891015314,NA,0.00703916536498461
S06_507991155,6,507991155,1153,1.44333227100007,NA,0.0400398726811773
S06_508163145,6,508163145,1153,1.48496392437383,NA,0.0202272337924041
S06_508163149,6,508163149,1153,-0.190162114980516,NA,-0.00185897078414143
S06_508163166,6,508163166,1153,-0.257267349103361,NA,-0.00237068504358273
S06_509994020,6,509994020,1153,-0.0406185105077553,NA,-0.000538993361984152
S06_510359842,6,510359842,1153,-0.541994332201305,NA,-0.00855758818331509
S06_513707695,6,513707695,1153,1.37337840765303,NA,0.017962963833078
S06_513707729,6,513707729,1153,-0.752909290261096,NA,-0.0137882162648104
S06_514090638,6,514090638,1153,0.454902028783438,NA,0.006074930713175
S06_515282632,6,515282632,1153,-1.74508640864174,NA,-0.0473182609775198
S06_515300263,6,515300263,1153,0.40439220649106,NA,0.00355862100976623
S06_515472103,6,515472103,1153,0.120298459480921,NA,0.00189177502299742
S06_518652932,6,518652932,1153,-0.494331231042769,NA,-0.012222605415829
S06_519687913,6,519687913,1153,-1.43269786688446,NA,-0.0271731590521438
S06_522319812,6,522319812,1153,-0.285235368808308,NA,-0.00343566538941786
S06_523201942,6,523201942,1153,-2.58339069786134,NA,-0.0622498860910583
S06_523512612,6,523512612,1153,1.89040252781384,NA,0.0376868427411106
S06_523512636,6,523512636,1153,-0.472876785003778,NA,-0.0043907513693402
S06_523618402,6,523618402,1153,0.220591013071265,NA,0.00315931665569158
S06_524746973,6,524746973,1153,1.23271576789918,NA,0.0138783127427846
S06_525917176,6,525917176,1153,-0.501437197107939,NA,-0.00815794577137563
S06_526932815,6,526932815,1153,-0.697227340768834,NA,-0.0075135968712674
S06_527021668,6,527021668,1153,0.103284733886331,NA,0.00168628606386045
S06_527021712,6,527021712,1153,1.08855747710973,NA,0.0190579665690551
S06_527297515,6,527297515,1153,1.31481773008124,NA,0.0344570355664293
S06_528468850,6,528468850,1153,-0.857182477758998,NA,-0.0239927233271233
S06_529546703,6,529546703,1153,-1.19123448111624,NA,-0.0321349513555251
S06_529546708,6,529546708,1153,-0.111694767963286,NA,-0.00111274210472212
S06_530356145,6,530356145,1153,0.350061240872413,NA,0.00289440424833654
S06_532845545,6,532845545,1153,1.30890350574245,NA,0.0244989146257524
S06_532860298,6,532860298,1153,-1.18006406205114,NA,-0.0228474607260978
S06_533010581,6,533010581,1153,-1.14403800254537,NA,-0.0303823311645459
S06_533010598,6,533010598,1153,0.664953816560235,NA,0.0118610511930157
S06_536604108,6,536604108,1153,0.108678910735795,NA,0.00123901702045526
S06_537854034,6,537854034,1153,-1.23156897178376,NA,-0.0166757877652661
S06_539938273,6,539938273,1153,1.43971891459038,NA,0.0198497466423988
S06_540151827,6,540151827,1153,-0.403890659082634,NA,-0.00337274318812764
S06_540323783,6,540323783,1153,-0.240703798262326,NA,-0.00568732062014887
S06_540529887,6,540529887,1153,0.557724213517765,NA,0.00488791386164777
S06_540561810,6,540561810,1153,-1.34541842336884,NA,-0.0116673481414225
S06_540740703,6,540740703,1153,-0.627715732595309,NA,-0.00545158170652726
S06_540749817,6,540749817,1153,0.239285296398393,NA,0.00417836138390104
S06_540774537,6,540774537,1153,-0.0441451940506209,NA,-0.000403490910964699
S06_541843167,6,541843167,1153,-1.8771398974871,NA,-0.0246213499469548
S06_542068008,6,542068008,1153,-0.305122183528787,NA,-0.00276288463202334
S06_542915928,6,542915928,1153,-0.25548334034835,NA,-0.00235169710815253
S06_542923384,6,542923384,1153,1.3447216073211,NA,0.0122104029832206
S06_542923408,6,542923408,1153,-0.803268830878122,NA,-0.0116008648585355
S06_543112644,6,543112644,1153,-2.50823728825802,NA,-0.0639546139088343
S06_543560709,6,543560709,1153,0.244978566069159,NA,0.00669574142893747
S06_543789362,6,543789362,1153,0.903535645012171,NA,0.0174536813038877
S06_543789368,6,543789368,1153,0.594966228069234,NA,0.015955215024642
S06_543789463,6,543789463,1153,0.148980943572803,NA,0.00377301544966668
S06_543841783,6,543841783,1153,0.60850246281911,NA,0.00868238629985996
S06_546437978,6,546437978,1153,0.083065128583787,NA,0.00177661583204269
S06_547387979,6,547387979,1153,-1.33201632943156,NA,-0.0257491471619531
S06_550059026,6,550059026,1153,-0.0107285841418457,NA,-0.000199999402393125
S06_551447063,6,551447063,1153,-0.194647279788409,NA,-0.00256838183556596
S06_552266217,6,552266217,1153,-1.60295782677948,NA,-0.0195437937355289
S06_553115348,6,553115348,1153,-1.14617978759527,NA,-0.0099442595586039
S06_553136496,6,553136496,1153,0.603220171574801,NA,0.0146811512136256
S06_553136538,6,553136538,1153,-1.53211933154681,NA,-0.041825396125851
S06_554140542,6,554140542,1153,0.796549268182614,NA,0.0103620138457892
S06_554141096,6,554141096,1153,-2.52390169929308,NA,-0.0372831525180803
S06_556273169,6,556273169,1153,-1.26133848785146,NA,-0.0236869120606045
S06_556417910,6,556417910,1153,2.03310164852551,NA,0.0311535795183957
S06_556556431,6,556556431,1153,-0.346454506650461,NA,-0.00700602380216964
S06_556735229,6,556735229,1153,0.822094344476502,NA,0.0156118756033052
S06_558752191,6,558752191,1153,0.105909150281019,NA,0.000942759564476425
S06_558752211,6,558752211,1153,0.606839504723662,NA,0.0152650449698917
S06_562692359,6,562692359,1153,1.51138120177554,NA,0.0175685218330734
S06_563367460,6,563367460,1153,-1.20631987809027,NA,-0.00950271424583971
S06_564410640,6,564410640,1153,-1.79447729356289,NA,-0.0271918097234467
S06_564748155,6,564748155,1153,1.3835471340477,NA,0.016882802188027
S06_565295298,6,565295298,1153,-0.302364577609769,NA,-0.00450533895709526
S06_565349742,6,565349742,1153,0.0410296260213222,NA,0.000515520244897871
S06_566189978,6,566189978,1153,1.48234275747788,NA,0.0407199271413523
S06_566226087,6,566226087,1153,-0.802873678949633,NA,-0.0216734219957004
S06_566226105,6,566226105,1153,1.48234275747788,NA,0.0203599635706762
S06_566291113,6,566291113,1153,0.580219561401765,NA,0.00682356515929605
S06_568058889,6,568058889,1153,-0.495327829848352,NA,-0.0133775047783536
S06_569285858,6,569285858,1153,0.359176061916858,NA,0.00609297132037767
S06_569383184,6,569383184,1153,1.84287837898823,NA,0.0890895199608543
S06_569842027,6,569842027,1153,-1.14112286773719,NA,-0.0165071202769378
S06_570319211,6,570319211,1153,-1.04974203936174,NA,-0.0177757559616019
S06_570688995,6,570688995,1153,-0.277568100859975,NA,-0.00272016322718471
S06_570723838,6,570723838,1153,-2.36116372683022,NA,-0.0671606046615936
S06_570723848,6,570723848,1153,0.654148379530886,NA,0.00577308221801687
S07_364376,7,364376,1153,-0.250088864677248,NA,-0.00198879242121208
S07_2926605,7,2926605,1153,-0.874809685083673,NA,-0.0286821603511243
S07_2934144,7,2934144,1153,0.209953317033826,NA,0.00341189372572703
S07_3148468,7,3148468,1153,-0.00735149151412199,NA,-0.000128833707698561
S07_5204116,7,5204116,1153,-0.471085483309552,NA,-0.00371312256498157
S07_8031932,7,8031932,1153,-0.727990191014647,NA,-0.0174362963855943
S07_12897954,7,12897954,1153,0.231544470324804,NA,0.00339158632642267
S07_13415453,7,13415453,1153,0.235491033255762,NA,0.00187022339372245
S07_14491304,7,14491304,1153,-0.113787226766102,NA,-0.00157478164395686
S07_16039349,7,16039349,1153,-1.32064196561498,NA,-0.0177674799570209
S07_16184801,7,16184801,1153,1.22900135672573,NA,0.0172582908290835
S07_16334109,7,16334109,1153,-1.01093646802298,NA,-0.0127344282798938
S07_18148896,7,18148896,1153,-1.76839654522874,NA,-0.0156782701428311
S07_18735843,7,18735843,1153,0.350175589573454,NA,0.00316819745776686
S07_19494272,7,19494272,1153,-1.51935466074038,NA,-0.0181341244031445
S07_24818200,7,24818200,1153,0.927106018206602,NA,0.00898450405803475
S07_25993123,7,25993123,1153,0.675107124175564,NA,0.00734677072402157
S07_26159563,7,26159563,1153,0.857722792845369,NA,0.00760169330899974
S07_26159564,7,26159564,1153,0.36133347900968,NA,0.00434048672612874
S07_27675813,7,27675813,1153,1.1042693358206,NA,0.025202183431781
S07_27675838,7,27675838,1153,-0.167367639933159,NA,-0.00116568675005713
S07_29327187,7,29327187,1153,-0.889974350769583,NA,-0.0191618436910801
S07_31752797,7,31752797,1153,-0.499477686520859,NA,-0.00852276134676089
S07_31787909,7,31787909,1153,-0.287816538401551,NA,-0.00248657301373356
S07_31910132,7,31910132,1153,0.364043959608697,NA,0.00907830834523526
S07_31910177,7,31910177,1153,-0.210002372205284,NA,-0.00538519315017538
S07_33824914,7,33824914,1153,0.967382664014428,NA,0.0144209629211716
S07_33837932,7,33837932,1153,-0.622544149516601,NA,-0.00512753238302288
S07_33838149,7,33838149,1153,0.605834658552226,NA,0.0127684560937738
S07_33865612,7,33865612,1153,-0.558466134684263,NA,-0.010056212475817
S07_34175667,7,34175667,1153,-0.707417437555218,NA,-0.0121455820160261
S07_34212779,7,34212779,1153,-1.82522971378829,NA,-0.015938778591627
S07_35132291,7,35132291,1153,1.44363308038323,NA,0.0191165034344882
S07_36512140,7,36512140,1153,0.374858671757599,NA,0.00497226657776295
S07_37675384,7,37675384,1153,1.7639802028285,NA,0.0309398026381196
S07_37675402,7,37675402,1153,0.363376187212881,NA,0.0224260553693441
S07_38516989,7,38516989,1153,-0.106339945282892,NA,-0.000860488235486123
S07_39013081,7,39013081,1153,-0.263383332710378,NA,-0.00220745292863889
S07_41579674,7,41579674,1153,0.474044102574538,NA,0.00408817137720874
S07_41753975,7,41753975,1153,-0.437550737901936,NA,-0.00374280521897052
S07_42860865,7,42860865,1153,-0.227198188839678,NA,-0.00192788256679499
S07_42860874,7,42860874,1153,0.28665709210467,NA,0.00441476935680996
S07_45300436,7,45300436,1153,-0.246979434387865,NA,-0.00350095623783631
S07_45749691,7,45749691,1153,-1.2623190362958,NA,-0.0183420494602693
S07_48381795,7,48381795,1153,0.391340312222009,NA,0.00385504851578133
S07_48992957,7,48992957,1153,0.97800152637759,NA,0.0246861591340091
S07_48993008,7,48993008,1153,1.23306330170681,NA,0.0200244093532889
S07_48993090,7,48993090,1153,0.42542439685487,NA,0.00340506394719853
S07_50056470,7,50056470,1153,-0.739503397687742,NA,-0.00997862542717698
S07_50106216,7,50106216,1153,0.942747901689698,NA,0.0283269673494032
S07_50106223,7,50106223,1153,0.143636800904303,NA,0.0040450518414179
