SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S20_11987385,20,11987385,0.0758585278924769,0.478448275862069,1160,0.261347385674047,0.263359483116614,0.981400294505859,0.0198619749227475
S18_497148629,18,497148629,0.0759665914612794,0.00775862068965517,1160,0.261347385674047,0.263357998025142,0.981400294505859,0.0730963558938831
S15_450560654,15,450560654,0.0762663732624885,0.0737068965517241,1160,0.261347385674047,0.263353890070328,0.981400294505859,-0.0600365833289818
S16_101596727,16,101596727,0.0764481122566713,0.0353448275862069,1160,0.261347385674047,0.263351408128178,0.981400294505859,-0.0271409126810899
S04_10316214,4,10316214,0.0767081984739301,0.040948275862069,1160,0.261347385674047,0.263347867256101,0.981400294505859,-0.0434991335403239
S02_235177393,2,235177393,0.0770815085447277,0.0245689655172414,1160,0.261347385674047,0.26334280746098,0.981400294505859,0.060464292515694
S10_476002037,10,476002037,0.0770850088099121,0.0267241379310345,1160,0.261347385674047,0.263342760143831,0.981400294505859,0.0643738135742145
S09_305562077,9,305562077,0.0771045147902153,0.166810344827586,1160,0.261347385674047,0.263342496501222,0.981400294505859,-0.0292394693891218
S16_139291876,16,139291876,0.0771276510629957,0.153879310344828,1160,0.261347385674047,0.263342183884746,0.981400294505859,-0.0307100509662552
S21_306684245,21,306684245,0.0772395652902525,0.0293103448275862,1160,0.261347385674047,0.263340673128487,0.981400294505859,-0.0634983777183749
S10_197178548,10,197178548,0.0776116852275925,0.028448275862069,1160,0.261347385674047,0.263335666698254,0.981400294505859,0.0684791104801752
S10_489682964,10,489682964,0.0776643543334743,0.0206896551724138,1160,0.261347385674047,0.26333496018806,0.981400294505859,0.0723880513077111
S14_189093652,14,189093652,0.0776934895974791,0.0517241379310345,1160,0.261347385674047,0.263334569585613,0.981400294505859,-0.139239535323348
S15_126178751,15,126178751,0.0776934895974791,0.0517241379310345,1160,0.261347385674047,0.263334569585613,0.981400294505859,-0.139239535323348
S18_455090220,18,455090220,0.0780726436651181,0.185344827586207,1160,0.261347385674047,0.263329500795124,0.981400294505859,0.0277427167778441
S15_514887376,15,514887376,0.0780748633870993,0.460344827586207,1160,0.261347385674047,0.263329471198534,0.981400294505859,0.0247394373621628
S08_274795340,8,274795340,0.0781615993517288,0.0219827586206897,1160,0.261347385674047,0.263328315416949,0.981400294505859,0.0595225663775691
S15_500931950,15,500931950,0.0783339683595426,0.201293103448276,1160,0.261347385674047,0.263326022648557,0.981400294505859,-0.0326495102974569
S13_30890926,13,30890926,0.0785952333323491,0.15,1160,0.261347385674047,0.263322557778374,0.981400294505859,-0.0222704010987558
S04_264968105,4,264968105,0.0786042020417938,0.0150862068965517,1160,0.261347385674047,0.263322439056788,0.981400294505859,0.0517802695984295
S11_207750698,11,207750698,0.0787747438502709,0.0780172413793103,1160,0.261347385674047,0.263320184317301,0.981400294505859,-0.0393148307886335
S06_504860043,6,504860043,0.0788571888957436,0.459051724137931,1160,0.261347385674047,0.263319096194919,0.981400294505859,-0.0244037756589659
S11_102533308,11,102533308,0.0789691729983291,0.494827586206897,1160,0.261347385674047,0.263317620174752,0.981400294505859,-0.0578915609017727
S18_380709931,18,380709931,0.0790686341455445,0.0267241379310345,1160,0.261347385674047,0.26331631110646,0.981400294505859,-0.068286071316459
S18_64050251,18,64050251,0.0791626097319911,0.129741379310345,1160,0.261347385674047,0.263315075867674,0.981400294505859,0.0219187413670103
S16_312257637,16,312257637,0.0792691816020178,0.258620689655172,1160,0.261347385674047,0.263313676972546,0.981400294505859,0.0173787842369224
S10_509867308,10,509867308,0.0793277460627601,0.440948275862069,1160,0.261347385674047,0.263312909100868,0.981400294505859,0.0160324960024201
S13_263639167,13,263639167,0.0793662790349209,0.090948275862069,1160,0.261347385674047,0.263312404206796,0.981400294505859,0.0319119696493244
S17_9586258,17,9586258,0.0794571041534903,0.266379310344828,1160,0.261347385674047,0.26331121517888,0.981400294505859,-0.0329421717360603
S01_221648986,1,221648986,0.0797273219518712,0.021551724137931,1160,0.261347385674047,0.263307686301481,0.981400294505859,-0.067091597100529
S20_316029650,20,316029650,0.0797331508461643,0.0228448275862069,1160,0.261347385674047,0.263307610321973,0.981400294505859,0.0631024730035641
S01_361950564,1,361950564,0.0798355375034195,0.199137931034483,1160,0.261347385674047,0.263306276690549,0.981400294505859,-0.021555785700313
S12_67918347,12,67918347,0.0798466152969524,0.256034482758621,1160,0.261347385674047,0.263306132508049,0.981400294505859,-0.0248036558088867
S21_33179355,21,33179355,0.0799442796188266,0.123706896551724,1160,0.261347385674047,0.263304862295925,0.981400294505859,0.033914956890591
S09_59953210,9,59953210,0.0799986767954037,0.105172413793103,1160,0.261347385674047,0.263304155537726,0.981400294505859,-0.043212795556002
S14_304155077,14,304155077,0.0802907874791627,0.0512931034482759,1160,0.261347385674047,0.263300369123399,0.981400294505859,0.110517501772108
S07_501915357,7,501915357,0.0803991113976977,0.29051724137931,1160,0.261347385674047,0.263298968778486,0.981400294505859,0.0330693379592386
S18_122333015,18,122333015,0.0804598355099478,0.188362068965517,1160,0.261347385674047,0.263298184665117,0.981400294505859,-0.0319051379592841
S10_8037060,10,8037060,0.080502224435826,0.0482758620689655,1160,0.261347385674047,0.263297637687367,0.981400294505859,-0.0438756457871303
S14_349045058,14,349045058,0.0805972086378732,0.00732758620689655,1160,0.261347385674047,0.263296413159395,0.981400294505859,-0.0745365561981997
S03_108842133,3,108842133,0.0806278402736637,0.00991379310344828,1160,0.261347385674047,0.263296018591243,0.981400294505859,0.0667339311673225
S10_391425291,10,391425291,0.0807543305995059,0.0297413793103448,1160,0.261347385674047,0.263294390973131,0.981400294505859,0.0696571138549755
S15_210642504,15,210642504,0.0808347181582164,0.190086206896552,1160,0.261347385674047,0.263293358013689,0.981400294505859,0.0273765218914193
S08_16073574,8,16073574,0.080947389099456,0.47198275862069,1160,0.261347385674047,0.263291912086383,0.981400294505859,-0.0188993286995673
S16_306284287,16,306284287,0.0811531964874572,0.0271551724137931,1160,0.261347385674047,0.263289276523581,0.981400294505859,0.0668479518483061
S08_282107345,8,282107345,0.0811598726792459,0.0435344827586207,1160,0.261347385674047,0.263289191149397,0.981400294505859,0.0497920479801266
S12_35092236,12,35092236,0.0813505267669704,0.0267241379310345,1160,0.261347385674047,0.263286756288244,0.981400294505859,-0.0657847426728022
S02_414436075,2,414436075,0.0813991608521084,0.0577586206896552,1160,0.261347385674047,0.263286136164399,0.981400294505859,-0.0393990934670505
S03_328577776,3,328577776,0.0814115909544039,0.315948275862069,1160,0.261347385674047,0.263285977734775,0.981400294505859,-0.0291582060802131
S01_459063910,1,459063910,0.0815261423252807,0.034051724137931,1160,0.261347385674047,0.263284518932888,0.981400294505859,0.0396880455313848
S21_68704522,21,68704522,0.0816586540587661,0.271551724137931,1160,0.261347385674047,0.263282834167041,0.981400294505859,-0.0254617105549997
S18_508558813,18,508558813,0.0816872907202687,0.325862068965517,1160,0.261347385674047,0.263282470466118,0.981400294505859,-0.0243179710528842
S02_302178745,2,302178745,0.081719618886133,0.371120689655172,1160,0.261347385674047,0.263282060046608,0.981400294505859,0.0301676745754182
S04_210434024,4,210434024,0.0817817086500818,0.0758620689655173,1160,0.261347385674047,0.263281272282985,0.981400294505859,0.0404545742614175
S21_146973476,21,146973476,0.0819666376799648,0.0301724137931034,1160,0.261347385674047,0.263278929819709,0.981400294505859,-0.0666412824446221
S15_21628241,15,21628241,0.0822458782493496,0.0193965517241379,1160,0.261347385674047,0.263275403529339,0.981400294505859,0.0667622079687704
S12_207927414,12,207927414,0.0822461757874673,0.450431034482759,1160,0.261347385674047,0.263275399778891,0.981400294505859,-0.0366217680993266
S09_350920076,9,350920076,0.082337971834323,0.0504310344827586,1160,0.261347385674047,0.263274243394776,0.981400294505859,-0.0531412084856315
S03_474801195,3,474801195,0.0824878675334857,0.0262931034482759,1160,0.261347385674047,0.263272358102985,0.981400294505859,-0.0579915062768901
S05_423089443,5,423089443,0.0825226828835036,0.0495689655172414,1160,0.261347385674047,0.26327192074781,0.981400294505859,-0.0441311439916459
S04_172882384,4,172882384,0.0826177497613926,0.138362068965517,1160,0.261347385674047,0.263270727519895,0.981400294505859,0.0348624411701906
S07_103055291,7,103055291,0.0826630255602214,0.465948275862069,1160,0.261347385674047,0.263270159764278,0.981400294505859,0.0281503566566528
S20_67580931,20,67580931,0.0827590544974914,0.172413793103448,1160,0.261347385674047,0.26326895667943,0.981400294505859,0.0337885995453
S05_199035448,5,199035448,0.0827720609472656,0.0478448275862069,1160,0.261347385674047,0.263268793846036,0.981400294505859,0.0468608779647952
S13_369608842,13,369608842,0.0828669730558734,0.330603448275862,1160,0.261347385674047,0.263267606436976,0.981400294505859,-0.0267968263937313
S15_118317427,15,118317427,0.0829495276158132,0.159913793103448,1160,0.261347385674047,0.26326657482359,0.981400294505859,0.0407685344496933
S21_382066349,21,382066349,0.0830427089358097,0.109051724137931,1160,0.261347385674047,0.263265411749576,0.981400294505859,0.0411567228836276
S08_53613815,8,53613815,0.083109648152849,0.0732758620689655,1160,0.261347385674047,0.263264577095893,0.981400294505859,-0.0373286063541975
S09_120754506,9,120754506,0.083405962764022,0.496551724137931,1160,0.261347385674047,0.263260891110968,0.981400294505859,-0.0625320984582771
S06_397454878,6,397454878,0.0834370504204432,0.466810344827586,1160,0.261347385674047,0.263260505219356,0.981400294505859,-0.024401738049086
S06_109293310,6,109293310,0.0836500305011114,0.124568965517241,1160,0.261347385674047,0.263257865669214,0.981400294505859,0.0348060818984779
S09_73167486,9,73167486,0.0839950534811844,0.0814655172413793,1160,0.261347385674047,0.263253605047398,0.981400294505859,0.035567971903852
S15_595099440,15,595099440,0.0840364732038765,0.0568965517241379,1160,0.261347385674047,0.26325309483667,0.981400294505859,0.0371293483812858
S16_376089066,16,376089066,0.0841933360032035,0.165086206896552,1160,0.261347385674047,0.263251165054551,0.981400294505859,0.0355601354914938
S10_412692071,10,412692071,0.0842868101344301,0.107327586206897,1160,0.261347385674047,0.26325001695158,0.981400294505859,-0.0481491943878609
S19_692280733,19,692280733,0.0843090515480284,0.289224137931034,1160,0.261347385674047,0.263249743972696,0.981400294505859,0.026471970433219
S21_175915725,21,175915725,0.0843854403721122,0.413362068965517,1160,0.261347385674047,0.263248807011428,0.981400294505859,0.034368160610196
S20_533106594,20,533106594,0.0844720041287134,0.375,1160,0.261347385674047,0.263247746356528,0.981400294505859,0.0341103069456103
S14_521837286,14,521837286,0.0845168711718473,0.259913793103448,1160,0.261347385674047,0.26324719706905,0.981400294505859,0.0217633657445351
S14_305606652,14,305606652,0.0845172123479455,0.0525862068965517,1160,0.261347385674047,0.263247192893394,0.981400294505859,0.135465331863657
S04_263931477,4,263931477,0.0845341450211908,0.0478448275862069,1160,0.261347385674047,0.263246985677049,0.981400294505859,0.0461720314049896
S12_404673774,12,404673774,0.084622559546313,0.131034482758621,1160,0.261347385674047,0.263245904419187,0.981400294505859,0.0285871716456718
S11_43288703,11,43288703,0.0850921039749092,0.143534482758621,1160,0.261347385674047,0.263240182583961,0.983767369008052,0.0293752040520374
S16_19559627,16,19559627,0.0852241492358355,0.0487068965517241,1160,0.261347385674047,0.263238579646832,0.983767369008052,-0.0443294774665919
S10_473121160,10,473121160,0.0852271821215595,0.034051724137931,1160,0.261347385674047,0.263238542861321,0.983767369008052,0.045562631554148
S17_142101888,17,142101888,0.0853276358430501,0.00689655172413793,1160,0.261347385674047,0.263237325270464,0.983767369008052,-0.0767402328441968
S20_413680444,20,413680444,0.085527881779395,0.0512931034482759,1160,0.261347385674047,0.26323490273175,0.983767369008052,-0.0525576491589463
S08_35213894,8,35213894,0.0855664311431994,0.146551724137931,1160,0.261347385674047,0.263234437073756,0.983767369008052,-0.034830950992081
S17_17002220,17,17002220,0.0859047090287191,0.303879310344828,1160,0.261347385674047,0.263230360558008,0.986235501208849,0.0204889074155616
S04_173078713,4,173078713,0.0861507405692671,0.249568965517241,1160,0.261347385674047,0.26322740659221,0.987332630196993,-0.0275108391031722
S10_170310896,10,170310896,0.0862477557647956,0.0823275862068965,1160,0.261347385674047,0.263226244295858,0.987332630196993,0.0394135992851501
S20_561218902,20,561218902,0.0863811821719684,0.168103448275862,1160,0.261347385674047,0.263224648084817,0.987443341762373,0.0275165534715418
S06_70995658,6,70995658,0.0865672492481777,0.121551724137931,1160,0.261347385674047,0.263222426576822,0.987674158665,0.035513556579617
S18_396163694,18,396163694,0.0868906154478696,0.30948275862069,1160,0.261347385674047,0.263218578100333,0.987674158665,0.0231113926427433
S12_2429420,12,2429420,0.0871984154130907,0.456896551724138,1160,0.261347385674047,0.263214929278184,0.987674158665,0.0177712537120636
S02_428270902,2,428270902,0.0873138797222553,0.367672413793103,1160,0.261347385674047,0.263213564104287,0.987674158665,-0.0228630963117684
S07_471889032,7,471889032,0.0874722353079905,0.046551724137931,1160,0.261347385674047,0.263211694992381,0.987674158665,0.0485275491073232
S10_480945863,10,480945863,0.0875772636825771,0.0560344827586207,1160,0.261347385674047,0.263210457338241,0.987674158665,-0.0401073957927873
S13_135348014,13,135348014,0.0877476534665701,0.123706896551724,1160,0.261347385674047,0.263208452885686,0.987674158665,0.0379382300554063
S16_312340635,16,312340635,0.0878185950374299,0.423706896551724,1160,0.261347385674047,0.263207619578865,0.987674158665,0.0306823618753569
S01_43857738,1,43857738,0.0878660729991242,0.0293103448275862,1160,0.261347385674047,0.263207062292341,0.987674158665,0.059550473454824
S21_73959111,21,73959111,0.0878758506858605,0.112068965517241,1160,0.261347385674047,0.263206947564431,0.987674158665,-0.0348235406857595
S09_183303350,9,183303350,0.0880747799483597,0.0224137931034483,1160,0.261347385674047,0.263204616401329,0.987674158665,0.0632657893680419
S07_341482207,7,341482207,0.0883583184875659,0.382327586206897,1160,0.261347385674047,0.263201303594989,0.987674158665,-0.0214637043381529
S20_77025561,20,77025561,0.0883888758958795,0.25948275862069,1160,0.261347385674047,0.263200947257207,0.987674158665,-0.0154508014091697
S21_151059091,21,151059091,0.0884844211348133,0.11551724137931,1160,0.261347385674047,0.263199833941525,0.987674158665,-0.0329100081265352
S21_385245061,21,385245061,0.0886398020627867,0.0564655172413793,1160,0.261347385674047,0.263198026189307,0.987674158665,-0.0481455582782804
S17_10742965,17,10742965,0.0888169623813214,0.495689655172414,1160,0.261347385674047,0.263195969240092,0.987674158665,-0.0903955118709234
S09_130411564,9,130411564,0.0891005390127492,0.462068965517241,1160,0.261347385674047,0.263192685978874,0.987674158665,0.0147528468328826
S05_324183854,5,324183854,0.0891936302560285,0.0189655172413793,1160,0.261347385674047,0.263191610637501,0.987674158665,0.0662816077723862
S18_112460873,18,112460873,0.0893802154211227,0.0443965517241379,1160,0.261347385674047,0.263189458967379,0.987674158665,-0.0464478265715318
S21_375786568,21,375786568,0.0896093454061136,0.402586206896552,1160,0.261347385674047,0.263186823339881,0.987674158665,0.0222350715611199
S01_404789801,1,404789801,0.0897963455566663,0.159913793103448,1160,0.261347385674047,0.263184677740124,0.987674158665,0.0214538072391126
S03_122754247,3,122754247,0.0899154905823575,0.358620689655172,1160,0.261347385674047,0.263183313225123,0.987674158665,0.0297619967450373
S01_77245904,1,77245904,0.0899490994172281,0.025,1160,0.261347385674047,0.263182928673203,0.987674158665,-0.0590636120481083
S08_392628054,8,392628054,0.0907823634961456,0.274137931034483,1160,0.261347385674047,0.263173444072611,0.987674158665,0.0271050068401291
S21_131911461,21,131911461,0.0908050764073179,0.195689655172414,1160,0.261347385674047,0.263173186869742,0.987674158665,0.0321332721999061
S05_327412330,5,327412330,0.0910016260308934,0.0512931034482759,1160,0.261347385674047,0.26317096404217,0.987674158665,-0.0414432466750414
S12_262720774,12,262720774,0.0911903362040253,0.256896551724138,1160,0.261347385674047,0.263168834778064,0.987674158665,0.0289149084875211
S07_382438554,7,382438554,0.0912785347403495,0.431896551724138,1160,0.261347385674047,0.263167841253939,0.987674158665,-0.0188618466022294
S20_661898316,20,661898316,0.0917289948273238,0.0521551724137931,1160,0.261347385674047,0.263162783212655,0.987674158665,0.0403652987938892
S18_518387145,18,518387145,0.0919080130658024,0.225,1160,0.261347385674047,0.263160780582323,0.987674158665,-0.0236371483958973
S02_103008873,2,103008873,0.0919779250384616,0.116379310344828,1160,0.261347385674047,0.263159999647014,0.987674158665,0.0249956647145604
S20_350140419,20,350140419,0.0922066991775192,0.445258620689655,1160,0.261347385674047,0.26315744868525,0.987674158665,0.0321326412590324
S05_131958494,5,131958494,0.092486152339668,0.0728448275862069,1160,0.261347385674047,0.263154341949864,0.987674158665,0.0386703264925528
S03_431792075,3,431792075,0.0925435235729415,0.0771551724137931,1160,0.261347385674047,0.263153705406354,0.987674158665,0.0529901115056566
S15_465429144,15,465429144,0.0927385800893685,0.00689655172413793,1160,0.261347385674047,0.263151544428809,0.987674158665,-0.0711005789148635
S11_28563741,11,28563741,0.0928729047029957,0.0198275862068966,1160,0.261347385674047,0.263150059157324,0.987674158665,0.0574019153581866
S21_147041151,21,147041151,0.0930720124675419,0.0293103448275862,1160,0.261347385674047,0.263147861853142,0.987674158665,-0.0630961842749711
S18_28074650,18,28074650,0.0933411529104789,0.096551724137931,1160,0.261347385674047,0.263144899804841,0.987674158665,-0.0307778276878015
S11_239212997,11,239212997,0.0935773941920579,0.162068965517241,1160,0.261347385674047,0.263142307483865,0.987674158665,0.0253125388463027
S06_326966364,6,326966364,0.0939054771734018,0.496551724137931,1160,0.261347385674047,0.263138719162408,0.987674158665,-0.101566050498349
S14_151766111,14,151766111,0.0939861076568678,0.480172413793103,1160,0.261347385674047,0.263137839377568,0.987674158665,0.0374280593194634
S06_42939512,6,42939512,0.094015822429814,0.186637931034483,1160,0.261347385674047,0.263137515357515,0.987674158665,-0.0322523343907957
S18_526145256,18,526145256,0.0941377023365084,0.1,1160,0.261347385674047,0.263136187503384,0.987674158665,0.0404856191670078
S20_74028583,20,74028583,0.0942827739777861,0.2375,1160,0.261347385674047,0.26313460941947,0.987674158665,0.037189854115784
S09_429940685,9,429940685,0.0943687182337885,0.338793103448276,1160,0.261347385674047,0.26313367576828,0.987674158665,-0.0213932102952512
S19_705267997,19,705267997,0.0946133141515113,0.0245689655172414,1160,0.261347385674047,0.263131023674112,0.987674158665,-0.061137066889561
S17_82322062,17,82322062,0.0950253216733041,0.180603448275862,1160,0.261347385674047,0.263126573223236,0.987674158665,0.0265492841957977
S17_319803428,17,319803428,0.0951363263280602,0.345258620689655,1160,0.261347385674047,0.263125377761296,0.987674158665,-0.0271398407288181
S20_174499953,20,174499953,0.0951485014074635,0.463362068965517,1160,0.261347385674047,0.263125246734603,0.987674158665,0.0177181313686985
S13_56019019,13,56019019,0.0955431063314196,0.483620689655172,1160,0.261347385674047,0.263121009912812,0.987674158665,0.0254289448480733
S08_359399735,8,359399735,0.0955615228597854,0.0314655172413793,1160,0.261347385674047,0.263120812643119,0.987674158665,-0.0484112527788283
S11_195723504,11,195723504,0.0956233577191936,0.125862068965517,1160,0.261347385674047,0.263120150598603,0.987674158665,0.0338290529689473
S10_21231666,10,21231666,0.0956864533975981,0.276293103448276,1160,0.261347385674047,0.263119475535928,0.987674158665,-0.0244471323854425
S01_374079175,1,374079175,0.0957227202538721,0.0896551724137931,1160,0.261347385674047,0.263119087735316,0.987674158665,0.0349318081870305
S13_240057098,13,240057098,0.0960515042223153,0.0262931034482759,1160,0.261347385674047,0.263115579349721,0.987674158665,-0.063802937328596
S20_427143562,20,427143562,0.096163575007943,0.0288793103448276,1160,0.261347385674047,0.263114386457813,0.987674158665,0.0557149558348926
S20_414554320,20,414554320,0.0961773434003906,0.110344827586207,1160,0.261347385674047,0.263114240010355,0.987674158665,-0.0272556134023021
S21_35641153,21,35641153,0.0962636874864507,0.0267241379310345,1160,0.261347385674047,0.263113322132842,0.987674158665,0.0571956336689539
S15_455556244,15,455556244,0.0964675098441799,0.469827586206897,1160,0.261347385674047,0.263111158964522,0.987674158665,0.0176586825440008
S15_315531573,15,315531573,0.0965721521579866,0.211637931034483,1160,0.261347385674047,0.263110050331017,0.987674158665,0.0270673992063237
S13_312132642,13,312132642,0.0966309238986698,0.0491379310344828,1160,0.261347385674047,0.263109428248146,0.987674158665,-0.0466270136245983
S20_613337316,20,613337316,0.0966430505797983,0.332758620689655,1160,0.261347385674047,0.263109299941904,0.987674158665,0.0336793058273699
S14_485886485,14,485886485,0.0968299515783728,0.0254310344827586,1160,0.261347385674047,0.263107324656445,0.987674158665,0.0573394814625474
S04_140313755,4,140313755,0.0970166336363912,0.0577586206896552,1160,0.261347385674047,0.26310535583374,0.987674158665,-0.0453237010557928
S02_176040431,2,176040431,0.0970559147918318,0.0637931034482759,1160,0.261347385674047,0.263104942085676,0.987674158665,0.0335506611795142
S01_215577674,1,215577674,0.0970856977988123,0.0318965517241379,1160,0.261347385674047,0.263104628503322,0.987674158665,0.0658738624849109
S01_258489099,1,258489099,0.0970856977988123,0.0318965517241379,1160,0.261347385674047,0.263104628503322,0.987674158665,0.0658738624849109
S05_414506665,5,414506665,0.0971576700681531,0.439655172413793,1160,0.261347385674047,0.263103871147594,0.987674158665,-0.0209915196677501
S17_214363740,17,214363740,0.0974671851938286,0.0349137931034483,1160,0.261347385674047,0.263100621121131,0.987674158665,0.0341564390798883
S14_9438066,14,9438066,0.0976746698228843,0.0387931034482759,1160,0.261347385674047,0.263098448755226,0.987674158665,-0.0449124275764778
S02_376282484,2,376282484,0.0979160476160722,0.0543103448275862,1160,0.261347385674047,0.263095927859018,0.987674158665,0.0321166021508223
S20_315795264,20,315795264,0.0984031600830132,0.127155172413793,1160,0.261347385674047,0.263090861167712,0.987674158665,0.03812289110504
S16_360479889,16,360479889,0.0988677752738406,0.18448275862069,1160,0.261347385674047,0.26308605394555,0.987674158665,0.0248726882003609
S13_387803125,13,387803125,0.0990018176427093,0.290948275862069,1160,0.261347385674047,0.263084671639578,0.987674158665,0.0216909318166385
S10_435491282,10,435491282,0.0990079570965702,0.046551724137931,1160,0.261347385674047,0.263084608375722,0.987674158665,0.0363829004162142
S19_786711880,19,786711880,0.0990528430800187,0.144396551724138,1160,0.261347385674047,0.263084145979394,0.987674158665,0.0275997029761186
S16_175564982,16,175564982,0.099058334916461,0.325431034482759,1160,0.261347385674047,0.263084089420551,0.987674158665,-0.0403371240978743
S09_25220856,9,25220856,0.0992707518371065,0.147413793103448,1160,0.261347385674047,0.263081904425633,0.987674158665,-0.0338662748745548
S10_408735193,10,408735193,0.0992916711443531,0.0706896551724138,1160,0.261347385674047,0.263081689518756,0.987674158665,0.0375586265421441
S20_20323840,20,20323840,0.0995449112073304,0.0288793103448276,1160,0.261347385674047,0.263079091868406,0.987674158665,-0.0566703665285502
S10_370599944,10,370599944,0.0995754542157358,0.318103448275862,1160,0.261347385674047,0.263078779056889,0.987674158665,-0.0312925767985739
S03_20686531,3,20686531,0.0999658684101096,0.466810344827586,1160,0.261347385674047,0.263074789777927,0.987674158665,0.025279398275325
S20_638500434,20,638500434,0.100076193786078,0.38448275862069,1160,0.261347385674047,0.263073665552374,0.987674158665,-0.0275786659674218
S09_152613118,9,152613118,0.100182749113916,0.286637931034483,1160,0.261347385674047,0.263072581029888,0.987674158665,0.0259031682324746
S19_702349479,19,702349479,0.100216612571708,0.22801724137931,1160,0.261347385674047,0.263072236631011,0.987674158665,0.0241062625244268
S17_32868836,17,32868836,0.100248003163617,0.463793103448276,1160,0.261347385674047,0.263071917495381,0.987674158665,0.0324703825703558
S18_19444394,18,19444394,0.10043226527558,0.028448275862069,1160,0.261347385674047,0.263070046377107,0.987674158665,-0.0537552348356156
S21_231974927,21,231974927,0.100608776424581,0.371120689655172,1160,0.261347385674047,0.263068257485341,0.987674158665,0.0477655699630724
S13_317432621,13,317432621,0.100721001829732,0.178879310344828,1160,0.261347385674047,0.263067121896357,0.987674158665,0.0340201506263016
S18_50664633,18,50664633,0.100740853198884,0.0461206896551725,1160,0.261347385674047,0.263066921167962,0.987674158665,0.0413681019231831
S11_216859705,11,216859705,0.10075692484743,0.197844827586207,1160,0.261347385674047,0.263066758690156,0.987674158665,0.0298507850119094
S21_357307920,21,357307920,0.100759806818146,0.0245689655172414,1160,0.261347385674047,0.263066729557605,0.987674158665,-0.0540584179722332
S06_267577634,6,267577634,0.100893478519143,0.109913793103448,1160,0.261347385674047,0.263065379331202,0.987674158665,-0.0278174096529913
S15_350058492,15,350058492,0.100925701329396,0.0892241379310345,1160,0.261347385674047,0.263065054139316,0.987674158665,0.0346348479450818
S20_551616663,20,551616663,0.100946142807635,0.0465517241379311,1160,0.261347385674047,0.263064847903256,0.987674158665,-0.0448101436751074
S07_302509523,7,302509523,0.101020896410959,0.210775862068966,1160,0.261347385674047,0.26306409409584,0.987674158665,-0.0363786926123257
S17_212345421,17,212345421,0.101042192680766,0.419396551724138,1160,0.261347385674047,0.263063879458224,0.987674158665,0.0247951876607768
S17_153390882,17,153390882,0.101050149114066,0.0512931034482759,1160,0.261347385674047,0.263063799280832,0.987674158665,0.0401810192611336
S13_318594034,13,318594034,0.101141897720177,0.0193965517241379,1160,0.261347385674047,0.263062875224192,0.987674158665,-0.0582709964943624
S07_426830002,7,426830002,0.101213866439877,0.0482758620689655,1160,0.261347385674047,0.263062151024728,0.987674158665,0.0483393851920804
S09_527689,9,527689,0.101323749299901,0.0258620689655172,1160,0.261347385674047,0.263061046393156,0.987674158665,0.0599613194087172
S16_204016225,16,204016225,0.101515130801751,0.0245689655172414,1160,0.261347385674047,0.263059125598108,0.987674158665,-0.0617596547023069
S03_34868734,3,34868734,0.101705481311174,0.213362068965517,1160,0.261347385674047,0.263057219078493,0.987674158665,0.0212376588756946
S13_327793376,13,327793376,0.101810546865063,0.0495689655172414,1160,0.261347385674047,0.263056168431448,0.987674158665,-0.0481945573521303
S21_299401853,21,299401853,0.10213982125292,0.0991379310344828,1160,0.261347385674047,0.263052883388339,0.987674158665,0.0376608727132517
S12_372988661,12,372988661,0.102239387960654,0.112068965517241,1160,0.261347385674047,0.26305189233289,0.987674158665,0.0328550822286378
S12_29752621,12,29752621,0.102303234775084,0.326724137931034,1160,0.261347385674047,0.263051257377992,0.987674158665,0.0329317179953534
S01_281010562,1,281010562,0.102692712907708,0.0224137931034483,1160,0.261347385674047,0.263047393403735,0.987674158665,0.0595758930821728
S20_118398897,20,118398897,0.102755992979041,0.109051724137931,1160,0.261347385674047,0.263046767124581,0.987674158665,-0.0303956479341072
S04_85003107,4,85003107,0.102841874684959,0.494827586206897,1160,0.261347385674047,0.263045917833905,0.987674158665,-0.0427668195328152
S01_314146867,1,314146867,0.102913776566837,0.0228448275862069,1160,0.261347385674047,0.263045207388155,0.987674158665,-0.0630146429067562
S01_491400956,1,491400956,0.103019086735049,0.0543103448275862,1160,0.261347385674047,0.263044167823904,0.987674158665,-0.0395925017411898
S08_88557351,8,88557351,0.10340656230839,0.129310344827586,1160,0.261347385674047,0.263040352877467,0.987674158665,0.0368888491745736
S07_86131602,7,86131602,0.103533715589795,0.0556034482758621,1160,0.261347385674047,0.263039104384728,0.987674158665,-0.0429801214037004
S15_531001576,15,531001576,0.103646950699891,0.0396551724137931,1160,0.261347385674047,0.263037993965737,0.987674158665,-0.0298229401162093
S06_59235332,6,59235332,0.103888062432812,0.282758620689655,1160,0.261347385674047,0.263035633972715,0.987674158665,-0.0253471354697243
S21_341353874,21,341353874,0.104056436627118,0.256465517241379,1160,0.261347385674047,0.263033989490294,0.987674158665,-0.0243597762711438
S21_116188057,21,116188057,0.104127867186245,0.104310344827586,1160,0.261347385674047,0.263033292721288,0.987674158665,0.0286787850695616
S02_85660571,2,85660571,0.104198989060272,0.0245689655172414,1160,0.261347385674047,0.26303259948389,0.987674158665,-0.0603348520479052
