SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_223543258,4,223543258,0.226436422528123,0.408658008658009,1155,0.437098311751515,0.437812753492682,0.995294867840579,-0.0108613262083095
Chr13_325422253,13,325422253,0.226601148399071,0.0489177489177489,1155,0.437098311751515,0.43781224653009,0.995294867840579,-0.0146055775187151
Chr07_48993008,7,48993008,0.226686216415679,0.0683982683982684,1155,0.437098311751515,0.43781198489708,0.995294867840579,0.0195921080340309
Chr21_436156993,21,436156993,0.22680830057647,0.360606060606061,1155,0.437098311751515,0.437811609624409,0.995294867840579,0.0135120956758961
Chr09_298598913,9,298598913,0.226937213704771,0.0766233766233766,1155,0.437098311751515,0.437811213623888,0.995294867840579,0.0242971631529088
Chr14_25501841,14,25501841,0.227134564496418,0.403030303030303,1155,0.437098311751515,0.437810607917683,0.995294867840579,-0.00937602452268438
Chr08_404421652,8,404421652,0.227192181968238,0.0463203463203463,1155,0.437098311751515,0.437810431198361,0.995294867840579,0.0199571279645576
Chr14_76958655,14,76958655,0.227311600618933,0.333766233766234,1155,0.437098311751515,0.437810065099438,0.995294867840579,0.0120212628087852
Chr06_204849074,6,204849074,0.227339692500799,0.029004329004329,1155,0.437098311751515,0.437809979012443,0.995294867840579,-0.0345264050424179
Chr19_272443748,19,272443748,0.227415518217654,0.452813852813853,1155,0.437098311751515,0.437809746709976,0.995294867840579,0.0120651829106642
Chr14_38354261,14,38354261,0.227472663673332,0.0294372294372294,1155,0.437098311751515,0.437809571698626,0.995294867840579,-0.0274917619484762
Chr08_300706896,8,300706896,0.227776676870753,0.463203463203463,1155,0.437098311751515,0.437808641528815,0.995294867840579,0.0119010310260101
Chr07_516141830,7,516141830,0.227790195369525,0.224242424242424,1155,0.437098311751515,0.437808600201831,0.995294867840579,-0.00945759021778869
Chr05_57581533,5,57581533,0.227833705462719,0.0727272727272727,1155,0.437098311751515,0.437808467208506,0.995294867840579,-0.0141489691282339
Chr18_106896159,18,106896159,0.228079929888661,0.412121212121212,1155,0.437098311751515,0.437807715172446,0.995294867840579,0.0158266646554779
Chr01_51078358,1,51078358,0.228110000849127,0.0116883116883117,1155,0.437098311751515,0.437807623394567,0.995294867840579,-0.0343036729198021
Chr02_314018216,2,314018216,0.228776970764265,0.35021645021645,1155,0.437098311751515,0.437805591510818,0.995294867840579,0.0146300215845354
Chr05_222232419,5,222232419,0.22880648278346,0.474458874458874,1155,0.437098311751515,0.437805501769115,0.995294867840579,0.0123068347920015
Chr01_389466344,1,389466344,0.228853552223711,0.054978354978355,1155,0.437098311751515,0.437805358666733,0.995294867840579,0.0172657841547916
Chr10_447050494,10,447050494,0.22888555471843,0.487012987012987,1155,0.437098311751515,0.437805261391727,0.995294867840579,-0.0103848074758552
Chr11_27769244,11,27769244,0.228891697702026,0.0450216450216451,1155,0.437098311751515,0.437805242721344,0.995294867840579,0.0178856339095859
Chr05_237722342,5,237722342,0.228908981908583,0.115584415584416,1155,0.437098311751515,0.437805190192664,0.995294867840579,-0.0184114332381853
Chr07_408636576,7,408636576,0.22903197845687,0.497402597402597,1155,0.437098311751515,0.437804816530029,0.995294867840579,-0.0133987229600283
Chr19_500185421,19,500185421,0.229105184031481,0.4995670995671,1155,0.437098311751515,0.437804594246783,0.995294867840579,-0.0131995498930344
Chr16_352718601,16,352718601,0.229167319734976,0.10952380952381,1155,0.437098311751515,0.437804405643515,0.995294867840579,-0.0120351514935264
Chr08_74556727,8,74556727,0.229303219298357,0.0463203463203463,1155,0.437098311751515,0.437803993356227,0.995294867840579,-0.022041918768366
Chr01_188818248,1,188818248,0.229312985491814,0.0528138528138528,1155,0.437098311751515,0.437803963739238,0.995294867840579,0.0272625223093739
Chr01_373434204,1,373434204,0.229371706781863,0.3995670995671,1155,0.437098311751515,0.437803785692911,0.995294867840579,0.00970701978963362
Chr13_233260201,13,233260201,0.229460504205957,0.0731601731601732,1155,0.437098311751515,0.437803516558349,0.995294867840579,0.025228047577194
Chr16_360479896,16,360479896,0.229558860765019,0.0268398268398268,1155,0.437098311751515,0.43780321859768,0.995294867840579,0.0305840552968264
Chr06_556273169,6,556273169,0.229566355453786,0.0515151515151515,1155,0.437098311751515,0.437803195899634,0.995294867840579,-0.0226289420679415
Chr21_64506653,21,64506653,0.229828660989502,0.0151515151515152,1155,0.437098311751515,0.437802402056282,0.995294867840579,0.026162963196565
Chr21_72651066,21,72651066,0.229840980664174,0.142424242424242,1155,0.437098311751515,0.437802364798792,0.995294867840579,0.0156178003707232
Chr21_337638628,21,337638628,0.229939348757611,0.487012987012987,1155,0.437098311751515,0.43780206739772,0.995294867840579,0.0239695255983321
Chr02_57603736,2,57603736,0.230070340737917,0.278787878787879,1155,0.437098311751515,0.437801671601363,0.995294867840579,-0.0163586100010775
Chr02_266550562,2,266550562,0.230092172392116,0.0917748917748918,1155,0.437098311751515,0.43780160566276,0.995294867840579,-0.0182967694914655
Chr11_12260919,11,12260919,0.230106531411946,0.239393939393939,1155,0.437098311751515,0.437801562298024,0.995294867840579,-0.0145677514772933
Chr14_307912509,14,307912509,0.230275890880501,0.025974025974026,1155,0.437098311751515,0.437801051072735,0.995294867840579,0.0320266014293358
Chr10_67199861,10,67199861,0.230329922946798,0.045021645021645,1155,0.437098311751515,0.437800888067984,0.995294867840579,-0.023778020701029
Chr13_104225517,13,104225517,0.23050804293971,0.390909090909091,1155,0.437098311751515,0.437800351039416,0.995294867840579,0.0105286758736591
Chr06_553115348,6,553115348,0.230520629618245,0.0891774891774892,1155,0.437098311751515,0.437800313109747,0.995294867840579,-0.0194022905447753
Chr14_6809877,14,6809877,0.230623551599221,0.139393939393939,1155,0.437098311751515,0.437800003050433,0.995294867840579,-0.0161237848039666
Chr19_283340446,19,283340446,0.231134426464612,0.248484848484848,1155,0.437098311751515,0.437798466473603,0.995294867840579,0.0160772258083268
Chr09_379292924,9,379292924,0.231171692169275,0.0497835497835498,1155,0.437098311751515,0.437798354548641,0.995294867840579,0.0262419542588885
Chr17_117309425,17,117309425,0.231688051058753,0.230735930735931,1155,0.437098311751515,0.437796805939021,0.995294867840579,-0.0149369173857261
Chr13_378948121,13,378948121,0.231752411335803,0.0813852813852814,1155,0.437098311751515,0.437796613208551,0.995294867840579,-0.0155646501507283
Chr20_116954612,20,116954612,0.231783985533085,0.029004329004329,1155,0.437098311751515,0.437796518681478,0.995294867840579,-0.0331040838507817
Chr14_374358625,14,374358625,0.231800825248841,0.318181818181818,1155,0.437098311751515,0.437796468272965,0.995294867840579,0.0103888011461848
Chr01_470345737,1,470345737,0.23191619958954,0.0614718614718615,1155,0.437098311751515,0.437796123026879,0.995294867840579,-0.020850981862246
Chr03_454969232,3,454969232,0.23199518654018,0.264502164502165,1155,0.437098311751515,0.437795886786008,0.995294867840579,0.0124636820249133
Chr12_153935017,12,153935017,0.232063195341159,0.148917748917749,1155,0.437098311751515,0.437795683457356,0.995294867840579,0.0202309093492961
Chr13_94189587,13,94189587,0.232342800359101,0.125974025974026,1155,0.437098311751515,0.43779484826679,0.995294867840579,0.0164778056241146
Chr14_263062527,14,263062527,0.232381152239374,0.0766233766233766,1155,0.437098311751515,0.437794733803024,0.995294867840579,0.0299387873196935
Chr21_454334,21,454334,0.232500938070902,0.0251082251082251,1155,0.437098311751515,0.437794376441102,0.995294867840579,0.0300279533815755
Chr07_286323216,7,286323216,0.232605069001063,0.0454545454545455,1155,0.437098311751515,0.437794065963835,0.995294867840579,0.024669108887009
Chr01_292716881,1,292716881,0.2326510180873,0.029004329004329,1155,0.437098311751515,0.437793929015244,0.995294867840579,0.0227632781212064
Chr04_72697834,4,72697834,0.232674982508838,0.100865800865801,1155,0.437098311751515,0.437793857603644,0.995294867840579,-0.0210955905841992
Chr10_30529340,10,30529340,0.232763702797877,0.067965367965368,1155,0.437098311751515,0.437793593303347,0.995294867840579,0.0167228202867009
Chr07_350607477,7,350607477,0.232871213826695,0.324242424242424,1155,0.437098311751515,0.437793273188056,0.995294867840579,-0.0126539755460229
Chr06_94200276,6,94200276,0.232997289133045,0.126406926406926,1155,0.437098311751515,0.437792898024968,0.995294867840579,0.0187171184303416
Chr01_278470028,1,278470028,0.233103790984694,0.111688311688312,1155,0.437098311751515,0.437792581297932,0.995294867840579,-0.0239930203806757
Chr10_435372534,10,435372534,0.233377479704256,0.498268398268398,1155,0.437098311751515,0.437791768174058,0.995294867840579,-0.0162320967742176
Chr07_382438554,7,382438554,0.233450137273925,0.430735930735931,1155,0.437098311751515,0.437791552503543,0.995294867840579,-0.00994170189158528
Chr15_531001576,15,531001576,0.233692574221558,0.0199134199134199,1155,0.437098311751515,0.437790833461505,0.995294867840579,-0.0304986697026008
Chr20_201616608,20,201616608,0.23371419002478,0.0216450216450216,1155,0.437098311751515,0.437790769395167,0.995294867840579,-0.0324151403795443
Chr16_6649843,16,6649843,0.233987228044533,0.148051948051948,1155,0.437098311751515,0.43778996076387,0.995294867840579,0.0125045752688422
Chr04_257038987,4,257038987,0.234103117529618,0.058008658008658,1155,0.437098311751515,0.437789617889873,0.995294867840579,-0.0239706171876453
Chr05_86732163,5,86732163,0.234234602447058,0.124675324675325,1155,0.437098311751515,0.437789229123452,0.995294867840579,-0.018179025544379
Chr20_79750046,20,79750046,0.234255084841183,0.0783549783549784,1155,0.437098311751515,0.437789168586164,0.995294867840579,0.0179357661964841
Chr18_47824052,18,47824052,0.234476355371621,0.0238095238095238,1155,0.437098311751515,0.437788515012341,0.995294867840579,0.0308373486166507
Chr06_466556117,6,466556117,0.234544237470725,0.18008658008658,1155,0.437098311751515,0.43778831465648,0.995294867840579,-0.017216890563974
Chr13_174421001,13,174421001,0.234601112915391,0.0705627705627706,1155,0.437098311751515,0.437788146841107,0.995294867840579,-0.0218977448671644
Chr18_430737607,18,430737607,0.23472835066785,0.0597402597402598,1155,0.437098311751515,0.437787771594646,0.995294867840579,0.020339618126286
Chr12_110485935,12,110485935,0.234971636235851,0.169264069264069,1155,0.437098311751515,0.437787054788116,0.995294867840579,-0.0231593343194163
Chr10_14669967,10,14669967,0.235219482840872,0.038961038961039,1155,0.437098311751515,0.437786325466918,0.995294867840579,-0.0213881739292652
Chr06_529546703,6,529546703,0.23525050055068,0.0138528138528139,1155,0.437098311751515,0.437786234258778,0.995294867840579,-0.0320127354438602
Chr14_235880211,14,235880211,0.235827120838595,0.291774891774892,1155,0.437098311751515,0.43778454134496,0.995294867840579,-0.018547789661385
Chr20_631045732,20,631045732,0.235999779549878,0.156277056277056,1155,0.437098311751515,0.437784035407758,0.995294867840579,-0.016000194746943
Chr02_326571023,2,326571023,0.236106295137615,0.0359307359307359,1155,0.437098311751515,0.437783723511732,0.995294867840579,-0.0205985075433162
Chr20_453776654,20,453776654,0.236158436043034,0.478787878787879,1155,0.437098311751515,0.437783570896349,0.995294867840579,-0.011771593155383
Chr10_416324427,10,416324427,0.236162614289447,0.287012987012987,1155,0.437098311751515,0.437783558668472,0.995294867840579,-0.0154623676814492
Chr06_49107758,6,49107758,0.236215381939959,0.316883116883117,1155,0.437098311751515,0.43778340426352,0.995294867840579,0.0128408743333592
Chr09_328067328,9,328067328,0.236263314209628,0.17965367965368,1155,0.437098311751515,0.437783264043761,0.995294867840579,-0.0147115338411403
Chr17_34991761,17,34991761,0.23637489167652,0.278354978354978,1155,0.437098311751515,0.437782937771642,0.995294867840579,-0.013826850415688
Chr16_168979691,16,168979691,0.236792391671853,0.123376623376623,1155,0.437098311751515,0.437781718583334,0.995294867840579,-0.017309157370633
Chr02_259128999,2,259128999,0.236793652107514,0.205194805194805,1155,0.437098311751515,0.437781714906544,0.995294867840579,-0.0120106312827351
Chr20_593446435,20,593446435,0.236795526370861,0.0242424242424242,1155,0.437098311751515,0.437781709439214,0.995294867840579,-0.0340701473413954
Chr02_98181845,2,98181845,0.236868411654513,0.045021645021645,1155,0.437098311751515,0.437781496869526,0.995294867840579,0.0206879071891026
Chr07_16184801,7,16184801,0.23687115181926,0.0813852813852813,1155,0.437098311751515,0.437781488879394,0.995294867840579,0.0167627374427965
Chr10_462950931,10,462950931,0.236975414751463,0.348051948051948,1155,0.437098311751515,0.437781184939079,0.995294867840579,-0.0110913334309162
Chr06_263209422,6,263209422,0.237029030706416,0.0441558441558442,1155,0.437098311751515,0.437781028704607,0.995294867840579,-0.025830873799277
Chr06_257443408,6,257443408,0.237053220704616,0.0956709956709957,1155,0.437098311751515,0.43778095823008,0.995294867840579,-0.0184354672951108
Chr03_456836224,3,456836224,0.23707556923723,0.0748917748917749,1155,0.437098311751515,0.437780893128189,0.995294867840579,0.0202283516399948
Chr03_281755344,3,281755344,0.237240374869372,0.0532467532467532,1155,0.437098311751515,0.437780413274679,0.995294867840579,0.0243303244942568
Chr04_205371349,4,205371349,0.237288242825403,0.44978354978355,1155,0.437098311751515,0.437780273976571,0.995294867840579,-0.0102762670849295
Chr17_211486000,17,211486000,0.237359083842889,0.266666666666667,1155,0.437098311751515,0.437780067888296,0.995294867840579,-0.0161249292055716
Chr15_360964093,15,360964093,0.237572917691103,0.1,1155,0.437098311751515,0.437779446262677,0.995294867840579,-0.0129700473427725
Chr16_19559627,16,19559627,0.237842488667309,0.0484848484848485,1155,0.437098311751515,0.437778663573675,0.995294867840579,-0.0222143733146196
Chr01_448193112,1,448193112,0.237897567671874,0.0445887445887446,1155,0.437098311751515,0.437778503786417,0.995294867840579,0.0208737714593616
Chr20_406028136,20,406028136,0.238377936254891,0.134199134199134,1155,0.437098311751515,0.43777711211233,0.995294867840579,0.0181517377110216
Chr14_62510276,14,62510276,0.23839150593537,0.265800865800866,1155,0.437098311751515,0.437777072849143,0.995294867840579,0.0156218192722744
Chr02_328300610,2,328300610,0.238668550721656,0.274025974025974,1155,0.437098311751515,0.437776271827148,0.995294867840579,0.0127969811800028
Chr12_374697532,12,374697532,0.238920565376829,0.0406926406926407,1155,0.437098311751515,0.437775544155751,0.995294867840579,0.0220755185509058
Chr08_286017252,8,286017252,0.239279031509272,0.354978354978355,1155,0.437098311751515,0.437774510720289,0.995294867840579,-0.011700888350382
Chr02_103517490,2,103517490,0.239354216614916,0.061038961038961,1155,0.437098311751515,0.437774294205107,0.995294867840579,-0.0170772005971771
Chr16_93076822,16,93076822,0.239483948542685,0.146753246753247,1155,0.437098311751515,0.437773920802463,0.995294867840579,-0.0141543355029854
Chr19_608080481,19,608080481,0.239557283783743,0.423376623376623,1155,0.437098311751515,0.437773709833139,0.995294867840579,0.0108436426991574
Chr02_137504292,2,137504292,0.23963317427075,0.0285714285714286,1155,0.437098311751515,0.437773491595616,0.995294867840579,0.030485565724506
Chr17_212345421,17,212345421,0.239742168717385,0.419047619047619,1155,0.437098311751515,0.437773178308375,0.995294867840579,0.0126087652254956
Chr12_261998642,12,261998642,0.240274125781766,0.404329004329004,1155,0.437098311751515,0.437771651764703,0.995294867840579,-0.0113158739277939
Chr21_20851406,21,20851406,0.240457119291409,0.0246753246753247,1155,0.437098311751515,0.437771127583269,0.995294867840579,0.0287249694498692
Chr21_69541804,21,69541804,0.240581362997137,0.323376623376623,1155,0.437098311751515,0.437770771966178,0.995294867840579,0.0186002912086227
Chr08_245274949,8,245274949,0.240810539315263,0.0177489177489178,1155,0.437098311751515,0.437770116591385,0.995294867840579,0.0310916308013569
Chr21_113736059,21,113736059,0.240925485061478,0.248917748917749,1155,0.437098311751515,0.437769788167268,0.995294867840579,0.0145667426214819
Chr20_633212087,20,633212087,0.240930190368974,0.173160173160173,1155,0.437098311751515,0.437769774727282,0.995294867840579,-0.0147530732690484
Chr19_163982191,19,163982191,0.241224710083905,0.249350649350649,1155,0.437098311751515,0.437768934112657,0.995294867840579,-0.0102567535413129
Chr19_626103205,19,626103205,0.241513964323004,0.355844155844156,1155,0.437098311751515,0.437768109742498,0.995294867840579,0.0169028600725234
Chr03_460492300,3,460492300,0.24197092186623,0.361904761904762,1155,0.437098311751515,0.437766809868576,0.995294867840579,0.0113868457487891
Chr20_36560916,20,36560916,0.242027014740725,0.0718614718614719,1155,0.437098311751515,0.437766650511407,0.995294867840579,-0.01806403360529
Chr06_207080910,6,207080910,0.242428670360544,0.379220779220779,1155,0.437098311751515,0.437765510740783,0.995294867840579,-0.0113539328472587
Chr12_248947835,12,248947835,0.242704825873829,0.0510822510822511,1155,0.437098311751515,0.437764728434256,0.995294867840579,-0.0256027025155379
Chr01_418604813,1,418604813,0.242981883803126,0.0757575757575758,1155,0.437098311751515,0.437763944661445,0.995294867840579,0.0186838329188754
Chr12_335451026,12,335451026,0.243005057375954,0.391774891774892,1155,0.437098311751515,0.437763879154826,0.995294867840579,0.0115413244337033
Chr20_611491208,20,611491208,0.243017692813012,0.0701298701298701,1155,0.437098311751515,0.437763843440421,0.995294867840579,0.0220969467844752
Chr10_501850285,10,501850285,0.2430885640141,0.0471861471861472,1155,0.437098311751515,0.437763643163028,0.995294867840579,-0.0428753494703678
Chr06_445165342,6,445165342,0.243093473988205,0.0233766233766234,1155,0.437098311751515,0.4377636292904,0.995294867840579,0.0313922390499255
Chr20_77217628,20,77217628,0.243097133987593,0.473593073593074,1155,0.437098311751515,0.43776361894967,0.995294867840579,0.015804802788816
Chr12_60489784,12,60489784,0.243437590422085,0.235930735930736,1155,0.437098311751515,0.437762657875423,0.995294867840579,0.0158258888547724
Chr19_143019448,19,143019448,0.243458674963767,0.458008658008658,1155,0.437098311751515,0.437762598409823,0.995294867840579,-0.0121988154592021
Chr06_569842027,6,569842027,0.24373830106858,0.0398268398268399,1155,0.437098311751515,0.437761810362734,0.995294867840579,0.0168907013088706
Chr16_312257637,16,312257637,0.243797126721958,0.257575757575758,1155,0.437098311751515,0.437761644719756,0.995294867840579,-0.00833372247367503
Chr04_199514138,4,199514138,0.243814760700638,0.0246753246753247,1155,0.437098311751515,0.437761595074994,0.995294867840579,0.0314042639596259
Chr11_161625975,11,161625975,0.243976510697112,0.180519480519481,1155,0.437098311751515,0.437761139906266,0.995294867840579,0.0156745307881891
Chr15_74447221,15,74447221,0.24398204288345,0.0796536796536796,1155,0.437098311751515,0.437761124345065,0.995294867840579,0.0118587396287424
Chr08_430599661,8,430599661,0.244209535645428,0.481385281385281,1155,0.437098311751515,0.437760484815301,0.995294867840579,0.0121036113129565
Chr02_13599807,2,13599807,0.244227323241319,0.0593073593073593,1155,0.437098311751515,0.437760434841314,0.995294867840579,-0.0138022357322429
Chr06_35964480,6,35964480,0.244381285407973,0.338528138528139,1155,0.437098311751515,0.437760002472542,0.995294867840579,0.0138473071930294
Chr06_152302233,6,152302233,0.244476895793979,0.152813852813853,1155,0.437098311751515,0.437759734139286,0.995294867840579,0.0209785100554978
Chr04_263883964,4,263883964,0.244794682887068,0.305627705627706,1155,0.437098311751515,0.437758843181107,0.995294867840579,-0.0142814213713818
Chr15_581804666,15,581804666,0.244905636951571,0.496536796536797,1155,0.437098311751515,0.437758532439468,0.995294867840579,-0.0100591436179247
Chr12_201119193,12,201119193,0.245039655408274,0.0207792207792208,1155,0.437098311751515,0.437758157332233,0.995294867840579,-0.0353576012757415
Chr18_359455445,18,359455445,0.245181412724917,0.258008658008658,1155,0.437098311751515,0.437757760837291,0.995294867840579,0.0131067885833787
Chr07_501915335,7,501915335,0.245212020261081,0.333766233766234,1155,0.437098311751515,0.43775767526485,0.995294867840579,-0.0145700831818729
Chr12_332128678,12,332128678,0.245549385589926,0.423376623376623,1155,0.437098311751515,0.437756732924286,0.995294867840579,-0.0123179288241708
Chr08_336310814,8,336310814,0.245596918814451,0.121212121212121,1155,0.437098311751515,0.437756600280056,0.995294867840579,-0.0127805430403782
Chr07_491297808,7,491297808,0.245762518783141,0.148484848484848,1155,0.437098311751515,0.437756138408764,0.995294867840579,0.0103948167144896
Chr08_31210142,8,31210142,0.245786428768902,0.394805194805195,1155,0.437098311751515,0.437756071753382,0.995294867840579,0.0136909596258779
Chr06_155009352,6,155009352,0.245891301850502,0.00909090909090909,1155,0.437098311751515,0.437755779485687,0.995294867840579,-0.0303374311105107
Chr15_482004660,15,482004660,0.245908529971353,0.0779220779220779,1155,0.437098311751515,0.437755731487726,0.995294867840579,0.0241806557807536
Chr18_6537483,18,6537483,0.246009481089839,0.487012987012987,1155,0.437098311751515,0.437755450318097,0.995294867840579,-0.0259261852965622
Chr03_438404050,3,438404050,0.246130934920977,0.124242424242424,1155,0.437098311751515,0.437755112231176,0.995294867840579,-0.0156791130782046
Chr20_587842125,20,587842125,0.246143435887281,0.451515151515152,1155,0.437098311751515,0.437755077444243,0.995294867840579,0.0143566168284526
Chr06_147094011,6,147094011,0.246395714692899,0.382683982683983,1155,0.437098311751515,0.437754375879635,0.995294867840579,-0.0141337568722193
Chr21_364977532,21,364977532,0.246504278470527,0.0255411255411255,1155,0.437098311751515,0.437754074243992,0.995294867840579,-0.0286355554026985
Chr07_349057400,7,349057400,0.246521030459648,0.0796536796536797,1155,0.437098311751515,0.437754027714429,0.995294867840579,-0.0215187367670371
Chr08_6828271,8,6828271,0.24653632198477,0.158008658008658,1155,0.437098311751515,0.43775398524476,0.995294867840579,-0.0130165254770507
Chr09_120754532,9,120754532,0.246591828088315,0.479220779220779,1155,0.437098311751515,0.437753831112872,0.995294867840579,0.020898925931057
Chr03_415944371,3,415944371,0.246711882329359,0.467965367965368,1155,0.437098311751515,0.437753497885948,0.995294867840579,0.0115718015613737
Chr13_167770144,13,167770144,0.246780710804358,0.0445887445887446,1155,0.437098311751515,0.437753306932621,0.995294867840579,-0.0255784873936071
Chr08_69814386,8,69814386,0.246954526707975,0.27965367965368,1155,0.437098311751515,0.437752824998923,0.995294867840579,0.0106454663193101
Chr03_34868708,3,34868708,0.247368719796019,0.154545454545455,1155,0.437098311751515,0.437751678251188,0.995294867840579,-0.012273721065609
Chr17_11665627,17,11665627,0.247416613759401,0.0800865800865801,1155,0.437098311751515,0.437751545802156,0.995294867840579,-0.0268377853919048
Chr13_337047693,13,337047693,0.248037564124558,0.161904761904762,1155,0.437098311751515,0.437749831424248,0.995294867840579,-0.0139056607855181
Chr12_203098159,12,203098159,0.248047443412568,0.175324675324675,1155,0.437098311751515,0.437749804191091,0.995294867840579,0.0165969747278014
Chr01_503200790,1,503200790,0.248054850496185,0.253246753246753,1155,0.437098311751515,0.437749783773666,0.995294867840579,0.00884401356333608
Chr18_315460355,18,315460355,0.248058384612425,0.430735930735931,1155,0.437098311751515,0.437749774032231,0.995294867840579,0.0207755899872382
Chr13_116166054,13,116166054,0.248179260806769,0.0692640692640693,1155,0.437098311751515,0.437749440951602,0.995294867840579,-0.0126716297547667
Chr14_97699718,14,97699718,0.248192235132888,0.345887445887446,1155,0.437098311751515,0.437749405211988,0.995294867840579,-0.0117523004015592
Chr06_41714637,6,41714637,0.248316332634551,0.171428571428571,1155,0.437098311751515,0.437749063483546,0.995294867840579,0.0206670414202197
Chr19_705338405,19,705338405,0.248657379710885,0.190909090909091,1155,0.437098311751515,0.437748125416234,0.995294867840579,-0.0143537814951324
Chr13_347030861,13,347030861,0.24871406380003,0.0489177489177489,1155,0.437098311751515,0.437747969656641,0.995294867840579,-0.0243799865398557
Chr15_417857495,15,417857495,0.248737495349896,0.0476190476190476,1155,0.437098311751515,0.437747905282881,0.995294867840579,-0.0206093600504338
Chr04_44585508,4,44585508,0.248842276773464,0.250649350649351,1155,0.437098311751515,0.437747617506646,0.995294867840579,-0.0126218849123525
Chr20_279312138,20,279312138,0.248865357853949,0.045021645021645,1155,0.437098311751515,0.437747554135739,0.995294867840579,0.0205770448211884
Chr01_418206659,1,418206659,0.249020466810903,0.458008658008658,1155,0.437098311751515,0.43774712845889,0.995294867840579,-0.0110083762952691
Chr09_398429041,9,398429041,0.249072817641193,0.416883116883117,1155,0.437098311751515,0.437746984862073,0.995294867840579,0.0117296049073659
Chr04_189130524,4,189130524,0.249187665020897,0.340692640692641,1155,0.437098311751515,0.437746669968678,0.995294867840579,-0.0120310575476621
Chr07_243307381,7,243307381,0.249273531279498,0.108225108225108,1155,0.437098311751515,0.437746434653231,0.995294867840579,-0.023475550587559
Chr13_240057098,13,240057098,0.249729232352271,0.0255411255411255,1155,0.437098311751515,0.43774518747221,0.995294867840579,0.0323077895973531
Chr20_571585427,20,571585427,0.249803987368257,0.0229437229437229,1155,0.437098311751515,0.43774498314633,0.995294867840579,-0.0304144532658368
Chr12_402978236,12,402978236,0.250014383044277,0.325541125541126,1155,0.437098311751515,0.437744408480099,0.995294867840579,0.0105433816457943
Chr21_87225445,21,87225445,0.250092494114876,0.195670995670996,1155,0.437098311751515,0.437744195281777,0.995294867840579,0.0158504803773267
Chr06_397328340,6,397328340,0.250334031736441,0.0285714285714286,1155,0.437098311751515,0.437743536539825,0.995294867840579,-0.0317039090167412
Chr08_23347234,8,23347234,0.25040806482549,0.483982683982684,1155,0.437098311751515,0.437743334786741,0.995294867840579,0.0104156018547199
Chr06_350531669,6,350531669,0.250415892628421,0.0978354978354978,1155,0.437098311751515,0.437743313458893,0.995294867840579,-0.0161750698589116
Chr18_227005299,18,227005299,0.250526567604833,0.0493506493506494,1155,0.437098311751515,0.43774301199841,0.995294867840579,-0.0290939036286399
Chr04_216165442,4,216165442,0.250539885077262,0.0982683982683983,1155,0.437098311751515,0.437742975734825,0.995294867840579,0.0218667415507472
Chr10_470845764,10,470845764,0.250611148722005,0.025974025974026,1155,0.437098311751515,0.437742781723563,0.995294867840579,-0.0271844022777579
Chr05_291950252,5,291950252,0.250611348858579,0.264069264069264,1155,0.437098311751515,0.437742781178798,0.995294867840579,0.0116951947254975
Chr12_122371060,12,122371060,0.250624656438216,0.4995670995671,1155,0.437098311751515,0.437742744957204,0.995294867840579,-0.0809466235449463
Chr01_361950564,1,361950564,0.250689100234589,0.200865800865801,1155,0.437098311751515,0.437742569582545,0.995294867840579,0.0103096156098736
Chr09_404054976,9,404054976,0.251151812453629,0.0965367965367965,1155,0.437098311751515,0.437741312001115,0.995294867840579,0.0155749330348764
Chr15_169115135,15,169115135,0.251334970078998,0.0722943722943723,1155,0.437098311751515,0.437740814992819,0.995294867840579,-0.012537717443017
Chr07_406202061,7,406202061,0.251486119162769,0.318181818181818,1155,0.437098311751515,0.437740405176612,0.995294867840579,0.0160394957604382
Chr18_269076993,18,269076993,0.251541076184479,0.0930735930735931,1155,0.437098311751515,0.437740256244616,0.995294867840579,-0.0216706523943619
Chr10_449144422,10,449144422,0.251557729215359,0.197835497835498,1155,0.437098311751515,0.437740211123264,0.995294867840579,-0.0195045147291726
Chr06_304326392,6,304326392,0.251643305297448,0.0220779220779221,1155,0.437098311751515,0.437739979312955,0.995294867840579,-0.0284315488032743
Chr17_55628514,17,55628514,0.251777855728086,0.0489177489177489,1155,0.437098311751515,0.437739615035813,0.995294867840579,-0.0232586956171779
Chr15_486020949,15,486020949,0.25213298892343,0.492207792207792,1155,0.437098311751515,0.437738654709197,0.995294867840579,0.0120557841191182
Chr05_352779880,5,352779880,0.252161400531204,0.119047619047619,1155,0.437098311751515,0.437738577952368,0.995294867840579,0.0150463218190864
Chr20_537657373,20,537657373,0.252198175622766,0.386580086580087,1155,0.437098311751515,0.437738478616537,0.995294867840579,-0.0101696087724656
Chr13_331813440,13,331813440,0.252265598655353,0.0995670995670996,1155,0.437098311751515,0.437738296541631,0.995294867840579,0.0179304918171046
Chr08_414992822,8,414992822,0.252505305029488,0.10995670995671,1155,0.437098311751515,0.43773764970254,0.995294867840579,-0.013099704590207
Chr03_474801192,3,474801192,0.252628643388292,0.0770562770562771,1155,0.437098311751515,0.437737317172693,0.995294867840579,0.017961656174144
Chr17_113893711,17,113893711,0.252652898816436,0.285281385281385,1155,0.437098311751515,0.43773725180167,0.995294867840579,-0.00995962663393879
