SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_393493275,6,393493275,1150,-0.989169283966498,NA,-0.0190701497818289
Chr06_393901146,6,393901146,1150,-0.42128407371109,NA,-0.0078955073255349
Chr06_394079063,6,394079063,1150,0.0280108350952559,NA,0.000925991485673627
Chr06_394909182,6,394909182,1150,0.843754649233365,NA,0.0157891319407
Chr06_394909196,6,394909196,1150,-1.75590021989119,NA,-0.0645353847321761
Chr06_396830702,6,396830702,1150,-1.5320761309913,NA,-0.0389763649731201
Chr06_396830818,6,396830818,1150,-1.28743018455895,NA,-0.0321499502575584
Chr06_396830825,6,396830825,1150,-0.438791996095944,NA,-0.0148356695160006
Chr06_397328340,6,397328340,1150,0.518086682652173,NA,0.0179331488640457
Chr06_397454878,6,397454878,1150,-1.76112591094322,NA,-0.0230234326988477
Chr06_400888982,6,400888982,1150,1.22353299040959,NA,0.0437919368080379
Chr06_401643606,6,401643606,1150,0.309656610881628,NA,0.0110040460172058
Chr06_406435562,6,406435562,1150,-0.000242860604443723,NA,-8.8724377000915e-06
Chr06_406435590,6,406435590,1150,1.06525982814099,NA,0.0157920502591562
Chr06_408997558,6,408997558,1150,0.438943636859038,NA,0.0159881699160254
Chr06_409178486,6,409178486,1150,-0.513933091284268,NA,-0.0184610956995925
Chr06_409578223,6,409578223,1150,-1.23437677104221,NA,-0.0304457601024728
Chr06_409578239,6,409578239,1150,0.974516125781868,NA,0.0316654891461927
Chr06_413055648,6,413055648,1150,-0.554961560184682,NA,-0.00635019382009272
Chr06_413055652,6,413055652,1150,-0.224871994449007,NA,-0.00251267138732025
Chr06_416948344,6,416948344,1150,1.99577041649879,NA,0.0468261048651621
Chr06_421465101,6,421465101,1150,-0.0360441839967034,NA,-0.000728456130302035
Chr06_424161336,6,424161336,1150,-0.575090624880464,NA,-0.0148567608720684
Chr06_427236070,6,427236070,1150,0.404155500070975,NA,0.00856698570293801
Chr06_430006382,6,430006382,1150,-0.179742678033052,NA,-0.00351421880852243
Chr06_430471868,6,430471868,1150,-0.547693793724544,NA,-0.00753818956284746
Chr06_437644549,6,437644549,1150,0.606268586400668,NA,0.0219570554294641
Chr06_437644552,6,437644552,1150,0.0986413059402318,NA,0.00126549910507912
Chr06_439858246,6,439858246,1150,-0.873915620308369,NA,-0.0118599213268631
Chr06_440094280,6,440094280,1150,-0.110306412948471,NA,-0.00406348847251348
Chr06_440943183,6,440943183,1150,0.280692798034233,NA,0.00955947775645427
Chr06_442986911,6,442986911,1150,1.50123471825668,NA,0.0345446527488971
Chr06_443394515,6,443394515,1150,0.341531218775988,NA,0.00399641190720956
Chr06_444164897,6,444164897,1150,0.187994256463965,NA,0.003835909941027
Chr06_444164938,6,444164938,1150,-1.57592525350374,NA,-0.0341176487973964
Chr06_445043656,6,445043656,1150,2.60502428483957,NA,0.0362926888525887
Chr06_445165342,6,445165342,1150,0.734338767469776,NA,0.0250909480745047
Chr06_445233106,6,445233106,1150,0.0440517557431295,NA,0.00148285473819154
Chr06_445233135,6,445233135,1150,0.0450464115269972,NA,0.000500723635741274
Chr06_445976596,6,445976596,1150,-1.21076681050777,NA,-0.0171075140253283
Chr06_446149717,6,446149717,1150,-1.13861002967451,NA,-0.0158965829373372
Chr06_446924019,6,446924019,1150,-0.0273810648336469,NA,-0.000931323260816797
Chr06_450056736,6,450056736,1150,0.883755304977864,NA,0.0277788689438978
Chr06_451336789,6,451336789,1150,2.24709242937218,NA,0.0842938370173418
Chr06_451345065,6,451345065,1150,-0.603859908703325,NA,-0.017936371778875
Chr06_453853589,6,453853589,1150,-2.91051804391238,NA,-0.0860031579663474
Chr06_461727646,6,461727646,1150,-0.738455934273956,NA,-0.0119725283858223
Chr06_465576000,6,465576000,1150,2.1753167762248,NA,0.0423850543910191
Chr06_466556117,6,466556117,1150,-1.58849231565959,NA,-0.0292981443380818
Chr06_469570723,6,469570723,1150,1.54040212106375,NA,0.0348585710509752
Chr06_470216633,6,470216633,1150,2.26963639599708,NA,0.0230918809163345
Chr06_470381731,6,470381731,1150,2.67172433110919,NA,0.0273418599499262
Chr06_472521172,6,472521172,1150,0.254812186511586,NA,0.00390067043940689
Chr06_472707859,6,472707859,1150,0.532932822185782,NA,0.00816048890985499
Chr06_475604796,6,475604796,1150,0.441381663912623,NA,0.011007318298212
Chr06_476642969,6,476642969,1150,0.246664707622991,NA,0.0041911010488791
Chr06_479151776,6,479151776,1150,0.0675451016351749,NA,0.000931739418576605
Chr06_479151779,6,479151779,1150,0.14612093508325,NA,0.00203234172527544
Chr06_479152046,6,479152046,1150,-0.743943979391939,NA,-0.024241677136315
Chr06_480082319,6,480082319,1150,-0.179276509363975,NA,-0.00332675374257718
Chr06_480682284,6,480682284,1150,1.67297121382696,NA,0.0254684644290641
Chr06_481722562,6,481722562,1150,-0.271802379252892,NA,-0.00863046381461352
Chr06_483056295,6,483056295,1150,-0.0811031200042382,NA,-0.00271588202843986
Chr06_483279140,6,483279140,1150,0.734221998651416,NA,0.0136927620429717
Chr06_484526131,6,484526131,1150,-1.10771437933766,NA,-0.0366268749367622
Chr06_484526135,6,484526135,1150,0.797300542573559,NA,0.0521495321700343
Chr06_484526143,6,484526143,1150,1.91020445218585,NA,0.0389865123266224
Chr06_484526196,6,484526196,1150,0.257111319713779,NA,0.00310842168357439
Chr06_484686749,6,484686749,1150,-0.229628152812583,NA,-0.00805280943798348
Chr06_484686780,6,484686780,1150,0.341021144129063,NA,0.00427961478007077
Chr06_487707179,6,487707179,1150,-0.0609094861725854,NA,-0.000776325178204473
Chr06_489990450,6,489990450,1150,-0.485206963446881,NA,-0.00526671322309191
Chr06_490105364,6,490105364,1150,-0.117083272100794,NA,-0.00261875665136024
Chr06_490130934,6,490130934,1150,1.49068818251198,NA,0.0193158675079532
Chr06_490199345,6,490199345,1150,0.0660366982675142,NA,0.00204834919938435
Chr06_490369207,6,490369207,1150,1.01414515627277,NA,0.0224369095096026
Chr06_490834190,6,490834190,1150,0.382347024042278,NA,0.0123377107951566
Chr06_492125432,6,492125432,1150,0.0350721824510883,NA,0.000610493828130387
Chr06_492821879,6,492821879,1150,0.404365819678997,NA,0.00506664283932423
Chr06_492821908,6,492821908,1150,0.778707415267827,NA,0.0152529497326794
Chr06_492894668,6,492894668,1150,0.563322192905919,NA,0.00791616189841093
Chr06_495166793,6,495166793,1150,1.59348612336408,NA,0.0505828431350528
Chr06_495560270,6,495560270,1150,-0.0193265592261552,NA,-0.000239850381642981
Chr06_495560275,6,495560275,1150,0.760180336820633,NA,0.015639248521937
Chr06_495560295,6,495560295,1150,-0.454981396829868,NA,-0.00531448877282958
Chr06_497310766,6,497310766,1150,1.38903852018491,NA,0.0472789372961326
Chr06_499248674,6,499248674,1150,-0.402013194123629,NA,-0.00578318463266214
Chr06_501159650,6,501159650,1150,-0.225720155024103,NA,-0.00624643265044256
Chr06_501496840,6,501496840,1150,1.78534142260041,NA,0.034042405596324
Chr06_501544980,6,501544980,1150,0.366120248452513,NA,0.0118340544281326
Chr06_501546471,6,501546471,1150,2.29272517054933,NA,0.031705820742161
Chr06_501819497,6,501819497,1150,0.371134524177275,NA,0.0109219393913302
Chr06_501825773,6,501825773,1150,1.18355811676964,NA,0.0183017291090479
Chr06_501825865,6,501825865,1150,1.1060862008438,NA,0.0212140952699778
Chr06_501869210,6,501869210,1150,1.1799319002139,NA,0.0178816901973491
Chr06_503053001,6,503053001,1150,-0.168353740136149,NA,-0.0020900165080171
Chr06_503592049,6,503592049,1150,0.859067522928299,NA,0.0102299197335309
Chr06_503592089,6,503592089,1150,0.328557168630011,NA,0.00553516724010006
Chr06_504168059,6,504168059,1150,-0.102966341867763,NA,-0.00350363802610953
Chr06_504860030,6,504860030,1150,1.1359474836743,NA,0.0151146302078224
Chr06_504860043,6,504860043,1150,-1.50822276619844,NA,-0.0195434238991012
Chr06_504860183,6,504860183,1150,1.03506423820144,NA,0.0141502664961202
Chr06_505054010,6,505054010,1150,-1.74589159318435,NA,-0.0430653092837954
Chr06_505054040,6,505054040,1150,0.143933627241352,NA,0.00200023386940629
Chr06_505054047,6,505054047,1150,-0.0351856326368574,NA,-0.00116111372483996
Chr06_505351732,6,505351732,1150,-0.281730684080117,NA,-0.0050217053548991
Chr06_506594448,6,506594448,1150,1.35574325488152,NA,0.0461352194268105
Chr06_506815200,6,506815200,1150,-0.561380763326084,NA,-0.0127329351729202
Chr06_506816142,6,506816142,1150,1.00729418773391,NA,0.0334870733046531
Chr06_507506304,6,507506304,1150,3.14954126536399,NA,0.0404163464091578
Chr06_507991155,6,507991155,1150,-1.80884086130707,NA,-0.0635023287765186
Chr06_508163145,6,508163145,1150,0.126760881606591,NA,0.00421848795876656
Chr06_508163149,6,508163149,1150,-2.41034724791859,NA,-0.0300988273661549
Chr06_508163166,6,508163166,1150,1.91190009593073,NA,0.0224643603465768
Chr06_509994020,6,509994020,1150,1.17754230565909,NA,0.0383013934065435
Chr06_510359842,6,510359842,1150,-0.161873007828509,NA,-0.00323316612053048
Chr06_513707695,6,513707695,1150,-0.133595436423111,NA,-0.00225913322226035
Chr06_513707729,6,513707729,1150,-0.7658717006197,NA,-0.0183130468519508
Chr06_514090638,6,514090638,1150,0.0178119956237975,NA,0.000601014015373824
Chr06_515282632,6,515282632,1150,-0.498645602464044,NA,-0.0172312091874858
Chr06_515300263,6,515300263,1150,1.8252388904532,NA,0.0204663837009953
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1150,0.908056775923468,NA,0.0183271968718284
Chr06_518652932,6,518652932,1150,0.738197257642604,NA,0.0233345362064137
Chr06_519687913,6,519687913,1150,-1.74054349054595,NA,-0.0412787146020142
Chr06_522319812,6,522319812,1150,1.31124653191705,NA,0.0199186072846427
Chr06_523201942,6,523201942,1150,0.426959834878328,NA,0.0133164058256021
Chr06_523512612,6,523512612,1150,0.90406136120933,NA,0.022764188598404
Chr06_523512636,6,523512636,1150,-1.36891374690066,NA,-0.0308189900291573
Chr06_523618402,6,523618402,1150,1.50972160847468,NA,0.0274045632244597
Chr06_524746973,6,524746973,1150,0.609444152911198,NA,0.00876878037036555
Chr06_525917176,6,525917176,1150,1.98724937171101,NA,0.0411107912241437
Chr06_526932815,6,526932815,1150,1.00537439703568,NA,0.0138589326597742
Chr06_527021668,6,527021668,1150,2.28792843756372,NA,0.0475141907527865
Chr06_527021712,6,527021712,1150,-0.0625971216494184,NA,-0.00140345515438156
Chr06_527297515,6,527297515,1150,2.60310257979393,NA,0.0880962781720536
Chr06_528468850,6,528468850,1150,-1.12094203412574,NA,-0.0396811151363838
Chr06_529546703,6,529546703,1150,-2.69003770832524,NA,-0.0936014873958579
Chr06_529546708,6,529546708,1150,1.27846437975746,NA,0.0163406137712885
Chr06_530356145,6,530356145,1150,1.67189238203641,NA,0.0175704871355498
Chr06_532845545,6,532845545,1150,-1.42062060344512,NA,-0.0339963742209628
Chr06_532860298,6,532860298,1150,0.87503413195791,NA,0.0214039840935332
Chr06_533010581,6,533010581,1150,-0.114404255065669,NA,-0.00385260252075881
Chr06_533010598,6,533010598,1150,0.587540739041128,NA,0.0131682686326577
Chr06_536604108,6,536604108,1150,-0.0209733211544837,NA,-0.000307038549888006
Chr06_537854034,6,537854034,1150,0.0869127676497004,NA,0.00153876750476911
Chr06_539938273,6,539938273,1150,0.0548460251121714,NA,0.000966408733733992
Chr06_540151827,6,540151827,1150,-1.69786872313453,NA,-0.0180885914245223
Chr06_540323783,6,540323783,1150,0.814644847809061,NA,0.0249521312823155
Chr06_540529887,6,540529887,1150,-0.77910509923047,NA,-0.00862833512766237
Chr06_540561810,6,540561810,1150,-0.695391335240739,NA,-0.00763064838200123
Chr06_540740703,6,540740703,1150,-1.42127283883884,NA,-0.0156142476510475
Chr06_540749817,6,540749817,1150,-0.437915836512546,NA,-0.00938150296887841
Chr06_540774537,6,540774537,1150,0.0443442764801331,NA,0.000516954531773806
Chr06_541843167,6,541843167,1150,0.633605910355705,NA,0.0102951067421024
Chr06_542068008,6,542068008,1150,-0.153932914926562,NA,-0.00177989321587013
Chr06_542915928,6,542915928,1150,-1.33694463436505,NA,-0.0156772813337405
Chr06_542923384,6,542923384,1150,-1.6966941276048,NA,-0.0195895708421947
Chr06_542923408,6,542923408,1150,0.739165951564246,NA,0.0135755446750538
Chr06_543112644,6,543112644,1150,-2.88395762674005,NA,-0.0944195807635264
Chr06_543560709,6,543560709,1150,1.20041536033793,NA,0.0423763237841754
Chr06_543789362,6,543789362,1150,-0.105342397597772,NA,-0.00259375951173269
Chr06_543789368,6,543789368,1150,1.23317947342192,NA,0.0425534325828743
Chr06_543789463,6,543789463,1150,-1.50416399855765,NA,-0.0485918325808967
Chr06_543841783,6,543841783,1150,1.13115904222621,NA,0.0204578379264717
Chr06_546437978,6,546437978,1150,0.915923113886759,NA,0.0246458967739995
Chr06_547387979,6,547387979,1150,0.304962753477813,NA,0.00745799279232706
Chr06_550059026,6,550059026,1150,-0.709698216798332,NA,-0.0169858776572891
Chr06_551447063,6,551447063,1150,0.62661195749731,NA,0.0105457917167655
Chr06_552266217,6,552266217,1150,-0.442704209109915,NA,-0.00679653342220288
Chr06_553115348,6,553115348,1150,-0.717823521925621,NA,-0.0148861148240691
Chr06_553136496,6,553136496,1150,0.981342397943031,NA,0.0304963262264675
Chr06_553136538,6,553136538,1150,-0.634647577613149,NA,-0.022172340296426
Chr06_554140542,6,554140542,1150,0.355188840875965,NA,0.00589394889641426
Chr06_554141096,6,554141096,1150,-1.34987280567364,NA,-0.0254871217522732
Chr06_556273169,6,556273169,1150,1.1366847018358,NA,0.0272164295334116
Chr06_556417910,6,556417910,1150,0.407898311948803,NA,0.00794846261383952
Chr06_556556431,6,556556431,1150,0.0749758882526769,NA,0.00191005215305129
Chr06_556735229,6,556735229,1150,-0.861554126596374,NA,-0.0207895876389346
Chr06_558752191,6,558752191,1150,1.79070224785169,NA,0.0203115507054523
Chr06_558752211,6,558752211,1150,1.6743992213074,NA,0.054373890804337
Chr06_562692359,6,562692359,1150,-0.139751994816701,NA,-0.002096155856119
Chr06_563367460,6,563367460,1150,-0.606929684466396,NA,-0.00611667104650504
Chr06_564410640,6,564410640,1150,0.366127431394719,NA,0.00720478130825697
Chr06_564748155,6,564748155,1150,0.206757680320614,NA,0.00325745893386653
Chr06_565295298,6,565295298,1150,-1.35409037717526,NA,-0.0259353889699705
Chr06_565349742,6,565349742,1150,1.53867711129548,NA,0.0251237676527865
Chr06_566189978,6,566189978,1150,1.65111965651116,NA,0.0556910533675365
Chr06_566226087,6,566226087,1150,1.5228935295202,NA,0.0521267507960754
Chr06_566226105,6,566226105,1150,1.65111965651116,NA,0.0556910533675365
Chr06_566291113,6,566291113,1150,-1.45973832469842,NA,-0.0220819861954151
Chr06_568058889,6,568058889,1150,2.13453923293432,NA,0.0750459973845068
Chr06_569285858,6,569285858,1150,0.624587495630663,NA,0.013560826442955
Chr06_569383184,6,569383184,1150,1.09844765374716,NA,0.0659796733325315
Chr06_569842027,6,569842027,1150,-0.760327433555304,NA,-0.0142801216097155
Chr06_570319211,6,570319211,1150,-0.205711847377803,NA,-0.00451221038294003
Chr06_570688995,6,570688995,1150,1.25633571296067,NA,0.0156831616363515
Chr06_570723838,6,570723838,1150,-0.478136651330785,NA,-0.0172984943668979
Chr06_570723848,6,570723848,1150,0.533591512499623,NA,0.00598232444419544
Chr07_364376,7,364376,1150,0.787765531497408,NA,0.00796732007705181
Chr07_2926605,7,2926605,1150,1.350378614121,NA,0.0572993188151258
Chr07_2934144,7,2934144,1150,-1.12643165009283,NA,-0.0229978863417006
Chr07_3148468,7,3148468,1150,0.159204275494397,NA,0.00359563116209927
Chr07_5204116,7,5204116,1150,0.35632754453903,NA,0.00358481282417245
Chr07_8031932,7,8031932,1150,0.879657602182436,NA,0.0272770093907582
Chr07_12897954,7,12897954,1150,-0.34347541262538,NA,-0.00644836561734508
Chr07_13415453,7,13415453,1150,-0.512963278694241,NA,-0.00517706304930421
Chr07_14491304,7,14491304,1150,-1.2108014640901,NA,-0.0215210230479528
Chr07_16039349,7,16039349,1150,1.67870234587108,NA,0.0288304271047011
Chr07_16184801,7,16184801,1150,1.40846446657153,NA,0.0253726431258769
Chr07_16334109,7,16334109,1150,1.01416160736876,NA,0.0162966111944201
Chr07_18148896,7,18148896,1150,1.5948489836982,NA,0.0179970944386945
Chr07_18735843,7,18735843,1150,-0.473734366346724,NA,-0.00554875558501067
Chr07_19494272,7,19494272,1150,0.170867398053097,NA,0.00259073795850817
Chr07_24818200,7,24818200,1150,-1.11371850935029,NA,-0.0139016668367988
Chr07_25993123,7,25993123,1150,-1.40192380772067,NA,-0.0194155668382336
Chr07_26159563,7,26159563,1150,0.738087907964122,NA,0.00832562597914865
Chr07_26159564,7,26159564,1150,-0.567203883676304,NA,-0.00871522453052798
Chr07_27675813,7,27675813,1150,-0.133599759260844,NA,-0.00393981859090653
Chr07_27675838,7,27675838,1150,-0.0420487270743202,NA,-0.000682731212657828
Chr07_29327187,7,29327187,1150,-1.39921640241735,NA,-0.0391010865114296
Chr07_31752797,7,31752797,1150,-1.20925043496246,NA,-0.0264053796522958
Chr07_31787909,7,31787909,1150,-1.20224554376967,NA,-0.0133104583269787
Chr07_31910132,7,31910132,1150,-0.980267780735629,NA,-0.0309750656339354
Chr07_31910177,7,31910177,1150,-0.179344415800665,NA,-0.00612385737352383
Chr07_33824914,7,33824914,1150,0.324458570343886,NA,0.00616973711089797
Chr07_33837932,7,33837932,1150,-1.00270742165733,NA,-0.0105454742232993
Chr07_33838149,7,33838149,1150,-0.0307340824767493,NA,-0.000839780566370685
Chr07_33865612,7,33865612,1150,1.05454970561178,NA,0.0242439749965127
Chr07_34175667,7,34175667,1150,-0.432679996428755,NA,-0.00965477793877412
Chr07_34212779,7,34212779,1150,1.93204934450839,NA,0.0215000111236154
Chr07_35132291,7,35132291,1150,-1.0968382770697,NA,-0.0185362374780524
Chr07_36512140,7,36512140,1150,-2.28741884018737,NA,-0.0388695715234189
Chr07_37675384,7,37675384,1150,1.09905347386214,NA,0.023682711326579
Chr07_37675402,7,37675402,1150,-1.04088647882989,NA,-0.0784148812547159
Chr07_38516989,7,38516989,1150,-1.14012552366593,NA,-0.0117846827055565
Chr07_39013081,7,39013081,1150,-0.468896540109416,NA,-0.00503338442817558
Chr07_41579674,7,41579674,1150,0.451016990301563,NA,0.0049182932482168
Chr07_41753975,7,41753975,1150,1.15393354236187,NA,0.0124986342535642
Chr07_42860865,7,42860865,1150,1.85081057542541,NA,0.020118141488128
Chr07_42860874,7,42860874,1150,-0.146410999257058,NA,-0.00289826428694795
Chr07_45300436,7,45300436,1150,-0.607337759294473,NA,-0.0109129355340407
Chr07_45749691,7,45749691,1150,0.262972357428607,NA,0.00482444619484212
Chr07_48381795,7,48381795,1150,1.06836913806766,NA,0.013429395697683
Chr07_48992957,7,48992957,1150,0.419412637148754,NA,0.0133793460111473
Chr07_48993008,7,48993008,1150,0.864576538553125,NA,0.0177509264822087
Chr07_48993090,7,48993090,1150,0.925423998342551,NA,0.00940922700642588
Chr07_50056470,7,50056470,1150,0.648475746993816,NA,0.0110929492498197
Chr07_50106216,7,50106216,1150,1.47234949992851,NA,0.0574386039599597
Chr07_50106223,7,50106223,1150,0.377974554566384,NA,0.0127526812120164
Chr07_52217010,7,52217010,1150,-0.027247333967124,NA,-0.000557107383788669
Chr07_52325284,7,52325284,1150,0.985879412964287,NA,0.014034224844556
Chr07_52391303,7,52391303,1150,-0.463608662196004,NA,-0.00627832384564186
Chr07_54335477,7,54335477,1150,-0.657485782718015,NA,-0.0105127261527684
Chr07_55880330,7,55880330,1150,-0.160246715678066,NA,-0.00262738347233782
Chr07_57418290,7,57418290,1150,1.08523048544333,NA,0.0303377046488009
Chr07_61376848,7,61376848,1150,-0.923635424513814,NA,-0.0135371745765749
Chr07_61376851,7,61376851,1150,-0.667999317156846,NA,-0.016882882926585
Chr07_63220880,7,63220880,1150,1.21632420314241,NA,0.0269432789532216
Chr07_63835738,7,63835738,1150,-1.06735679256123,NA,-0.0270611311579456
Chr07_65024696,7,65024696,1150,1.32080816621311,NA,0.0185464924707048
Chr07_66140981,7,66140981,1150,0.0320900515277009,NA,0.000646576218926498
Chr07_66145980,7,66145980,1150,0.662496485895766,NA,0.00794643407141926
Chr07_66149139,7,66149139,1150,0.347308278105548,NA,0.00395938028234077
Chr07_69365283,7,69365283,1150,-1.05758188774684,NA,-0.0166376943945039
Chr07_69617507,7,69617507,1150,-0.539788812991479,NA,-0.00862831194127445
Chr07_69627493,7,69627493,1150,0.285559669143554,NA,0.00360351675557169
Chr07_71830580,7,71830580,1150,0.464939752467592,NA,0.00687576716337235
Chr07_72776990,7,72776990,1150,0.189981829584936,NA,0.00297490478445361
Chr07_72777062,7,72777062,1150,0.48153354670985,NA,0.0078250368762891
Chr07_74934803,7,74934803,1150,0.84539261695105,NA,0.0276413305184349
Chr07_75218333,7,75218333,1150,-1.21789678910768,NA,-0.0180044299781308
Chr07_75218370,7,75218370,1150,2.34680205736933,NA,0.0359192652892908
Chr07_76908721,7,76908721,1150,1.0850867334629,NA,0.0367171140202913
Chr07_78834284,7,78834284,1150,0.0561340279102436,NA,0.00212328283426366
Chr07_86131602,7,86131602,1150,0.783592287521341,NA,0.019028001540832
Chr07_91555077,7,91555077,1150,-0.666615637672261,NA,-0.0176475197165971
Chr07_92545829,7,92545829,1150,0.801312175083717,NA,0.0123554966016464
Chr07_92728618,7,92728618,1150,0.931621215418507,NA,0.0186764035281222
Chr07_94814670,7,94814670,1150,0.205788733900962,NA,0.00558010693701316
Chr07_97744260,7,97744260,1150,-0.508155444282592,NA,-0.018576580661704
Chr07_99522186,7,99522186,1150,0.488493447728907,NA,0.017310439670319
Chr07_99787063,7,99787063,1150,0.629677219493975,NA,0.0110671847884731
Chr07_99787069,7,99787069,1150,-1.10650916122528,NA,-0.0392724184183422
Chr07_102399983,7,102399983,1150,-0.351824708742699,NA,-0.00531006396316513
Chr07_103055291,7,103055291,1150,0.610209350520517,NA,0.00917568216961229
Chr07_103055328,7,103055328,1150,-0.417542813779917,NA,-0.010939458789704
Chr07_103905315,7,103905315,1150,0.654257399081657,NA,0.0185752432547144
Chr07_111075254,7,111075254,1150,1.46091754030992,NA,0.0551956689229822
Chr07_117870830,7,117870830,1150,1.93707845027463,NA,0.0410125305943012
Chr07_120924755,7,120924755,1150,0.321579660100085,NA,0.0117650883650064
Chr07_124679170,7,124679170,1150,-0.0554108320871038,NA,-0.00109716559851325
Chr07_125383114,7,125383114,1150,0.675861930582462,NA,0.0204051289890423
Chr07_135547717,7,135547717,1150,-0.490935344647707,NA,-0.00714623557279026
Chr07_135765924,7,135765924,1150,1.76087985773776,NA,0.0649886062763096
Chr07_137307271,7,137307271,1150,1.05445350416865,NA,0.0224581360063141
Chr07_140940658,7,140940658,1150,-0.546229741888045,NA,-0.016410679173025
Chr07_144787259,7,144787259,1150,0.137693920979113,NA,0.00425092200859467
Chr07_145440056,7,145440056,1150,0.766365073380334,NA,0.0252630128326246
Chr07_145504196,7,145504196,1150,-0.650489831529651,NA,-0.0156607580559096
Chr07_146953832,7,146953832,1150,-0.715074526611968,NA,-0.0267719487079701
Chr07_147370608,7,147370608,1150,-0.679454495418127,NA,-0.0255381233932868
Chr07_149819520,7,149819520,1150,-2.19508715397831,NA,-0.0643517185771323
Chr07_150018545,7,150018545,1150,0.235858386161718,NA,0.0139531419638956
Chr07_150026780,7,150026780,1150,0.409418180333311,NA,0.00634772590550448
Chr07_150128108,7,150128108,1150,-0.687483704135953,NA,-0.00723008909571554
Chr07_151719133,7,151719133,1150,0.644903997785565,NA,0.0100318991922066
Chr07_156597465,7,156597465,1150,-0.344881084828613,NA,-0.0104486673308468
Chr07_156597488,7,156597488,1150,0.296490357731046,NA,0.00436720794781742
Chr07_156607425,7,156607425,1150,-0.00407275729248662,NA,-6.14690335964951e-05
Chr07_160197982,7,160197982,1150,-1.07581731309383,NA,-0.0218364929765968
Chr07_160243465,7,160243465,1150,0.130053470030607,NA,0.00285875299437821
Chr07_160243477,7,160243477,1150,0.360899345579466,NA,0.00575491808397999
Chr07_160442064,7,160442064,1150,0.518404933303448,NA,0.0168283594776142
Chr07_160705468,7,160705468,1150,-0.851563588298562,NA,-0.0144684218039242
Chr07_160956292,7,160956292,1150,0.572818463367221,NA,0.0158765093393214
Chr07_161738291,7,161738291,1150,0.565914231695908,NA,0.0195956847825869
Chr07_165519240,7,165519240,1150,-0.308598550786946,NA,-0.00583116200805378
Chr07_166053792,7,166053792,1150,-0.359241580015306,NA,-0.0107518080281244
Chr07_166602183,7,166602183,1150,-0.00466949133685265,NA,-0.000138172519414503
Chr07_166602218,7,166602218,1150,0.971410998809239,NA,0.0141198001028844
Chr07_166796241,7,166796241,1150,0.638850000508651,NA,0.012223202373697
Chr07_166796253,7,166796253,1150,0.118114157902771,NA,0.00452207229235846
Chr07_167995817,7,167995817,1150,-0.720827509020152,NA,-0.0213902691038514
Chr07_172148769,7,172148769,1150,0.353053760103692,NA,0.00541263248014801
Chr07_173555622,7,173555622,1150,-0.248654733943436,NA,-0.00904034778149576
Chr07_173555658,7,173555658,1150,0.00519686597878934,NA,0.000101403333800931
Chr07_173778322,7,173778322,1150,0.0837697594214488,NA,0.00589933150391886
Chr07_173778340,7,173778340,1150,0.0182607496014287,NA,0.000359177033537605
Chr07_174963917,7,174963917,1150,-0.424877838502578,NA,-0.0161507588819907
Chr07_180013608,7,180013608,1150,0.559318242877605,NA,0.020243493770721
Chr07_185732619,7,185732619,1150,1.16550766106,NA,0.0201789047962926
Chr07_188052023,7,188052023,1150,-0.0609894194870081,NA,-0.00218142060683491
Chr07_191755626,7,191755626,1150,0.0561340279102436,NA,0.00212328283426366
Chr07_191755629,7,191755629,1150,0.996338983981527,NA,0.0233838312344119
Chr07_192427724,7,192427724,1150,1.2625103889,NA,0.0402094797001382
Chr07_195023724,7,195023724,1150,0.279278487014548,NA,0.00932052431029984
Chr07_195025634,7,195025634,1150,-0.050382529303128,NA,-0.00184102040557566
Chr07_196892617,7,196892617,1150,1.48519770234189,NA,0.0288177573443491
Chr07_198396631,7,198396631,1150,-2.36574731634764,NA,-0.0329731032953244
Chr07_201172621,7,201172621,1150,-1.16881028983658,NA,-0.0194378751018895
Chr07_201172655,7,201172655,1150,-0.783315068163308,NA,-0.0130887661279004
Chr07_202181255,7,202181255,1150,-0.326235838470308,NA,-0.008079980860078
Chr07_212551614,7,212551614,1150,-1.03009517034658,NA,-0.0195261306533148
Chr07_226848315,7,226848315,1150,0.411502603316977,NA,0.00681800984959224
Chr07_227234492,7,227234492,1150,0.745451867771567,NA,0.0285342515919611
Chr07_230540635,7,230540635,1150,-0.48764336672537,NA,-0.00679419920887092
Chr07_230540638,7,230540638,1150,-1.44297210422381,NA,-0.0173245420753974
Chr07_230540646,7,230540646,1150,-0.18258687092817,NA,-0.00474161384688898
Chr07_231847223,7,231847223,1150,-0.568757419075066,NA,-0.0101705381497048
Chr07_233007778,7,233007778,1150,-0.58821016895293,NA,-0.00736530142291736
Chr07_234288707,7,234288707,1150,0.332765931501186,NA,0.00546968414112747
Chr07_235647368,7,235647368,1150,1.09217284054211,NA,0.0370219007306503
Chr07_237223123,7,237223123,1150,-0.700333839530611,NA,-0.0117366775560512
Chr07_242805037,7,242805037,1150,0.286688932146936,NA,0.00682306012694056
Chr07_242805081,7,242805081,1150,0.188839921322033,NA,0.00676981746101202
Chr07_243033980,7,243033980,1150,0.384623740320438,NA,0.0094145328941746
Chr07_243307381,7,243307381,1150,-0.00680983838153771,NA,-0.00017249250708673
Chr07_243307424,7,243307424,1150,-0.1943537449582,NA,-0.00677024986586616
