SNP,Chromosome,Position,DF,t Value,std Error,effect
S07_146953832,7,146953832,1150,-0.678947762488717,NA,-0.0251840879555898
S07_147370608,7,147370608,1150,-0.702204453632845,NA,-0.026568474547684
S07_149819520,7,149819520,1150,-2.13402632237614,NA,-0.0626883715942244
S07_150018545,7,150018545,1150,0.141163275900979,NA,0.00836158919344143
S07_150026780,7,150026780,1150,-0.397989943850363,NA,-0.00614362493788789
S07_150128108,7,150128108,1150,0.743570113240948,NA,0.00778860735169484
S07_151719133,7,151719133,1150,-0.647867575692845,NA,-0.00999234320206099
S07_156597465,7,156597465,1150,-0.327969600741634,NA,-0.00990146022706373
S07_156597488,7,156597488,1150,-0.296274922912753,NA,-0.00432661174729887
S07_156607425,7,156607425,1150,0.0717220640060721,NA,0.00108039317699493
S07_160197982,7,160197982,1150,1.08484186894492,NA,0.0220998935986678
S07_160243465,7,160243465,1150,-0.223197175505848,NA,-0.00488524398404877
S07_160243477,7,160243477,1150,0.404515274598951,NA,0.00641624323691303
S07_160442064,7,160442064,1150,-0.557620324542182,NA,-0.0180582083023584
S07_160705468,7,160705468,1150,0.801623710332031,NA,0.0134855508367941
S07_160956292,7,160956292,1150,-0.636353342352385,NA,-0.017620223265892
S07_161738291,7,161738291,1150,0.646779117174763,NA,0.0223479656566781
S07_165519240,7,165519240,1150,-0.324005400761089,NA,-0.00607130788911903
S07_166053792,7,166053792,1150,-0.340067197128152,NA,-0.0101377737954165
S07_166602183,7,166602183,1150,-0.0259499552913528,NA,-0.000778931446626885
S07_166602218,7,166602218,1150,1.00429611349982,NA,0.0145062295225156
S07_166796241,7,166796241,1150,0.657068002590582,NA,0.0124092542333543
S07_166796253,7,166796253,1150,0.149792372753822,NA,0.00570556173823977
S07_167995817,7,167995817,1150,-0.702617098000044,NA,-0.0207951677058942
S07_172148769,7,172148769,1150,-0.332304008010471,NA,-0.00506837090904355
S07_173555622,7,173555622,1150,0.282352956358251,NA,0.0103118245400822
S07_173555658,7,173555658,1150,0.000659644908075802,NA,1.27516536068129e-05
S07_173778322,7,173778322,1150,-0.00698088756778073,NA,-0.00049563862074109
S07_173778340,7,173778340,1150,0.02970925714621,NA,0.000579171005636425
S07_174963917,7,174963917,1150,-0.469861359428521,NA,-0.0179877463179459
S07_180013608,7,180013608,1150,0.66395158310136,NA,0.024046777681491
S07_185732619,7,185732619,1150,1.15403843207069,NA,0.0196935587868161
S07_188052023,7,188052023,1150,-0.0455265772153969,NA,-0.00163476915372573
S07_191755626,7,191755626,1150,0.0589510613129579,NA,0.00224908896843345
S07_191755629,7,191755629,1150,-1.01074781080334,NA,-0.0238189539513503
S07_192427724,7,192427724,1150,1.2826793083227,NA,0.0408727560083548
S07_195023724,7,195023724,1150,0.338622760129285,NA,0.0113242065736037
S07_195025634,7,195025634,1150,-0.0313444116287959,NA,-0.00114794760150971
S07_196892617,7,196892617,1150,1.54318317183133,NA,0.0296246966101883
S07_198396631,7,198396631,1150,-2.35022779708097,NA,-0.0323822149344259
S07_201172621,7,201172621,1150,-1.26398995808746,NA,-0.0209593852321355
S07_201172655,7,201172655,1150,0.844300335071996,NA,0.0140838875447074
S07_202181255,7,202181255,1150,-0.345640480222541,NA,-0.00887591417768974
S07_212551614,7,212551614,1150,1.01172360280244,NA,0.0189780052273107
S07_226848315,7,226848315,1150,-0.414022642830923,NA,-0.00679014406709655
S07_227234492,7,227234492,1150,0.748642782154908,NA,0.028929085693961
S07_230540635,7,230540635,1150,-0.514092479107402,NA,-0.00708634207670578
S07_230540638,7,230540638,1150,1.47645795724019,NA,0.0177082375909521
S07_230540646,7,230540646,1150,0.183921388651799,NA,0.00482895560428176
S07_231847223,7,231847223,1150,-0.494266053608155,NA,-0.00873520999725486
S07_233007778,7,233007778,1150,0.678065585976634,NA,0.00847023992857387
S07_234288707,7,234288707,1150,-0.313384947390911,NA,-0.00507761254498007
S07_235647368,7,235647368,1150,-1.16264397096449,NA,-0.0394321280270997
S07_237223123,7,237223123,1150,-0.719828476427628,NA,-0.0119600689553572
S07_242805037,7,242805037,1150,0.309878121778195,NA,0.00383480321449259
S07_242805081,7,242805081,1150,0.232999456604702,NA,0.00836883806041655
S07_243033980,7,243033980,1150,-0.408634871789049,NA,-0.0103379513736002
S07_243307381,7,243307381,1150,-0.0563263074340046,NA,-0.00144554279393105
S07_243307424,7,243307424,1150,-0.155713487707431,NA,-0.00543781119798226
S07_250322847,7,250322847,1150,0.139807095013515,NA,0.00490620329075231
S07_252861743,7,252861743,1150,-1.19813512410343,NA,-0.021345199807544
S07_253118651,7,253118651,1150,-0.170700370503227,NA,-0.00302659594050425
S07_253228637,7,253228637,1150,0.715130884131634,NA,0.0088173569844745
S07_254121057,7,254121057,1150,1.52098597622638,NA,0.039777296472491
S07_254121059,7,254121059,1150,-0.045554035760146,NA,-0.000688292244646505
S07_271265676,7,271265676,1150,-0.528068926589806,NA,-0.0156997395127538
S07_275299321,7,275299321,1150,0.696346309962635,NA,0.012641564838578
S07_275299328,7,275299328,1150,0.198352219254912,NA,0.00316589842114823
S07_275303405,7,275303405,1150,-0.00322139972556914,NA,-8.11005541168086e-05
S07_275566671,7,275566671,1150,-0.603866997441364,NA,-0.0201758176485209
S07_275724838,7,275724838,1150,1.19643111631926,NA,0.0379707478988962
S07_279905219,7,279905219,1150,0.411926598270614,NA,0.0101955154640621
S07_280683977,7,280683977,1150,0.60597333547009,NA,0.0209936474410615
S07_281321436,7,281321436,1150,0.180415610822972,NA,0.00689193422069057
S07_281321466,7,281321466,1150,-0.719949507328009,NA,-0.00939407241368873
S07_285666020,7,285666020,1150,0.748642782154908,NA,0.028929085693961
S07_286323216,7,286323216,1150,-0.929908151850792,NA,-0.0244695615870363
S07_292237197,7,292237197,1150,-0.0491795272432126,NA,-0.00174866508039617
S07_294032589,7,294032589,1150,-0.0850247002487689,NA,-0.00113414822501312
S07_294566380,7,294566380,1150,-0.758620606741073,NA,-0.0135504881868016
S07_300447373,7,300447373,1150,-0.0661849044789824,NA,-0.00127180218346012
S07_301388725,7,301388725,1150,-0.902717147820318,NA,-0.0215856191678254
S07_302509516,7,302509516,1150,-0.182206282936997,NA,-0.00392330570556965
S07_302509523,7,302509523,1150,-0.0555364590222932,NA,-0.00113555780918695
S07_302509525,7,302509525,1150,0.299971088847053,NA,0.00992579022077678
S07_302510013,7,302510013,1150,-0.645862239246409,NA,-0.00962686615932107
S07_302510025,7,302510025,1150,0.391015732330518,NA,0.0114861092045278
S07_302510054,7,302510054,1150,0.633376141525405,NA,0.0202258351895983
S07_310254932,7,310254932,1150,0.324164059220012,NA,0.0116445198517567
S07_312293922,7,312293922,1150,-0.826035386634708,NA,-0.0291441873367368
S07_315344001,7,315344001,1150,0.748642782154908,NA,0.028929085693961
S07_315344031,7,315344031,1150,-1.54189543066685,NA,-0.0374076172930691
S07_324623092,7,324623092,1150,-0.509864549018827,NA,-0.00972634962598207
S07_327531091,7,327531091,1150,0.490458327757104,NA,0.017697368888812
S07_333386081,7,333386081,1150,-0.706501217900386,NA,-0.0116254302989134
S07_333386085,7,333386085,1150,1.4666882571086,NA,0.0170084713860685
S07_338191069,7,338191069,1150,-1.5505310945471,NA,-0.0411496909481386
S07_339480218,7,339480218,1150,0.550164444368117,NA,0.0200870208039179
S07_340591429,7,340591429,1150,0.124022979702737,NA,0.00456768444418199
S07_340591435,7,340591435,1150,-0.0823778888940479,NA,-0.0021990545826327
S07_340591438,7,340591438,1150,0.628353768686692,NA,0.0196083276787977
S07_341033140,7,341033140,1150,-0.231759537124143,NA,-0.0037131018325951
S07_341263320,7,341263320,1150,0.6579666211562,NA,0.00700156304902766
S07_341482150,7,341482150,1150,1.0164874397825,NA,0.0110260510360014
S07_341482168,7,341482168,1150,0.038326027012614,NA,0.00131157302155671
S07_341482207,7,341482207,1150,0.19251043015842,NA,0.00222624909461189
S07_342437789,7,342437789,1150,0.460892291631104,NA,0.00607223312459304
S07_345708245,7,345708245,1150,0.32402009113074,NA,0.00705298535206378
S07_345708286,7,345708286,1150,0.00195608853004259,NA,3.11212811681116e-05
S07_349057394,7,349057394,1150,-0.248587860285004,NA,-0.00471222426074114
S07_349057400,7,349057400,1150,0.721616131325643,NA,0.0175556291438941
S07_350460587,7,350460587,1150,-0.123891049847561,NA,-0.00163320947966561
S07_350460622,7,350460622,1150,-0.260617871064372,NA,-0.00548739581354596
S07_350460662,7,350460662,1150,-0.672670486724442,NA,-0.011435119785034
S07_350460671,7,350460671,1150,0.735587542110213,NA,0.0120114845655195
S07_350519985,7,350519985,1150,-0.848936215071954,NA,-0.0276095305395279
S07_350585028,7,350585028,1150,0.0487198029461723,NA,0.000768409790193658
S07_350607477,7,350607477,1150,-1.45900896201937,NA,-0.019318390031561
S07_353992030,7,353992030,1150,0.399080174584936,NA,0.0105194575884155
S07_354033120,7,354033120,1150,-0.131434303264495,NA,-0.00275760736964514
S07_356567132,7,356567132,1150,-0.568413752669307,NA,-0.00875194337820773
S07_358443261,7,358443261,1150,0.0950846658015764,NA,0.000909487034083778
S07_360062701,7,360062701,1150,-0.692002100279135,NA,-0.0115939110587
S07_361465575,7,361465575,1150,0.997411347911311,NA,0.0134941010228999
S07_361465597,7,361465597,1150,-0.587092075512349,NA,-0.0193717177340318
S07_361802152,7,361802152,1150,-0.230859023693548,NA,-0.00345179636144621
S07_362561577,7,362561577,1150,0.169419701383585,NA,0.00248148092530087
S07_362561593,7,362561593,1150,0.179316650929275,NA,0.00376393730688207
S07_363608502,7,363608502,1150,0.202351013450386,NA,0.00720160326776309
S07_363608597,7,363608597,1150,0.965427837716367,NA,0.0135774874668328
S07_369328346,7,369328346,1150,-0.961125548981306,NA,-0.0137805816101668
S07_373375798,7,373375798,1150,-0.468178640196141,NA,-0.0122288749333386
S07_373698725,7,373698725,1150,0.686038451919253,NA,0.010532476151587
S07_376904835,7,376904835,1150,-0.537442076275574,NA,-0.00961873343936359
S07_376904876,7,376904876,1150,1.09276912297518,NA,0.0265327797800428
S07_377420219,7,377420219,1150,0.904654739620071,NA,0.0219310810674749
S07_379431717,7,379431717,1150,-0.3596612126338,NA,-0.00484457169578079
S07_380246795,7,380246795,1150,0.336096597363748,NA,0.00422139017276812
S07_382438554,7,382438554,1150,0.432962281500167,NA,0.00445193861965176
S07_383341631,7,383341631,1150,0.523753168338326,NA,0.00746701276620243
S07_383341634,7,383341634,1150,0.962177624028827,NA,0.0182261083779149
S07_386772027,7,386772027,1150,-0.308129517855859,NA,-0.00455347414754748
S07_386772059,7,386772059,1150,0.218070598288036,NA,0.00294023066975058
S07_387186138,7,387186138,1150,-1.53129078435616,NA,-0.0331159370715266
S07_388014905,7,388014905,1150,0.492924504692082,NA,0.00702461868709392
S07_389656270,7,389656270,1150,0.12662302842539,NA,0.0031732545415295
S07_389659671,7,389659671,1150,0.199235190829407,NA,0.0041327484842828
S07_389659706,7,389659706,1150,-0.244979591361116,NA,-0.00158138856778223
S07_390883157,7,390883157,1150,0.432929803061085,NA,0.00493591658956838
S07_392480034,7,392480034,1150,0.171037260859305,NA,0.00329308423811625
S07_395177976,7,395177976,1150,1.21769007668508,NA,0.0149212084498007
S07_395177983,7,395177983,1150,-0.784937013178299,NA,-0.00983255249732018
S07_395532717,7,395532717,1150,1.7829025800908,NA,0.071156240295253
S07_398573182,7,398573182,1150,1.11771930401846,NA,0.0182960661407918
S07_400027181,7,400027181,1150,0.701662202949142,NA,0.0238904179605752
S07_400176307,7,400176307,1150,-0.924515963092531,NA,-0.03060240507721
S07_401248323,7,401248323,1150,0.245799553643833,NA,0.00343592258010617
S07_403223672,7,403223672,1150,0.415717159769376,NA,0.00698315629796298
S07_405605045,7,405605045,1150,1.21215860882711,NA,0.0191693100176469
S07_406202061,7,406202061,1150,-0.453681158416367,NA,-0.00778221185048977
S07_408056135,7,408056135,1150,0.870842249764079,NA,0.0423295213190613
S07_408636398,7,408636398,1150,-2.06224371231961,NA,-0.0610584308655389
S07_408636416,7,408636416,1150,1.05585432034317,NA,0.0219493116495171
S07_408636553,7,408636553,1150,-0.577366950035644,NA,-0.0138454085993374
S07_408636576,7,408636576,1150,-1.98491095445621,NA,-0.0275743462175697
S07_408644063,7,408644063,1150,0.428930318813037,NA,0.00567218443199913
S07_409736830,7,409736830,1150,0.456848899179291,NA,0.0107441628533422
S07_409922699,7,409922699,1150,-0.509500431306514,NA,-0.00619443319580171
S07_409922711,7,409922711,1150,0.530126834222391,NA,0.00686704478167854
S07_410545010,7,410545010,1150,1.77856080711908,NA,0.060870691583621
S07_410672854,7,410672854,1150,-0.396883671992875,NA,-0.0058844363713888
S07_410695093,7,410695093,1150,0.856787556521476,NA,0.0161405106822343
S07_411102923,7,411102923,1150,-1.15559162106498,NA,-0.0149637777794744
S07_411102926,7,411102926,1150,1.37893853070037,NA,0.0185309049118541
S07_412492188,7,412492188,1150,0.0386931632376935,NA,0.00201148732563183
S07_417419988,7,417419988,1150,-0.782368123147915,NA,-0.0144933506319225
S07_417419999,7,417419999,1150,1.28551382090817,NA,0.0220181732171909
S07_417420010,7,417420010,1150,-0.927726867532111,NA,-0.0137291579829117
S07_417420012,7,417420012,1150,-0.839003222464543,NA,-0.0289104520801748
S07_417420018,7,417420018,1150,1.85287841568739,NA,0.0267867885804858
S07_417541587,7,417541587,1150,0.195035189467929,NA,0.00292018486145551
S07_419826879,7,419826879,1150,1.58338937203325,NA,0.052684197396097
S07_420320215,7,420320215,1150,0.699546371362823,NA,0.0138327497820541
S07_420320244,7,420320244,1150,0.419580813043271,NA,0.0145209601544058
S07_421044569,7,421044569,1150,-0.988394899924513,NA,-0.0336912540611767
S07_422746859,7,422746859,1150,0.215258115998628,NA,0.00759343197729834
S07_422746869,7,422746869,1150,1.46706470591291,NA,0.0499490946305734
S07_422886798,7,422886798,1150,-1.61873341006817,NA,-0.029444760481586
S07_423277162,7,423277162,1150,1.5566713173601,NA,0.011557186422233
S07_423302321,7,423302321,1150,-0.541078711689567,NA,-0.0110686889932392
S07_423637376,7,423637376,1150,-0.697654500576168,NA,-0.00948247433351312
S07_423645066,7,423645066,1150,-0.737995564702649,NA,-0.014181136285039
S07_425648962,7,425648962,1150,0.116101674497421,NA,0.00199762096604461
S07_426830002,7,426830002,1150,1.292703577044,NA,0.0350396794695431
S07_427208462,7,427208462,1150,0.631939312135502,NA,0.00985117042435135
S07_428398560,7,428398560,1150,-1.83002675269419,NA,-0.0366586682188377
S07_428961493,7,428961493,1150,-0.220774633089396,NA,-0.00774829710363623
S07_428961509,7,428961509,1150,1.63044030813963,NA,0.0300486239636371
S07_433651114,7,433651114,1150,-1.56578566086742,NA,-0.0486687170239577
S07_434058105,7,434058105,1150,-1.87997959384679,NA,-0.0296498145691402
S07_435230396,7,435230396,1150,1.38244312289827,NA,0.0261219340107424
S07_437093048,7,437093048,1150,-2.82111195500273,NA,-0.0598871459010564
S07_437730989,7,437730989,1150,0.461286461542221,NA,0.00803136320367059
S07_439604891,7,439604891,1150,1.5826028011884,NA,0.0457685626177256
S07_441284933,7,441284933,1150,-0.131337805219377,NA,-0.00400980947830298
S07_442230927,7,442230927,1150,0.595163871985074,NA,0.00791832166683015
S07_443067990,7,443067990,1150,-0.379989896821589,NA,-0.0125017032648482
S07_443068017,7,443068017,1150,-0.172930744898867,NA,-0.00290324084137872
S07_443127806,7,443127806,1150,-0.264424912620871,NA,-0.0089362591126263
S07_444359207,7,444359207,1150,0.38176183774921,NA,0.00770585047717987
S07_444459725,7,444459725,1150,-0.97033424482004,NA,-0.0318579830460051
S07_444459738,7,444459738,1150,-0.0258937784060467,NA,-0.000389390950713775
S07_445390037,7,445390037,1150,1.12802569173095,NA,0.0355536362078315
S07_445390114,7,445390114,1150,-0.22970060791776,NA,-0.00319981038145656
S07_445702001,7,445702001,1150,-1.17765967328788,NA,-0.0168067992713397
S07_445702015,7,445702015,1150,1.1203884831328,NA,0.0355101171755656
S07_446034194,7,446034194,1150,1.5107915554113,NA,0.018291158701695
S07_446801171,7,446801171,1150,-0.276917702690452,NA,-0.00637393254578633
S07_447736802,7,447736802,1150,0.207254943273718,NA,0.00258706299921307
S07_453006233,7,453006233,1150,0.463235155590751,NA,0.00817628702161244
S07_453319575,7,453319575,1150,0.290168973134045,NA,0.00447617177331505
S07_454556968,7,454556968,1150,0.327730544022788,NA,0.0106321694846621
S07_457538219,7,457538219,1150,0.431315894491887,NA,0.0136167655456689
S07_458214326,7,458214326,1150,0.676750901489422,NA,0.0151866607450826
S07_461437953,7,461437953,1150,0.324689640030451,NA,0.00502781694338239
S07_461557305,7,461557305,1150,-1.50952932722387,NA,-0.0268633199211106
S07_461715748,7,461715748,1150,2.40293773788137,NA,0.083599152085303
S07_462233342,7,462233342,1150,0.571161631750777,NA,0.0169657699195929
S07_462262924,7,462262924,1150,1.03626997798791,NA,0.0319010040826857
S07_462735770,7,462735770,1150,-0.452458791915371,NA,-0.00492883425803647
S07_462735818,7,462735818,1150,1.125114392579,NA,0.0117521396690661
S07_462853440,7,462853440,1150,0.130990664706805,NA,0.00230301288404178
S07_463123861,7,463123861,1150,-0.0450678768488798,NA,-0.000996628322027515
S07_463123870,7,463123870,1150,-0.474134027662502,NA,-0.0112372271262444
S07_463123873,7,463123873,1150,1.02115867539445,NA,0.0560470744816541
S07_463334041,7,463334041,1150,-0.04609925009212,NA,-0.000558265937842251
S07_465575464,7,465575464,1150,0.819973563061602,NA,0.0148930585167246
S07_466218294,7,466218294,1150,0.549645762930739,NA,0.0101729820859546
S07_470768494,7,470768494,1150,1.33051414011184,NA,0.0144177296032897
S07_471889032,7,471889032,1150,1.0494590593918,NA,0.0274010407621148
S07_472555828,7,472555828,1150,-1.31417098108756,NA,-0.0267375018266591
S07_473272287,7,473272287,1150,0.808938887491681,NA,0.0260452318990723
S07_473272319,7,473272319,1150,1.35939388539685,NA,0.0286683021061691
S07_473272331,7,473272331,1150,-1.05718074115545,NA,-0.0116264797734784
S07_473670757,7,473670757,1150,1.08597132994243,NA,0.0181610069971097
S07_473786640,7,473786640,1150,0.371068580272672,NA,0.00919876907172545
S07_473907750,7,473907750,1150,-1.67833280581141,NA,-0.0179646998793492
S07_474147539,7,474147539,1150,1.45966347893576,NA,0.0253016501553844
S07_474152218,7,474152218,1150,0.268935498040771,NA,0.00268986805332716
S07_474152228,7,474152228,1150,0.315064961090324,NA,0.00637655009435445
S07_475218049,7,475218049,1150,-0.251070124333782,NA,-0.00429776923896696
S07_475218231,7,475218231,1150,0.368002684401824,NA,0.00627352448750074
S07_480966995,7,480966995,1150,-0.701297050712169,NA,-0.0238012734992723
S07_481466207,7,481466207,1150,-0.4160058915313,NA,-0.0106710399476952
S07_481466209,7,481466209,1150,-1.15773322937968,NA,-0.039579217441462
S07_481720967,7,481720967,1150,-0.267495859212616,NA,-0.00600145876540648
S07_483155036,7,483155036,1150,1.53715231123238,NA,0.020635163205359
S07_484255571,7,484255571,1150,-0.178543316818662,NA,-0.00407928491245624
S07_484888953,7,484888953,1150,-0.0232479261035516,NA,-0.000532427064169561
S07_484888976,7,484888976,1150,-0.702929175566503,NA,-0.0141667248024078
S07_486458344,7,486458344,1150,-2.65908263964665,NA,-0.0374983911746529
S07_486458381,7,486458381,1150,1.18184566458116,NA,0.0177557265887671
S07_486806296,7,486806296,1150,0.429095290611751,NA,0.00508375002382877
S07_487486490,7,487486490,1150,-0.234076412862114,NA,-0.00503813473129355
S07_487487384,7,487487384,1150,0.855107750808174,NA,0.0144429721529917
S07_488781985,7,488781985,1150,0.467211275900344,NA,0.0119865615995294
S07_491297808,7,491297808,1150,0.632812642547721,NA,0.00717795964481205
S07_491999644,7,491999644,1150,-1.20528690470244,NA,-0.019627374391936
S07_492704770,7,492704770,1150,0.397874084898475,NA,0.00854340523316921
S07_492704773,7,492704773,1150,-1.16444468760837,NA,-0.0190371585055473
S07_493327298,7,493327298,1150,0.0688626270421546,NA,0.00150172615832389
S07_493327303,7,493327303,1150,-1.11692935922994,NA,-0.0130541208975465
S07_494098613,7,494098613,1150,0.941631285318488,NA,0.0124222525017537
S07_494098813,7,494098813,1150,1.54929671010404,NA,0.0212355796837844
S07_494234814,7,494234814,1150,-1.43328872241923,NA,-0.0196216010368406
S07_494235762,7,494235762,1150,0.0180350842327815,NA,0.00283602110994252
S07_494235806,7,494235806,1150,0.192571461182057,NA,0.00588681884496589
S07_495536891,7,495536891,1150,-0.0523192995152827,NA,-0.000858575571501152
S07_495745739,7,495745739,1150,-0.189427821547184,NA,-0.00305296301376856
S07_495745809,7,495745809,1150,0.194228040987049,NA,0.00275770950289456
S07_495745846,7,495745846,1150,-0.053507208591699,NA,-0.00182599834992647
S07_495751562,7,495751562,1150,0.077271102453764,NA,0.00238928805934879
S07_495851997,7,495851997,1150,-0.812180429335661,NA,-0.0195738081968102
S07_498219364,7,498219364,1150,-2.1859965326836,NA,-0.0285139942627897
S07_498219401,7,498219401,1150,-0.596785033591224,NA,-0.00810324503271076
S07_499829724,7,499829724,1150,0.663289054139288,NA,0.00868624454623657
S07_499830540,7,499830540,1150,0.618987617384571,NA,0.00806352658129406
S07_500700262,7,500700262,1150,0.400624105911685,NA,0.0151039663998418
S07_500897986,7,500897986,1150,-0.501279893694615,NA,-0.016090773416586
S07_501340366,7,501340366,1150,1.34393158296758,NA,0.019889736754326
S07_501843647,7,501843647,1150,-0.274348499806915,NA,-0.00886283602067905
S07_501843666,7,501843666,1150,-0.346322420644399,NA,-0.0112996503937928
S07_501915200,7,501915200,1150,-0.133712473412613,NA,-0.00469841397334125
S07_501915323,7,501915323,1150,-0.482750134890302,NA,-0.0155948189372159
S07_501915335,7,501915335,1150,-0.832480731833765,NA,-0.0129481588724101
S07_501915357,7,501915357,1150,0.557929974282931,NA,0.00971097115217567
S07_501986299,7,501986299,1150,-0.787013933799587,NA,-0.0120075385765812
S07_501986336,7,501986336,1150,0.477732414196589,NA,0.0106827629161765
S07_505632490,7,505632490,1150,-0.133712473412613,NA,-0.00469841397334125
S07_505632539,7,505632539,1150,0.488596171816672,NA,0.00664175121290178
S07_506836505,7,506836505,1150,-0.268964834383887,NA,-0.012026534423629
S07_507730301,7,507730301,1150,-0.479048815647808,NA,-0.0138305736815596
S07_507730307,7,507730307,1150,-0.694155005906002,NA,-0.0120763088315607
S07_511179838,7,511179838,1150,0.18488140891225,NA,0.00636271952877188
S07_513806135,7,513806135,1150,-2.29834223739075,NA,-0.0331868491345961
S07_516141830,7,516141830,1150,-0.0846189603921052,NA,-0.000847895163690993
S07_516149104,7,516149104,1150,1.48986322686755,NA,0.038209079871272
S07_516160398,7,516160398,1150,0.424810867659236,NA,0.00660769250655235
S07_516523560,7,516523560,1150,0.100817669657481,NA,0.00160214858225061
S07_516523574,7,516523574,1150,-0.122463001071437,NA,-0.00208069145611489
S07_516523585,7,516523585,1150,-0.582735615186202,NA,-0.00755627475447973
S07_516523597,7,516523597,1150,0.991535839881081,NA,0.02944053660102
S07_517986313,7,517986313,1150,-0.847237782780451,NA,-0.0106906487627683
S07_517986320,7,517986320,1150,0.269088594224938,NA,0.00304254161270734
S07_519891975,7,519891975,1150,0.581746952862899,NA,0.019588296209939
S07_519891991,7,519891991,1150,0.38989381880258,NA,0.00523655748554042
S08_1162650,8,1162650,1150,-0.0243810168583689,NA,-0.000273530641992537
S08_2771193,8,2771193,1150,-0.0358107836574852,NA,-0.000351771815223501
S08_2793986,8,2793986,1150,-0.419112928648659,NA,-0.00878556283991294
S08_4242021,8,4242021,1150,-0.116446855494135,NA,-0.00168956237776641
S08_4242071,8,4242071,1150,-0.0142141701218938,NA,-0.000216253197919514
S08_5321149,8,5321149,1150,-0.131198494144363,NA,-0.00159735207533984
S08_6317722,8,6317722,1150,0.184077092238077,NA,0.00216063697322255
S08_6828271,8,6828271,1150,-0.0917755232615302,NA,-0.00130692791715514
S08_6828272,8,6828272,1150,-0.126024642512053,NA,-0.00188028270054019
S08_8502997,8,8502997,1150,-0.255959797995106,NA,-0.00340829388007968
S08_9378259,8,9378259,1150,-0.515825470141583,NA,-0.00631810070048999
S08_9378269,8,9378269,1150,0.0730988206879194,NA,0.00229424825743596
S08_11351682,8,11351682,1150,1.06593435038265,NA,0.0214687082097376
S08_11351712,8,11351712,1150,-0.106088589908116,NA,-0.00150616629333733
S08_11351716,8,11351716,1150,-1.39373753743793,NA,-0.0201452399349904
S08_11428718,8,11428718,1150,0.889070067879358,NA,0.012380483507199
S08_11800009,8,11800009,1150,-0.420222488610419,NA,-0.00539795268755583
S08_13213949,8,13213949,1150,0.0230035315152466,NA,0.000363683193619124
S08_13261935,8,13261935,1150,0.115522932488155,NA,0.00168643031892302
S08_14447204,8,14447204,1150,-1.28473088322129,NA,-0.0305573219346083
S08_14835682,8,14835682,1150,-0.769635218313896,NA,-0.0084735267721161
S08_16073574,8,16073574,1150,0.197570152782294,NA,0.00196181431752507
S08_17365890,8,17365890,1150,0.656442284169478,NA,0.0116162326837408
S08_17414624,8,17414624,1150,-0.741665188361396,NA,-0.00856434924957217
S08_18657268,8,18657268,1150,-0.238368547582956,NA,-0.00456541580484782
S08_19140244,8,19140244,1150,-0.134069135039495,NA,-0.00190324156647748
S08_19215453,8,19215453,1150,-0.24371312094422,NA,-0.00274952289633834
S08_19240995,8,19240995,1150,-0.957322982055102,NA,-0.0101853785617028
S08_19669723,8,19669723,1150,-1.20031077663262,NA,-0.0150139409830494
S08_22271233,8,22271233,1150,-1.67903712265271,NA,-0.0298296502152482
S08_22429423,8,22429423,1150,-0.123597197445263,NA,-0.00143768364971386
S08_23347234,8,23347234,1150,0.0414815152685134,NA,0.000467673339976216
S08_23862223,8,23862223,1150,-0.85772733313551,NA,-0.0261272413841143
S08_24083402,8,24083402,1150,-1.00484752879342,NA,-0.00948129095333794
S08_24083417,8,24083417,1150,-0.210929967976341,NA,-0.00364306684083004
S08_24083451,8,24083451,1150,0.734494335155951,NA,0.00941587448713666
S08_24490454,8,24490454,1150,-0.837377457571692,NA,-0.0162660228842988
S08_28415642,8,28415642,1150,-0.761525239912949,NA,-0.00836462806777671
S08_30070107,8,30070107,1150,0.879558074349358,NA,0.0129355351423381
S08_31210142,8,31210142,1150,-0.428149890622395,NA,-0.00627119588948943
S08_31449650,8,31449650,1150,0.626366501424835,NA,0.00952549726263285
S08_31779097,8,31779097,1150,0.287770280515032,NA,0.00508739816693371
S08_33244406,8,33244406,1150,-0.672776224998984,NA,-0.0136522356636046
S08_34705400,8,34705400,1150,1.60295725774208,NA,0.0255722377934902
S08_34705408,8,34705408,1150,1.04586067670633,NA,0.0326361363693541
S08_35213894,8,35213894,1150,-1.38377761756976,NA,-0.0256991916366474
S08_35214794,8,35214794,1150,1.01687139805364,NA,0.0319593639213607
S08_36066071,8,36066071,1150,-0.0878842712459492,NA,-0.00169660641548486
S08_36184837,8,36184837,1150,1.04405665878733,NA,0.0235900453900522
S08_36544509,8,36544509,1150,1.30814515984837,NA,0.0231330712457698
S08_36718976,8,36718976,1150,0.845387655522546,NA,0.0276230082189564
S08_37075876,8,37075876,1150,-0.610044549028645,NA,-0.0143341786529589
S08_37111875,8,37111875,1150,-0.038851580139088,NA,-0.000475526624207134
S08_41084735,8,41084735,1150,0.0338548610539593,NA,0.000432942886265053
S08_41084741,8,41084741,1150,0.266518917369186,NA,0.00338661756603464
S08_43771909,8,43771909,1150,0.515292782042052,NA,0.00648329918620227
S08_44204772,8,44204772,1150,0.304669762414468,NA,0.00420435097095861
S08_46581636,8,46581636,1150,0.458762430319048,NA,0.0142013016891838
S08_46738992,8,46738992,1150,-0.282500907672137,NA,-0.00642468967585952
S08_47584980,8,47584980,1150,-0.231520423772735,NA,-0.00525426035226539
S08_47585005,8,47585005,1150,0.00335961745702468,NA,3.9661509149802e-05
