SNP,Chromosome,Position,DF,t Value,std Error,effect
S03_72455961,3,72455961,1158,1.02782197838949,NA,0.021234829094797
S03_72455965,3,72455965,1158,-1.06649073503758,NA,-0.0221661619325175
S03_73134270,3,73134270,1158,0.526587714630056,NA,0.00818016361861496
S03_76293735,3,76293735,1158,0.119179722257366,NA,0.00155574485253362
S03_76611730,3,76611730,1158,1.12381588753115,NA,0.0139766014782667
S03_77312579,3,77312579,1158,0.251339992494377,NA,0.00303926061767967
S03_77312587,3,77312587,1158,0.376143498726658,NA,0.00424916069388637
S03_78858449,3,78858449,1158,0.227847092234467,NA,0.00269151923934885
S03_81481243,3,81481243,1158,-0.104974036442196,NA,-0.0028030407147619
S03_83061593,3,83061593,1158,-0.534080559967148,NA,-0.00778940076536649
S03_84041899,3,84041899,1158,-0.107990368376378,NA,-0.00129155860969199
S03_84369763,3,84369763,1158,1.21956511540865,NA,0.0160059478750316
S03_86570112,3,86570112,1158,0.0219519332049058,NA,0.000802347955216831
S03_89127998,3,89127998,1158,0.315486394469252,NA,0.00660799560876768
S03_89239386,3,89239386,1158,-1.4732493016609,NA,-0.0306850291707086
S03_98340722,3,98340722,1158,0.55503422113225,NA,0.0150628876630798
S03_98391209,3,98391209,1158,0.0617226864748312,NA,0.00107291724325798
S03_102711940,3,102711940,1158,1.37151964467671,NA,0.0324114155557655
S03_102794002,3,102794002,1158,1.0116301336174,NA,0.0352061537992481
S03_103629116,3,103629116,1158,1.10861966470692,NA,0.0387730700480948
S03_104628699,3,104628699,1158,0.612532316502004,NA,0.0165967653976486
S03_104631942,3,104631942,1158,-0.0101435744080453,NA,-0.000163187358008798
S03_108842133,3,108842133,1158,1.74858446491837,NA,0.0667339311673225
S03_109189119,3,109189119,1158,0.551318026201771,NA,0.0133499950598157
S03_109505355,3,109505355,1158,-1.21297590836598,NA,-0.0280580974593363
S03_118703692,3,118703692,1158,0.0019296487749871,NA,4.99634970085872e-05
S03_118703693,3,118703693,1158,0.506307719105665,NA,0.00658208220458967
S03_119739609,3,119739609,1158,0.970639564541773,NA,0.0168060113296971
S03_119739634,3,119739634,1158,0.680132832809586,NA,0.0126704801679765
S03_119739642,3,119739642,1158,0.50634680471441,NA,0.0079347268762282
S03_122754244,3,122754244,1158,-0.595595459204227,NA,-0.00992855877996401
S03_122754247,3,122754247,1158,1.69726387598401,NA,0.0297619967450373
S03_122754268,3,122754268,1158,0.851166139979714,NA,0.0322642466895449
S03_126155357,3,126155357,1158,0.800161344457824,NA,0.0158633229769825
S03_131736727,3,131736727,1158,0.273369251361752,NA,0.00464681211831852
S03_133234680,3,133234680,1158,-0.46958880475406,NA,-0.0117128989299919
S03_133897959,3,133897959,1158,0.252247538660472,NA,0.0115464200352609
S03_133899021,3,133899021,1158,-0.677337348308078,NA,-0.0113041637779858
S03_138198686,3,138198686,1158,0.300304496952498,NA,0.00458223235125743
S03_144403311,3,144403311,1158,-1.01787664637503,NA,-0.0174095512972166
S03_144403318,3,144403318,1158,-0.0843756211941404,NA,-0.00229981906564714
S03_144994048,3,144994048,1158,-0.442861772364906,NA,-0.0114574853347347
S03_146139460,3,146139460,1158,0.722523915425155,NA,0.00919117315092244
S03_146748649,3,146748649,1158,-0.367626049117604,NA,-0.00537776345860941
S03_147264642,3,147264642,1158,-1.22880547111681,NA,-0.0217007982111497
S03_148761731,3,148761731,1158,0.391843301255933,NA,0.00701818928930109
S03_150193003,3,150193003,1158,0.193652886834127,NA,0.00852441114768521
S03_153682605,3,153682605,1158,-0.367114724573751,NA,-0.00533638504415634
S03_154547698,3,154547698,1158,0.909605135901325,NA,0.0149875824198666
S03_157819808,3,157819808,1158,0.868749288303145,NA,0.0141724069156091
S03_158587266,3,158587266,1158,0.308937706213581,NA,0.0142440173550051
S03_158921317,3,158921317,1158,0.308937706213581,NA,0.0142440173550051
S03_161965840,3,161965840,1158,-0.467171269003185,NA,-0.00761543990166658
S03_161965862,3,161965862,1158,1.2742382424968,NA,0.0221328799666516
S03_175419078,3,175419078,1158,0.372583249386052,NA,0.0165980097235883
S03_179367608,3,179367608,1158,0.0637030548468314,NA,0.00127505819189455
S03_182610723,3,182610723,1158,0.135471178931556,NA,0.00205807759659393
S03_192054259,3,192054259,1158,0.202052346606166,NA,0.00868820058967934
S03_198517255,3,198517255,1158,-0.00779645516950451,NA,-0.000208290014193313
S03_203252392,3,203252392,1158,0.843935881928067,NA,0.0136621423915191
S03_204262200,3,204262200,1158,0.656633300632091,NA,0.011427662666474
S03_223573818,3,223573818,1158,0.590087549903854,NA,0.0102357848210559
S03_231079712,3,231079712,1158,0.0356470256221965,NA,0.000921791438749153
S03_236530410,3,236530410,1158,-0.394278161433239,NA,-0.00680056968115395
S03_245792655,3,245792655,1158,0.618394510032055,NA,0.0146740006812749
S03_252265661,3,252265661,1158,-0.729671613815747,NA,-0.126894956526485
S03_253504777,3,253504777,1158,-0.567166389891413,NA,-0.00947155642658259
S03_253901771,3,253901771,1158,0.215262469899799,NA,0.00345742006761718
S03_257750499,3,257750499,1158,1.00865404157423,NA,0.0154010957375519
S03_260622619,3,260622619,1158,1.29401630215589,NA,0.0218941979719318
S03_272215949,3,272215949,1158,-0.25378977199916,NA,-0.00396368506177858
S03_272947147,3,272947147,1158,-1.29323226741581,NA,-0.0396216289721139
S03_281755344,3,281755344,1158,-0.376607412252602,NA,-0.0104874090063305
S03_282134175,3,282134175,1158,-0.381668327039234,NA,-0.00653295119838582
S03_287042026,3,287042026,1158,-0.538372424984679,NA,-0.0147151479059602
S03_288115286,3,288115286,1158,-0.701503624661306,NA,-0.0115957354582399
S03_319120195,3,319120195,1158,0.428834211700763,NA,0.0175459313781126
S03_324190859,3,324190859,1158,0.797084014873195,NA,0.0225777660339519
S03_325803494,3,325803494,1158,-0.856824083604761,NA,-0.0207430972869886
S03_328351268,3,328351268,1158,0.253335667854815,NA,0.00692457824504267
S03_328577776,3,328577776,1158,-1.74407362013561,NA,-0.0291582060802131
S03_328779163,3,328779163,1158,-2.06251413923591,NA,-0.0264503658097075
S03_329286548,3,329286548,1158,-0.483861857649804,NA,-0.00577158099304231
S03_329898697,3,329898697,1158,2.17682913596613,NA,0.0248269783721682
S03_329980194,3,329980194,1158,-2.22004406390528,NA,-0.0471417929989215
S03_331096261,3,331096261,1158,0.140480814203366,NA,0.00182965630892262
S03_332167482,3,332167482,1158,-0.0366490089868155,NA,-0.00132310078196163
S03_332901753,3,332901753,1158,-0.521463224765884,NA,-0.0107611461654837
S03_338812271,3,338812271,1158,0.657625188881666,NA,0.0141022061828684
S03_342029897,3,342029897,1158,-0.331735499601221,NA,-0.00761500244197322
S03_343678056,3,343678056,1158,-2.08377043549532,NA,-0.0735714255278221
S03_343678098,3,343678098,1158,0.688995097374603,NA,0.0138120439211162
S03_344084270,3,344084270,1158,-0.937350581560993,NA,-0.019990984445883
S03_346221250,3,346221250,1158,0.0300876171678159,NA,0.00127371728235737
S03_347078225,3,347078225,1158,0.421069852049285,NA,0.0191308383834325
S03_348028906,3,348028906,1158,1.08009413946225,NA,0.0259077693519423
S03_348181670,3,348181670,1158,0.113897286705844,NA,0.00469643440905543
S03_351990389,3,351990389,1158,-0.447325309782552,NA,-0.00842874769292123
S03_353706552,3,353706552,1158,-0.878774825657211,NA,-0.0130470117955994
S03_357099285,3,357099285,1158,-0.232888434063558,NA,-0.00647815518444794
S03_358510147,3,358510147,1158,-1.19971660801847,NA,-0.028641753442372
S03_364379040,3,364379040,1158,0.0792882224160474,NA,0.0029258230579785
S03_366001444,3,366001444,1158,-0.198926658050273,NA,-0.0024814827186006
S03_366089261,3,366089261,1158,1.5664928979066,NA,0.0610244458140157
S03_368587966,3,368587966,1158,0.545681430200268,NA,0.00687724569524395
S03_370534367,3,370534367,1158,-0.517272467984597,NA,-0.0101567211609046
S03_378059388,3,378059388,1158,0.146047633316422,NA,0.00628999594069057
S03_385052280,3,385052280,1158,-0.743786326750789,NA,-0.0135398342260036
S03_387055801,3,387055801,1158,-0.728823730564435,NA,-0.00966798685374215
S03_392185724,3,392185724,1158,0.308937706213581,NA,0.0142440173550051
S03_393373881,3,393373881,1158,0.850467542642239,NA,0.0210834014643524
S03_393377295,3,393377295,1158,0.576184182968906,NA,0.0235602062865832
S03_393783648,3,393783648,1158,-0.555360790014925,NA,-0.00759444343849225
S03_395238155,3,395238155,1158,0.711184640920417,NA,0.0148729100644021
S03_396615807,3,396615807,1158,0.187195076583652,NA,0.00355408991597628
S03_398722582,3,398722582,1158,0.663421502434238,NA,0.0157058437811468
S03_400162992,3,400162992,1158,-0.506813534682671,NA,-0.00771230001483936
S03_403099777,3,403099777,1158,-0.599659695325388,NA,-0.00926306717554581
S03_407009024,3,407009024,1158,-0.665248082474219,NA,-0.0107542672961785
S03_408703739,3,408703739,1158,0.934671050053814,NA,0.0231662749701549
S03_412668567,3,412668567,1158,-0.0670529656811866,NA,-0.000978890610396022
S03_413046308,3,413046308,1158,0.345904728417443,NA,0.00507493237704004
S03_415029712,3,415029712,1158,1.034610145894,NA,0.0142558847680068
S03_415944371,3,415944371,1158,0.0270328418774482,NA,0.000367314207407432
S03_418339603,3,418339603,1158,-0.614794390186686,NA,-0.0141745295469615
S03_422894253,3,422894253,1158,0.74521866072531,NA,0.020278575856377
S03_423789496,3,423789496,1158,0.667775664926088,NA,0.00693482989970917
S03_424181387,3,424181387,1158,-1.3955036953619,NA,-0.0190260013120831
S03_424909353,3,424909353,1158,1.46649664250157,NA,0.0300535866702578
S03_425578365,3,425578365,1158,-0.0924300590118465,NA,-0.00151407757684296
S03_425992180,3,425992180,1158,0.901058246933896,NA,0.0147459405537038
S03_426131698,3,426131698,1158,-1.01434001260426,NA,-0.0123362190714955
S03_428209857,3,428209857,1158,1.78208887000815,NA,0.0318078738233276
S03_429845471,3,429845471,1158,-0.333610505152418,NA,-0.00860288585280955
S03_429845490,3,429845490,1158,0.690315520812225,NA,0.00814092000838063
S03_430476379,3,430476379,1158,-0.872667870875406,NA,-0.0213346386461453
S03_431792075,3,431792075,1158,1.68352244731975,NA,0.0529901115056566
S03_434603093,3,434603093,1158,-0.602282849087926,NA,-0.00803531811920877
S03_435757654,3,435757654,1158,-0.446636468324426,NA,-0.0151473564609472
S03_436332910,3,436332910,1158,-0.429973253258714,NA,-0.0102249640144336
S03_436794574,3,436794574,1158,-0.885965846519085,NA,-0.0174088148321587
S03_438404050,3,438404050,1158,-0.908548523397466,NA,-0.0169194722109349
S03_441026907,3,441026907,1158,-2.04818534192012,NA,-0.0547699693721668
S03_442149283,3,442149283,1158,0.264564053153024,NA,0.00453714569600283
S03_442149344,3,442149344,1158,0.993054088842073,NA,0.0357583701636943
S03_443499283,3,443499283,1158,-0.337601910893121,NA,-0.00870733771980436
S03_443505973,3,443505973,1158,-0.0469317806258448,NA,-0.000616640118570544
S03_443514001,3,443514001,1158,-1.98186670985621,NA,-0.0309725527542266
S03_443514022,3,443514022,1158,0.451831528516921,NA,0.0099847801048778
S03_444740294,3,444740294,1158,0.432609990150442,NA,0.0117149304105082
S03_444740296,3,444740296,1158,1.30623300636864,NA,0.0492587150898673
S03_445346830,3,445346830,1158,0.479001409874244,NA,0.00817211186422284
S03_445346859,3,445346859,1158,-1.4235296108122,NA,-0.0373426412697833
S03_446321557,3,446321557,1158,-0.38194953113836,NA,-0.0101112602367461
S03_452012983,3,452012983,1158,0.155502325183007,NA,0.00322350827385809
S03_454969215,3,454969215,1158,-0.516337229911591,NA,-0.0237985147010804
S03_454969218,3,454969218,1158,-0.840337856258068,NA,-0.0122477584116583
S03_454969232,3,454969232,1158,1.54799978349883,NA,0.0223402590585335
S03_454969236,3,454969236,1158,1.23291740417598,NA,0.0248693079914255
S03_454969252,3,454969252,1158,0.934347055510693,NA,0.0146403622488611
S03_454969257,3,454969257,1158,0.0506922958206822,NA,0.000695667432451863
S03_456504834,3,456504834,1158,-1.24935794569494,NA,-0.0271908259189502
S03_456504877,3,456504877,1158,1.46164263144408,NA,0.0249496314222135
S03_456836216,3,456836216,1158,-0.598198347585155,NA,-0.00685097330306572
S03_456836224,3,456836224,1158,1.14008653817278,NA,0.0265388967185913
S03_457623452,3,457623452,1158,0.2012710570557,NA,0.00418070551912786
S03_458982070,3,458982070,1158,-1.17978268693712,NA,-0.0335945902226316
S03_460492289,3,460492289,1158,1.25220590117673,NA,0.0123610804107093
S03_460492300,3,460492300,1158,-0.967012121185446,NA,-0.0128222279130323
S03_460492313,3,460492313,1158,0.00903291780171473,NA,0.00020845959899507
S03_460492444,3,460492444,1158,-1.61159840233342,NA,-0.0185173801492926
S03_460492494,3,460492494,1158,-0.580932580228135,NA,-0.00928379669891655
S03_464162212,3,464162212,1158,0.493574377560666,NA,0.0178766194858748
S03_465548412,3,465548412,1158,0.848669049666014,NA,0.0108808722084639
S03_465828643,3,465828643,1158,0.376658786275948,NA,0.00552209806295556
S03_465828651,3,465828651,1158,-0.577194586458173,NA,-0.00633369052651389
S03_465838632,3,465838632,1158,0.0451925936897504,NA,0.00130879601803358
S03_467194084,3,467194084,1158,1.06171914029185,NA,0.0240861105266639
S03_467907052,3,467907052,1158,1.11293289691221,NA,0.0250895554383419
S03_467907085,3,467907085,1158,1.01310975267454,NA,0.0315543057370835
S03_467919787,3,467919787,1158,0.531256133999182,NA,0.00723155471701276
S03_467919795,3,467919795,1158,-0.344246637785035,NA,-0.00946361189019207
S03_467925059,3,467925059,1158,-1.51832448424428,NA,-0.0556922202365775
S03_467925065,3,467925065,1158,0.339319716929762,NA,0.00569057582543309
S03_467925068,3,467925068,1158,0.615800998878541,NA,0.0114998004296556
S03_468384523,3,468384523,1158,0.900901571599829,NA,0.022114987116435
S03_469162300,3,469162300,1158,1.1136914468825,NA,0.0159258764814467
S03_469162304,3,469162304,1158,0.410587411062141,NA,0.011154852730904
S03_469255042,3,469255042,1158,0.669379025828554,NA,0.0114020745207331
S03_469631260,3,469631260,1158,-1.52145764729753,NA,-0.025987010243675
S03_472946539,3,472946539,1158,-1.39573552084068,NA,-0.0426996619239324
S03_474461321,3,474461321,1158,1.00863792120208,NA,0.0334625604372856
S03_474801192,3,474801192,1158,0.909331188532485,NA,0.0202044067652718
S03_474801195,3,474801195,1158,-1.7379363030926,NA,-0.0579915062768901
S03_476822024,3,476822024,1158,0.375493941366558,NA,0.00725530901166227
S03_477602723,3,477602723,1158,-0.609742437195981,NA,-0.0192350333737483
S03_478082621,3,478082621,1158,0.0630552110347253,NA,0.000968581338138819
S03_478087356,3,478087356,1158,1.11002616971004,NA,0.0161248203510072
S03_478692208,3,478692208,1158,-0.225377737546289,NA,-0.00293238471858537
S03_479306653,3,479306653,1158,0.915037383105673,NA,0.0115638248208576
S03_480546250,3,480546250,1158,-1.48694002362585,NA,-0.043823378743189
S03_484028712,3,484028712,1158,0.438243130561841,NA,0.0206259463779432
S03_484028820,3,484028820,1158,1.10893037041266,NA,0.0141293148176675
S03_485636868,3,485636868,1158,-0.425175301934561,NA,-0.00502034587416667
S03_485988872,3,485988872,1158,1.2130691426962,NA,0.0267255525111612
S03_490542098,3,490542098,1158,0.491583814822714,NA,0.00799839514127232
S03_495356661,3,495356661,1158,0.598823491838251,NA,0.0143230285996907
S03_498108343,3,498108343,1158,-0.277834048990462,NA,-0.00289246726565473
S03_498163775,3,498163775,1158,0.150463073386296,NA,0.00288992407121214
S03_507391526,3,507391526,1158,-0.483428391019959,NA,-0.00668439861753711
S03_507391564,3,507391564,1158,-0.815751214533589,NA,-0.0100255141534422
S03_508256082,3,508256082,1158,0.0375585522514954,NA,0.000419815014267577
S03_513591530,3,513591530,1158,1.04578049904664,NA,0.0189939474186063
S03_513591594,3,513591594,1158,-0.128999160464442,NA,-0.00201281874825554
S04_1178502,4,1178502,1158,-0.32077281078997,NA,-0.00537063818173777
S04_1178526,4,1178526,1158,-0.469377221554644,NA,-0.00818083399978953
S04_1178533,4,1178533,1158,1.79687766027742,NA,0.0329826380302158
S04_2127304,4,2127304,1158,-0.328550824636498,NA,-0.00479833415825226
S04_2308128,4,2308128,1158,-0.976389266845021,NA,-0.013681811344405
S04_3457755,4,3457755,1158,0.04224933742109,NA,0.00072653920742205
S04_3459002,4,3459002,1158,0.652987812762902,NA,0.00963495727296504
S04_3558655,4,3558655,1158,1.1071441939629,NA,0.0247417626415518
S04_3695205,4,3695205,1158,0.818959222549885,NA,0.0295873074938506
S04_3695218,4,3695218,1158,1.07850013412963,NA,0.00870419045794169
S04_3695222,4,3695222,1158,-0.389341442285345,NA,-0.00716201962524821
S04_7259322,4,7259322,1158,0.160512307821295,NA,0.00329913057378528
S04_7259337,4,7259337,1158,-0.405901397882302,NA,-0.00634910923191168
S04_7559946,4,7559946,1158,-0.135229190036836,NA,-0.00458750990580326
S04_7559971,4,7559971,1158,0.584303332693024,NA,0.0138869853375709
S04_7559982,4,7559982,1158,-0.251981681699059,NA,-0.00328186214993842
S04_7715681,4,7715681,1158,-0.755207331023058,NA,-0.0161070270402739
S04_9352409,4,9352409,1158,1.62145958278317,NA,0.0312333477688007
S04_10316214,4,10316214,1158,-1.7716946632942,NA,-0.0434991335403239
S04_10316229,4,10316229,1158,0.396857204726116,NA,0.00992542237718652
S04_12955312,4,12955312,1158,0.0789504287296759,NA,0.000998034405850667
S04_14238444,4,14238444,1158,0.407669149968563,NA,0.00884818363338358
S04_15235685,4,15235685,1158,1.46277733683978,NA,0.0535322369660665
S04_16906087,4,16906087,1158,0.574765724292731,NA,0.00763294038277174
S04_16906105,4,16906105,1158,0.789400876433209,NA,0.0252605695126249
S04_16906138,4,16906138,1158,0.939496213939814,NA,0.034179986883542
S04_17079169,4,17079169,1158,-0.0398568773557316,NA,-0.000882812001007593
S04_17079219,4,17079219,1158,0.571862175600812,NA,0.0150008241042978
S04_20643372,4,20643372,1158,-0.122119531819058,NA,-0.00429287671542333
S04_20808680,4,20808680,1158,1.54391898724252,NA,0.0242068432094364
S04_22531335,4,22531335,1158,-2.2773454105245,NA,-0.0749641985354361
S04_23127052,4,23127052,1158,-1.01932668708079,NA,-0.0368059141042596
S04_23230747,4,23230747,1158,0.536580853894647,NA,0.0118251743064581
S04_23316712,4,23316712,1158,-0.765408361529271,NA,-0.012841876450485
S04_27749305,4,27749305,1158,0.410074076014122,NA,0.00997572366629296
S04_27749309,4,27749309,1158,0.155293609770429,NA,0.00510487620474009
S04_28181412,4,28181412,1158,-0.755536286591233,NA,-0.027951562709307
S04_30172856,4,30172856,1158,-1.29011539548318,NA,-0.0285301017643338
S04_31032956,4,31032956,1158,0.126104135843649,NA,0.00333327341038503
S04_31032972,4,31032972,1158,-0.352252514764376,NA,-0.0104990403584484
S04_31143302,4,31143302,1158,0.0912696681623102,NA,0.00182946703768461
S04_31326902,4,31326902,1158,0.355735341497926,NA,0.00757589310557716
S04_32659955,4,32659955,1158,0.32069736990947,NA,0.00341343126914273
S04_34226869,4,34226869,1158,-0.392025173097962,NA,-0.0103498658416257
S04_36943172,4,36943172,1158,-0.197469583422649,NA,-0.00347108002037366
S04_36943264,4,36943264,1158,-0.130588630671941,NA,-0.00233128985439368
S04_40447298,4,40447298,1158,-0.883063577421473,NA,-0.0138021737240113
S04_40447321,4,40447321,1158,0.966650610979637,NA,0.0146803754122251
S04_40447325,4,40447325,1158,0.530272866604739,NA,0.00983610021098258
S04_43234420,4,43234420,1158,1.44153173290246,NA,0.0278485223986258
S04_43338955,4,43338955,1158,-0.672775792942699,NA,-0.00746949670570185
S04_44026797,4,44026797,1158,2.32358465868945,NA,0.0988369670767559
S04_44026827,4,44026827,1158,-0.323847031620135,NA,-0.0108504003909387
S04_44585508,4,44585508,1158,-0.335685146780198,NA,-0.00505901369908202
S04_46015165,4,46015165,1158,2.56249565584626,NA,0.0443219970532311
S04_47461714,4,47461714,1158,0.485566600103636,NA,0.0183574496009444
S04_47599552,4,47599552,1158,0.0861187373143866,NA,0.00194329581211594
S04_47609085,4,47609085,1158,-0.436086452678373,NA,-0.0069050242600408
S04_47822698,4,47822698,1158,1.09823465901473,NA,0.024203782275618
S04_48108928,4,48108928,1158,0.173293197110702,NA,0.00607636063714123
S04_48115704,4,48115704,1158,-0.281320773144426,NA,-0.00477519594564502
S04_49357596,4,49357596,1158,2.32358465868945,NA,0.0988369670767559
S04_49417174,4,49417174,1158,-0.701364433877191,NA,-0.0161190977411749
S04_50669658,4,50669658,1158,-0.116333667166681,NA,-0.0043762355830963
S04_53907547,4,53907547,1158,0.430770532776104,NA,0.0124002211568746
S04_54184677,4,54184677,1158,2.32358465868945,NA,0.0988369670767559
S04_54184682,4,54184682,1158,-1.59365963992106,NA,-0.0409027177155004
S04_56210194,4,56210194,1158,-0.396646986069807,NA,-0.00657495967132249
S04_56211600,4,56211600,1158,0.512369747734273,NA,0.0126200583253375
S04_56790275,4,56790275,1158,-0.247937752810254,NA,-0.00439740374560671
S04_57884984,4,57884984,1158,0.207119991429893,NA,0.00341637862233313
S04_57885012,4,57885012,1158,0.208852635043642,NA,0.00263930003831092
S04_58706034,4,58706034,1158,-1.85726202630039,NA,-0.0395597371837013
S04_58840285,4,58840285,1158,-0.0032901932964639,NA,-6.1609302074217e-05
S04_58841673,4,58841673,1158,0.618559604540912,NA,0.0113561616780622
S04_64188857,4,64188857,1158,-1.30441246168923,NA,-0.0172241227644871
S04_65384367,4,65384367,1158,0.628699843885728,NA,0.00763356364561929
S04_66852276,4,66852276,1158,0.337642829996119,NA,0.00736741814701247
S04_66852290,4,66852290,1158,0.020600095064874,NA,0.000206008305990935
S04_68205103,4,68205103,1158,-0.530453505826184,NA,-0.00528976476806875
S04_69080290,4,69080290,1158,2.32358465868945,NA,0.0988369670767559
S04_69080301,4,69080301,1158,-0.91627268070634,NA,-0.0509324691556969
S04_71329928,4,71329928,1158,-0.134117149083369,NA,-0.00123130794667903
S04_72697806,4,72697806,1158,0.650435407193922,NA,0.0101342409020386
S04_72697834,4,72697834,1158,-1.494848664044,NA,-0.0363726114100533
S04_72771871,4,72771871,1158,-2.83163017261518,NA,-0.0431299488167589
S04_76641503,4,76641503,1158,-0.684835965856476,NA,-0.00934416837779306
S04_78008803,4,78008803,1158,0.163724278006035,NA,0.002392807740355
S04_82584615,4,82584615,1158,0.157641531226957,NA,0.0057181352499649
S04_85003099,4,85003099,1158,1.28187145512701,NA,0.0183623366874421
S04_85003107,4,85003107,1158,-1.63251990570075,NA,-0.0427668195328152
S04_92840097,4,92840097,1158,1.35648062311409,NA,0.051907558207152
S04_92840138,4,92840138,1158,2.75543299394295,NA,0.0512314125400444
S04_95032887,4,95032887,1158,-0.962890931468192,NA,-0.0243169389883326
S04_96358949,4,96358949,1158,0.618488738177177,NA,0.0179805045398191
S04_99870516,4,99870516,1158,-1.15577544526508,NA,-0.014976131875466
S04_99870528,4,99870528,1158,-1.48159767220596,NA,-0.0477408586608887
S04_99870547,4,99870547,1158,0.831676814336648,NA,0.0117820239920823
S04_100665780,4,100665780,1158,-0.37328162383164,NA,-0.0140245502488199
S04_100665785,4,100665785,1158,0.0298260738342516,NA,0.000678146052228268
S04_100725326,4,100725326,1158,0.252803467289041,NA,0.00979117180782652
S04_100964847,4,100964847,1158,0.171621294204554,NA,0.00446333613025729
S04_101007941,4,101007941,1158,1.11438835834469,NA,0.0339711815042492
S04_102050065,4,102050065,1158,1.05590605769712,NA,0.0313572122310006
S04_103000439,4,103000439,1158,0.410538280020193,NA,0.00799275287203249
S04_103133711,4,103133711,1158,0.311592405506344,NA,0.0123163353475855
S04_104051656,4,104051656,1158,0.33403604990837,NA,0.0566033310760758
S04_105884073,4,105884073,1158,-0.777881820081823,NA,-0.0183705493618893
S04_105922911,4,105922911,1158,0.715687266756049,NA,0.0172104518841252
S04_106916092,4,106916092,1158,0.477597792623612,NA,0.0100770268511754
S04_109346986,4,109346986,1158,-0.264102540787216,NA,-0.00526573825085208
S04_109843151,4,109843151,1158,0.582038751013463,NA,0.0122135271682797
S04_110545029,4,110545029,1158,-1.5470432788415,NA,-0.0241003950884
S04_110545039,4,110545039,1158,0.135074902484176,NA,0.00216441561763148
S04_115013104,4,115013104,1158,-1.27743355020331,NA,-0.0195673968406478
S04_117490858,4,117490858,1158,0.631132705778925,NA,0.0179124699710442
S04_117538989,4,117538989,1158,2.32358465868945,NA,0.0988369670767559
S04_117557164,4,117557164,1158,-0.390390221927474,NA,-0.00954686921202352
S04_117635735,4,117635735,1158,-0.667890352861855,NA,-0.016772200847603
S04_125260296,4,125260296,1158,1.38645053941281,NA,0.0422418541846261
S04_127901819,4,127901819,1158,-0.14267754374992,NA,-0.00532084542425082
S04_132018372,4,132018372,1158,0.89433048941297,NA,0.0264781026359238
S04_132524202,4,132524202,1158,0.281866883732709,NA,0.0109806943201329
S04_134527749,4,134527749,1158,-2.07841178634195,NA,-0.0585386109959183
S04_136939441,4,136939441,1158,1.60851724817008,NA,0.0502960786461619
S04_138483594,4,138483594,1158,1.31795094037317,NA,0.0224034523331689
S04_138523374,4,138523374,1158,-1.22597430566925,NA,-0.0214243221575448
S04_138626315,4,138626315,1158,-0.447929205768622,NA,-0.0127614384687433
S04_139265872,4,139265872,1158,-0.214524398347609,NA,-0.00363435115564048
S04_140313755,4,140313755,1158,-1.66083828634795,NA,-0.0453237010557928
S04_143354054,4,143354054,1158,1.44450522822653,NA,0.0298225328561523
S04_143959487,4,143959487,1158,1.30907660966866,NA,0.023422223351389
S04_150835828,4,150835828,1158,0.457814558047281,NA,0.0070568362398622
S04_156308456,4,156308456,1158,0.0206130788477014,NA,0.000511639603116176
S04_156308459,4,156308459,1158,0.344035250228918,NA,0.00662769220700454
S04_158941122,4,158941122,1158,1.06751701758884,NA,0.0270347384132368
S04_159274767,4,159274767,1158,-1.37721985565463,NA,-0.0290765348976905
S04_159631245,4,159631245,1158,2.29886768011651,NA,0.0935310847017048
S04_165224924,4,165224924,1158,-0.344716751507134,NA,-0.00575205098591081
S04_167817875,4,167817875,1158,-1.05969359132064,NA,-0.022474883247805
S04_168062592,4,168062592,1158,0.17828593517602,NA,0.00375252310823448
S04_168813180,4,168813180,1158,0.595170646346126,NA,0.0156926184942985
S04_168813199,4,168813199,1158,-0.68625864564082,NA,-0.0125644929249979
S04_169410760,4,169410760,1158,-0.908868757018335,NA,-0.0336409215730065
S04_169410785,4,169410785,1158,2.67169996760413,NA,0.110232329076997
S04_169587152,4,169587152,1158,-1.10731558865465,NA,-0.029821525892558
S04_171421063,4,171421063,1158,2.46837811819569,NA,0.104245320421186
S04_172882384,4,172882384,1158,1.73720007179029,NA,0.0348624411701906
S04_172895795,4,172895795,1158,-0.194214569343179,NA,-0.00352754572741887
S04_173067349,4,173067349,1158,0.0768467722343616,NA,0.00168458788568415
S04_173078713,4,173078713,1158,-1.71752449299736,NA,-0.0275108391031722
S04_173993463,4,173993463,1158,-1.25120007286744,NA,-0.0519810798249454
S04_174149497,4,174149497,1158,1.33488416974649,NA,0.0273943772678926
S04_176136442,4,176136442,1158,-0.982158850467883,NA,-0.0292866679168666
S04_177631092,4,177631092,1158,-0.985398640370878,NA,-0.0287642959126861
S04_178854497,4,178854497,1158,-0.510453852001637,NA,-0.0116440670219333
S04_178854508,4,178854508,1158,2.41507730782319,NA,0.100011890101748
S04_179750485,4,179750485,1158,-1.3493160506951,NA,-0.230865234801513
S04_179755056,4,179755056,1158,2.30076712405391,NA,0.0981282193756838
S04_180437404,4,180437404,1158,-0.748992520102649,NA,-0.0201507188023817
S04_180838151,4,180838151,1158,0.401405391553582,NA,0.0075803415973521
S04_181614525,4,181614525,1158,1.30936705927126,NA,0.0205053482906052
S04_181614544,4,181614544,1158,0.838159519130958,NA,0.0215596278757317
S04_183265405,4,183265405,1158,-0.307740336162649,NA,-0.0114903686856518
S04_183551728,4,183551728,1158,0.649762622273459,NA,0.0230526972080232
