SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_673255706,20,673255706,0.254979537181209,0.280893952673094,1141,0.334708838552169,0.33546582285274,0.980601136703693,0.0140270549051724
Chr06_416948344,6,416948344,0.254983167711459,0.0674846625766871,1141,0.334708838552169,0.335465811278269,0.980601136703693,-0.0200348291937047
Chr16_399342181,16,399342181,0.2552516795763,0.376424189307625,1141,0.334708838552169,0.335464955800153,0.980601136703693,-0.00963204229680947
Chr18_505816535,18,505816535,0.255328791381668,0.0460122699386503,1141,0.334708838552169,0.335464710327282,0.980601136703693,0.021888626455673
Chr09_416113771,9,416113771,0.255429712775699,0.403155127081507,1141,0.334708838552169,0.335464389198602,0.980601136703693,0.00977978446766326
Chr19_388670309,19,388670309,0.255528778046953,0.163891323400526,1141,0.334708838552169,0.335464074128254,0.980601136703693,0.0145629695272871
Chr03_469255042,3,469255042,0.255593620115435,0.251095530236635,1141,0.334708838552169,0.335463867984068,0.980601136703693,0.01361180887733
Chr02_32207202,2,32207202,0.255699894319611,0.257230499561788,1141,0.334708838552169,0.33546353025945,0.980601136703693,0.0133050767678049
Chr21_392496466,21,392496466,0.256142731755212,0.133216476774759,1141,0.334708838552169,0.335462124846361,0.980601136703693,0.0115816779809332
Chr19_371159226,19,371159226,0.256469734006842,0.141542506573181,1141,0.334708838552169,0.335461088978012,0.980601136703693,-0.0109565610237596
Chr02_34989845,2,34989845,0.256567418412365,0.246713409290096,1141,0.334708838552169,0.335460779852485,0.980601136703693,-0.012250309195569
Chr18_519388091,18,519388091,0.256639913158234,0.297546012269939,1141,0.334708838552169,0.335460550534417,0.980601136703693,0.0107993768419177
Chr14_72733616,14,72733616,0.256684938122124,0.0990359333917616,1141,0.334708838552169,0.335460408150054,0.980601136703693,-0.0169846245284631
Chr14_501586377,14,501586377,0.256756372059048,0.0819456617002629,1141,0.334708838552169,0.335460182314756,0.980601136703693,-0.0138636108445216
Chr08_404421652,8,404421652,0.256777895907608,0.0468886941279579,1141,0.334708838552169,0.335460114283256,0.980601136703693,0.0187834977679291
Chr04_143354054,4,143354054,0.25680249214287,0.104294478527607,1141,0.334708838552169,0.335460036549336,0.980601136703693,0.016226207741278
Chr19_32916693,19,32916693,0.256853567620778,0.350131463628396,1141,0.334708838552169,0.335459875159812,0.980601136703693,0.0117544051104428
Chr07_461437953,7,461437953,0.257042057567014,0.288343558282209,1141,0.334708838552169,0.335459279907709,0.980601136703693,0.0134733329265408
Chr10_364395372,10,364395372,0.257158819171369,0.0302366345311131,1141,0.334708838552169,0.335458911444487,0.980601136703693,0.0313868313663392
Chr07_195025634,7,195025634,0.257212279260047,0.0267309377738826,1141,0.334708838552169,0.335458742810103,0.980601136703693,-0.0315877355034373
Chr02_47084445,2,47084445,0.257327555073727,0.120508326029798,1141,0.334708838552169,0.335458379331683,0.980601136703693,-0.0135775522041981
Chr15_124274076,15,124274076,0.257331500876275,0.113058720420684,1141,0.334708838552169,0.335458366893659,0.980601136703693,-0.0163407986762607
Chr19_563165362,19,563165362,0.257362112903328,0.319894829097283,1141,0.334708838552169,0.335458270405921,0.980601136703693,0.0121188582490528
Chr09_95651864,9,95651864,0.257389900511469,0.120508326029798,1141,0.334708838552169,0.335458182832907,0.980601136703693,0.0138387672337978
Chr20_118398871,20,118398871,0.257419193529448,0.109114811568799,1141,0.334708838552169,0.335458090528224,0.980601136703693,0.0172550881346343
Chr21_33200168,21,33200168,0.257461863386949,0.0271691498685364,1141,0.334708838552169,0.335457956095258,0.980601136703693,0.0288080235387458
Chr17_15252542,17,15252542,0.257491401095984,0.338299737072743,1141,0.334708838552169,0.335457863051743,0.980601136703693,0.0116467978824097
Chr01_276482232,1,276482232,0.257567031981256,0.153812445223488,1141,0.334708838552169,0.335457624875265,0.980601136703693,0.014001881113666
Chr09_364722797,9,364722797,0.257700185738499,0.0499561787905346,1141,0.334708838552169,0.335457205758017,0.980601136703693,0.0231614807756806
Chr06_506594448,6,506594448,0.257810725693662,0.0407537248028046,1141,0.334708838552169,0.335456858023735,0.980601136703693,-0.0296095541670414
Chr06_361920764,6,361920764,0.257829894024098,0.481156879929886,1141,0.334708838552169,0.335456797743157,0.980601136703693,-0.0115548974125588
Chr03_467907085,3,467907085,0.257859051725239,0.0828220858895705,1141,0.334708838552169,0.335456706058622,0.980601136703693,-0.0249247484521362
Chr10_391123670,10,391123670,0.258051439618895,0.0232252410166521,1141,0.334708838552169,0.335456101428336,0.980865681483341,-0.0282042936204006
Chr19_338072792,19,338072792,0.258226504897637,0.492112182296231,1141,0.334708838552169,0.335455551723243,0.98106416180425,0.0142456099066397
Chr02_271676546,2,271676546,0.258995211829032,0.2011393514461,1141,0.334708838552169,0.33545314342836,0.983516767316525,0.0147599653810406
Chr21_355979014,21,355979014,0.259350705728056,0.0530236634531113,1141,0.334708838552169,0.335452032685227,0.984398638756777,-0.0212113572963271
Chr04_231041746,4,231041746,0.259530983697402,0.241893076248904,1141,0.334708838552169,0.335451470125609,0.984614933875273,-0.012782764859149
Chr03_366089261,3,366089261,0.259755896372611,0.0319894829097283,1141,0.334708838552169,0.335450768960983,0.98500027940725,0.0304048175027818
Chr12_338560524,12,338560524,0.259962828040811,0.238825591586328,1141,0.334708838552169,0.335450124516023,0.985317107135225,-0.0081569816280529
Chr18_405327396,18,405327396,0.260163585193433,0.331726555652936,1141,0.334708838552169,0.335449499907384,0.985610242578156,0.0106018255673259
Chr21_73959111,21,73959111,0.260438656025697,0.113058720420684,1141,0.334708838552169,0.335448645058382,0.985911353655698,-0.0157207773941259
Chr19_275275165,19,275275165,0.260550290678641,0.292725679228747,1141,0.334708838552169,0.33544829844593,0.985911353655698,-0.0096783948275041
Chr01_35489985,1,35489985,0.260753562758666,0.496056091148116,1141,0.334708838552169,0.335447667782615,0.985911353655698,0.00967689696736063
Chr05_330432981,5,330432981,0.260949974094935,0.0254163014899211,1141,0.334708838552169,0.335447058983928,0.985911353655698,-0.0262794632760077
Chr04_96358949,4,96358949,0.261051211686658,0.0175284837861525,1141,0.334708838552169,0.335446745408684,0.985911353655698,0.0238024746865335
Chr07_33865612,7,33865612,0.261097441831316,0.0442594215600351,1141,0.334708838552169,0.335446602264708,0.985911353655698,0.0197458334863803
Chr21_70609,21,70609,0.261261870011114,0.487730061349693,1141,0.334708838552169,0.335446093394746,0.985911353655698,-0.0207051052580027
Chr16_347673638,16,347673638,0.261293601874982,0.0297984224364592,1141,0.334708838552169,0.335445995237159,0.985911353655698,-0.0278157293243169
Chr07_419826879,7,419826879,0.261415487276344,0.0188431200701139,1141,0.334708838552169,0.335445618341063,0.985911353655698,0.0300127523758007
Chr20_316032344,20,316032344,0.261537636378433,0.0223488168273444,1141,0.334708838552169,0.335445240848207,0.985911353655698,0.0305290533973983
Chr07_230540635,7,230540635,0.261834210882709,0.478527607361963,1141,0.334708838552169,0.335444325216093,0.985911353655698,-0.0118044841448075
Chr08_205112881,8,205112881,0.261900450079221,0.0872042068361087,1141,0.334708838552169,0.335444120887709,0.985911353655698,0.01638494605172
Chr14_211253923,14,211253923,0.261946249884747,0.0679228746713409,1141,0.334708838552169,0.33544397964632,0.985911353655698,0.0186886625326363
Chr01_105125733,1,105125733,0.261971436571174,0.0319894829097283,1141,0.334708838552169,0.335443901986509,0.985911353655698,0.029155201383646
Chr15_97902578,15,97902578,0.262376032854561,0.0205959684487292,1141,0.334708838552169,0.335442655736376,0.986640861219482,0.0312976229810717
Chr07_340591429,7,340591429,0.262580356780125,0.0219106047326906,1141,0.334708838552169,0.335442027277881,0.986640861219482,0.0303758500496503
Chr01_489630605,1,489630605,0.262701414675839,0.0512708150744961,1141,0.334708838552169,0.335441655215067,0.986640861219482,0.0165134530602273
Chr10_432704299,10,432704299,0.262739236305194,0.238825591586328,1141,0.334708838552169,0.335441539016644,0.986640861219482,-0.0137334130135134
Chr10_46519211,10,46519211,0.262996308630413,0.244960560911481,1141,0.334708838552169,0.335440749770132,0.986640861219482,0.0109917919843761
Chr04_47822698,4,47822698,0.263111258203914,0.0512708150744961,1141,0.334708838552169,0.335440397169575,0.986640861219482,0.0175027508645631
Chr21_146932416,21,146932416,0.263242726542256,0.0565293602103418,1141,0.334708838552169,0.335439994133333,0.986640861219482,0.0208691846071396
Chr19_614762084,19,614762084,0.263265104405604,0.088957055214724,1141,0.334708838552169,0.335439925555492,0.986640861219482,-0.0151707142330402
Chr18_471424613,18,471424613,0.263438120903335,0.0201577563540754,1141,0.334708838552169,0.335439395584067,0.986640861219482,-0.0282604428292454
Chr20_647524330,20,647524330,0.263698597334906,0.0915863277826468,1141,0.334708838552169,0.335438598527254,0.986640861219482,-0.0181624296674738
Chr19_633016934,19,633016934,0.263700639243814,0.0236634531113059,1141,0.334708838552169,0.335438592282889,0.986640861219482,-0.028522044831317
Chr09_64488013,9,64488013,0.263798411419176,0.0714285714285714,1141,0.334708838552169,0.335438293355928,0.986640861219482,-0.016307755997111
Chr13_30167429,13,30167429,0.264077482057548,0.171779141104294,1141,0.334708838552169,0.335437440887426,0.986640861219482,-0.0144728864015127
Chr12_14537120,12,14537120,0.26412523254274,0.454864154250657,1141,0.334708838552169,0.335437295137736,0.986640861219482,0.00918688933854561
Chr03_331096261,3,331096261,0.264146810209111,0.488168273444347,1141,0.334708838552169,0.335437229286577,0.986640861219482,0.0100388473251485
Chr06_387024702,6,387024702,0.264184448182637,0.0482033304119194,1141,0.334708838552169,0.335437114438259,0.986640861219482,0.0219338111432918
Chr01_43857715,1,43857715,0.264521408304616,0.0219106047326906,1141,0.334708838552169,0.335436087145841,0.986640861219482,-0.0288529913940734
Chr04_264692282,4,264692282,0.264526649087831,0.0245398773006135,1141,0.334708838552169,0.335436071181092,0.986640861219482,0.0280479103712707
Chr15_389141077,15,389141077,0.264580114667635,0.0227870289219982,1141,0.334708838552169,0.335435908333924,0.986640861219482,0.0301817068755554
Chr06_501869210,6,501869210,0.264639180363956,0.209465381244522,1141,0.334708838552169,0.335435728477339,0.986640861219482,-0.0129440648393562
Chr04_181614544,4,181614544,0.264759750262128,0.0560911481156879,1141,0.334708838552169,0.335435361493873,0.986640861219482,0.0200359674089192
Chr01_372847052,1,372847052,0.264940053673207,0.0267309377738826,1141,0.334708838552169,0.335434813085013,0.986852270818205,-0.0293453569713329
Chr01_374079175,1,374079175,0.265310296832677,0.0880806310254163,1141,0.334708838552169,0.33543368841262,0.987320031432509,0.0165963190272724
Chr10_383123070,10,383123070,0.26531289599977,0.0249780893952674,1141,0.334708838552169,0.335433680524146,0.987320031432509,0.0331035443345939
Chr01_345539204,1,345539204,0.26558321054858,0.255915863277826,1141,0.334708838552169,0.335432860644295,0.987564922245603,0.0101258255721612
Chr14_22232956,14,22232956,0.265848895684225,0.36897458369851,1141,0.334708838552169,0.335432055817907,0.987564922245603,-0.00956482238022849
Chr09_111605290,9,111605290,0.265930289331143,0.314198071866784,1141,0.334708838552169,0.335431809456776,0.987564922245603,0.0142119942561001
Chr01_460627898,1,460627898,0.266193223921195,0.3045574057844,1141,0.334708838552169,0.33543101425163,0.987564922245603,-0.0144069918135017
Chr17_65125112,17,65125112,0.266358985426478,0.0455740578439965,1141,0.334708838552169,0.335430513434393,0.987564922245603,-0.0197629425874584
Chr20_605108656,20,605108656,0.266631166897856,0.0245398773006135,1141,0.334708838552169,0.33542969193131,0.987564922245603,0.0278646959839779
Chr18_403616312,18,403616312,0.266735951826957,0.0473269062226117,1141,0.334708838552169,0.335429375946196,0.987564922245603,-0.0205001103717635
Chr10_232232181,10,232232181,0.266831584546597,0.0205959684487292,1141,0.334708838552169,0.335429087695168,0.987564922245603,0.0295057930987077
Chr20_50818925,20,50818925,0.267137001812687,0.264680105170903,1141,0.334708838552169,0.335428167984813,0.987564922245603,-0.0103719244688052
Chr20_661899412,20,661899412,0.267174121146822,0.299298860648554,1141,0.334708838552169,0.335428056295855,0.987564922245603,-0.0119826895786321
Chr10_83243158,10,83243158,0.26740752669553,0.255477651183173,1141,0.334708838552169,0.335427354441424,0.987564922245603,-0.0133570256845505
Chr06_3493516,6,3493516,0.26757525253193,0.386941279579316,1141,0.334708838552169,0.335426850558791,0.987564922245603,0.0127880187671092
Chr13_373466581,13,373466581,0.267909712231704,0.315512708150745,1141,0.334708838552169,0.335425846949263,0.987564922245603,-0.0106842041631108
Chr21_179647240,21,179647240,0.26802402639402,0.0219106047326906,1141,0.334708838552169,0.335425504286555,0.987564922245603,-0.0327234455639467
Chr16_303625056,16,303625056,0.268194998612278,0.185363716038563,1141,0.334708838552169,0.335424992128713,0.987564922245603,0.0108212211684879
Chr07_275566671,7,275566671,0.268387102368476,0.0223488168273444,1141,0.334708838552169,0.33542441715618,0.987564922245603,0.0277425614033919
Chr18_28675371,18,28675371,0.268658125758529,0.105170902716915,1141,0.334708838552169,0.335423606848195,0.987564922245603,-0.0134888395533417
Chr17_54933892,17,54933892,0.268715915930772,0.31375985977213,1141,0.334708838552169,0.335423434198723,0.987564922245603,-0.0090746300832123
Chr18_9245573,18,9245573,0.268930747326118,0.496056091148116,1141,0.334708838552169,0.33542279279147,0.987564922245603,-0.00850773448112419
Chr17_43148415,17,43148415,0.269037910197651,0.0227870289219982,1141,0.334708838552169,0.335422473081958,0.987564922245603,0.0276799056666865
Chr04_241597986,4,241597986,0.26905514830768,0.00569675723049956,1141,0.334708838552169,0.335422421668669,0.987564922245603,0.0384432988796137
Chr21_296419177,21,296419177,0.269081596000552,0.0503943908851884,1141,0.334708838552169,0.335422342795468,0.987564922245603,-0.0192314069230854
Chr15_452507860,15,452507860,0.269119246823639,0.386941279579316,1141,0.334708838552169,0.335422230528626,0.987564922245603,-0.0141328808331043
Chr02_299173453,2,299173453,0.269150633899242,0.403593339176161,1141,0.334708838552169,0.335422136953962,0.987564922245603,-0.0108787231536223
Chr02_31053839,2,31053839,0.269252929067775,0.0223488168273444,1141,0.334708838552169,0.335421832074784,0.987564922245603,-0.0256915596672727
Chr21_310897163,21,310897163,0.269360305412267,0.126205083260298,1141,0.334708838552169,0.335421512207435,0.987564922245603,0.0150487021291466
Chr16_282215141,16,282215141,0.269377483205821,0.00613496932515334,1141,0.334708838552169,0.33542146105066,0.987564922245603,0.0368943393456362
Chr08_316159388,8,316159388,0.269421638264453,0.307624890446976,1141,0.334708838552169,0.33542132957225,0.987564922245603,-0.0107328790010719
Chr13_75374040,13,75374040,0.269423370291725,0.253724802804557,1141,0.334708838552169,0.335421324415426,0.987564922245603,0.0151895150702925
Chr15_515688916,15,515688916,0.269453364183754,0.120508326029798,1141,0.334708838552169,0.335421235120127,0.987564922245603,-0.0159135681223743
Chr20_453776654,20,453776654,0.269604119571017,0.477212971078002,1141,0.334708838552169,0.335420786491944,0.987564922245603,-0.0101725553352017
Chr06_145495970,6,145495970,0.269637130199209,0.0232252410166521,1141,0.334708838552169,0.335420688298516,0.987564922245603,-0.0272781344895558
Chr03_469162304,3,469162304,0.269795134211161,0.0311130587204207,1141,0.334708838552169,0.335420218507794,0.987564922245603,-0.0214088598873323
Chr04_47461714,4,47461714,0.269977350787837,0.0223488168273444,1141,0.334708838552169,0.335419677153243,0.987564922245603,0.0288160774117701
Chr14_414757540,14,414757540,0.270151265755314,0.0254163014899211,1141,0.334708838552169,0.33541916088834,0.987564922245603,0.0270681317382824
Chr07_410672854,7,410672854,0.270193437107275,0.315074496056091,1141,0.334708838552169,0.335419035765713,0.987564922245603,0.0125204685440465
Chr10_94157211,10,94157211,0.270194525175528,0.210780017528484,1141,0.334708838552169,0.335419032537732,0.987564922245603,0.0167051454143383
Chr14_211253950,14,211253950,0.270256228625898,0.0990359333917616,1141,0.334708838552169,0.335418849508204,0.987564922245603,-0.0167041988958792
Chr17_299949259,17,299949259,0.270709148227706,0.101665205959684,1141,0.334708838552169,0.335417507621693,0.987564922245603,0.018037455028423
Chr07_428961493,7,428961493,0.270780049328755,0.021034180543383,1141,0.334708838552169,0.335417297813959,0.987564922245603,-0.0293473941404268
Chr16_355544580,16,355544580,0.270788930203566,0.00744960560911481,1141,0.334708838552169,0.335417271538872,0.987564922245603,0.0349854542395669
Chr11_177624370,11,177624370,0.270877957593482,0.381682734443471,1141,0.334708838552169,0.33541700820071,0.987564922245603,0.0107780055158431
Chr20_428953938,20,428953938,0.27098448115769,0.109114811568799,1141,0.334708838552169,0.335416693252157,0.987564922245603,0.0152803132820694
Chr01_448193112,1,448193112,0.271091374310754,0.0451358457493427,1141,0.334708838552169,0.335416377366641,0.987564922245603,0.0191607902438906
Chr01_333520196,1,333520196,0.27123762715801,0.0696757230499562,1141,0.334708838552169,0.335415945419817,0.987564922245603,0.0194685632448039
Chr21_127722002,21,127722002,0.271252087709907,0.172655565293602,1141,0.334708838552169,0.335415902727506,0.987564922245603,-0.012644151560615
Chr15_529074581,15,529074581,0.271263521225388,0.0214723926380368,1141,0.334708838552169,0.335415868974021,0.987564922245603,0.0267987700093508
Chr20_10046274,20,10046274,0.271675834649446,0.290534618755478,1141,0.334708838552169,0.335414652951092,0.987564922245603,0.011087494733049
Chr06_554141096,6,554141096,0.271788332381863,0.077125328659071,1141,0.334708838552169,0.335414321566472,0.987564922245603,-0.0158352945242726
Chr19_766524357,19,766524357,0.271946734174783,0.478527607361963,1141,0.334708838552169,0.335413855253481,0.987564922245603,0.00966108918909114
Chr05_339720756,5,339720756,0.271952952789372,0.219982471516214,1141,0.334708838552169,0.335413836953682,0.987564922245603,-0.0093921375696242
Chr09_274293,9,274293,0.272301719408706,0.0460122699386503,1141,0.334708838552169,0.335412811461024,0.987564922245603,0.018856192718758
Chr02_148289979,2,148289979,0.272485460499377,0.0293602103418054,1141,0.334708838552169,0.335412271861554,0.987564922245603,0.0279005132231258
Chr06_492894668,6,492894668,0.272806366405225,0.390446976336547,1141,0.334708838552169,0.335411330538235,0.987564922245603,0.0119393538958539
Chr15_431602507,15,431602507,0.2728801740447,0.382559158632778,1141,0.334708838552169,0.33541111423238,0.987564922245603,0.0130893471396778
Chr08_109456847,8,109456847,0.273385214025917,0.47589833479404,1141,0.334708838552169,0.335409636093252,0.987564922245603,0.00965963494814126
Chr04_3459002,4,3459002,0.273385882550998,0.303242769500438,1141,0.334708838552169,0.3354096341389,0.987564922245603,0.0111775346525422
Chr10_417935928,10,417935928,0.273524033487509,0.0297984224364592,1141,0.334708838552169,0.335409230399917,0.987564922245603,0.0294452610210385
Chr07_466218294,7,466218294,0.27374348918384,0.102103418054338,1141,0.334708838552169,0.335408589577859,0.987564922245603,-0.0147678405979235
Chr09_345845512,9,345845512,0.27394720503536,0.372480280455741,1141,0.334708838552169,0.335407995293855,0.987564922245603,-0.0127554825706051
Chr17_190129831,17,190129831,0.274054820705821,0.302804557405784,1141,0.334708838552169,0.335407681579165,0.987564922245603,-0.01327964645108
Chr10_411822507,10,411822507,0.274132788872017,0.134092900964067,1141,0.334708838552169,0.335407454387697,0.987564922245603,0.0173262663272595
Chr06_504168059,6,504168059,0.274276545229543,0.0267309377738826,1141,0.334708838552169,0.335407035708651,0.987564922245603,-0.0280697842367459
Chr19_93977220,19,93977220,0.274733805438925,0.195880806310254,1141,0.334708838552169,0.335405705804893,0.987564922245603,0.015414786052089
Chr19_661055184,19,661055184,0.274796757777754,0.439526730937774,1141,0.334708838552169,0.335405522930967,0.987564922245603,-0.0142914193454189
Chr01_278402149,1,278402149,0.274913178436245,0.365030674846626,1141,0.334708838552169,0.335405184872454,0.987564922245603,0.012368886938579
Chr05_397904690,5,397904690,0.274947476563305,0.0762489044697634,1141,0.334708838552169,0.335405085312978,0.987564922245603,-0.0174153561914596
Chr18_93106571,18,93106571,0.275334743185043,0.101226993865031,1141,0.334708838552169,0.33540396225019,0.987564922245603,-0.015670366121852
Chr15_534187276,15,534187276,0.275342055810323,0.436897458369851,1141,0.334708838552169,0.335403941062877,0.987564922245603,0.0103495642389442
Chr10_32926320,10,32926320,0.275446877799685,0.154250657318142,1141,0.334708838552169,0.335403637433504,0.987564922245603,0.0118462188649637
Chr10_509867308,10,509867308,0.275654050191266,0.440841367221735,1141,0.334708838552169,0.335403037761119,0.987564922245603,-0.00698171028819905
Chr21_308310946,21,308310946,0.275669713658958,0.0539000876424189,1141,0.334708838552169,0.335402992445359,0.987564922245603,0.0236796043772478
Chr14_71543038,14,71543038,0.27573630049128,0.331726555652936,1141,0.334708838552169,0.335402799840056,0.987564922245603,0.0109910713268877
Chr07_412492188,7,412492188,0.276079396065262,0.496056091148116,1141,0.334708838552169,0.335401808347699,0.987564922245603,-0.0407343083785321
Chr06_300299340,6,300299340,0.27610412018338,0.0836985100788782,1141,0.334708838552169,0.335401736958759,0.987564922245603,-0.0165810268334701
Chr16_170632957,16,170632957,0.276210958337091,0.0214723926380368,1141,0.334708838552169,0.33540142856446,0.987564922245603,0.0288891518276368
Chr06_4942725,6,4942725,0.276278217690902,0.482471516213847,1141,0.334708838552169,0.335401234493557,0.987564922245603,-0.0225611886798056
Chr08_127160646,8,127160646,0.276284590170482,0.453111305872042,1141,0.334708838552169,0.335401216109415,0.987564922245603,-0.0135451030034561
Chr08_37075876,8,37075876,0.276639782386599,0.477651183172656,1141,0.334708838552169,0.335400192248627,0.987564922245603,-0.0201839541742466
Chr13_283485572,13,283485572,0.276678331726969,0.48159509202454,1141,0.334708838552169,0.335400081227606,0.987564922245603,-0.0217036711257101
Chr15_436631822,15,436631822,0.276832129330112,0.489482909728309,1141,0.334708838552169,0.335399638488563,0.987564922245603,0.0100226084278683
Chr20_78742054,20,78742054,0.276840355698658,0.0617879053461876,1141,0.334708838552169,0.33539961481594,0.987564922245603,-0.0168936082629259
Chr10_391123672,10,391123672,0.277061868682932,0.00613496932515337,1141,0.334708838552169,0.335398977711578,0.987564922245603,0.0384931113910794
Chr11_245171386,11,245171386,0.277199955503519,0.319456617002629,1141,0.334708838552169,0.33539858087777,0.987564922245603,-0.0104728231804638
Chr18_297813669,18,297813669,0.27722153947262,0.390008764241893,1141,0.334708838552169,0.335398518872274,0.987564922245603,0.0123428004363877
Chr11_204395749,11,204395749,0.277374803814949,0.0179666958808063,1141,0.334708838552169,0.3353980787559,0.987564922245603,-0.0292073465181977
Chr21_308531176,21,308531176,0.277538701194305,0.0214723926380368,1141,0.334708838552169,0.335397608444358,0.987564922245603,-0.0337173370896404
Chr20_309862351,20,309862351,0.277754818197095,0.0267309377738826,1141,0.334708838552169,0.335396988820703,0.987564922245603,0.0324210055313792
Chr21_243507857,21,243507857,0.277897197766597,0.382559158632778,1141,0.334708838552169,0.335396580939674,0.987564922245603,0.0165863369476771
Chr09_384713596,9,384713596,0.277949853162237,0.460560911481157,1141,0.334708838552169,0.335396430162148,0.987564922245603,-0.0121294416731237
Chr12_427807787,12,427807787,0.278267532822384,0.381682734443471,1141,0.334708838552169,0.335395521256921,0.987564922245603,-0.0077420191701143
Chr17_191355993,17,191355993,0.278373634488948,0.309377738825592,1141,0.334708838552169,0.335395217983508,0.987564922245603,0.01285037981709
Chr19_29877871,19,29877871,0.278453018550932,0.475460122699386,1141,0.334708838552169,0.335394991173089,0.987564922245603,0.01849502483382
Chr21_303639862,21,303639862,0.278513200268296,0.0262927256792287,1141,0.334708838552169,0.335394819280556,0.987564922245603,0.0275431420511498
Chr02_43447308,2,43447308,0.278734277823104,0.340929009640666,1141,0.334708838552169,0.335394188235167,0.987564922245603,-0.0128470870912443
Chr08_313513610,8,313513610,0.278858051989806,0.421121822962314,1141,0.334708838552169,0.335393835208887,0.987564922245603,0.00944237775132928
Chr08_34705400,8,34705400,0.278886906540012,0.451796669588081,1141,0.334708838552169,0.335393752938909,0.987564922245603,-0.0137393197062625
Chr15_395708314,15,395708314,0.278951755615826,0.0127081507449606,1141,0.334708838552169,0.335393568080664,0.987564922245603,-0.0299016318429439
Chr15_458681845,15,458681845,0.279079805589831,0.0780017528483786,1141,0.334708838552169,0.335393203221638,0.987564922245603,0.0185855640545998
Chr10_489682964,10,489682964,0.279298346997941,0.0214723926380368,1141,0.334708838552169,0.335392581008616,0.987564922245603,0.0304227334200275
Chr06_355643209,6,355643209,0.279393100120696,0.117002629272568,1141,0.334708838552169,0.335392311426281,0.987564922245603,0.0168200421663838
Chr17_327742877,17,327742877,0.279508370675466,0.487730061349693,1141,0.334708838552169,0.335391983625295,0.987564922245603,-0.0177898472365321
Chr01_374079181,1,374079181,0.279725366764132,0.304995617879053,1141,0.334708838552169,0.335391367004782,0.987564922245603,-0.0104511156952416
Chr17_300229324,17,300229324,0.27977886910927,0.0241016652059597,1141,0.334708838552169,0.335391215064231,0.987564922245603,0.0275758412832015
Chr09_430690314,9,430690314,0.279791282377146,0.175723049956179,1141,0.334708838552169,0.33539117981721,0.987564922245603,-0.0125844917338949
Chr17_327788716,17,327788716,0.279889888800603,0.0705521472392638,1141,0.334708838552169,0.335390899898001,0.987564922245603,-0.0162785214615921
Chr18_504248768,18,504248768,0.279912688451152,0.46669588080631,1141,0.334708838552169,0.335390835193168,0.987564922245603,0.0157610090477629
Chr11_10488676,11,10488676,0.279931483843383,0.495179666958808,1141,0.334708838552169,0.335390781857322,0.987564922245603,0.00827343937770531
Chr08_183034473,8,183034473,0.279941088503207,0.308501314636284,1141,0.334708838552169,0.335390754603843,0.987564922245603,-0.0101335052623477
Chr04_222784475,4,222784475,0.279974759832553,0.469325153374233,1141,0.334708838552169,0.335390659069869,0.987564922245603,-0.00838857057541986
Chr16_12099835,16,12099835,0.279983550448248,0.196319018404908,1141,0.334708838552169,0.335390634131085,0.987564922245603,-0.0131953714052031
Chr07_481466209,7,481466209,0.279986211335072,0.0205959684487292,1141,0.334708838552169,0.335390626582402,0.987564922245603,0.0284133287694934
Chr19_746233596,19,746233596,0.280219770616846,0.0924627519719544,1141,0.334708838552169,0.335389964349748,0.987564922245603,-0.016733061222284
Chr08_11428718,8,11428718,0.280533203127089,0.468010517090272,1141,0.334708838552169,0.335389076739903,0.987564922245603,0.01118036902903
Chr01_504866704,1,504866704,0.280583540612298,0.478965819456617,1141,0.334708838552169,0.335388934305906,0.987564922245603,-0.00846435218143782
Chr07_373698725,7,373698725,0.280846702393968,0.159509202453988,1141,0.334708838552169,0.33538819019365,0.987564922245603,-0.0126757681564715
Chr20_426568586,20,426568586,0.281023781641115,0.0293602103418054,1141,0.334708838552169,0.335387689982911,0.987564922245603,0.0255870641890865
Chr13_376115339,13,376115339,0.281063988567176,0.0157756354075372,1141,0.334708838552169,0.335387576462508,0.987564922245603,-0.0299895225072453
Chr17_47630594,17,47630594,0.28109153096293,0.106047326906223,1141,0.334708838552169,0.335387498711042,0.987564922245603,-0.0142788054995693
Chr17_220026338,17,220026338,0.28109239447992,0.0775635407537248,1141,0.334708838552169,0.335387496273512,0.987564922245603,-0.0134966492773099
Chr15_380535402,15,380535402,0.281125965489699,0.0784399649430324,1141,0.334708838552169,0.335387401516816,0.987564922245603,-0.0175312344484664
Chr02_34989764,2,34989764,0.281253012233339,0.298422436459246,1141,0.334708838552169,0.335387043047329,0.987564922245603,-0.0106685812407625
Chr08_62233358,8,62233358,0.28143568340914,0.447414548641543,1141,0.334708838552169,0.3353865279891,0.987564922245603,0.0106730376210162
Chr02_319068789,2,319068789,0.281486907398757,0.0258545135845749,1141,0.334708838552169,0.335386383634235,0.987564922245603,0.0274716778142343
Chr20_148333786,20,148333786,0.281521136250059,0.0508326029798422,1141,0.334708838552169,0.335386287192065,0.987564922245603,0.0190801537183236
Chr20_227954303,20,227954303,0.281522514347361,0.317703768624014,1141,0.334708838552169,0.33538628330949,0.987564922245603,-0.0136714013097823
Chr06_347997496,6,347997496,0.281632015303227,0.400964066608238,1141,0.334708838552169,0.33538597488443,0.987564922245603,0.0109327197682196
