SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S02_150402455,2,150402455,0.199861139771135,0.434268185801928,1141,0.334503818704706,0.335464291693853,0.970487879504913,-0.0152403490254471
S07_484888953,7,484888953,0.200004621129574,0.0569675723049956,1141,0.334503818704706,0.335463678655196,0.970487879504913,-0.0224191608646291
S10_125166212,10,125166212,0.200120291403965,0.358457493426819,1141,0.334503818704706,0.335463184818677,0.970487879504913,0.00687610773205161
S05_415610526,5,415610526,0.200156927351449,0.0192813321647677,1141,0.334503818704706,0.335463028477115,0.970487879504913,0.0228562049488074
S20_77217628,20,77217628,0.200257631774799,0.474145486415425,1141,0.334503818704706,0.33546259890081,0.970487879504913,-0.0179198000644085
S19_601567840,19,601567840,0.200415848066945,0.107361963190184,1141,0.334503818704706,0.335461924508312,0.970487879504913,0.015884547908031
S07_463123861,7,463123861,0.201021426239326,0.0482033304119194,1141,0.334503818704706,0.335459349024008,0.970487879504913,-0.0218313010074471
S09_95651880,9,95651880,0.201324710547855,0.303680981595092,1141,0.334503818704706,0.335458062605364,0.970487879504913,0.0170993096671754
S09_56432941,9,56432941,0.20171083077098,0.453549517966696,1141,0.334503818704706,0.335456428125519,0.970487879504913,-0.0171048097745992
S19_498737238,19,498737238,0.201896672238827,0.028045574057844,1141,0.334503818704706,0.335455642755739,0.970487879504913,-0.0357760859520555
S15_347412484,15,347412484,0.201983586923011,0.322085889570552,1141,0.334503818704706,0.33545527574473,0.970487879504913,0.0132313665317612
S16_949220,16,949220,0.201986685123591,0.0276073619631901,1141,0.334503818704706,0.335455262665521,0.970487879504913,0.0256578283041051
S07_50056470,7,50056470,0.2021081132074,0.285276073619632,1141,0.334503818704706,0.335454750236892,0.970487879504913,-0.0163608510128732
S16_14979137,16,14979137,0.202206760917477,0.457055214723926,1141,0.334503818704706,0.335454334208788,0.970487879504913,0.0163769224553603
S10_1695854,10,1695854,0.202408996078566,0.385188431200701,1141,0.334503818704706,0.335453482067336,0.970487879504913,-0.0138080793057407
S09_168912594,9,168912594,0.202549666104945,0.0806310254163015,1141,0.334503818704706,0.335452889929201,0.970487879504913,0.0213165310633272
S02_109887,2,109887,0.202616479957501,0.0372480280455741,1141,0.334503818704706,0.335452608851894,0.970487879504913,-0.0227900896926549
S02_137504292,2,137504292,0.202868595268215,0.0289219982471516,1141,0.334503818704706,0.335451549218174,0.970487879504913,-0.0315511632205911
S13_32199137,13,32199137,0.202888874205114,0.151183172655565,1141,0.334503818704706,0.335451464053818,0.970487879504913,-0.014937579549263
S16_397588052,16,397588052,0.202968962967258,0.00657318141980719,1141,0.334503818704706,0.335451127807423,0.970487879504913,0.0430806812946554
S02_109867,2,109867,0.202998532388515,0.284399649430324,1141,0.334503818704706,0.335451003702058,0.970487879504913,0.0131144458675529
S15_559646173,15,559646173,0.203097277081816,0.258545135845749,1141,0.334503818704706,0.3354505894166,0.970487879504913,-0.013126528391151
S05_324173895,5,324173895,0.203188759513756,0.0525854513584575,1141,0.334503818704706,0.335450205811996,0.970487879504913,-0.0156554993046736
S03_147264642,3,147264642,0.203423611375584,0.351446099912358,1141,0.334503818704706,0.335449221961785,0.970487879504913,-0.0153053559981498
S20_312466516,20,312466516,0.2034251583982,0.28965819456617,1141,0.334503818704706,0.335449215485381,0.970487879504913,-0.013051388135068
S15_360964073,15,360964073,0.203516116451372,0.0245398773006135,1141,0.334503818704706,0.335448834803733,0.970487879504913,-0.0381674018937588
S16_296781501,16,296781501,0.203652311097887,0.0411919368974584,1141,0.334503818704706,0.335448265170947,0.970487879504913,0.0234415375526054
S03_175419078,3,175419078,0.203762529454138,0.0306748466257669,1141,0.334503818704706,0.335447804512628,0.970487879504913,-0.0385406253412297
S02_425398035,2,425398035,0.204053244434386,0.0525854513584575,1141,0.334503818704706,0.335446590876478,0.970487879504913,0.0223258647718751
S01_277735874,1,277735874,0.20418609713391,0.498685363716039,1141,0.334503818704706,0.335446036940676,0.970487879504913,0.0881913296615267
S17_324713190,17,324713190,0.204327681677702,0.264241893076249,1141,0.334503818704706,0.335445447065026,0.970487879504913,-0.0125342697193425
S06_367267076,6,367267076,0.204343027288995,0.0271691498685364,1141,0.334503818704706,0.335445383160452,0.970487879504913,-0.0335747342727986
S07_166053792,7,166053792,0.204452433225165,0.0512708150744961,1141,0.334503818704706,0.335444927719392,0.970487879504913,-0.0281942444557752
S14_314966220,14,314966220,0.204526459633631,0.284837861524978,1141,0.334503818704706,0.335444619721324,0.970487879504913,0.0174958912752086
S06_495166793,6,495166793,0.204921102769769,0.0284837861524978,1141,0.334503818704706,0.335442979966844,0.970487879504913,0.0308389845165731
S04_199514138,4,199514138,0.204929011198612,0.023225241016652,1141,0.334503818704706,0.335442947145192,0.970487879504913,-0.0333692139618478
S17_299625387,17,299625387,0.20523712434983,0.00832602979842244,1141,0.334503818704706,0.335441669573644,0.970487879504913,0.0361986785919042
S14_400674056,14,400674056,0.205329299002521,0.00701139351446101,1141,0.334503818704706,0.335441287817468,0.970487879504913,-0.037120922203755
S20_593446435,20,593446435,0.205372652995711,0.0245398773006135,1141,0.334503818704706,0.335441108329912,0.970487879504913,-0.0346532049340325
S03_452012983,3,452012983,0.205385990532766,0.0385626643295355,1141,0.334503818704706,0.335441053120887,0.970487879504913,0.0190407709021537
S18_390656627,18,390656627,0.205445349914726,0.056091148115688,1141,0.334503818704706,0.335440807461698,0.970487879504913,-0.0172718290470406
S04_260403891,4,260403891,0.205615366129697,0.406660823838738,1141,0.334503818704706,0.335440104312257,0.970487879504913,-0.0122186883960755
S07_408644063,7,408644063,0.205622765378691,0.482471516213848,1141,0.334503818704706,0.335440073726199,0.970487879504913,-0.0124938336397369
S13_318787754,13,318787754,0.205649471374759,0.36327782646801,1141,0.334503818704706,0.335439963343228,0.970487879504913,0.014405989277348
S15_611153689,15,611153689,0.205694948663095,0.355390008764242,1141,0.334503818704706,0.335439775412496,0.970487879504913,-0.0112023894538837
S19_663852768,19,663852768,0.205935296186948,0.175723049956179,1141,0.334503818704706,0.335438783013096,0.970487879504913,-0.0103140556100949
S20_613365257,20,613365257,0.205942710132704,0.432953549517967,1141,0.334503818704706,0.335438752422541,0.970487879504913,-0.00855513274651365
S03_454969236,3,454969236,0.206478595502036,0.0709903593339176,1141,0.334503818704706,0.335436544755937,0.970487879504913,0.0181375379502609
S10_447056786,10,447056786,0.206536930112135,0.246275197195443,1141,0.334503818704706,0.335436304845927,0.970487879504913,0.0135708084309312
S20_632554051,20,632554051,0.206616579680361,0.00613496932515334,1141,0.334503818704706,0.335435977404243,0.970487879504913,0.0351588013324715
S12_368905825,12,368905825,0.206619549855032,0.111305872042068,1141,0.334503818704706,0.335435965196656,0.970487879504913,-0.0148584477286113
S19_132104581,19,132104581,0.206769411270403,0.360648553900088,1141,0.334503818704706,0.335435349526926,0.970487879504913,-0.0137768316049778
S20_118578626,20,118578626,0.20678848831768,0.108676599474146,1141,0.334503818704706,0.335435271191311,0.970487879504913,-0.0187456644827542
S07_2926605,7,2926605,0.20685820244139,0.494741454864154,1141,0.334503818704706,0.335434984998569,0.970487879504913,-0.0423348505024279
S02_314018216,2,314018216,0.206960047568225,0.351007887817704,1141,0.334503818704706,0.335434567105555,0.970487879504913,0.0148268235406723
S18_405327406,18,405327406,0.207080877023979,0.216914986853637,1141,0.334503818704706,0.335434071631022,0.970487879504913,-0.012100055621973
S03_343678056,3,343678056,0.207099655734477,0.0258545135845749,1141,0.334503818704706,0.335433994657548,0.970487879504913,-0.0311301448500756
S18_503931230,18,503931230,0.207130652980143,0.0666082383873795,1141,0.334503818704706,0.335433867618662,0.970487879504913,0.0124684204380541
S15_326338383,15,326338383,0.207176040090566,0.238387379491674,1141,0.334503818704706,0.335433681645026,0.970487879504913,-0.0153908999172074
S16_343810418,16,343810418,0.207367516206818,0.0985977212971078,1141,0.334503818704706,0.335432897602117,0.970487879504913,0.0161480706556709
S11_35125295,11,35125295,0.207417235447638,0.273882559158633,1141,0.334503818704706,0.335432694155353,0.970487879504913,-0.0179642742463209
S20_562168976,20,562168976,0.207895060276279,0.432953549517967,1141,0.334503818704706,0.335430741875755,0.970487879504913,0.00910874702929121
S17_252892073,17,252892073,0.207920584308223,0.102103418054338,1141,0.334503818704706,0.335430637740034,0.970487879504913,0.0202943473773103
S20_9638161,20,9638161,0.207978734154151,0.0727432077125329,1141,0.334503818704706,0.335430400550467,0.970487879504913,-0.0192352564391161
S01_32572735,1,32572735,0.208032398701699,0.45398773006135,1141,0.334503818704706,0.335430181725798,0.970487879504913,-0.0101021135058343
S16_312340635,16,312340635,0.208033450578163,0.42418930762489,1141,0.334503818704706,0.335430177437292,0.970487879504913,0.0156521026955456
S07_52325284,7,52325284,0.208089954796017,0.343558282208589,1141,0.334503818704706,0.335429947107062,0.970487879504913,0.0133030541056378
S02_313854368,2,313854368,0.208128377295944,0.127957931638913,1141,0.334503818704706,0.335429790526297,0.970487879504913,-0.0179945738999647
S20_607530461,20,607530461,0.208392637321207,0.26555652936021,1141,0.334503818704706,0.335428714530618,0.970487879504913,-0.0159930137785675
S06_424161336,6,424161336,0.208446984532736,0.049079754601227,1141,0.334503818704706,0.33542849344371,0.970487879504913,0.0242864620248406
S11_191375023,11,191375023,0.208461790801513,0.462751971954426,1141,0.334503818704706,0.335428433222973,0.970487879504913,0.0111177463349357
S03_20367832,3,20367832,0.208477193981281,0.147239263803681,1141,0.334503818704706,0.335428370579827,0.970487879504913,0.0204096922220396
S02_417330432,2,417330432,0.20859116987889,0.102103418054338,1141,0.334503818704706,0.33542790722187,0.970487879504913,0.0214447753396789
S15_5540946,15,5540946,0.20861483522034,0.475021910604733,1141,0.334503818704706,0.335427811050313,0.970487879504913,-0.0221640363734714
S12_421499081,12,421499081,0.208758054552788,0.333479404031551,1141,0.334503818704706,0.335427229309127,0.970487879504913,0.00988486487479756
S01_450994610,1,450994610,0.208822005922112,0.0692375109553024,1141,0.334503818704706,0.335426969698354,0.970487879504913,-0.0217568229896918
S20_487036781,20,487036781,0.209020738485096,0.399211218229623,1141,0.334503818704706,0.335426163543666,0.970487879504913,0.0136469698558441
S18_509392549,18,509392549,0.209042823100801,0.2011393514461,1141,0.334503818704706,0.335426074013927,0.970487879504913,0.0191167254668834
S11_23279880,11,23279880,0.209186019375671,0.231814198071867,1141,0.334503818704706,0.335425493776412,0.970487879504913,-0.0154077520597671
S14_126861680,14,126861680,0.209206875274084,0.376424189307625,1141,0.334503818704706,0.335425409306673,0.970487879504913,0.0144869076924081
S04_196107121,4,196107121,0.209213905620864,0.209903593339176,1141,0.334503818704706,0.33542538083489,0.970487879504913,0.0178293514510486
S13_67033877,13,67033877,0.209260301811707,0.331288343558282,1141,0.334503818704706,0.335425192966132,0.970487879504913,0.0136721607390555
S08_49775331,8,49775331,0.209345518742345,0.490359333917616,1141,0.334503818704706,0.335424848031909,0.970487879504913,-0.011191468299879
S15_449827588,15,449827588,0.209388874496224,0.0302366345311131,1141,0.334503818704706,0.335424672603842,0.970487879504913,0.031862367464552
S13_67033899,13,67033899,0.209436172970832,0.442156003505697,1141,0.334503818704706,0.335424481271649,0.970487879504913,0.0132120491542453
S09_123532760,9,123532760,0.209646065337433,0.0267309377738826,1141,0.334503818704706,0.33542363283075,0.970487879504913,0.0213384505098194
S19_770059533,19,770059533,0.209880351671225,0.0552147239263804,1141,0.334503818704706,0.33542268697143,0.970487879504913,0.0162936782136351
S14_304486033,14,304486033,0.209887849846211,0.498685363716039,1141,0.334503818704706,0.33542265672052,0.970487879504913,-0.012796048961369
S17_32868845,17,32868845,0.209980048394911,0.224802804557406,1141,0.334503818704706,0.335422284856054,0.970487879504913,0.0131105764982236
S20_568761177,20,568761177,0.209995177832924,0.0574057843996494,1141,0.334503818704706,0.335422223852975,0.970487879504913,0.0221322176902898
S10_124281678,10,124281678,0.210019359929374,0.0249780893952673,1141,0.334503818704706,0.335422126359687,0.970487879504913,-0.0371684755387234
S10_391425291,10,391425291,0.210287077182114,0.0302366345311131,1141,0.334503818704706,0.335421047911214,0.970487879504913,0.0342877498850971
S07_65024696,7,65024696,0.210530140419589,0.319894829097283,1141,0.334503818704706,0.335420070186231,0.970487879504913,0.0132556544666356
S08_85223277,8,85223277,0.210562248894791,0.168711656441718,1141,0.334503818704706,0.33541994112961,0.970487879504913,0.0162327927238168
S15_435207460,15,435207460,0.210605822967804,0.0797546012269939,1141,0.334503818704706,0.335419766025565,0.970487879504913,-0.0122826391466013
S21_381995222,21,381995222,0.210789117673516,0.141542506573181,1141,0.334503818704706,0.335419029919321,0.970487879504913,-0.0170178690443552
S07_428398560,7,428398560,0.210977739587346,0.276511831726556,1141,0.334503818704706,0.335418273211674,0.970487879504913,-0.0189935609643292
S14_355016791,14,355016791,0.21108247095357,0.314636283961437,1141,0.334503818704706,0.335417853400128,0.970487879504913,0.0120778356324331
S21_333534627,21,333534627,0.211094358138194,0.030236634531113,1141,0.334503818704706,0.335417805766439,0.970487879504913,-0.0325302628550901
S18_136547361,18,136547361,0.21151638774445,0.105170902716915,1141,0.334503818704706,0.33541611669218,0.970487879504913,0.0188318317513256
S17_15189818,17,15189818,0.211596657146727,0.084136722173532,1141,0.334503818704706,0.335415795885618,0.970487879504913,-0.0184085133866496
S05_324183854,5,324183854,0.211886373671308,0.0192813321647677,1141,0.334503818704706,0.335414639198696,0.970487879504913,0.0337939768233422
S17_191072473,17,191072473,0.212027053951715,0.282208588957055,1141,0.334503818704706,0.335414078212982,0.970487879504913,-0.0160304033431631
S14_21688565,14,21688565,0.212070759031121,0.4022787028922,1141,0.334503818704706,0.335413904021803,0.970487879504913,0.00978862306537254
S16_400595591,16,400595591,0.212283512807958,0.499123575810692,1141,0.334503818704706,0.33541305667792,0.970487879504913,0.108481045859264
S08_65898045,8,65898045,0.212430567786331,0.0744960560911481,1141,0.334503818704706,0.335412471584998,0.970487879504913,0.0162470579438279
S06_166361680,6,166361680,0.212446902724412,0.436021034180543,1141,0.334503818704706,0.33541240662229,0.970487879504913,0.0191155653296189
S08_425978062,8,425978062,0.212480008456406,0.0188431200701139,1141,0.334503818704706,0.335412274981713,0.970487879504913,-0.031133806340139
S06_365996479,6,365996479,0.212675401144393,0.294916739702016,1141,0.334503818704706,0.335411498524554,0.970487879504913,0.0136225146446156
S19_370305072,19,370305072,0.212703324284984,0.171779141104294,1141,0.334503818704706,0.335411387631995,0.970487879504913,0.0143722714086629
S07_38516989,7,38516989,0.212836284500724,0.449605609114812,1141,0.334503818704706,0.335410859837697,0.970487879504913,0.00975990766895674
S05_199035448,5,199035448,0.213174466168181,0.0473269062226117,1141,0.334503818704706,0.335409519167597,0.970487879504913,-0.0234801386313941
S18_363139377,18,363139377,0.213450111796229,0.0170902716914987,1141,0.334503818704706,0.335408428281242,0.970487879504913,0.0362851775629593
S02_135586287,2,135586287,0.2134700170073,0.413234005258545,1141,0.334503818704706,0.335408349569872,0.970487879504913,0.0161813539387143
S05_152304438,5,152304438,0.213861896176632,0.122261174408414,1141,0.334503818704706,0.335406801733429,0.970487879504913,-0.0151895410605298
S07_310254932,7,310254932,0.214266732582525,0.0262927256792288,1141,0.334503818704706,0.335405206257883,0.970487879504913,0.0342684844755468
S15_384414438,15,384414438,0.21428269440845,0.393514460999124,1141,0.334503818704706,0.335405143425238,0.970487879504913,0.0111211106540492
S08_314996071,8,314996071,0.214400284241031,0.0394390885188431,1141,0.334503818704706,0.335404680712429,0.970487879504913,0.0255828048869693
S01_436968103,1,436968103,0.214578644215081,0.0674846625766871,1141,0.334503818704706,0.335403979446948,0.970487879504913,-0.0156968596739506
S06_453853589,6,453853589,0.214691076893456,0.056091148115688,1141,0.334503818704706,0.335403537747044,0.970487879504913,-0.0272968131797882
S10_56176003,10,56176003,0.215098730388065,0.16432953549518,1141,0.334503818704706,0.335401938557122,0.970487879504913,0.0137766899287883
S20_9582676,20,9582676,0.215120477761218,0.177914110429448,1141,0.334503818704706,0.335401853345443,0.970487879504913,0.016226182449905
S18_170459413,18,170459413,0.215472038816571,0.0801928133216477,1141,0.334503818704706,0.335400477262526,0.970487879504913,-0.0216883214717889
S04_216165442,4,216165442,0.215503538670558,0.0972830850131464,1141,0.334503818704706,0.335400354096116,0.970487879504913,0.0216303442279013
S15_547478468,15,547478468,0.215553229180682,0.255039439088519,1141,0.334503818704706,0.335400159846685,0.970487879504913,-0.00943579286762297
S02_231503505,2,231503505,0.215583752701253,0.255039439088519,1141,0.334503818704706,0.335400040551022,0.970487879504913,0.0131495460797284
S06_339354189,6,339354189,0.215640382496538,0.0433829973707274,1141,0.334503818704706,0.33539981927699,0.970487879504913,-0.025020907499671
S09_527689,9,527689,0.215690096684702,0.0262927256792287,1141,0.334503818704706,0.335399625081906,0.970487879504913,0.0316215106420186
S17_86175927,17,86175927,0.215907045927321,0.244084136722174,1141,0.334503818704706,0.335398778251858,0.970487879504913,-0.0139871135097294
S08_221784978,8,221784978,0.215933415087076,0.390446976336547,1141,0.334503818704706,0.335398675392762,0.970487879504913,-0.0131277236565488
S16_53681165,16,53681165,0.2159759557852,0.0319894829097284,1141,0.334503818704706,0.335398509484331,0.970487879504913,0.0245096545449144
S19_766564110,19,766564110,0.216368495636993,0.0262927256792287,1141,0.334503818704706,0.33539698041696,0.970487879504913,0.0320969501189057
S04_7559971,4,7559971,0.216651408701028,0.0425065731814198,1141,0.334503818704706,0.335395880429774,0.970487879504913,-0.0212904929895679
S20_418344387,20,418344387,0.216658551414831,0.339176161262051,1141,0.334503818704706,0.335395852680536,0.970487879504913,-0.014397516930293
S03_42742609,3,42742609,0.216671299334688,0.174846625766871,1141,0.334503818704706,0.335395803157942,0.970487879504913,0.0138666993171603
S13_332230716,13,332230716,0.216716263589808,0.153812445223488,1141,0.334503818704706,0.335395628510396,0.970487879504913,-0.0178133759009778
S20_201616569,20,201616569,0.216871839565366,0.303680981595092,1141,0.334503818704706,0.335395024564466,0.970487879504913,0.0105796951007759
S08_97907241,8,97907241,0.217230965951687,0.389570552147239,1141,0.334503818704706,0.335393632406706,0.970487879504913,-0.012252342563781
S09_98277152,9,98277152,0.217312960793715,0.0915863277826468,1141,0.334503818704706,0.335393314937655,0.970487879504913,-0.040144434868294
S03_89239386,3,89239386,0.217434162688361,0.0749342681858019,1141,0.334503818704706,0.335392845927709,0.970487879504913,-0.0181734206284099
S13_329965832,13,329965832,0.217477197049358,0.0709903593339176,1141,0.334503818704706,0.335392679474461,0.970487879504913,0.019931244864491
S19_766501822,19,766501822,0.217607102290902,0.375109553023663,1141,0.334503818704706,0.335392177250317,0.970487879504913,0.0111044807186467
S12_281889133,12,281889133,0.217734401691711,0.329973707274321,1141,0.334503818704706,0.335391685447523,0.970487879504913,-0.0159800140254722
S19_115880922,19,115880922,0.217803622286843,0.021034180543383,1141,0.334503818704706,0.335391418167786,0.970487879504913,0.0239189255243627
S08_4242071,8,4242071,0.217842915344033,0.26205083260298,1141,0.334503818704706,0.3353912664916,0.970487879504913,0.0141673682085202
S08_224988008,8,224988008,0.217916133196384,0.470639789658195,1141,0.334503818704706,0.335390983948497,0.970487879504913,0.0201539521937129
S12_238818017,12,238818017,0.218189047615583,0.234881682734443,1141,0.334503818704706,0.335389931786398,0.970487879504913,0.0172558348398217
S20_572679356,20,572679356,0.218194986028931,0.25284837861525,1141,0.334503818704706,0.335389908909606,0.970487879504913,0.0135312667533491
S03_48001233,3,48001233,0.218200498045226,0.147239263803681,1141,0.334503818704706,0.335389887676107,0.970487879504913,-0.0196253953722803
S15_498107347,15,498107347,0.218214318631416,0.0565293602103418,1141,0.334503818704706,0.335389834438983,0.970487879504913,-0.0194062699435373
S03_467925068,3,467925068,0.218228403280146,0.0999123575810692,1141,0.334503818704706,0.33538978018883,0.970487879504913,0.0161773497544111
S19_791233735,19,791233735,0.218308575225082,0.0214723926380368,1141,0.334503818704706,0.33538947146837,0.970487879504913,-0.0224226762362361
S04_262340139,4,262340139,0.218358870663534,0.0810692375109553,1141,0.334503818704706,0.335389277863343,0.970487879504913,-0.0176631626915298
S09_385700323,9,385700323,0.218472340992592,0.0495179666958808,1141,0.334503818704706,0.33538884127121,0.970487879504913,-0.023625836127728
S10_248885287,10,248885287,0.21851257283353,0.0236634531113059,1141,0.334503818704706,0.335388686538892,0.970487879504913,-0.0314126010114961
S04_72697834,4,72697834,0.218633735143517,0.0999123575810692,1141,0.334503818704706,0.335388220752103,0.970487879504913,-0.021188924693532
S12_127142371,12,127142371,0.218642854823354,0.476336546888694,1141,0.334503818704706,0.335388185705604,0.970487879504913,0.0138671947530336
S08_205112881,8,205112881,0.218800470656999,0.0872042068361087,1141,0.334503818704706,0.335387580271108,0.970487879504913,0.0180021508431398
S13_333929731,13,333929731,0.218908277235867,0.106047326906223,1141,0.334503818704706,0.335387166464043,0.970487879504913,0.0170542607618174
S06_85708747,6,85708747,0.219035710715435,0.342243645924628,1141,0.334503818704706,0.335386677634524,0.970487879504913,0.0138823471615073
S06_70995658,6,70995658,0.219410719053843,0.121384750219106,1141,0.334503818704706,0.3353852410872,0.970487879504913,0.0178328690681204
S02_21104918,2,21104918,0.219530562587864,0.485539000876424,1141,0.334503818704706,0.335384782620227,0.970487879504913,-0.0256137925638527
S04_248564957,4,248564957,0.219806119621473,0.175723049956179,1141,0.334503818704706,0.335383729597851,0.970487879504913,-0.0153120098284427
S07_494098613,7,494098613,0.219853849781745,0.333479404031551,1141,0.334503818704706,0.335383547360658,0.970487879504913,0.0120736537682249
S20_674659238,20,674659238,0.219927927458024,0.287467134092901,1141,0.334503818704706,0.335383264620402,0.970487879504913,-0.0107926187667617
S12_82921902,12,82921902,0.220152478284326,0.400964066608238,1141,0.334503818704706,0.335382408248319,0.970487879504913,-0.0128838815888317
S17_283558250,17,283558250,0.220249635986007,0.474145486415425,1141,0.334503818704706,0.335382038040555,0.970487879504913,-0.0133993200397082
S18_32500594,18,32500594,0.220308607043567,0.133216476774759,1141,0.334503818704706,0.335381813433656,0.970487879504913,-0.0175357377460275
S02_339430391,2,339430391,0.220436557118837,0.273444347063979,1141,0.334503818704706,0.335381326349059,0.970487879504913,-0.0151063375624201
S13_15167304,13,15167304,0.22068632385098,0.0241016652059597,1141,0.334503818704706,0.335380376502485,0.970487879504913,0.0313540008424171
S13_7163031,13,7163031,0.220894157705526,0.340490797546012,1141,0.334503818704706,0.335379587103761,0.970487879504913,0.0149144945707125
S11_30984040,11,30984040,0.220908006139271,0.0920245398773006,1141,0.334503818704706,0.335379534535946,0.970487879504913,0.0170433278414286
S05_92768776,5,92768776,0.220983657969106,0.302366345311131,1141,0.334503818704706,0.335379247435782,0.970487879504913,-0.0139714794626036
S16_64820022,16,64820022,0.220995638480294,0.0407537248028046,1141,0.334503818704706,0.335379201980297,0.970487879504913,0.0260046377433543
S18_70726494,18,70726494,0.221043668731177,0.0416301489921122,1141,0.334503818704706,0.335379019777418,0.970487879504913,-0.0221965783848601
S06_505351732,6,505351732,0.221225949538764,0.115249780893953,1141,0.334503818704706,0.335378328725605,0.970487879504913,0.0167532343255181
S06_406435590,6,406435590,0.221255109605791,0.42418930762489,1141,0.334503818704706,0.335378218238981,0.970487879504913,-0.0134269195519794
S03_192054259,3,192054259,0.221515204066183,0.0289219982471516,1141,0.334503818704706,0.335377233519325,0.970487879504913,-0.036091889443818
S15_436257174,15,436257174,0.221521200890394,0.375109553023663,1141,0.334503818704706,0.33537721083163,0.970487879504913,-0.0140554705386284
S16_270882157,16,270882157,0.221521324341265,0.0525854513584575,1141,0.334503818704706,0.335377210364588,0.970487879504913,-0.0225329872633548
S21_23872939,21,23872939,0.221532064722167,0.275635407537248,1141,0.334503818704706,0.335377169732531,0.970487879504913,-0.0132449547613973
S07_501915323,7,501915323,0.22163222061287,0.0271691498685364,1141,0.334503818704706,0.335376790945143,0.970487879504913,-0.0300544261093938
S18_261013077,18,261013077,0.221653713404937,0.145048203330412,1141,0.334503818704706,0.335376709686581,0.970487879504913,0.0108207957403814
S13_329964259,13,329964259,0.222380106791457,0.0241016652059597,1141,0.334503818704706,0.335373968921072,0.970487879504913,0.0309621639497526
S02_374981057,2,374981057,0.222640881676442,0.466257668711656,1141,0.334503818704706,0.335372987602703,0.970487879504913,0.0113099618118211
S17_76065991,17,76065991,0.22273326139428,0.242769500438212,1141,0.334503818704706,0.335372640300211,0.970487879504913,0.0141969534286179
S05_61854490,5,61854490,0.222783316289841,0.307624890446976,1141,0.334503818704706,0.335372452190425,0.970487879504913,-0.0131977064195903
S19_563165362,19,563165362,0.222825670904556,0.319894829097283,1141,0.334503818704706,0.335372293058392,0.970487879504913,-0.0129407486765221
S10_439191776,10,439191776,0.223022172090961,0.221297107800175,1141,0.334503818704706,0.335371555250789,0.970487879504913,0.0173291117678431
S14_425116027,14,425116027,0.223131834272897,0.105609114811569,1141,0.334503818704706,0.335371143838348,0.970487879504913,-0.0164510003416467
S17_100090361,17,100090361,0.22319347467781,0.484224364592463,1141,0.334503818704706,0.335370912692479,0.970487879504913,-0.0262686911207552
S03_39098013,3,39098013,0.22333243573789,0.0227870289219982,1141,0.334503818704706,0.335370391881895,0.970487879504913,0.0278661316770776
S16_93076822,16,93076822,0.223496952484383,0.145048203330412,1141,0.334503818704706,0.335369775793561,0.970487879504913,-0.0144904163424195
S21_117107263,21,117107263,0.22358109253883,0.273006134969325,1141,0.334503818704706,0.335369460912974,0.970487879504913,-0.0160773806170535
S21_279983196,21,279983196,0.223677177434055,0.21034180543383,1141,0.334503818704706,0.335369101504522,0.970487879504913,-0.0110520167702124
S14_373735384,14,373735384,0.22376577814201,0.0197195442594216,1141,0.334503818704706,0.335368770254972,0.970487879504913,-0.0309952629791013
S07_481720967,7,481720967,0.223841753507697,0.0569675723049956,1141,0.334503818704706,0.335368486332792,0.970487879504913,-0.0208818717551351
S10_432023216,10,432023216,0.223942553776757,0.454864154250657,1141,0.334503818704706,0.335368109817604,0.970487879504913,0.00649609886422886
S18_550223588,18,550223588,0.224003884739747,0.0718667835232252,1141,0.334503818704706,0.335367880830005,0.970487879504913,-0.0183893447027268
S21_65688191,21,65688191,0.224122833285342,0.0534618755477651,1141,0.334503818704706,0.33536743693357,0.970487879504913,0.0213198742417466
S06_469570723,6,469570723,0.224324178973767,0.0657318141980718,1141,0.334503818704706,0.33536668618841,0.970487879504913,0.0211436421777975
S15_395361393,15,395361393,0.224690305783056,0.467134092900964,1141,0.334503818704706,0.335365323104272,0.970487879504913,-0.0106472742421295
S01_166353881,1,166353881,0.224825949697428,0.0188431200701139,1141,0.334503818704706,0.335364818780927,0.970487879504913,-0.0328583944788021
S18_220441407,18,220441407,0.225028181101387,0.253286590709904,1141,0.334503818704706,0.335364067563625,0.970487879504913,-0.0149920548479647
S13_9450976,13,9450976,0.225112048967142,0.0241016652059597,1141,0.334503818704706,0.33536375626229,0.970487879504913,-0.032959308455587
S13_9595560,13,9595560,0.225112048967142,0.0241016652059597,1141,0.334503818704706,0.33536375626229,0.970487879504913,-0.032959308455587
S09_55240684,9,55240684,0.225173387750359,0.212532865907099,1141,0.334503818704706,0.335363528672734,0.970487879504913,0.0137919417934125
S01_93021696,1,93021696,0.225678976108508,0.496056091148116,1141,0.334503818704706,0.335361655585077,0.970487879504913,-0.0259040589777619
S04_96358949,4,96358949,0.226030187636222,0.0175284837861525,1141,0.334503818704706,0.335360357392853,0.970487879504913,-0.0256198071887476
S05_92340910,5,92340910,0.226039106667193,0.0740578439964943,1141,0.334503818704706,0.335360324456778,0.970487879504913,0.0165960438336976
S18_24947584,18,24947584,0.226409120420011,0.328220858895706,1141,0.334503818704706,0.335358959450066,0.970487879504913,-0.0127258072319698
