SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr19_82162427,19,82162427,0.102663060262448,0.499565972222222,1152,0.326141734487497,0.327703684440627,0.951091049460049,-0.146389443458133
Chr19_163945336,19,163945336,0.102824063646585,0.0251736111111111,1152,0.326141734487497,0.327702220943708,0.951091049460049,-0.0536568435173557
Chr20_460127002,20,460127002,0.103028664229845,0.0225694444444444,1152,0.326141734487497,0.327700364773057,0.951091049460049,-0.0508071998270458
Chr19_70039811,19,70039811,0.103165393737658,0.328559027777778,1152,0.326141734487497,0.327699126590212,0.951091049460049,0.017833537225675
Chr15_12517213,15,12517213,0.103249152862588,0.0177951388888888,1152,0.326141734487497,0.327698368979728,0.951091049460049,0.0461143799974764
Chr11_177624370,11,177624370,0.103376481227894,0.377604166666667,1152,0.326141734487497,0.327697218569966,0.951091049460049,0.0217347755866673
Chr09_383045972,9,383045972,0.103411259363717,0.0503472222222222,1152,0.326141734487497,0.327696904620065,0.951091049460049,0.0435007783469592
Chr20_426568621,20,426568621,0.103542821156424,0.4765625,1152,0.326141734487497,0.327695718028803,0.951091049460049,-0.0196752687892516
Chr19_620703474,19,620703474,0.103787774215512,0.280381944444444,1152,0.326141734487497,0.32769351312788,0.951091049460049,-0.0204380622883669
Chr16_358193545,16,358193545,0.103795360196303,0.483940972222222,1152,0.326141734487497,0.327693444935138,0.951091049460049,0.0436468732440645
Chr13_282565146,13,282565146,0.103828789524397,0.496961805555556,1152,0.326141734487497,0.327693144493584,0.951091049460049,-0.0955568787365451
Chr13_42319314,13,42319314,0.104142896493269,0.335069444444444,1152,0.326141734487497,0.327690326669189,0.951091049460049,0.0220514496573472
Chr03_118703692,3,118703692,0.104200933428005,0.046875,1152,0.326141734487497,0.327689807045331,0.951091049460049,-0.0385967250949362
Chr15_190658603,15,190658603,0.104203714612359,0.149739583333333,1152,0.326141734487497,0.327689782152438,0.951091049460049,-0.0265547155259389
Chr20_78921702,20,78921702,0.104462115839625,0.134982638888889,1152,0.326141734487497,0.327687472514541,0.951091049460049,-0.020773122684504
Chr16_194651616,16,194651616,0.104462608838568,0.179253472222222,1152,0.326141734487497,0.327687468114016,0.951091049460049,0.0213321228504846
Chr08_205112899,8,205112899,0.104549355574482,0.362847222222222,1152,0.326141734487497,0.327686694164251,0.951091049460049,0.0260355607850737
Chr08_247177626,8,247177626,0.104638909228909,0.152777777777778,1152,0.326141734487497,0.327685895909886,0.951091049460049,0.0245847544316007
Chr04_246627694,4,246627694,0.10491596885741,0.111979166666667,1152,0.326141734487497,0.327683431021376,0.951091049460049,-0.0353514916522872
Chr20_153076327,20,153076327,0.105102721062334,0.0247395833333333,1152,0.326141734487497,0.327681773587607,0.951091049460049,0.0608046933251938
Chr17_42936796,17,42936796,0.105183004695688,0.0217013888888889,1152,0.326141734487497,0.327681062059869,0.951091049460049,-0.0504611880306691
Chr11_46015321,11,46015321,0.105281847905352,0.378038194444444,1152,0.326141734487497,0.327680186862744,0.951091049460049,0.0204916762929077
Chr10_133013440,10,133013440,0.105388627522096,0.0842013888888889,1152,0.326141734487497,0.327679242406166,0.951091049460049,-0.035307457654584
Chr02_221283979,2,221283979,0.105415537802837,0.181423611111111,1152,0.326141734487497,0.327679004552715,0.951091049460049,-0.0272991038320463
Chr15_168189506,15,168189506,0.105609872678682,0.300347222222222,1152,0.326141734487497,0.327677288849738,0.951091049460049,-0.0314743488515603
Chr02_65027329,2,65027329,0.105926722421892,0.0768229166666667,1152,0.326141734487497,0.327674498931062,0.951091049460049,-0.0303441561286402
Chr12_433284906,12,433284906,0.106130887290662,0.0772569444444444,1152,0.326141734487497,0.327672706072328,0.951091049460049,0.0422365092805137
Chr17_315762187,17,315762187,0.106215094364929,0.0486111111111112,1152,0.326141734487497,0.327671967716896,0.951091049460049,-0.035492889993165
Chr17_28279088,17,28279088,0.106567362565304,0.144097222222222,1152,0.326141734487497,0.327668885867244,0.951091049460049,-0.026148326633062
Chr19_26371296,19,26371296,0.106653649282772,0.0247395833333333,1152,0.326141734487497,0.327668132686091,0.951091049460049,-0.0547301881250712
Chr15_42256543,15,42256543,0.106708509024239,0.370225694444444,1152,0.326141734487497,0.327667654173295,0.951091049460049,0.028798315636692
Chr16_296208046,16,296208046,0.106795268469289,0.0230034722222222,1152,0.326141734487497,0.327666897967444,0.951091049460049,-0.0512577478920053
Chr19_692280720,19,692280720,0.107069526242126,0.204861111111111,1152,0.326141734487497,0.327664511934743,0.951091049460049,0.0197034695307767
Chr07_461557305,7,461557305,0.107244761983146,0.252604166666667,1152,0.326141734487497,0.327662990903497,0.951091049460049,-0.028479435585119
Chr06_30082580,6,30082580,0.107299108444865,0.0533854166666667,1152,0.326141734487497,0.327662519735616,0.951091049460049,-0.0381240640606944
Chr08_395699161,8,395699161,0.107318606227069,0.423611111111111,1152,0.326141734487497,0.327662350759482,0.951091049460049,0.0193561387676588
Chr09_338389514,9,338389514,0.107662808682761,0.101128472222222,1152,0.326141734487497,0.327659373296329,0.951091049460049,-0.0331000255224936
Chr09_25220856,9,25220856,0.107783184240471,0.147135416666667,1152,0.326141734487497,0.327658334477207,0.951091049460049,-0.0307740004896004
Chr21_266898817,21,266898817,0.107807001237138,0.248263888888889,1152,0.326141734487497,0.327658129091996,0.951091049460049,-0.0281273893553369
Chr11_181064197,11,181064197,0.107815726647308,0.0243055555555556,1152,0.326141734487497,0.327658053861146,0.951091049460049,-0.0542908040635579
Chr17_248664488,17,248664488,0.107819133161423,0.303385416666667,1152,0.326141734487497,0.327658024491858,0.951091049460049,-0.0217526448199603
Chr04_165224924,4,165224924,0.107876331637436,0.215277777777778,1152,0.326141734487497,0.327657531507025,0.951091049460049,0.0249885781289905
Chr02_275636583,2,275636583,0.108062120172475,0.0464409722222222,1152,0.326141734487497,0.327655932204712,0.951091049460049,-0.0361844168741374
Chr09_183303302,9,183303302,0.108297590112285,0.0225694444444444,1152,0.326141734487497,0.327653909574038,0.951091049460049,-0.0515266870636522
Chr21_274246276,21,274246276,0.108309365125851,0.00737847222222222,1152,0.326141734487497,0.327653808556465,0.951091049460049,-0.0650595837302332
Chr06_83757376,6,83757376,0.108575483845446,0.437065972222222,1152,0.326141734487497,0.327651528745449,0.951091049460049,-0.0173552157622989
Chr19_595874434,19,595874434,0.108611643976531,0.0881076388888889,1152,0.326141734487497,0.327651219439738,0.951091049460049,-0.0247191477187396
Chr03_513591594,3,513591594,0.108664446890685,0.254340277777778,1152,0.326141734487497,0.327650767978759,0.951091049460049,0.023164288836389
Chr15_559646158,15,559646158,0.108780944087161,0.482638888888889,1152,0.326141734487497,0.327649772789301,0.951091049460049,-0.0160100406998227
Chr16_394506608,16,394506608,0.108868153009017,0.0243055555555556,1152,0.326141734487497,0.327649028564978,0.951091049460049,-0.0457402587718887
Chr21_347418047,21,347418047,0.108977651170833,0.203559027777778,1152,0.326141734487497,0.327648095056656,0.951091049460049,0.0284356684064164
Chr11_28232967,11,28232967,0.109402575647913,0.426649305555556,1152,0.326141734487497,0.327644482181662,0.951091049460049,0.0165694010373336
Chr06_70080654,6,70080654,0.109656238889643,0.123697916666667,1152,0.326141734487497,0.327642332789897,0.951091049460049,0.0252084766247389
Chr17_55804222,17,55804222,0.109773751677489,0.260850694444444,1152,0.326141734487497,0.327641338910331,0.951091049460049,-0.0298268911872555
Chr02_66140624,2,66140624,0.109826367594886,0.49609375,1152,0.326141734487497,0.327640894283928,0.951091049460049,-0.0638448882442333
Chr17_43528109,17,43528109,0.109920070724347,0.229166666666667,1152,0.326141734487497,0.327640103033808,0.951091049460049,-0.0241093271197936
Chr18_369663172,18,369663172,0.110064805320918,0.0529513888888889,1152,0.326141734487497,0.327638882320705,0.951091049460049,0.0392587197449803
Chr17_41652343,17,41652343,0.110297057513406,0.279947916666667,1152,0.326141734487497,0.327636927159891,0.951091049460049,-0.0308067523702533
Chr13_291342867,13,291342867,0.110457332980406,0.0928819444444444,1152,0.326141734487497,0.327635580560084,0.951091049460049,-0.0318130837914428
Chr17_304123720,17,304123720,0.110470807551776,0.322482638888889,1152,0.326141734487497,0.327635467447715,0.951091049460049,0.0225072396720751
Chr16_14979137,16,14979137,0.11051331486118,0.458333333333333,1152,0.326141734487497,0.327635110719401,0.951091049460049,0.026021092408147
Chr13_31204712,13,31204712,0.110579430321185,0.154079861111111,1152,0.326141734487497,0.327634556167806,0.951091049460049,0.0250149548462071
Chr09_291125063,9,291125063,0.110646613787624,0.282552083333333,1152,0.326141734487497,0.327633993032118,0.951091049460049,0.020766517185006
Chr10_170310896,10,170310896,0.110657292289373,0.0828993055555556,1152,0.326141734487497,0.327633903558986,0.951091049460049,-0.0337818551464579
Chr06_391609291,6,391609291,0.110798556502128,0.379340277777778,1152,0.326141734487497,0.327632720827328,0.951091049460049,-0.0170101091261925
Chr18_33626195,18,33626195,0.110844166020176,0.0355902777777778,1152,0.326141734487497,0.327632339317268,0.951091049460049,0.0372867673201132
Chr20_277772881,20,277772881,0.110983536456434,0.110243055555556,1152,0.326141734487497,0.327631174595673,0.951091049460049,0.029206914343419
Chr07_18148896,7,18148896,0.111020777084914,0.413194444444444,1152,0.326141734487497,0.327630863647755,0.951091049460049,0.0179970944386945
Chr20_612639703,20,612639703,0.11115711517626,0.0481770833333333,1152,0.326141734487497,0.327629726245798,0.951091049460049,-0.0394583547714937
Chr06_201874743,6,201874743,0.111184366419041,0.277777777777778,1152,0.326141734487497,0.327629499086332,0.951091049460049,-0.028641462708844
Chr18_75576741,18,75576741,0.111193048630592,0.0308159722222222,1152,0.326141734487497,0.327629426726501,0.951091049460049,-0.0443108771888063
Chr21_407201700,21,407201700,0.111273226642212,0.00520833333333333,1152,0.326141734487497,0.327628758795917,0.951091049460049,-0.071681195998645
Chr06_495166793,6,495166793,0.111325970426825,0.0282118055555556,1152,0.326141734487497,0.327628319697887,0.951091049460049,0.0505828431350528
Chr01_303264653,1,303264653,0.111346601580819,0.261284722222222,1152,0.326141734487497,0.327628148003539,0.951091049460049,-0.0238738272693535
Chr08_270306229,8,270306229,0.111428297642648,0.354166666666667,1152,0.326141734487497,0.327627468465531,0.951091049460049,-0.0180716314536902
Chr06_28492567,6,28492567,0.111742143618277,0.320746527777778,1152,0.326141734487497,0.327624863029115,0.951091049460049,0.0168062383440652
Chr12_375446921,12,375446921,0.111956219164883,0.0933159722222222,1152,0.326141734487497,0.32762309047375,0.951091049460049,0.0277305775278816
Chr21_101917819,21,101917819,0.112445156639795,0.452256944444444,1152,0.326141734487497,0.327619056023057,0.951091049460049,-0.026154906510218
Chr06_466556117,6,466556117,0.112449932133616,0.180555555555556,1152,0.326141734487497,0.327619016713678,0.951091049460049,-0.0292981443380818
Chr12_132624028,12,132624028,0.112548163088504,0.383246527777778,1152,0.326141734487497,0.327618208535751,0.951091049460049,-0.0212367864229552
Chr02_328401092,2,328401092,0.112600642152541,0.267795138888889,1152,0.326141734487497,0.327617777092206,0.951091049460049,0.0262426543447773
Chr04_262318235,4,262318235,0.112658030692299,0.0499131944444444,1152,0.326141734487497,0.327617305540408,0.951091049460049,-0.039039971260685
Chr13_147725670,13,147725670,0.112745969135874,0.156684027777778,1152,0.326141734487497,0.327616583479057,0.951091049460049,-0.0222159724045241
Chr01_382556750,1,382556750,0.112897173877445,0.318576388888889,1152,0.326141734487497,0.327615343390098,0.951091049460049,0.0248358868883773
Chr14_455944955,14,455944955,0.112930076999085,0.0260416666666667,1152,0.326141734487497,0.32761507378149,0.951091049460049,-0.0460036433218911
Chr11_6880046,11,6880046,0.113264337689766,0.319010416666667,1152,0.326141734487497,0.327612339746924,0.951091049460049,0.0241900965109263
Chr15_12517226,15,12517226,0.113408066064415,0.0256076388888889,1152,0.326141734487497,0.327611166878127,0.951091049460049,-0.052117086249412
Chr12_10608180,12,10608180,0.113420151657508,0.0551215277777778,1152,0.326141734487497,0.327611068330648,0.951091049460049,-0.0365196914554415
Chr03_325803494,3,325803494,0.113575504606886,0.0364583333333333,1152,0.326141734487497,0.327609802593568,0.951091049460049,0.0350883649795199
Chr16_296243516,16,296243516,0.113804368701095,0.0373263888888888,1152,0.326141734487497,0.327607941401515,0.951091049460049,0.039385934319256
Chr20_406028136,20,406028136,0.11426131438418,0.1328125,1152,0.326141734487497,0.327604237709098,0.951091049460049,-0.0304542384045412
Chr08_218472970,8,218472970,0.114320530995651,0.141927083333333,1152,0.326141734487497,0.327603758936454,0.951091049460049,0.0278574310951729
Chr20_532117642,20,532117642,0.114951753262985,0.0763888888888889,1152,0.326141734487497,0.327598672390962,0.951091049460049,-0.0433971146202747
Chr05_1789344,5,1789344,0.11505831294811,0.418836805555556,1152,0.326141734487497,0.32759781675064,0.951091049460049,-0.0179469431419275
Chr09_352047143,9,352047143,0.115157101841851,0.0425347222222222,1152,0.326141734487497,0.327597024288906,0.951091049460049,-0.0414765446900569
Chr12_80822392,12,80822392,0.115159566610503,0.135416666666667,1152,0.326141734487497,0.327597004526704,0.951091049460049,0.0174117085696786
Chr19_746233595,19,746233595,0.115199428614434,0.0980902777777778,1152,0.326141734487497,0.327596684983093,0.951091049460049,-0.025887188096795
Chr06_444164938,6,444164938,0.115318065028291,0.0846354166666667,1152,0.326141734487497,0.327595734686797,0.951091049460049,-0.0341176487973964
Chr01_106387690,1,106387690,0.115381548240893,0.0199652777777778,1152,0.326141734487497,0.327595226619849,0.951091049460049,-0.0523077494926079
Chr10_144484146,10,144484146,0.115389675642552,0.0217013888888889,1152,0.326141734487497,0.327595161597176,0.951091049460049,0.0569667345663945
Chr02_417977842,2,417977842,0.115755649450064,0.48828125,1152,0.326141734487497,0.327592238884097,0.951091049460049,0.0413436063756052
Chr20_671675191,20,671675191,0.116081648919419,0.188368055555556,1152,0.326141734487497,0.327589643998549,0.951091049460049,-0.0239629428590078
Chr06_1263904,6,1263904,0.116146155910795,0.0303819444444444,1152,0.326141734487497,0.327589131491509,0.951091049460049,-0.0454046940733539
Chr20_248288788,20,248288788,0.116169750286637,0.180989583333333,1152,0.326141734487497,0.327588944113155,0.951091049460049,0.0281762489418753
Chr07_422746869,7,422746869,0.11663244065873,0.0243055555555556,1152,0.326141734487497,0.327585278066381,0.951091049460049,0.0533182391134721
Chr08_280659630,8,280659630,0.116748048910262,0.0490451388888889,1152,0.326141734487497,0.327584364575378,0.951091049460049,0.0422789891110948
Chr15_387961542,15,387961542,0.116919092896409,0.1484375,1152,0.326141734487497,0.327583014886402,0.951091049460049,-0.0300360852096482
Chr03_431792075,3,431792075,0.116990803965107,0.0776909722222222,1152,0.326141734487497,0.327582449671987,0.951091049460049,-0.0454513853301819
Chr13_246405918,13,246405918,0.117010674462671,0.0490451388888888,1152,0.326141734487497,0.327582293123918,0.951091049460049,0.0456759832144087
Chr08_55521630,8,55521630,0.117132550418244,0.263888888888889,1152,0.326141734487497,0.327581333577196,0.951091049460049,0.0216462781376663
Chr20_190019576,20,190019576,0.117149731781865,0.0381944444444444,1152,0.326141734487497,0.327581198394708,0.951091049460049,0.0356701794704932
Chr16_348758632,16,348758632,0.117218537659444,0.01171875,1152,0.326141734487497,0.327580657251699,0.951091049460049,0.046540457323401
Chr08_380132233,8,380132233,0.117378274880267,0.380208333333333,1152,0.326141734487497,0.327579402307566,0.951091049460049,-0.0209340810028422
Chr19_685724566,19,685724566,0.11747266915359,0.489149305555556,1152,0.326141734487497,0.32757866160539,0.951091049460049,0.0209622898537187
Chr03_424181387,3,424181387,0.117540646799265,0.269097222222222,1152,0.326141734487497,0.327578128599573,0.951091049460049,-0.0197169751152346
Chr20_428272450,20,428272450,0.117550798592364,0.494791666666667,1152,0.326141734487497,0.327578049029669,0.951091049460049,-0.0413023557200631
Chr10_503408984,10,503408984,0.117717399060007,0.0347222222222222,1152,0.326141734487497,0.327576744298068,0.951091049460049,0.0359212996708913
Chr01_166353881,1,166353881,0.11776362668444,0.0208333333333333,1152,0.326141734487497,0.327576382628572,0.951091049460049,-0.0538469221299778
Chr08_274795340,8,274795340,0.11792117504663,0.0221354166666666,1152,0.326141734487497,0.327575151202056,0.951091049460049,-0.0489438968708953
Chr14_373735384,14,373735384,0.118016232012938,0.0208333333333333,1152,0.326141734487497,0.327574409100087,0.951091049460049,0.0495453862509536
Chr13_359884648,13,359884648,0.118124187428357,0.046875,1152,0.326141734487497,0.327573567102975,0.951091049460049,-0.0437330158830065
Chr15_174849556,15,174849556,0.118198900514592,0.213541666666667,1152,0.326141734487497,0.327572984877671,0.951091049460049,0.0347102117993359
Chr01_166131956,1,166131956,0.118477755052016,0.0234375,1152,0.326141734487497,0.327570815408352,0.951091049460049,-0.056007213732733
Chr01_419509100,1,419509100,0.118619440331527,0.0282118055555556,1152,0.326141734487497,0.327569715271585,0.951091049460049,0.0517582962771179
Chr10_130511935,10,130511935,0.118794444071905,0.0212673611111112,1152,0.326141734487497,0.327568358435582,0.951091049460049,-0.0556992036259487
Chr20_77164817,20,77164817,0.118797152491896,0.486111111111111,1152,0.326141734487497,0.327568337454104,0.951091049460049,-0.0433180221675755
Chr16_204984266,16,204984266,0.118903267117813,0.0247395833333334,1152,0.326141734487497,0.327567515826407,0.951091049460049,0.0551884156318181
Chr17_267317304,17,267317304,0.118999612516032,0.100260416666667,1152,0.326141734487497,0.327566770543331,0.951091049460049,-0.0263358424682645
Chr12_268902431,12,268902431,0.11909450501742,0.492621527777778,1152,0.326141734487497,0.327566037152229,0.951091049460049,-0.0492198918082067
Chr04_216563167,4,216563167,0.119103234340017,0.0789930555555556,1152,0.326141734487497,0.327565969718846,0.951091049460049,-0.0354581788077173
Chr04_186288448,4,186288448,0.119277159395117,0.07421875,1152,0.326141734487497,0.327564627300593,0.951091049460049,0.0346571860464877
Chr20_673969272,20,673969272,0.119623069560801,0.136284722222222,1152,0.326141734487497,0.327561963871405,0.951091049460049,-0.0292766897863093
Chr18_427807850,18,427807850,0.119667349998791,0.0568576388888889,1152,0.326141734487497,0.327561623538414,0.951091049460049,-0.0297255458548351
Chr13_9887200,13,9887200,0.119668995287432,0.310329861111111,1152,0.326141734487497,0.327561610895654,0.951091049460049,-0.0251062527486035
Chr02_425918121,2,425918121,0.119722431139272,0.100260416666667,1152,0.326141734487497,0.327561200387513,0.951091049460049,0.0251948561645641
Chr19_632105459,19,632105459,0.119985257949005,0.359375,1152,0.326141734487497,0.327559184234718,0.951091049460049,0.0274024824439252
Chr20_216523883,20,216523883,0.120069799909921,0.05078125,1152,0.326141734487497,0.327558536750985,0.951091049460049,0.0354651106742949
Chr07_423277162,7,423277162,0.120124772248494,0.138454861111111,1152,0.326141734487497,0.327558116003968,0.951091049460049,-0.0201242334086751
Chr05_247578147,5,247578147,0.120342826496808,0.420138888888889,1152,0.326141734487497,0.327556449161437,0.951091049460049,-0.0195358893449136
Chr18_192774990,18,192774990,0.120560296431869,0.230902777777778,1152,0.326141734487497,0.327554790117206,0.951091049460049,0.02262464536091
Chr09_122367262,9,122367262,0.12062786498321,0.2265625,1152,0.326141734487497,0.327554275322844,0.951091049460049,0.0230186655868749
Chr10_45270395,10,45270395,0.120630318409685,0.292534722222222,1152,0.326141734487497,0.327554256636583,0.951091049460049,-0.0210984327001036
Chr02_358923295,2,358923295,0.120773169032615,0.477430555555556,1152,0.326141734487497,0.327553169356108,0.951091049460049,-0.0284900865290574
Chr06_3493516,6,3493516,0.120802288127606,0.386284722222222,1152,0.326141734487497,0.327552947896619,0.951091049460049,0.023079937693705
Chr04_186330332,4,186330332,0.120837291855838,0.0199652777777778,1152,0.326141734487497,0.327552681761068,0.951091049460049,0.0577028092296237
Chr02_223385920,2,223385920,0.120853545563961,0.0251736111111111,1152,0.326141734487497,0.327552558212169,0.951091049460049,0.0498332229451464
Chr20_218378407,20,218378407,0.121051716909574,0.0577256944444444,1152,0.326141734487497,0.327551053337825,0.951091049460049,0.0343358315452917
Chr16_49001779,16,49001779,0.12124389145841,0.153211805555556,1152,0.326141734487497,0.327549596609615,0.951091049460049,0.0257620561795058
Chr07_387186138,7,387186138,0.121415612457362,0.0425347222222222,1152,0.326141734487497,0.327548297089526,0.951091049460049,-0.0335937639800239
Chr21_306684245,21,306684245,0.121435418260088,0.0295138888888888,1152,0.326141734487497,0.327548147337815,0.951091049460049,-0.0512199335653065
Chr21_328070978,21,328070978,0.121512467929598,0.0238715277777778,1152,0.326141734487497,0.327547565022774,0.951091049460049,0.0490312175598664
Chr21_66117052,21,66117052,0.121610001158184,0.49609375,1152,0.326141734487497,0.327546828487288,0.951091049460049,-0.0740836600959085
Chr02_21104901,2,21104901,0.121848602856014,0.0503472222222222,1152,0.326141734487497,0.32754502941385,0.951091049460049,-0.0385981372411761
Chr01_436968162,1,436968162,0.121869976362444,0.0494791666666667,1152,0.326141734487497,0.32754486844695,0.951091049460049,0.0348926574033062
Chr16_352698390,16,352698390,0.121901278079523,0.0269097222222222,1152,0.326141734487497,0.327544632765825,0.951091049460049,-0.04492719950506
Chr13_264805003,13,264805003,0.121929626151418,0.0499131944444444,1152,0.326141734487497,0.327544419381638,0.951091049460049,0.0379565625722522
Chr13_29542602,13,29542602,0.121941029614802,0.0247395833333333,1152,0.326141734487497,0.327544333559981,0.951091049460049,0.0494443295039355
Chr18_84439234,18,84439234,0.122170715477012,0.0594618055555556,1152,0.326141734487497,0.327542606854673,0.951091049460049,0.0379867821479145
Chr14_352511946,14,352511946,0.122210071657455,0.0277777777777778,1152,0.326141734487497,0.32754231134906,0.951091049460049,-0.0452573498903375
Chr12_49271810,12,49271810,0.122364939390263,0.0447048611111111,1152,0.326141734487497,0.32754114955067,0.951091049460049,-0.0348120527503317
Chr19_736148985,19,736148985,0.122425423277518,0.0915798611111111,1152,0.326141734487497,0.32754069625131,0.951091049460049,-0.032154832637822
Chr15_535774422,15,535774422,0.122656475785453,0.0412326388888889,1152,0.326141734487497,0.32753896690373,0.951091049460049,-0.02963188098084
Chr11_164365817,11,164365817,0.122786025327078,0.493923611111111,1152,0.326141734487497,0.32753799885251,0.951091049460049,0.020103632517392
Chr04_110545029,4,110545029,0.122826358856461,0.2734375,1152,0.326141734487497,0.327537697694145,0.951091049460049,0.0223393759828081
Chr14_50642457,14,50642457,0.122973454490574,0.203125,1152,0.326141734487497,0.327536600305122,0.951091049460049,-0.0243441633050523
Chr15_448818228,15,448818228,0.123060795588439,0.0581597222222222,1152,0.326141734487497,0.327535949397148,0.951091049460049,0.040831762310451
Chr15_210642516,15,210642516,0.123069364253064,0.493923611111111,1152,0.326141734487497,0.327535885566968,0.951091049460049,-0.0341308679725927
Chr13_328341537,13,328341537,0.123157717254283,0.107204861111111,1152,0.326141734487497,0.327535227690559,0.951091049460049,0.0285333925557953
Chr02_226673867,2,226673867,0.123214718030311,0.0855034722222222,1152,0.326141734487497,0.327534803540963,0.951091049460049,-0.0361497336202916
Chr03_179367608,3,179367608,0.123288561320387,0.0390625,1152,0.326141734487497,0.32753425438819,0.951091049460049,0.028156076615474
Chr13_32199137,13,32199137,0.123386599164932,0.153211805555556,1152,0.326141734487497,0.327533525871334,0.951091049460049,0.0240941400450474
Chr03_474801195,3,474801195,0.123414246580343,0.0260416666666667,1152,0.326141734487497,0.327533320540305,0.951091049460049,-0.0462302776355576
Chr06_152302233,6,152302233,0.123449961763594,0.152777777777778,1152,0.326141734487497,0.327533055367448,0.951091049460049,0.035124277951823
Chr08_191903001,8,191903001,0.123471159681722,0.451388888888889,1152,0.326141734487497,0.32753289802056,0.951091049460049,-0.0181909518518069
Chr01_373434204,1,373434204,0.123624429567676,0.400607638888889,1152,0.326141734487497,0.327531761228551,0.951091049460049,0.0156676337893389
Chr06_469570723,6,469570723,0.123737464485653,0.0646701388888889,1152,0.326141734487497,0.327530923859407,0.951091049460049,0.0348585710509752
Chr08_100726683,8,100726683,0.123787130445181,0.0247395833333333,1152,0.326141734487497,0.327530556199903,0.951091049460049,-0.0515822943438158
Chr08_100770294,8,100770294,0.123787130445181,0.0247395833333333,1152,0.326141734487497,0.327530556199903,0.951091049460049,-0.0515822943438158
Chr08_55726242,8,55726242,0.123874745181169,0.0238715277777778,1152,0.326141734487497,0.327529908018556,0.951091049460049,0.0500520941055393
Chr21_31105973,21,31105973,0.123878918159789,0.0863715277777778,1152,0.326141734487497,0.327529877159214,0.951091049460049,0.0283389679503045
Chr05_70266445,5,70266445,0.124085944427241,0.490885416666667,1152,0.326141734487497,0.327528347640577,0.951091049460049,-0.0410721871356188
Chr06_565349742,6,565349742,0.124158231145255,0.447916666666667,1152,0.326141734487497,0.327527814251303,0.951091049460049,0.0251237676527865
Chr01_40844941,1,40844941,0.124189038492269,0.00651041666666667,1152,0.326141734487497,0.327527587034937,0.951091049460049,0.0623660648488487
Chr05_415889170,5,415889170,0.124205890443037,0.18359375,1152,0.326141734487497,0.327527462771643,0.951091049460049,0.0219504185856225
Chr20_41090389,20,41090389,0.124388894354081,0.474826388888889,1152,0.326141734487497,0.327526114539003,0.951091049460049,0.0291433588582741
Chr12_59289113,12,59289113,0.124657036350774,0.240017361111111,1152,0.326141734487497,0.327524143051929,0.951091049460049,0.0272507276143177
Chr08_109456847,8,109456847,0.124798613024529,0.475694444444444,1152,0.326141734487497,0.327523104024919,0.951091049460049,0.0182073547617438
Chr19_685724561,19,685724561,0.125005516831436,0.0177951388888889,1152,0.326141734487497,0.327521587919382,0.951091049460049,0.0486184344428851
Chr05_152304420,5,152304420,0.125043063981128,0.0243055555555556,1152,0.326141734487497,0.327521313088604,0.951091049460049,0.0519333024029445
Chr13_331813440,13,331813440,0.125063403629015,0.0989583333333333,1152,0.326141734487497,0.327521164248486,0.951091049460049,0.0301592687332759
Chr02_185920492,2,185920492,0.125088153017086,0.232638888888889,1152,0.326141734487497,0.327520983175375,0.951091049460049,0.0221020943684174
Chr16_131697675,16,131697675,0.125258174364451,0.0685763888888889,1152,0.326141734487497,0.327519740330194,0.951091049460049,0.0353636371501684
Chr03_198517255,3,198517255,0.125481984086789,0.0490451388888889,1152,0.326141734487497,0.327518107153642,0.951091049460049,-0.0376426131731522
Chr08_269582355,8,269582355,0.125489937114881,0.01953125,1152,0.326141734487497,0.327518049178722,0.951091049460049,-0.0546318684014011
Chr20_428311852,20,428311852,0.125557366876306,0.0151909722222222,1152,0.326141734487497,0.32751755780247,0.951091049460049,-0.04250454100364
Chr09_86941586,9,86941586,0.125588925127583,0.0251736111111111,1152,0.326141734487497,0.32751732793106,0.951091049460049,-0.0550353732879874
Chr06_396830702,6,396830702,0.125778680927166,0.0394965277777778,1152,0.326141734487497,0.327515947096924,0.951091049460049,-0.0389763649731201
Chr21_187723406,21,187723406,0.126208270318233,0.0243055555555556,1152,0.326141734487497,0.327512829564474,0.951091049460049,-0.0541097682133955
Chr01_296030697,1,296030697,0.126310249287918,0.0230034722222222,1152,0.326141734487497,0.327512091237223,0.951091049460049,-0.0538469151635335
Chr04_260934627,4,260934627,0.126412179690301,0.0772569444444444,1152,0.326141734487497,0.327511353924444,0.951091049460049,-0.0287396638789303
Chr04_117635735,4,117635735,0.12656194916702,0.127170138888889,1152,0.326141734487497,0.327510271768028,0.951091049460049,-0.035777264013106
Chr04_7259337,4,7259337,0.126630402248002,0.2109375,1152,0.326141734487497,0.327509777636315,0.951091049460049,0.0215280746374598
Chr04_241692848,4,241692848,0.126937115264706,0.263888888888889,1152,0.326141734487497,0.327507567260577,0.951091049460049,0.0241842984555092
Chr19_608696597,19,608696597,0.127097601428531,0.0776909722222222,1152,0.326141734487497,0.327506413060881,0.951091049460049,0.0285644780268157
Chr21_70265194,21,70265194,0.127415135445618,0.00998263888888889,1152,0.326141734487497,0.327504134165638,0.951091049460049,0.0496042338675056
