SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S05_327412330,5,327412330,0.276542855731804,0.0516493055555556,1152,0.32543502745174,0.326129592999452,0.98092781437253,-0.0244724636035949
S10_43184313,10,43184313,0.276593477967506,0.39453125,1152,0.32543502745174,0.326129446530819,0.98092781437253,-0.00969718081548621
S09_192920920,9,192920920,0.276739340956166,0.147569444444444,1152,0.32543502745174,0.326129024684492,0.98092781437253,-0.020815212391895
S17_332262235,17,332262235,0.276746751954491,0.163628472222222,1152,0.32543502745174,0.32612900325882,0.98092781437253,-0.0116121097519155
S19_564317795,19,564317795,0.276833534592081,0.278645833333333,1152,0.32543502745174,0.326128752418386,0.98092781437253,-0.0130650902775713
S01_57647546,1,57647546,0.276938593988954,0.0768229166666667,1152,0.32543502745174,0.32612844888243,0.98092781437253,0.0228208012488631
S11_216859656,11,216859656,0.277016427254967,0.19921875,1152,0.32543502745174,0.326128224101264,0.98092781437253,0.0180417036535339
S03_425992180,3,425992180,0.277024989413058,0.416232638888889,1152,0.32543502745174,0.32612819937875,0.98092781437253,-0.0162647575442794
S20_183767703,20,183767703,0.277169673486392,0.161458333333333,1152,0.32543502745174,0.326127781761082,0.98092781437253,-0.0168314364214055
S07_473670757,7,473670757,0.277719257855234,0.266059027777778,1152,0.32543502745174,0.326126197933788,0.98092781437253,0.0181610069971097
S10_142542886,10,142542886,0.277801723415905,0.310763888888889,1152,0.32543502745174,0.326125960620007,0.98092781437253,-0.0115433891731662
S02_297091240,2,297091240,0.277907782524336,0.159722222222222,1152,0.32543502745174,0.326125655540799,0.98092781437253,0.0101795234724014
S18_105464584,18,105464584,0.278056248471062,0.0217013888888889,1152,0.32543502745174,0.326125228724644,0.98092781437253,0.0381236544599748
S06_311016346,6,311016346,0.27810894060493,0.0321180555555556,1152,0.32543502745174,0.326125077312139,0.98092781437253,-0.033331314099625
S20_352134726,20,352134726,0.278149764666438,0.212673611111111,1152,0.32543502745174,0.326124960027774,0.98092781437253,0.024305330022397
S07_160197982,7,160197982,0.278219065287246,0.128038194444444,1152,0.32543502745174,0.326124760982141,0.98092781437253,0.0220998935986678
S02_373661291,2,373661291,0.278355331274541,0.0972222222222222,1152,0.32543502745174,0.326124369780435,0.98092781437253,-0.0192822879179388
S14_151432932,14,151432932,0.278532929787745,0.288628472222222,1152,0.32543502745174,0.32612386028079,0.98092781437253,0.0169377276090739
S11_48711095,11,48711095,0.27867198864307,0.447048611111111,1152,0.32543502745174,0.326123461630703,0.98092781437253,-0.00988981747745576
S04_235981200,4,235981200,0.278718056263771,0.362413194444444,1152,0.32543502745174,0.326123329620643,0.98092781437253,0.0125044683577986
S18_111491335,18,111491335,0.27892028776671,0.0481770833333333,1152,0.32543502745174,0.326122750437253,0.98092781437253,-0.0287130691424489
S08_69818307,8,69818307,0.278948690234337,0.436631944444444,1152,0.32543502745174,0.326122669136082,0.98092781437253,0.0130747318043234
S10_405393040,10,405393040,0.278971628567014,0.0299479166666667,1152,0.32543502745174,0.326122603483451,0.98092781437253,0.0389002342187998
S08_269164840,8,269164840,0.279132805613977,0.0208333333333333,1152,0.32543502745174,0.326122142364783,0.98092781437253,0.0367315843771334
S14_268010736,14,268010736,0.279158906316997,0.0243055555555556,1152,0.32543502745174,0.326122067723714,0.98092781437253,0.0374923970421959
S19_54054577,19,54054577,0.279738314162315,0.0668402777777778,1152,0.32543502745174,0.326120413035904,0.98092781437253,0.0197178071148159
S14_447708603,14,447708603,0.279815667481009,0.347222222222222,1152,0.32543502745174,0.326120192455688,0.98092781437253,0.0127816184599316
S06_339031789,6,339031789,0.280053605995339,0.165798611111111,1152,0.32543502745174,0.326119514434206,0.98092781437253,-0.0193517509035104
S03_467925068,3,467925068,0.280055034303573,0.0998263888888889,1152,0.32543502745174,0.326119510366345,0.98092781437253,0.018518486515525
S21_310579072,21,310579072,0.28031315423498,0.466579861111111,1152,0.32543502745174,0.326118775663579,0.98092781437253,-0.0121681208391387
S21_12838117,21,12838117,0.280316395687382,0.02734375,1152,0.32543502745174,0.326118766442665,0.98092781437253,0.0345923453835724
S10_8859028,10,8859028,0.280321398002928,0.142361111111111,1152,0.32543502745174,0.326118752212915,0.98092781437253,0.0106718634522713
S21_179646117,21,179646117,0.280496113257885,0.0399305555555556,1152,0.32543502745174,0.326118255413363,0.98092781437253,-0.0228775469663427
S07_137307271,7,137307271,0.280647445852058,0.479166666666667,1152,0.32543502745174,0.326117825417873,0.98092781437253,-0.0226466257574884
S19_11740944,19,11740944,0.280712937542849,0.046875,1152,0.32543502745174,0.32611763942102,0.98092781437253,0.045310676631642
S04_56790275,4,56790275,0.28098173635275,0.275173611111111,1152,0.32543502745174,0.326116876604656,0.98092781437253,-0.0176171793859687
S03_34868734,3,34868734,0.281250586557034,0.213541666666667,1152,0.32543502745174,0.326116114564652,0.98092781437253,0.0128205433068622
S20_9581537,20,9581537,0.281345652682121,0.0264756944444444,1152,0.32543502745174,0.326115845325738,0.98092781437253,-0.0320636629703737
S17_95727010,17,95727010,0.281392542756932,0.314236111111111,1152,0.32543502745174,0.326115712569662,0.98092781437253,-0.0148049779535118
S17_35793737,17,35793737,0.281458750016601,0.133680555555556,1152,0.32543502745174,0.326115525170038,0.98092781437253,0.0160145716167888
S20_74028583,20,74028583,0.281495198316368,0.237847222222222,1152,0.32543502745174,0.326115422026933,0.98092781437253,0.0220037963417887
S07_35132291,7,35132291,0.281818098115092,0.177083333333333,1152,0.32543502745174,0.32611450900707,0.98092781437253,-0.0181236132968916
S11_78306217,11,78306217,0.281897227606181,0.248697916666667,1152,0.32543502745174,0.326114285465249,0.98092781437253,0.0184428769066738
S12_290148928,12,290148928,0.282224527352304,0.240017361111111,1152,0.32543502745174,0.32611336168203,0.98092781437253,-0.0190279272397262
S10_394388506,10,394388506,0.282365710202598,0.0182291666666667,1152,0.32543502745174,0.326112963620682,0.98092781437253,0.0400261146164249
S14_374681549,14,374681549,0.282586864959526,0.383246527777778,1152,0.32543502745174,0.326112340586822,0.98092781437253,-0.0133655226141745
S02_303310653,2,303310653,0.282779703153177,0.473958333333333,1152,0.32543502745174,0.326111797829599,0.98092781437253,0.022600544334459
S16_213931923,16,213931923,0.282868203091015,0.09765625,1152,0.32543502745174,0.326111548896931,0.98092781437253,0.0188028264788898
S09_292732787,9,292732787,0.282919523538643,0.278645833333333,1152,0.32543502745174,0.326111404587928,0.98092781437253,0.0186999145310232
S15_512879111,15,512879111,0.283001045624979,0.332465277777778,1152,0.32543502745174,0.326111175422485,0.98092781437253,-0.0145996310477834
S07_69365283,7,69365283,0.283029218797271,0.422309027777778,1152,0.32543502745174,0.326111096244766,0.98092781437253,-0.0166841715679382
S19_303300141,19,303300141,0.283124703444533,0.154079861111111,1152,0.32543502745174,0.326110827969517,0.98092781437253,-0.024277214848814
S01_434013940,1,434013940,0.283304867209257,0.0928819444444444,1152,0.32543502745174,0.32611032209045,0.98092781437253,-0.0190894138737887
S04_229204662,4,229204662,0.284008557353179,0.078125,1152,0.32543502745174,0.32610835010865,0.98092781437253,-0.0175072059927484
S19_770642997,19,770642997,0.284207342679045,0.0520833333333333,1152,0.32543502745174,0.326107794165582,0.98092781437253,0.0284518027974672
S15_558781257,15,558781257,0.284379977019268,0.0112847222222222,1152,0.32543502745174,0.326107311758928,0.98092781437253,-0.0250841189624167
S07_37675384,7,37675384,0.284462154333231,0.212673611111111,1152,0.32543502745174,0.326107082254421,0.98092781437253,0.023380612180695
S07_48381795,7,48381795,0.284740130327816,0.394097222222222,1152,0.32543502745174,0.326106306547074,0.98092781437253,-0.0133080065362901
S16_390091718,16,390091718,0.284869894919351,0.497829861111111,1152,0.32543502745174,0.32610594476071,0.98092781437253,-0.0410765278818843
S01_489630605,1,489630605,0.284933365776921,0.0520833333333333,1152,0.32543502745174,0.326105767878801,0.98092781437253,0.0200264165768598
S19_130480640,19,130480640,0.284947260138458,0.41796875,1152,0.32543502745174,0.326105729164377,0.98092781437253,-0.0118627762847208
S21_308531176,21,308531176,0.285115849412447,0.0203993055555556,1152,0.32543502745174,0.326105259608044,0.98092781437253,-0.0454283296913447
S19_36465250,19,36465250,0.285162106942527,0.0147569444444444,1152,0.32543502745174,0.326105130832772,0.98092781437253,-0.0372955915840349
S19_101373126,19,101373126,0.285236162831611,0.380642361111111,1152,0.32543502745174,0.326104924725489,0.98092781437253,0.0137100518421462
S11_227460942,11,227460942,0.285375976831246,0.385416666666667,1152,0.32543502745174,0.326104535789869,0.98092781437253,-0.0133550580760939
S11_32803092,11,32803092,0.285493742984615,0.200954861111111,1152,0.32543502745174,0.32610420837478,0.98092781437253,-0.016113434408755
S15_75201668,15,75201668,0.285641596990924,0.281684027777778,1152,0.32543502745174,0.326103797551767,0.98092781437253,-0.0220388125023412
S10_502602653,10,502602653,0.285788075959187,0.0199652777777778,1152,0.32543502745174,0.326103390815618,0.98092781437253,-0.0360679363035548
S18_33705194,18,33705194,0.285797659860066,0.0477430555555556,1152,0.32543502745174,0.326103364212708,0.98092781437253,-0.0249063894049835
S14_454673221,14,454673221,0.286124211734328,0.0759548611111112,1152,0.32543502745174,0.326102458449324,0.98092781437253,-0.0297063258836232
S08_316159388,8,316159388,0.28633818215859,0.305989583333333,1152,0.32543502745174,0.326101865667297,0.98092781437253,-0.0133735920612468
S05_73626244,5,73626244,0.286385508846167,0.01953125,1152,0.32543502745174,0.326101734629827,0.98092781437253,-0.0359805557202071
S02_326571053,2,326571053,0.286483230948557,0.0377604166666667,1152,0.32543502745174,0.3261014641453,0.98092781437253,-0.0217506008306239
S13_337047479,13,337047479,0.286643163699496,0.158854166666667,1152,0.32543502745174,0.32610102172116,0.98092781437253,0.016839902724211
S08_11351682,8,11351682,0.286677054462617,0.0672743055555556,1152,0.32543502745174,0.326100928008975,0.98092781437253,0.0214687082097376
S19_163982191,19,163982191,0.286695705482501,0.249565972222222,1152,0.32543502745174,0.326100876442588,0.98092781437253,0.0116365231034443
S15_502970272,15,502970272,0.286726815502665,0.102430555555556,1152,0.32543502745174,0.326100790439014,0.98092781437253,0.0214897230432101
S11_217009044,11,217009044,0.286906970583892,0.282552083333333,1152,0.32543502745174,0.326100292633919,0.98092781437253,-0.0145576493265231
S08_97687625,8,97687625,0.28715260878989,0.0481770833333333,1152,0.32543502745174,0.326099614525749,0.98092781437253,0.0244632500355095
S06_526932815,6,526932815,0.287276468216606,0.401909722222222,1152,0.32543502745174,0.326099272879484,0.98092781437253,0.0146063585269403
S08_95242070,8,95242070,0.287332004328317,0.1640625,1152,0.32543502745174,0.326099119752909,0.98092781437253,-0.0124919759325559
S01_93719820,1,93719820,0.287625085706253,0.220052083333333,1152,0.32543502745174,0.326098312279448,0.98092781437253,0.0118544313631705
S15_308651902,15,308651902,0.287740952561676,0.378472222222222,1152,0.32543502745174,0.326097993341433,0.98092781437253,0.023295237769986
S18_165162052,18,165162052,0.287850585203223,0.299913194444444,1152,0.32543502745174,0.326097691714328,0.98092781437253,0.0198564209897683
S15_478867385,15,478867385,0.287926638095013,0.0946180555555556,1152,0.32543502745174,0.326097482559484,0.98092781437253,0.0138457662329916
S10_450687860,10,450687860,0.288108598681223,0.381944444444444,1152,0.32543502745174,0.326096982430694,0.98092781437253,0.0157289809118346
S02_314018216,2,314018216,0.288163657782725,0.348958333333333,1152,0.32543502745174,0.326096831176932,0.98092781437253,0.0163174924853458
S04_191010603,4,191010603,0.288422068328787,0.214409722222222,1152,0.32543502745174,0.326096121784401,0.98092781437253,0.0169902850219081
S05_385777638,5,385777638,0.288466596356333,0.309895833333333,1152,0.32543502745174,0.326095999627138,0.98092781437253,0.0124130413885464
S16_270882157,16,270882157,0.288629495485249,0.0538194444444444,1152,0.32543502745174,0.326095552937614,0.98092781437253,-0.0257344917080786
S14_56256535,14,56256535,0.288672612226484,0.408854166666667,1152,0.32543502745174,0.326095434759929,0.98092781437253,-0.0118475242798901
S13_15924311,13,15924311,0.288679161060408,0.467447916666667,1152,0.32543502745174,0.326095416812349,0.98092781437253,0.0118497564458302
S01_33731455,1,33731455,0.289127144001323,0.125868055555556,1152,0.32543502745174,0.326094190310759,0.98092781437253,-0.0175699641712441
S13_325068659,13,325068659,0.28935713726149,0.153211805555556,1152,0.32543502745174,0.326093561568507,0.98092781437253,-0.0198851994842286
S19_628563763,19,628563763,0.289419581892743,0.0451388888888889,1152,0.32543502745174,0.326093390970939,0.98092781437253,-0.0193929481234814
S10_1731599,10,1731599,0.289419981595802,0.0759548611111111,1152,0.32543502745174,0.326093389879109,0.98092781437253,0.018211484128309
S20_215655546,20,215655546,0.289447684316715,0.0290798611111111,1152,0.32543502745174,0.32609331421095,0.98092781437253,-0.030308692099676
S14_324391223,14,324391223,0.289500010984134,0.289496527777778,1152,0.32543502745174,0.32609317130929,0.98092781437253,0.0173198468903877
S13_371094276,13,371094276,0.289545403839541,0.0993923611111112,1152,0.32543502745174,0.326093047370215,0.98092781437253,-0.0416437859026075
S06_32397489,6,32397489,0.28974728420621,0.0542534722222222,1152,0.32543502745174,0.326092496463027,0.98092781437253,-0.0251275343131274
S15_221830378,15,221830378,0.289845659725221,0.0733506944444444,1152,0.32543502745174,0.326092228185434,0.98092781437253,-0.0356794382275893
S19_540414045,19,540414045,0.289897604434301,0.233940972222222,1152,0.32543502745174,0.326092086575069,0.98092781437253,-0.015009256390325
S13_135336672,13,135336672,0.290257731382147,0.319010416666667,1152,0.32543502745174,0.326091105695221,0.98092781437253,0.0231205536862262
S13_75855378,13,75855378,0.290429818145934,0.0230034722222222,1152,0.32543502745174,0.326090637529582,0.98092781437253,0.0257445291989802
S19_39921444,19,39921444,0.290619961655707,0.1015625,1152,0.32543502745174,0.326090120651673,0.98092781437253,-0.0174406865534937
S07_473272331,7,473272331,0.290651128297334,0.333333333333333,1152,0.32543502745174,0.326090035970788,0.98092781437253,-0.0116264797734784
S19_762292265,19,762292265,0.290700300236999,0.0729166666666667,1152,0.32543502745174,0.326089902392431,0.98092781437253,-0.0223504211404189
S10_37722495,10,37722495,0.290715150240786,0.1484375,1152,0.32543502745174,0.326089862057228,0.98092781437253,0.0144702630987759
S03_281755344,3,281755344,0.290736528233018,0.0533854166666666,1152,0.32543502745174,0.326089803995483,0.98092781437253,0.0269747633480932
S20_149487982,20,149487982,0.290805261140585,0.174479166666667,1152,0.32543502745174,0.326089617356665,0.98092781437253,0.0200193809298383
S15_95791355,15,95791355,0.290993146521728,0.302517361111111,1152,0.32543502745174,0.3260891074559,0.98092781437253,0.0183699659155039
S05_376816975,5,376816975,0.291002771930772,0.488715277777778,1152,0.32543502745174,0.326089081344891,0.98092781437253,0.0120125689354307
S21_74619683,21,74619683,0.291010447797138,0.111545138888889,1152,0.32543502745174,0.326089060523231,0.98092781437253,0.0185470318428607
S06_246741499,6,246741499,0.291069545383611,0.274305555555556,1152,0.32543502745174,0.326088900237786,0.98092781437253,-0.018265628528102
S07_408636416,7,408636416,0.291256535745337,0.0733506944444444,1152,0.32543502745174,0.326088393353107,0.98092781437253,0.0219493116495171
S09_99841833,9,99841833,0.291369279396287,0.118055555555556,1152,0.32543502745174,0.326088087933719,0.98092781437253,0.0284457763088852
S01_368883951,1,368883951,0.291411770297599,0.0238715277777778,1152,0.32543502745174,0.326087972866222,0.98092781437253,0.0319381986818428
S07_33837932,7,33837932,0.291457846342567,0.385416666666667,1152,0.32543502745174,0.326087848114194,0.98092781437253,-0.0109549809676723
S01_451247551,1,451247551,0.291470483822325,0.0260416666666667,1152,0.32543502745174,0.326087813902309,0.98092781437253,0.0332869498700159
S04_168813199,4,168813199,0.291577184329904,0.172309027777778,1152,0.32543502745174,0.326087525120748,0.98092781437253,-0.0177852775657854
S06_79483105,6,79483105,0.291675139651178,0.0655381944444444,1152,0.32543502745174,0.326087260126601,0.98092781437253,-0.0211649820783038
S16_93076841,16,93076841,0.291676699598735,0.484809027777778,1152,0.32543502745174,0.326087255907465,0.98092781437253,-0.0291626636437243
S12_110485935,12,110485935,0.292024587594767,0.170138888888889,1152,0.32543502745174,0.326086315706393,0.98092781437253,0.0262662575633108
S18_114165130,18,114165130,0.292064767026273,0.240017361111111,1152,0.32543502745174,0.326086207209794,0.98092781437253,0.0155315149020367
S09_104394321,9,104394321,0.292180360992954,0.0368923611111111,1152,0.32543502745174,0.326085895177554,0.98092781437253,0.019241016306661
S14_263062527,14,263062527,0.292189663340007,0.0759548611111111,1152,0.32543502745174,0.326085870073828,0.98092781437253,0.0332885110706584
S06_553136496,6,553136496,0.292367533082661,0.0260416666666667,1152,0.32543502745174,0.326085390263146,0.98092781437253,0.0325268444662186
S20_132511123,20,132511123,0.292440606205951,0.395833333333333,1152,0.32543502745174,0.326085193253646,0.98092781437253,-0.0151837876434708
S21_72651066,21,72651066,0.292531913707034,0.144097222222222,1152,0.32543502745174,0.326084947171627,0.98092781437253,-0.0172825974420387
S17_140448029,17,140448029,0.292538705103609,0.046875,1152,0.32543502745174,0.32608492887212,0.98092781437253,0.0275946782331209
S20_556979355,20,556979355,0.292609207732882,0.0598958333333333,1152,0.32543502745174,0.326084738933958,0.98092781437253,0.0176216488812733
S13_83505344,13,83505344,0.292645572552437,0.0703125,1152,0.32543502745174,0.326084640987907,0.98092781437253,-0.0247904734114464
S09_385700312,9,385700312,0.292660990962296,0.489583333333333,1152,0.32543502745174,0.326084599464218,0.98092781437253,-0.0157916166134449
S17_1008067,17,1008067,0.292727331092983,0.205729166666667,1152,0.32543502745174,0.326084420833935,0.98092781437253,-0.0113135198222034
S03_48001233,3,48001233,0.293071251767397,0.149305555555556,1152,0.32543502745174,0.326083495607781,0.98092781437253,0.0220396142885022
S06_528468850,6,528468850,0.29309486855132,0.0264756944444444,1152,0.32543502745174,0.326083432124144,0.98092781437253,-0.0374590959571064
S08_289848559,8,289848559,0.293139811908796,0.110677083333333,1152,0.32543502745174,0.326083311331201,0.98092781437253,-0.0157223618151292
S05_392431630,5,392431630,0.293171340519081,0.0477430555555556,1152,0.32543502745174,0.326083226606825,0.98092781437253,0.0268860814310132
S20_487357253,20,487357253,0.29320398952136,0.0299479166666666,1152,0.32543502745174,0.326083138883991,0.98092781437253,-0.0373770367195903
S04_53907547,4,53907547,0.293243370022485,0.0525173611111111,1152,0.32543502745174,0.326083033091293,0.98092781437253,0.0277734729422541
S15_373741769,15,373741769,0.29332468136811,0.342881944444444,1152,0.32543502745174,0.326082814712105,0.98092781437253,-0.0157290905324761
S20_635821899,20,635821899,0.293399802869283,0.0520833333333333,1152,0.32543502745174,0.32608261302593,0.98092781437253,0.0245081174792832
S21_427002537,21,427002537,0.293446651454278,0.473958333333333,1152,0.32543502745174,0.326082487280325,0.98092781437253,-0.0212994970213174
S05_283664487,5,283664487,0.293575822230223,0.0225694444444444,1152,0.32543502745174,0.326082140707997,0.98092781437253,0.023492966757954
S15_395361393,15,395361393,0.293858061725539,0.463975694444444,1152,0.32543502745174,0.326081384122683,0.98092781437253,-0.012494035780497
S08_426429544,8,426429544,0.293949802098932,0.290798611111111,1152,0.32543502745174,0.326081138399205,0.98092781437253,-0.0178356421541714
S04_194628065,4,194628065,0.294144005682348,0.0251736111111111,1152,0.32543502745174,0.326080618555364,0.98092781437253,0.0390562733443973
S07_471889032,7,471889032,0.294187380925233,0.0464409722222222,1152,0.32543502745174,0.326080502508642,0.98092781437253,0.0274010407621148
S01_41878426,1,41878426,0.294269681247616,0.407986111111111,1152,0.32543502745174,0.326080282381459,0.98092781437253,-0.0103537567531919
S20_573270018,20,573270018,0.29428800222457,0.266493055555556,1152,0.32543502745174,0.326080233389407,0.98092781437253,0.0146588219810226
S01_278402126,1,278402126,0.294315225919017,0.265625,1152,0.32543502745174,0.326080160597848,0.98092781437253,-0.00844504568440563
S06_504860183,6,504860183,0.294673481589443,0.374131944444444,1152,0.32543502745174,0.326079203485772,0.980993257150797,0.0141174739409529
S07_33865612,7,33865612,0.294682904844607,0.0442708333333334,1152,0.32543502745174,0.326079178330831,0.980993257150797,-0.0240592764966578
S10_268095790,10,268095790,0.294736977807629,0.0177951388888889,1152,0.32543502745174,0.326079034005511,0.980993257150797,-0.0357245364161143
S02_176964721,2,176964721,0.294872102030798,0.109375,1152,0.32543502745174,0.326078673495827,0.980993257150797,0.0271764475659495
S17_65245958,17,65245958,0.295078856466708,0.0447048611111111,1152,0.32543502745174,0.326078122287387,0.980993257150797,0.0239991208583823
S18_493020855,18,493020855,0.295194667634438,0.488715277777778,1152,0.32543502745174,0.326077813750511,0.980993257150797,0.0112538344767454
S06_446149717,6,446149717,0.29529999208357,0.144097222222222,1152,0.32543502745174,0.326077533286438,0.980993257150797,0.0146107010619936
S19_54054575,19,54054575,0.295318436354959,0.470920138888889,1152,0.32543502745174,0.326077484185156,0.980993257150797,0.0153868507556467
S16_251503131,16,251503131,0.29565361337071,0.2265625,1152,0.32543502745174,0.326076592580762,0.981082802122867,0.0150503245295255
S15_75201622,15,75201622,0.295703777750092,0.0759548611111111,1152,0.32543502745174,0.326076459250048,0.981082802122867,-0.0270527284634401
S12_70357286,12,70357286,0.295714267339954,0.172309027777778,1152,0.32543502745174,0.326076431373685,0.981082802122867,0.0232989347520487
S08_34705408,8,34705408,0.295845137025048,0.0221354166666667,1152,0.32543502745174,0.326076083690638,0.981109039203183,0.0326361363693541
S16_220319840,16,220319840,0.296020597693094,0.267795138888889,1152,0.32543502745174,0.326075617851752,0.9812830697936,-0.0150405540641589
S05_252689869,5,252689869,0.296391476377843,0.278645833333333,1152,0.32543502745174,0.32607463435347,0.982104480904821,0.0165839842074238
S08_36184837,8,36184837,0.296678590682887,0.0776909722222222,1152,0.32543502745174,0.326073874066437,0.982647768808119,0.0235900453900522
S09_379292924,9,379292924,0.297259592576144,0.0499131944444444,1152,0.32543502745174,0.326072338443613,0.983311099345192,0.0295898980066749
S13_31557472,13,31557472,0.297391566198827,0.245225694444444,1152,0.32543502745174,0.326071990166826,0.983311099345192,0.0156418796143285
S03_469255042,3,469255042,0.297420592073294,0.251736111111111,1152,0.32543502745174,0.32607191359454,0.983311099345192,0.0162976228523792
S12_92762955,12,92762955,0.297479733040487,0.274305555555556,1152,0.32543502745174,0.326071757606253,0.983311099345192,-0.019775253778608
S18_13503844,18,13503844,0.297495048730329,0.400173611111111,1152,0.32543502745174,0.326071717216589,0.983311099345192,0.0158278797355198
S10_468046457,10,468046457,0.298115727372199,0.0520833333333333,1152,0.32543502745174,0.326070082643934,0.983674992599983,0.0160655132018825
S16_13393236,16,13393236,0.29833340713734,0.0264756944444444,1152,0.32543502745174,0.326069510415115,0.983674992599983,-0.0265374880739722
S21_335496524,21,335496524,0.298720972455275,0.0182291666666667,1152,0.32543502745174,0.326068492925581,0.983674992599983,-0.0391142213254216
S04_225439798,4,225439798,0.298769699202751,0.00868055555555556,1152,0.32543502745174,0.326068365121665,0.983674992599983,-0.0357433630574455
S02_73517136,2,73517136,0.298775027816451,0.345486111111111,1152,0.32543502745174,0.326068351147033,0.983674992599983,-0.0126193823629119
S03_108842133,3,108842133,0.298799429065001,0.00954861111111111,1152,0.32543502745174,0.326068287157285,0.983674992599983,0.0368265835920838
S13_331360317,13,331360317,0.298865369123709,0.00954861111111111,1152,0.32543502745174,0.326068114269947,0.983674992599983,-0.0352607930372526
S13_325158888,13,325158888,0.299207362476862,0.459635416666667,1152,0.32543502745174,0.326067218389336,0.983674992599983,0.0175756105419076
S10_67199861,10,67199861,0.299274456832378,0.0460069444444444,1152,0.32543502745174,0.326067042784667,0.983674992599983,-0.0259389699961634
S05_357122614,5,357122614,0.299305960413839,0.0681423611111111,1152,0.32543502745174,0.326066960348482,0.983674992599983,-0.0191619801337488
S01_418604813,1,418604813,0.299418181485207,0.0759548611111111,1152,0.32543502745174,0.326066666787661,0.983674992599983,0.0215581697371583
S18_37824539,18,37824539,0.29956251529875,0.483506944444444,1152,0.32543502745174,0.326066289430883,0.983674992599983,0.027543043757035
S17_254842203,17,254842203,0.299596338512711,0.254774305555556,1152,0.32543502745174,0.326066201034891,0.983674992599983,-0.0200997243078831
S19_735933692,19,735933692,0.299602042865015,0.328993055555556,1152,0.32543502745174,0.326066186127999,0.983674992599983,-0.0123080453076074
S06_393493275,6,393493275,0.299803748626732,0.151475694444444,1152,0.32543502745174,0.326065659255535,0.983674992599983,-0.0202085948703292
S15_498107347,15,498107347,0.299866340650906,0.0546875,1152,0.32543502745174,0.326065495852728,0.983674992599983,0.0213549236311885
S19_785358633,19,785358633,0.299986095413937,0.191840277777778,1152,0.32543502745174,0.326065183343255,0.983674992599983,0.0159470630386433
S19_134354193,19,134354193,0.300052760648629,0.226128472222222,1152,0.32543502745174,0.326065009444728,0.983674992599983,0.0140525176460891
S01_422744679,1,422744679,0.300127881165256,0.228298611111111,1152,0.32543502745174,0.326064813549967,0.983674992599983,0.018349786304185
S07_462262924,7,462262924,0.300294055463559,0.02734375,1152,0.32543502745174,0.326064380435065,0.983674992599983,0.0319010040826857
S20_49463927,20,49463927,0.300397167285737,0.469184027777778,1152,0.32543502745174,0.326064111840818,0.983674992599983,-0.0195900376932201
S21_21361682,21,21361682,0.300476714763799,0.0529513888888889,1152,0.32543502745174,0.326063904710138,0.983674992599983,0.0257810589180947
S15_323111246,15,323111246,0.300490338540986,0.239149305555556,1152,0.32543502745174,0.326063869242789,0.983674992599983,0.0219815860178869
S21_325692061,21,325692061,0.300635280414212,0.105902777777778,1152,0.32543502745174,0.326063492037866,0.983674992599983,0.0169627237525845
S15_412787351,15,412787351,0.30068721731437,0.105902777777778,1152,0.32543502745174,0.326063356931404,0.983674992599983,0.0120751884392405
S17_110642973,17,110642973,0.300907679101515,0.107204861111111,1152,0.32543502745174,0.326062783766254,0.983992775225815,-0.0230740425876999
S04_117557164,4,117557164,0.301346434946607,0.125434027777778,1152,0.32543502745174,0.326061644681859,0.984143824210445,-0.0232605137492712
S20_210332638,20,210332638,0.301352868912756,0.0203993055555556,1152,0.32543502745174,0.326061627994118,0.984143824210445,0.0348882497538505
S05_45283296,5,45283296,0.301516773635512,0.322048611111111,1152,0.32543502745174,0.326061203030345,0.984143824210445,0.0155222998324902
S17_286339062,17,286339062,0.30155329439448,0.161024305555556,1152,0.32543502745174,0.326061108381809,0.984143824210445,0.0166413398443508
S15_589080252,15,589080252,0.301766583909043,0.221788194444444,1152,0.32543502745174,0.326060555908277,0.984143824210445,0.0135473561298065
S20_388407502,20,388407502,0.301772983359211,0.0720486111111111,1152,0.32543502745174,0.326060539339879,0.984143824210445,-0.031611284387413
S09_35915936,9,35915936,0.301817262544549,0.411892361111111,1152,0.32543502745174,0.326060424711968,0.984143824210445,0.0107210206105837
S02_115790517,2,115790517,0.302139069693433,0.0234375,1152,0.32543502745174,0.326059592284332,0.984528591240312,0.0334932869506792
S15_20776076,15,20776076,0.302319292542737,0.0286458333333333,1152,0.32543502745174,0.326059126596825,0.984528591240312,0.0360743663758383
S03_122754268,3,122754268,0.302616964537599,0.0238715277777778,1152,0.32543502745174,0.326058358210969,0.984528591240312,-0.0358618646563702
S19_714263010,19,714263010,0.302689832220495,0.0243055555555556,1152,0.32543502745174,0.326058170265142,0.984528591240312,-0.027038632481633
S20_78921683,20,78921683,0.302780483792962,0.0698784722222222,1152,0.32543502745174,0.326057936531363,0.984528591240312,-0.0191377447253731
S03_328779163,3,328779163,0.302784703191074,0.409288194444444,1152,0.32543502745174,0.326057925654374,0.984528591240312,-0.0122082428714059
S16_93076856,16,93076856,0.302798992718853,0.236979166666667,1152,0.32543502745174,0.326057888819524,0.984528591240312,0.0198110360690347
S02_8306086,2,8306086,0.303089038628476,0.177083333333333,1152,0.32543502745174,0.326057141638545,0.98482345833449,0.0193876254110457
